lat,long,fio_load
-6.227283000000004,39.243187,100000000.0
-6.227229000000008,39.242952,100000000.0
-6.227187999999998,39.242983,100000000.0
-6.227137999999998,39.243176,100000000.0
-6.227022999999998,39.242778,100000000.0
-6.226897999999994,39.242867,100000000.0
-6.226866000000002,39.242094,100000000.0
-6.226833000000004,39.242504,100000000.0
-6.226818,39.24257,100000000.0
-6.226703999999994,39.242537,100000000.0
-6.226655000000008,39.242392,100000000.0
-6.226617000000006,39.243142,100000000.0
-6.226584000000002,39.242917,100000000.0
-6.226527000000004,39.242511,100000000.0
-6.231526999999998,39.243813,100000000.0
-6.227969999999998,39.244532,100000000.0
-6.226885,39.245046,100000000.0
-6.226618000000006,39.245090000000005,100000000.0
-6.226993000000002,39.245125,100000000.0
-6.227041999999994,39.245178,100000000.0
-6.226411000000002,39.245316,100000000.0
-6.228123000000002,39.244562,100000000.0
-6.226972000000006,39.244809,100000000.0
-6.226953999999996,39.2445,100000000.0
-6.227915999999996,39.244174,100000000.0
-6.227899000000002,39.244045,100000000.0
-6.228300000000006,39.243874,100000000.0
-6.228041000000008,39.243603,100000000.0
-6.228051999999994,39.243748,100000000.0
-6.228281999999994,39.243539,100000000.0
-6.228352000000008,39.243488,100000000.0
-6.227931,39.24352600000001,100000000.0
-6.227061999999998,39.244539,100000000.0
-6.227684999999998,39.24391,100000000.0
-6.227399999999998,39.24361300000001,100000000.0
-6.227772999999998,39.244399,100000000.0
-6.226687,39.245094,100000000.0
-6.227206999999998,39.246385,100000000.0
-6.226982999999998,39.24642,100000000.0
-6.226868999999996,39.24637,100000000.0
-6.226806000000006,39.246531,100000000.0
-6.226828999999996,39.24664800000001,100000000.0
-6.226625,39.24696,100000000.0
-6.226461000000002,39.246848,100000000.0
-6.226571,39.247012,100000000.0
-6.226386000000006,39.246823,100000000.0
-6.226375999999998,39.246677,100000000.0
-6.226884999999996,39.247056,100000000.0
-6.226980999999992,39.247008,100000000.0
-6.226729000000006,39.246876,100000000.0
-6.230674999999994,39.243925,100000000.0
-6.230806000000004,39.244303,100000000.0
-6.230067000000004,39.244036,100000000.0
-6.231950000000004,39.245064,100000000.0
-6.224801999999992,39.24793,100000000.0
-6.224868999999998,39.247763,100000000.0
-6.222756999999992,39.24692,100000000.0
-6.223920999999994,39.246443,100000000.0
-6.224966,39.246985,100000000.0
-6.223637000000006,39.244954,100000000.0
-6.223321999999994,39.241817,100000000.0
-6.223308,39.24293,100000000.0
-6.223230000000006,39.242143000000006,100000000.0
-6.223208999999994,39.242328,100000000.0
-6.223054,39.242056000000005,100000000.0
-6.222867,39.24153400000001,100000000.0
-6.222844999999992,39.242119,100000000.0
-6.222797000000002,39.241546,100000000.0
-6.222790000000008,39.242276,100000000.0
-6.222746000000002,39.242778,100000000.0
-6.222741000000006,39.240581,100000000.0
-6.222717999999996,39.242706000000005,100000000.0
-6.222649000000002,39.242599,100000000.0
-6.222508999999998,39.242522,100000000.0
-6.222500999999994,39.242939,100000000.0
-6.222439999999996,39.242138,100000000.0
-6.222417000000006,39.241953,100000000.0
-6.224587999999994,39.242046,100000000.0
-6.224068999999998,39.242324,100000000.0
-6.222130000000002,39.242868,100000000.0
-6.222012999999998,39.242937,100000000.0
-6.221892000000004,39.243152,100000000.0
-6.221888000000008,39.242994,100000000.0
-6.221877999999994,39.24305100000001,100000000.0
-6.221845999999998,39.241544,100000000.0
-6.221712000000008,39.242704,100000000.0
-6.221673999999998,39.242386,100000000.0
-6.221121000000004,39.241264,100000000.0
-6.221097,39.240737,100000000.0
-6.220758000000002,39.241511,100000000.0
-6.220754000000006,39.241262,100000000.0
-6.221705000000008,39.241104,100000000.0
-6.222239,39.24115,100000000.0
-6.222162999999998,39.24174,100000000.0
-6.225121999999994,39.237163,100000000.0
-6.225210000000002,39.237772,100000000.0
-6.224992999999996,39.237323,100000000.0
-6.224711,39.237345,100000000.0
-6.224859000000008,39.237289,100000000.0
-6.224710000000006,39.23734,100000000.0
-6.224725999999994,39.23759200000001,100000000.0
-6.225117,39.238998,100000000.0
-6.224968999999994,39.239337,100000000.0
-6.224968999999994,39.239337,100000000.0
-6.224968999999994,39.239337,100000000.0
-6.224968999999994,39.239337,100000000.0
-6.224968999999994,39.239337,100000000.0
-6.224968999999994,39.239337,100000000.0
-6.224968999999994,39.239337,100000000.0
-6.224968999999994,39.239337,100000000.0
-6.222755000000002,39.240311,100000000.0
-6.223865000000004,39.239697,100000000.0
-6.224444,39.237553,100000000.0
-6.224651,39.237559,100000000.0
-6.224522999999994,39.237857,100000000.0
-6.21968299999999,39.245862,100000000.0
-6.220234999999998,39.246307,100000000.0
-6.220234999999998,39.246307,100000000.0
-6.220077999999994,39.24631,100000000.0
-6.220077999999994,39.24631,100000000.0
-6.219390000000002,39.248247,100000000.0
-6.219510000000002,39.248894,100000000.0
-6.219278999999998,39.248882,100000000.0
-6.219369999999992,39.248834,100000000.0
-6.219285000000006,39.249163,100000000.0
-6.219322000000004,39.249268,100000000.0
-6.218551000000006,39.248669,100000000.0
-6.225768000000002,39.238947,100000000.0
-6.225906000000004,39.239207,100000000.0
-6.225795999999992,39.238993,100000000.0
-6.225840999999996,39.238999,100000000.0
-6.225581999999994,39.239,100000000.0
-6.225792999999996,39.23927,100000000.0
-6.225496000000002,39.238879,100000000.0
-6.22598,39.238494,100000000.0
-6.225837999999994,39.238421,100000000.0
-6.225836000000006,39.237849,100000000.0
-6.225864,39.237652,100000000.0
-6.225557999999994,39.239107,100000000.0
-6.225526,39.238129,100000000.0
-6.225223000000006,39.237434,100000000.0
-6.227239000000002,39.239003,100000000.0
-6.226548000000004,39.239005,100000000.0
-6.227312,39.239214,100000000.0
-6.227441999999996,39.239184,100000000.0
-6.226865000000004,39.239095,100000000.0
-6.22686300000001,39.239272,100000000.0
-6.227126999999994,39.238952,100000000.0
-6.226987000000008,39.239046,100000000.0
-6.226698999999994,39.23862900000001,100000000.0
-6.226475999999998,39.238556,100000000.0
-6.226490999999998,39.238639,100000000.0
-6.226431999999992,39.238434,100000000.0
-6.226274999999998,39.238165,100000000.0
-6.227165000000008,39.23926,100000000.0
-6.226198000000006,39.239125,100000000.0
-6.226294000000008,39.23883,100000000.0
-6.226321999999994,39.238618,100000000.0
-6.226405999999996,39.238539,100000000.0
-6.226498,39.238409,100000000.0
-6.226412000000006,39.238655,100000000.0
-6.227556999999998,39.239498,100000000.0
-6.228240999999996,39.239728,100000000.0
-6.227954000000002,39.239448,100000000.0
-6.227645999999994,39.239437,100000000.0
-6.227675000000008,39.239414,100000000.0
-6.227739,39.239485,100000000.0
-6.227581000000002,39.239433,100000000.0
-6.227633,39.239392,100000000.0
-6.227620000000004,39.239478,100000000.0
-6.227635000000004,39.239372,100000000.0
-6.227572,39.239408,100000000.0
-6.227265999999992,39.239513,100000000.0
-6.227120000000002,39.239599,100000000.0
-6.227503000000006,39.23942,100000000.0
-6.227411999999998,39.239625,100000000.0
-6.226934000000002,39.239587,100000000.0
-6.226984999999994,39.240332,100000000.0
-6.227239999999998,39.239365,100000000.0
-6.227708999999996,39.240435,100000000.0
-6.227520000000006,39.240764,100000000.0
-6.229224000000008,39.241172,100000000.0
-6.229373,39.241206,100000000.0
-6.229296,39.241304,100000000.0
-6.227107000000006,39.240649,100000000.0
-6.227041,39.240558,100000000.0
-6.227001999999994,39.240548,100000000.0
-6.226924,39.240281,100000000.0
-6.226796999999996,39.24023400000001,100000000.0
-6.226768,39.240264,100000000.0
-6.226475999999996,39.240251,100000000.0
-6.226674,39.240256,100000000.0
-6.226673999999998,39.240048,100000000.0
-6.226467000000008,39.240047,100000000.0
-6.226149,39.241074,100000000.0
-6.225995000000002,39.241093,100000000.0
-6.226028000000002,39.241371,100000000.0
-6.226103,39.241902,100000000.0
-6.225237000000006,39.241952,100000000.0
-6.228530999999996,39.242287,100000000.0
-6.226078000000004,39.242053,100000000.0
-6.225783999999996,39.244537,100000000.0
-6.225283999999996,39.242516,100000000.0
-6.225408999999998,39.242462,100000000.0
-6.225386,39.242471,100000000.0
-6.225711000000006,39.245156,100000000.0
-6.225190999999998,39.234841,100000000.0
-6.226399000000004,39.231089,100000000.0
-6.226402,39.231139000000006,100000000.0
-6.226329999999996,39.230901,100000000.0
-6.226563000000006,39.230913,100000000.0
-6.237815000000002,39.232122,100000000.0
-6.237399,39.232284,100000000.0
-6.237874999999994,39.231715,100000000.0
-6.226329999999998,39.231531,100000000.0
-6.226333,39.231693,100000000.0
-6.226431000000002,39.232601,100000000.0
-6.226811999999998,39.23332,100000000.0
-6.226329999999992,39.23331,100000000.0
-6.229814000000006,39.233803,100000000.0
-6.22669,39.233978,100000000.0
-6.22668800000001,39.233969,100000000.0
-6.226609999999996,39.234698,100000000.0
-6.226595000000006,39.234745,100000000.0
-6.226832000000004,39.234838,100000000.0
-6.226602999999994,39.234765,100000000.0
-6.226590000000004,39.234752,100000000.0
-6.226592,39.234761,100000000.0
-6.226594000000008,39.234752,100000000.0
-6.226844999999994,39.234828,100000000.0
-6.22668800000001,39.233969,100000000.0
-6.226656000000006,39.23441,100000000.0
-6.227046999999994,39.233496,100000000.0
-6.226590999999994,39.234755,100000000.0
-6.226592000000006,39.233631,100000000.0
-6.226481999999994,39.233586,100000000.0
-6.226771999999994,39.233524,100000000.0
-6.226641000000008,39.233723,100000000.0
-6.227023000000006,39.234141,100000000.0
-6.227023000000006,39.234141,100000000.0
-6.227023000000006,39.234141,100000000.0
-6.227023000000006,39.234141,100000000.0
-6.227023000000006,39.234141,100000000.0
-6.227023000000006,39.234141,100000000.0
-6.227023000000006,39.234141,100000000.0
-6.227798000000004,39.233553,100000000.0
-6.228031000000006,39.233666,100000000.0
-6.227285999999992,39.233814,100000000.0
-6.227682999999996,39.234058,100000000.0
-6.227261,39.234466,100000000.0
-6.227259000000002,39.233753,100000000.0
-6.228054000000006,39.234341,100000000.0
-6.228796000000008,39.234984,100000000.0
-6.228386999999996,39.234883,100000000.0
-6.228213000000008,39.234203,100000000.0
-6.226263999999992,39.236864,100000000.0
-6.226565000000008,39.237035,100000000.0
-6.226221,39.236947,100000000.0
-6.226344999999998,39.236537,100000000.0
-6.225912999999994,39.236905,100000000.0
-6.225945000000006,39.236945,100000000.0
-6.225490999999996,39.236933,100000000.0
-6.225863999999994,39.236558,100000000.0
-6.225295999999996,39.235503,100000000.0
-6.226046999999998,39.236419,100000000.0
-6.225668,39.23668200000001,100000000.0
-6.225422000000004,39.235188,100000000.0
-6.225702999999994,39.235143,100000000.0
-6.225591999999992,39.235308,100000000.0
-6.225721999999998,39.235057,100000000.0
-6.226663000000004,39.235682,100000000.0
-6.226298000000004,39.235717,100000000.0
-6.226042999999998,39.236437,100000000.0
-6.225996000000002,39.236533,100000000.0
-6.225824999999998,39.235716,100000000.0
-6.225928000000002,39.235684,100000000.0
-6.226139000000006,39.23612100000001,100000000.0
-6.226859000000002,39.236015,100000000.0
-6.225627000000006,39.235185,100000000.0
-6.225899999999994,39.234591,100000000.0
-6.226736999999996,39.236275,100000000.0
-6.226542000000002,39.236597,100000000.0
-6.226696000000004,39.23711,100000000.0
-6.226054000000002,39.236496,100000000.0
-6.225974999999998,39.234152,100000000.0
-6.227091999999994,39.236624,100000000.0
-6.227268000000006,39.235369,100000000.0
-6.227580000000002,39.235034,100000000.0
-6.227310999999998,39.23533,100000000.0
-6.227339999999992,39.235094,100000000.0
-6.227190000000004,39.23503600000001,100000000.0
-6.227404999999998,39.236685,100000000.0
-6.227350999999998,39.236807,100000000.0
-6.227924999999998,39.236069,100000000.0
-6.227663999999996,39.236079,100000000.0
-6.228030999999992,39.23515,100000000.0
-6.22814,39.23532,100000000.0
-6.228001999999998,39.235115,100000000.0
-6.227346000000002,39.234538,100000000.0
-6.238605000000004,39.23286,100000000.0
-6.238661999999994,39.235779,100000000.0
-6.238944999999996,39.23139,100000000.0
-6.239275000000006,39.231058,100000000.0
-6.239709000000008,39.231125,100000000.0
-6.225588999999992,39.237238,100000000.0
-6.225945,39.237275,100000000.0
-6.225790999999994,39.237205,100000000.0
-6.225958000000004,39.237168,100000000.0
-6.225976999999998,39.237458,100000000.0
-6.225673999999994,39.237207,100000000.0
-6.227421999999998,39.237267,100000000.0
-6.226662999999998,39.237691,100000000.0
-6.226666999999996,39.23737400000001,100000000.0
-6.226545000000004,39.237555,100000000.0
-6.226523999999996,39.237226,100000000.0
-6.226501999999996,39.237614,100000000.0
-6.226413999999992,39.237783,100000000.0
-6.226234000000004,39.237466,100000000.0
-6.226103999999998,39.237555,100000000.0
-6.228239999999998,39.239294,100000000.0
-6.228179,39.239295,100000000.0
-6.228134999999994,39.238995,100000000.0
-6.228343000000008,39.239223,100000000.0
-6.230314000000006,39.238832,100000000.0
-6.227690000000004,39.239156,100000000.0
-6.227716999999998,39.239057,100000000.0
-6.227789999999998,39.239251,100000000.0
-6.22681,39.238383,100000000.0
-6.227690000000002,39.238117,100000000.0
-6.237970999999994,39.238828,100000000.0
-6.235741999999996,39.238286,100000000.0
-6.235790999999996,39.238097,100000000.0
-6.235310000000004,39.239543000000005,100000000.0
-6.235100999999994,39.239811,100000000.0
-6.237970999999994,39.238828,100000000.0
-6.237970999999994,39.238828,100000000.0
-6.238715000000002,39.23024,100000000.0
-6.246424999999994,39.234633,100000000.0
-6.245554999999998,39.236633,100000000.0
-6.245250000000006,39.236495,100000000.0
-6.245330999999998,39.246805,100000000.0
-6.239477000000002,39.244795,100000000.0
-6.24141899999999,39.232715,100000000.0
-6.242043000000008,39.244856,100000000.0
-6.242043000000008,39.244856,100000000.0
-6.242043000000008,39.244856,100000000.0
-6.242305000000002,39.246052,100000000.0
-6.240004999999992,39.245339,100000000.0
-6.240091000000008,39.245193,100000000.0
-6.240195000000002,39.245187,100000000.0
-6.240811,39.245097,100000000.0
-6.240615999999996,39.245407,100000000.0
-6.240705999999994,39.245298,100000000.0
-6.240515999999994,39.242282,100000000.0
-6.240718999999996,39.242298,100000000.0
-6.241220000000004,39.242746,100000000.0
-6.240948,39.24192600000001,100000000.0
-6.241292000000008,39.241034,100000000.0
-6.248042000000008,39.235921,100000000.0
-6.250274999999998,39.235438,100000000.0
-6.248666000000004,39.240223,100000000.0
-6.24924399999999,39.239436,100000000.0
-6.249285000000002,39.24288,100000000.0
-6.250855000000004,39.243892,100000000.0
-6.249929000000006,39.243769,100000000.0
-6.250049999999994,39.24383100000001,100000000.0
-6.235022,39.240182,100000000.0
-6.235085000000008,39.240059,100000000.0
-6.234399000000002,39.240798,100000000.0
-6.234399000000002,39.240798,100000000.0
-6.258014999999998,39.254439,100000000.0
-6.254404999999994,39.244831,100000000.0
-6.254239000000004,39.2442,100000000.0
-6.248294999999998,39.249402,100000000.0
-6.248294999999998,39.249402,100000000.0
-6.248294999999998,39.249402,100000000.0
-6.248294999999998,39.249402,100000000.0
-6.248294999999998,39.249402,100000000.0
-6.248294999999998,39.249402,100000000.0
-6.248294999999998,39.249402,100000000.0
-6.248294999999998,39.249402,100000000.0
-6.248294999999998,39.249402,100000000.0
-6.248294999999998,39.249402,100000000.0
-6.248294999999998,39.249402,100000000.0
-6.248294999999998,39.249402,100000000.0
-6.247610999999994,39.248103,100000000.0
-6.247583000000004,39.248428,100000000.0
-6.250899,39.250051,100000000.0
-6.250899,39.250051,100000000.0
-6.247345000000004,39.248103,100000000.0
-6.247345000000004,39.248103,100000000.0
-6.252926999999994,39.24587,100000000.0
-6.253012000000008,39.246056,100000000.0
-6.255239,39.245293,100000000.0
-6.255346,39.245749,100000000.0
-6.251165,39.250051,100000000.0
-6.251165,39.250051,100000000.0
-6.251165,39.250051,100000000.0
-6.251165,39.250051,100000000.0
-6.251165,39.250051,100000000.0
-6.251165,39.250051,100000000.0
-6.251165,39.250051,100000000.0
-6.251165,39.250051,100000000.0
-6.251165,39.250051,100000000.0
-6.251165,39.250051,100000000.0
-6.251165,39.250051,100000000.0
-6.255165000000002,39.250132,100000000.0
-6.252755,39.244059,100000000.0
-6.253085999999998,39.243971,100000000.0
-6.201733999999994,39.211029,100000000.0
-6.205111999999996,39.2135,100000000.0
-6.205111000000004,39.213269,100000000.0
-6.205131999999992,39.213321,100000000.0
-6.205062999999994,39.213795,100000000.0
-6.205193999999998,39.213805,100000000.0
-6.204237000000002,39.213265,100000000.0
-6.204704999999998,39.21354600000001,100000000.0
-6.204677000000008,39.21356,100000000.0
-6.204706,39.213459,100000000.0
-6.204847000000004,39.213683,100000000.0
-6.205004999999996,39.213593,100000000.0
-6.204995000000004,39.213469,100000000.0
-6.201951999999992,39.213679000000006,100000000.0
-6.201410000000002,39.210756,100000000.0
-6.201410000000002,39.210756,100000000.0
-6.201410000000002,39.210756,100000000.0
-6.201410000000002,39.210756,100000000.0
-6.203314999999994,39.211873,100000000.0
-6.204801999999996,39.21333,100000000.0
-6.204942999999998,39.212978,100000000.0
-6.204954000000002,39.212646,100000000.0
-6.198706000000006,39.210134,100000000.0
-6.196953999999998,39.214174,100000000.0
-6.199691000000004,39.214303,100000000.0
-6.199766999999998,39.214329,100000000.0
-6.200033000000008,39.214329,100000000.0
-6.199766999999998,39.214329,100000000.0
-6.200033000000008,39.214329,100000000.0
-6.196005,39.21173,100000000.0
-6.208704000000004,39.217108,100000000.0
-6.208527999999996,39.217197,100000000.0
-6.212740000000006,39.221716,100000000.0
-6.212700000000008,39.221654,100000000.0
-6.212569999999994,39.22159,100000000.0
-6.21263100000001,39.222269,100000000.0
-6.212408,39.222254,100000000.0
-6.211267000000008,39.221112,100000000.0
-6.211258000000004,39.221556,100000000.0
-6.211211000000004,39.221241,100000000.0
-6.211096999999994,39.221558,100000000.0
-6.211087999999994,39.221324,100000000.0
-6.211042999999998,39.221559,100000000.0
-6.211015000000006,39.221066,100000000.0
-6.210999000000004,39.221412,100000000.0
-6.210959000000002,39.221088,100000000.0
-6.210908000000008,39.221006,100000000.0
-6.210893,39.221218,100000000.0
-6.210894999999992,39.221392,100000000.0
-6.210875000000002,39.22117300000001,100000000.0
-6.210867999999998,39.220896,100000000.0
-6.210824999999992,39.220939,100000000.0
-6.210449000000002,39.221098,100000000.0
-6.210578,39.221475,100000000.0
-6.210578,39.221475,100000000.0
-6.212120000000006,39.221007,100000000.0
-6.211410999999994,39.220896,100000000.0
-6.211618000000008,39.22103,100000000.0
-6.211927000000004,39.218227000000006,100000000.0
-6.210388,39.217577000000006,100000000.0
-6.210529999999994,39.217837,100000000.0
-6.210625999999994,39.217902,100000000.0
-6.210625999999994,39.217902,100000000.0
-6.210625999999994,39.217902,100000000.0
-6.214235999999996,39.219201,100000000.0
-6.214235999999996,39.219201,100000000.0
-6.215157999999992,39.220825,100000000.0
-6.210877999999998,39.219289,100000000.0
-6.211176000000004,39.219556,100000000.0
-6.211772999999996,39.219473,100000000.0
-6.211215000000004,39.219596,100000000.0
-6.211171999999992,39.219835,100000000.0
-6.211448,39.219608,100000000.0
-6.209204999999996,39.220062,100000000.0
-6.210499000000004,39.21922300000001,100000000.0
-6.210365000000006,39.220328,100000000.0
-6.211118999999998,39.220792,100000000.0
-6.210975000000002,39.220492,100000000.0
-6.210825000000002,39.220335,100000000.0
-6.210814999999992,39.220291,100000000.0
-6.210807999999998,39.220618,100000000.0
-6.210791000000008,39.220552,100000000.0
-6.210692000000006,39.22072,100000000.0
-6.210633,39.220791,100000000.0
-6.210600000000008,39.220763,100000000.0
-6.210539999999998,39.220664,100000000.0
-6.210942,39.220295,100000000.0
-6.211149999999998,39.219781,100000000.0
-6.210765999999996,39.220549,100000000.0
-6.210915000000008,39.220145,100000000.0
-6.210648000000006,39.220409,100000000.0
-6.211071999999994,39.220645,100000000.0
-6.211000000000002,39.220376,100000000.0
-6.210682999999994,39.220501,100000000.0
-6.210497999999992,39.220856,100000000.0
-6.210859000000006,39.220693,100000000.0
-6.210884000000008,39.220366,100000000.0
-6.211095999999996,39.220037,100000000.0
-6.210966000000002,39.219805,100000000.0
-6.210854999999992,39.220135,100000000.0
-6.211146000000006,39.22069400000001,100000000.0
-6.210917000000008,39.220549,100000000.0
-6.211525000000008,39.220421,100000000.0
-6.211255,39.220829,100000000.0
-6.212089999999998,39.220398,100000000.0
-6.211685999999994,39.220439,100000000.0
-6.212044000000002,39.220629,100000000.0
-6.211320999999994,39.220031,100000000.0
-6.211970999999998,39.220478,100000000.0
-6.212177999999994,39.220799,100000000.0
-6.211781000000008,39.220517,100000000.0
-6.211683000000004,39.22065200000001,100000000.0
-6.212049999999998,39.220466,100000000.0
-6.211303999999998,39.219989,100000000.0
-6.211253999999996,39.22028,100000000.0
-6.211924000000006,39.220458,100000000.0
-6.211525999999996,39.220367,100000000.0
-6.212183999999994,39.219968,100000000.0
-6.211639000000002,39.220117,100000000.0
-6.211772000000004,39.220194,100000000.0
-6.211779000000002,39.220103,100000000.0
-6.211925999999996,39.220155,100000000.0
-6.212052999999992,39.220443,100000000.0
-6.211627000000008,39.220284,100000000.0
-6.211521999999996,39.220439,100000000.0
-6.212120999999998,39.219929,100000000.0
-6.211727,39.220081,100000000.0
-6.212190000000004,39.220201,100000000.0
-6.212258999999992,39.220479,100000000.0
-6.211650000000002,39.219912,100000000.0
-6.212223999999994,39.220225,100000000.0
-6.214138000000006,39.220452,100000000.0
-6.214138000000006,39.220451,100000000.0
-6.214139000000002,39.22045,100000000.0
-6.214139000000002,39.22045,100000000.0
-6.214139000000006,39.220448,100000000.0
-6.214139000000004,39.220445,100000000.0
-6.214139000000004,39.220445,100000000.0
-6.214135999999992,39.220453,100000000.0
-6.214137000000006,39.220453,100000000.0
-6.214137000000008,39.220452,100000000.0
-6.214109999999992,39.220399,100000000.0
-6.211135000000004,39.218129,100000000.0
-6.211646000000004,39.218244,100000000.0
-6.212661000000002,39.220814,100000000.0
-6.212519999999998,39.220814,100000000.0
-6.212449999999996,39.220094,100000000.0
-6.212722000000002,39.219878,100000000.0
-6.212649000000006,39.220005,100000000.0
-6.21270899999999,39.22018,100000000.0
-6.212367999999992,39.220097,100000000.0
-6.212436,39.22030600000001,100000000.0
-6.212294999999998,39.220525,100000000.0
-6.212319,39.220583,100000000.0
-6.212933999999994,39.218877000000006,100000000.0
-6.212786000000006,39.219344,100000000.0
-6.212821000000002,39.219311000000005,100000000.0
-6.213058999999998,39.218962,100000000.0
-6.212926999999996,39.219383,100000000.0
-6.212905999999994,39.219521,100000000.0
-6.212952999999998,39.219388,100000000.0
-6.212954000000004,39.219386,100000000.0
-6.211104000000002,39.218611,100000000.0
-6.211104000000002,39.218611,100000000.0
-6.212610999999996,39.21952600000001,100000000.0
-6.212610999999996,39.21952600000001,100000000.0
-6.212610999999996,39.21952600000001,100000000.0
-6.212610999999996,39.21952600000001,100000000.0
-6.212381999999994,39.2186,100000000.0
-6.212588000000006,39.219312,100000000.0
-6.212379000000006,39.219502,100000000.0
-6.212408999999998,39.219203,100000000.0
-6.212588000000004,39.21937,100000000.0
-6.205064000000004,39.21419,100000000.0
-6.207183999999994,39.215368000000005,100000000.0
-6.204526000000006,39.214654,100000000.0
-6.204526000000006,39.214654,100000000.0
-6.204526000000006,39.214654,100000000.0
-6.207266999999994,39.218575,100000000.0
-6.207318999999996,39.218579,100000000.0
-6.207317999999996,39.21858,100000000.0
-6.209372999999998,39.214298,100000000.0
-6.209222000000006,39.214568,100000000.0
-6.208737,39.214393,100000000.0
-6.208690000000008,39.214378,100000000.0
-6.208606999999994,39.214311,100000000.0
-6.208580000000004,39.214813,100000000.0
-6.209149999999992,39.21634,100000000.0
-6.209106000000006,39.215528,100000000.0
-6.208618999999996,39.210714,100000000.0
-6.208505999999992,39.211246,100000000.0
-6.208835999999998,39.21155300000001,100000000.0
-6.208079999999994,39.211173,100000000.0
-6.208018999999998,39.211527,100000000.0
-6.208005000000006,39.211229,100000000.0
-6.208007999999992,39.211013,100000000.0
-6.207939000000002,39.211565,100000000.0
-6.208457999999996,39.21477,100000000.0
-6.208223999999998,39.21528000000001,100000000.0
-6.208138999999996,39.215301,100000000.0
-6.208147000000006,39.21365,100000000.0
-6.207752999999994,39.214165,100000000.0
-6.207634000000002,39.213476,100000000.0
-6.207623000000006,39.21373,100000000.0
-6.207613000000006,39.213856,100000000.0
-6.207541,39.21426,100000000.0
-6.207683999999992,39.212872,100000000.0
-6.207640000000006,39.213221,100000000.0
-6.207647999999994,39.21285300000001,100000000.0
-6.207728000000006,39.212758,100000000.0
-6.207737999999994,39.212976,100000000.0
-6.208495999999998,39.212761,100000000.0
-6.211273999999996,39.214565,100000000.0
-6.209368000000004,39.214883,100000000.0
-6.211294999999996,39.215672000000005,100000000.0
-6.211210000000008,39.215539,100000000.0
-6.211258000000008,39.216911,100000000.0
-6.207596999999998,39.210684,100000000.0
-6.207644000000002,39.210715,100000000.0
-6.207586000000002,39.21069,100000000.0
-6.207588,39.210688,100000000.0
-6.208179999999996,39.210561,100000000.0
-6.205006000000004,39.210294,100000000.0
-6.206779999999996,39.211033,100000000.0
-6.207510000000002,39.210658,100000000.0
-6.207515000000004,39.210583,100000000.0
-6.207540999999994,39.21068700000001,100000000.0
-6.207533000000006,39.210682,100000000.0
-6.207488000000002,39.21057,100000000.0
-6.207082000000006,39.210358,100000000.0
-6.206042000000004,39.21014,100000000.0
-6.205039000000004,39.21116,100000000.0
-6.205388000000002,39.212818,100000000.0
-6.205338000000002,39.212782,100000000.0
-6.205337000000006,39.212785,100000000.0
-6.205292000000004,39.212305,100000000.0
-6.205154999999998,39.212837,100000000.0
-6.205132000000006,39.212381,100000000.0
-6.205242999999998,39.212501,100000000.0
-6.20545,39.21159500000001,100000000.0
-6.205103000000004,39.212077,100000000.0
-6.205429,39.212212,100000000.0
-6.205147999999998,39.211726,100000000.0
-6.205168,39.211842,100000000.0
-6.205278000000006,39.211476,100000000.0
-6.205442000000006,39.212041,100000000.0
-6.205024000000004,39.211759,100000000.0
-6.205251000000002,39.212008,100000000.0
-6.205155999999996,39.212187,100000000.0
-6.205412999999994,39.212784,100000000.0
-6.205493000000002,39.211062,100000000.0
-6.205300000000008,39.212671,100000000.0
-6.206133999999992,39.211998,100000000.0
-6.205612000000004,39.212497,100000000.0
-6.206283000000008,39.212242,100000000.0
-6.206025000000002,39.212436,100000000.0
-6.205907000000006,39.212257,100000000.0
-6.205774000000002,39.212073,100000000.0
-6.205905000000006,39.211835,100000000.0
-6.205925999999996,39.212283,100000000.0
-6.205913,39.211798,100000000.0
-6.205729999999994,39.211547,100000000.0
-6.20564099999999,39.212174,100000000.0
-6.205804999999992,39.212286,100000000.0
-6.206224000000008,39.211696,100000000.0
-6.206196000000002,39.21173,100000000.0
-6.205788000000004,39.21207400000001,100000000.0
-6.205805000000008,39.212584,100000000.0
-6.206359000000002,39.212467,100000000.0
-6.206349999999994,39.212567,100000000.0
-6.205927000000004,39.212555,100000000.0
-6.207461,39.212678,100000000.0
-6.207441000000002,39.212834,100000000.0
-6.207231000000002,39.212052,100000000.0
-6.207357000000004,39.211921,100000000.0
-6.207326999999996,39.212097,100000000.0
-6.207230999999994,39.21174,100000000.0
-6.206667999999994,39.212481,100000000.0
-6.206474000000002,39.212263,100000000.0
-6.206503999999996,39.212565,100000000.0
-6.206426000000004,39.21267900000001,100000000.0
-6.206475999999994,39.2124,100000000.0
-6.206441000000004,39.21233200000001,100000000.0
-6.206544000000006,39.212471,100000000.0
-6.206459000000006,39.212836,100000000.0
-6.206455000000004,39.212747,100000000.0
-6.206641000000006,39.212784,100000000.0
-6.206789,39.212639,100000000.0
-6.206851999999992,39.212561,100000000.0
-6.206481000000002,39.212346,100000000.0
-6.206540999999998,39.212671,100000000.0
-6.206631999999998,39.212573,100000000.0
-6.206804999999998,39.21252,100000000.0
-6.206650000000008,39.212713,100000000.0
-6.206874000000004,39.212522,100000000.0
-6.20667800000001,39.212365,100000000.0
