lat,long,fio_load
-6.154598000000008,39.243028,89600000000.0
-6.154321999999992,39.24387,89600000000.0
-6.154266000000002,39.24323,89600000000.0
-6.154164000000006,39.243507,89600000000.0
-6.154126999999998,39.243644,89600000000.0
-6.153877000000008,39.243828,89600000000.0
-6.153658000000006,39.243635,89600000000.0
-6.153140000000002,39.243766,89600000000.0
-6.153415000000004,39.243761,89600000000.0
-6.153338,39.243969,89600000000.0
-6.154216000000004,39.240851,89600000000.0
-6.154069000000006,39.241856,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153372999999994,39.240311,89600000000.0
-6.153291000000008,39.244099,89600000000.0
-6.153131999999992,39.244478,89600000000.0
-6.153080999999998,39.244625,89600000000.0
-6.153270999999998,39.244532,89600000000.0
-6.153235999999998,39.244807,89600000000.0
-6.152818999999996,39.245195,89600000000.0
-6.152765999999994,39.244767,89600000000.0
-6.152848000000002,39.244558,89600000000.0
-6.152390000000006,39.245506,89600000000.0
-6.151846000000006,39.243735,89600000000.0
-6.152176999999996,39.245446,89600000000.0
-6.147431,39.24166,89600000000.0
-6.147415000000006,39.24157600000001,89600000000.0
-6.14739,39.240377,89600000000.0
-6.149042999999994,39.240086,89600000000.0
-6.147941000000006,39.240294,89600000000.0
-6.148267000000008,39.240102,89600000000.0
-6.14795000000001,39.240188,89600000000.0
-6.149184000000004,39.24026,89600000000.0
-6.148206000000002,39.240138,89600000000.0
-6.148248999999992,39.240181,89600000000.0
-6.149760000000002,39.24079,89600000000.0
-6.149315999999996,39.240706,89600000000.0
-6.149251000000006,39.24082,89600000000.0
-6.149296000000002,39.241016,89600000000.0
-6.149043000000004,39.240854,89600000000.0
-6.149134000000008,39.240891,89600000000.0
-6.149153000000006,39.241176,89600000000.0
-6.149174000000006,39.241195,89600000000.0
-6.148704000000002,39.24101300000001,89600000000.0
-6.148753000000002,39.24102,89600000000.0
-6.148766000000006,39.240782,89600000000.0
-6.148658000000004,39.240707,89600000000.0
-6.148701999999992,39.24074,89600000000.0
-6.148739999999994,39.24059,89600000000.0
-6.148760000000006,39.24073,89600000000.0
-6.148450000000008,39.240633,89600000000.0
-6.14844900000001,39.240558,89600000000.0
-6.148511999999998,39.240353,89600000000.0
-6.149875999999998,39.241177,89600000000.0
-6.149083000000002,39.240703,89600000000.0
-6.148723,39.240799,89600000000.0
-6.148696999999996,39.24114200000001,89600000000.0
-6.149314000000006,39.240634,89600000000.0
-6.148327000000002,39.240963,89600000000.0
-6.148164000000008,39.241225,89600000000.0
-6.147979,39.240617,89600000000.0
-6.148065999999994,39.240654,89600000000.0
-6.147953999999992,39.240654,89600000000.0
-6.148366999999998,39.240676,89600000000.0
-6.148314000000002,39.240623,89600000000.0
-6.148386999999994,39.240579,89600000000.0
-6.147581999999998,39.240918,89600000000.0
-6.148158000000002,39.240553,89600000000.0
-6.148543999999998,39.241407,89600000000.0
-6.148487,39.241346,89600000000.0
-6.150112,39.244207,89600000000.0
-6.149098000000004,39.243691,89600000000.0
-6.119971999999994,39.222335,89600000000.0
-6.119922000000004,39.222318,89600000000.0
-6.120115999999994,39.224234,89600000000.0
-6.119807,39.222609,89600000000.0
-6.119615000000006,39.222579,89600000000.0
-6.119292999999994,39.223092,89600000000.0
-6.119282999999992,39.222561,89600000000.0
-6.119141999999994,39.222748,89600000000.0
-6.119099999999992,39.2227,89600000000.0
-6.119081999999994,39.222804,89600000000.0
-6.119022000000004,39.222566,89600000000.0
-6.118979999999998,39.22292,89600000000.0
-6.118943000000002,39.222704,89600000000.0
-6.118855000000002,39.222803,89600000000.0
-6.118851999999992,39.222606,89600000000.0
-6.118727999999998,39.223042,89600000000.0
-6.119126000000006,39.223203,89600000000.0
-6.119106,39.223358,89600000000.0
-6.118772000000006,39.223446,89600000000.0
-6.118753999999996,39.22327,89600000000.0
-6.118673000000004,39.223464,89600000000.0
-6.118816999999994,39.223849,89600000000.0
-6.119394999999994,39.223741,89600000000.0
-6.118547999999994,39.223597,89600000000.0
-6.11852400000001,39.223639,89600000000.0
-6.118519,39.223603,89600000000.0
-6.118507000000004,39.223527,89600000000.0
-6.118411,39.223219,89600000000.0
-6.118377999999992,39.223548,89600000000.0
-6.118590999999996,39.223971,89600000000.0
-6.118577999999996,39.22403,89600000000.0
-6.118575000000004,39.222907000000006,89600000000.0
-6.118446000000008,39.223101,89600000000.0
-6.118115999999996,39.225732,89600000000.0
-6.118112000000008,39.225527,89600000000.0
-6.118114999999992,39.22563,89600000000.0
-6.118050999999996,39.226065,89600000000.0
-6.118040999999996,39.224786,89600000000.0
-6.118123000000002,39.224956,89600000000.0
-6.118292,39.225355,89600000000.0
-6.117616000000008,39.226427,89600000000.0
-6.117455000000002,39.22661,89600000000.0
-6.117865999999998,39.226962,89600000000.0
-6.117326999999994,39.226736,89600000000.0
-6.117895000000008,39.226783,89600000000.0
-6.117712999999996,39.227026,89600000000.0
-6.117279000000004,39.227997,89600000000.0
-6.117537999999994,39.227152,89600000000.0
-6.117571999999996,39.227281,89600000000.0
-6.117443,39.227306,89600000000.0
-6.117689,39.227479,89600000000.0
-6.117259999999996,39.227568,89600000000.0
-6.117604000000004,39.227579,89600000000.0
-6.117332999999994,39.227597,89600000000.0
-6.117633999999998,39.227922,89600000000.0
-6.118239000000006,39.218007,89600000000.0
-6.117828999999994,39.218202,89600000000.0
-6.117545,39.217661,89600000000.0
-6.117814000000006,39.218552,89600000000.0
-6.122899999999992,39.21828,89600000000.0
-6.120990000000006,39.216345,89600000000.0
-6.119852000000004,39.222202,89600000000.0
-6.117977999999994,39.221554,89600000000.0
-6.11793299999999,39.221837,89600000000.0
-6.117837000000008,39.222054,89600000000.0
-6.117908000000008,39.222342,89600000000.0
-6.11786300000001,39.222464,89600000000.0
-6.124031000000006,39.214646,89600000000.0
-6.124024000000004,39.214656,89600000000.0
-6.123082999999992,39.215509,89600000000.0
-6.122865000000008,39.215606,89600000000.0
-6.123264000000008,39.21593000000001,89600000000.0
-6.123328999999994,39.21549,89600000000.0
-6.123028000000002,39.21557,89600000000.0
-6.123272000000002,39.215829,89600000000.0
-6.123296999999996,39.215644,89600000000.0
-6.123213999999998,39.215525,89600000000.0
-6.123186000000006,39.215637,89600000000.0
-6.123349999999994,39.215517,89600000000.0
-6.123912999999996,39.215504,89600000000.0
-6.123586000000006,39.215756,89600000000.0
-6.123502999999994,39.215699,89600000000.0
-6.123848,39.215341,89600000000.0
-6.123723999999992,39.215269,89600000000.0
-6.123226,39.214234,89600000000.0
-6.123147000000006,39.215331,89600000000.0
-6.123260000000006,39.215222,89600000000.0
-6.123570000000006,39.21511,89600000000.0
-6.123476,39.214241,89600000000.0
-6.123677999999994,39.214406,89600000000.0
-6.123109999999996,39.215264,89600000000.0
-6.123415,39.216157,89600000000.0
-6.122216,39.216109,89600000000.0
-6.122081000000006,39.216104,89600000000.0
-6.122243000000006,39.216382,89600000000.0
-6.122006999999996,39.21525,89600000000.0
-6.122050000000002,39.215312,89600000000.0
-6.122183000000002,39.215296,89600000000.0
-6.122431000000002,39.215358,89600000000.0
-6.122027999999996,39.215854,89600000000.0
-6.122355000000006,39.216014,89600000000.0
-6.122789000000008,39.216004,89600000000.0
-6.121865000000002,39.214979,89600000000.0
-6.122161999999998,39.215335,89600000000.0
-6.121896000000006,39.21522,89600000000.0
-6.121887999999998,39.215174,89600000000.0
-6.122298000000006,39.21535,89600000000.0
-6.122418000000006,39.215125,89600000000.0
-6.122450000000008,39.215272,89600000000.0
-6.122589999999994,39.21534,89600000000.0
-6.122780000000006,39.215706,89600000000.0
-6.121995000000008,39.215527,89600000000.0
-6.121796000000002,39.216164,89600000000.0
-6.121809000000002,39.216282,89600000000.0
-6.121811000000004,39.216211,89600000000.0
-6.121808000000008,39.216392,89600000000.0
-6.121720000000004,39.21592,89600000000.0
-6.121648,39.21584200000001,89600000000.0
-6.121574000000004,39.215882,89600000000.0
-6.119390999999992,39.214077,89600000000.0
-6.119483999999996,39.213969,89600000000.0
-6.119482000000006,39.213878,89600000000.0
-6.119501999999996,39.214216,89600000000.0
-6.119271000000002,39.214178,89600000000.0
-6.119621000000006,39.214209,89600000000.0
-6.119213,39.213713,89600000000.0
-6.119470999999996,39.214886,89600000000.0
-6.119403000000006,39.214508,89600000000.0
-6.119386000000004,39.214565,89600000000.0
-6.119404999999994,39.214991,89600000000.0
-6.119725000000008,39.214835,89600000000.0
-6.119928000000004,39.214978,89600000000.0
-6.119648999999998,39.215098,89600000000.0
-6.119876,39.215113,89600000000.0
-6.119289999999992,39.21571,89600000000.0
-6.119268000000006,39.215658,89600000000.0
-6.120592000000002,39.216318,89600000000.0
-6.119343000000008,39.216893,89600000000.0
-6.119087000000002,39.21702,89600000000.0
-6.118850000000004,39.217085,89600000000.0
-6.118799000000006,39.217067,89600000000.0
-6.118624000000008,39.217195,89600000000.0
-6.118793999999996,39.217432,89600000000.0
-6.118734999999994,39.21701300000001,89600000000.0
-6.119308999999998,39.216671,89600000000.0
-6.118807,39.217205,89600000000.0
-6.118671000000004,39.217428,89600000000.0
-6.118579000000004,39.217004,89600000000.0
-6.118026999999992,39.214733,89600000000.0
-6.117999999999994,39.215528,89600000000.0
-6.119150000000008,39.215295,89600000000.0
-6.119072999999996,39.215328,89600000000.0
-6.118838000000002,39.215335,89600000000.0
-6.118751000000002,39.215639,89600000000.0
-6.118163999999998,39.215392,89600000000.0
-6.118617999999996,39.215196,89600000000.0
-6.118355000000008,39.214987,89600000000.0
-6.118866999999992,39.215533,89600000000.0
-6.118773000000004,39.215111,89600000000.0
-6.118978,39.215123,89600000000.0
-6.118483999999998,39.214782,89600000000.0
-6.118307000000002,39.215656,89600000000.0
-6.118083999999998,39.214848,89600000000.0
-6.118654,39.215037,89600000000.0
-6.118669999999992,39.215142,89600000000.0
-6.118500999999992,39.215009,89600000000.0
-6.118975000000004,39.215292,89600000000.0
-6.118875999999994,39.215245,89600000000.0
-6.118967000000002,39.215573,89600000000.0
-6.119046000000004,39.213697,89600000000.0
-6.118687999999994,39.214072,89600000000.0
-6.118418000000006,39.214161,89600000000.0
-6.118660999999998,39.214101,89600000000.0
-6.118643,39.214381,89600000000.0
-6.118530999999998,39.214596,89600000000.0
-6.118244000000004,39.214406,89600000000.0
-6.118443999999996,39.213922,89600000000.0
-6.118216000000004,39.214021,89600000000.0
-6.118955999999992,39.214731,89600000000.0
-6.118914999999996,39.214633,89600000000.0
-6.118969,39.214329,89600000000.0
-6.118926000000004,39.214316,89600000000.0
-6.118915999999998,39.214586,89600000000.0
-6.118620999999992,39.214725,89600000000.0
-6.118767999999998,39.214501000000006,89600000000.0
-6.118764000000006,39.214084,89600000000.0
-6.118890999999996,39.214317,89600000000.0
-6.118354999999992,39.213954,89600000000.0
-6.119068000000002,39.213699,89600000000.0
-6.118429000000006,39.213906,89600000000.0
-6.118368999999994,39.214181,89600000000.0
-6.118576999999996,39.214353,89600000000.0
-6.118593,39.214619,89600000000.0
-6.116975000000006,39.216174,89600000000.0
-6.118491999999994,39.21729,89600000000.0
-6.118416999999994,39.216741,89600000000.0
-6.11848200000001,39.217159,89600000000.0
-6.118090999999998,39.217351,89600000000.0
-6.117391,39.217376,89600000000.0
-6.118501000000008,39.216178,89600000000.0
-6.117669000000008,39.215635,89600000000.0
-6.118051000000004,39.215751,89600000000.0
-6.117393000000004,39.21597,89600000000.0
-6.11823100000001,39.215684,89600000000.0
-6.118236999999994,39.215697,89600000000.0
-6.117078000000006,39.216592,89600000000.0
-6.117324999999998,39.217095,89600000000.0
-6.117079999999992,39.217063,89600000000.0
-6.118097999999996,39.21701,89600000000.0
-6.117271000000002,39.216965,89600000000.0
-6.117905999999994,39.217279,89600000000.0
-6.118105999999994,39.21749,89600000000.0
-6.118148000000002,39.217484,89600000000.0
-6.117889999999994,39.217479,89600000000.0
-6.117679000000002,39.217507,89600000000.0
-6.117971000000002,39.213801,89600000000.0
-6.117300000000002,39.21424,89600000000.0
-6.117368999999994,39.214395,89600000000.0
-6.117235999999996,39.213631,89600000000.0
-6.117996000000002,39.214195,89600000000.0
-6.118052,39.214407,89600000000.0
-6.117678,39.214379,89600000000.0
-6.117598000000004,39.214215,89600000000.0
-6.117343000000006,39.214462,89600000000.0
-6.117712000000002,39.214349,89600000000.0
-6.117459000000006,39.213847,89600000000.0
-6.116838999999996,39.214679,89600000000.0
-6.117595000000006,39.21514,89600000000.0
-6.117650999999998,39.215444,89600000000.0
-6.116821999999998,39.21557,89600000000.0
-6.117690000000008,39.21558,89600000000.0
-6.117737,39.214959,89600000000.0
-6.117004999999996,39.215628,89600000000.0
-6.117004999999996,39.215628,89600000000.0
-6.116841999999998,39.214575,89600000000.0
-6.116989000000006,39.213614,89600000000.0
-6.116615999999994,39.213795,89600000000.0
-6.116941000000004,39.214487,89600000000.0
-6.116634,39.216181,89600000000.0
-6.11661400000001,39.215025,89600000000.0
-6.116263999999998,39.214979,89600000000.0
-6.115974,39.213465,89600000000.0
-6.115861999999996,39.214021,89600000000.0
-6.118952000000006,39.216162,89600000000.0
-6.11888,39.216474,89600000000.0
-6.118794,39.216396,89600000000.0
-6.118769,39.216377,89600000000.0
-6.118647000000006,39.216542,89600000000.0
-6.118625000000004,39.216559,89600000000.0
-6.118579000000004,39.216392,89600000000.0
-6.118576000000008,39.216525,89600000000.0
-6.119190000000008,39.215982,89600000000.0
-6.119123999999994,39.21601,89600000000.0
-6.118920999999996,39.216021,89600000000.0
-6.118831000000006,39.215868,89600000000.0
-6.118938999999994,39.21582,89600000000.0
-6.120958999999994,39.216053,89600000000.0
-6.121141000000008,39.21603,89600000000.0
-6.120646,39.216053,89600000000.0
-6.121132999999998,39.215379,89600000000.0
-6.121721999999998,39.214813,89600000000.0
-6.121075000000006,39.214639,89600000000.0
-6.120935000000006,39.214621,89600000000.0
-6.120660000000006,39.214806,89600000000.0
-6.121050000000002,39.215178,89600000000.0
-6.121067999999998,39.214882,89600000000.0
-6.120995000000004,39.214556,89600000000.0
-6.121249000000006,39.215298,89600000000.0
-6.121478000000002,39.214803,89600000000.0
-6.121060000000004,39.215587,89600000000.0
-6.120950999999996,39.2154,89600000000.0
-6.121273999999992,39.21531,89600000000.0
-6.121035,39.215808,89600000000.0
-6.120800000000004,39.215433,89600000000.0
-6.121256000000004,39.215675,89600000000.0
-6.121073000000004,39.215831,89600000000.0
-6.121387,39.21575500000001,89600000000.0
-6.121422999999996,39.215792,89600000000.0
-6.119228999999996,39.213624,89600000000.0
-6.119272999999994,39.213566,89600000000.0
-6.118642000000008,39.213434,89600000000.0
-6.117612000000002,39.213145,89600000000.0
-6.115785999999996,39.213055,89600000000.0
-6.115806999999994,39.222718,89600000000.0
-6.11554499999999,39.223395,89600000000.0
-6.11568200000001,39.223112,89600000000.0
-6.114996999999996,39.223672,89600000000.0
-6.115050999999994,39.223737,89600000000.0
-6.114690000000002,39.223749,89600000000.0
-6.115255000000002,39.223922,89600000000.0
-6.114790000000008,39.223956,89600000000.0
-6.115019000000006,39.223981,89600000000.0
-6.115060000000008,39.224035,89600000000.0
-6.114754000000006,39.224085,89600000000.0
-6.114853000000008,39.224108,89600000000.0
-6.114872999999992,39.224121,89600000000.0
-6.114453999999994,39.224158,89600000000.0
-6.114866000000004,39.224177,89600000000.0
-6.114879999999994,39.22420800000001,89600000000.0
-6.115027,39.224222,89600000000.0
-6.114726999999998,39.224147,89600000000.0
-6.114378000000002,39.223666,89600000000.0
-6.114262000000006,39.224,89600000000.0
-6.114269,39.22392,89600000000.0
-6.11427,39.224087,89600000000.0
-6.114075000000002,39.223877,89600000000.0
-6.114712999999998,39.223819,89600000000.0
-6.11454900000001,39.223834,89600000000.0
-6.115069000000002,39.224512,89600000000.0
-6.114881,39.224533,89600000000.0
-6.114959999999996,39.224536,89600000000.0
-6.114897,39.224537,89600000000.0
-6.114810000000002,39.224551,89600000000.0
-6.114650000000006,39.224614,89600000000.0
-6.114923000000002,39.224665,89600000000.0
-6.114853000000006,39.224699,89600000000.0
-6.115311,39.224727,89600000000.0
-6.115209000000004,39.224777,89600000000.0
-6.115289000000004,39.224931,89600000000.0
-6.114972000000006,39.224957,89600000000.0
-6.114687000000004,39.224964,89600000000.0
-6.115025999999998,39.224985,89600000000.0
-6.114867999999992,39.225036,89600000000.0
-6.114895999999994,39.224971,89600000000.0
-6.114692000000006,39.224726,89600000000.0
-6.114419999999994,39.22504,89600000000.0
-6.114205999999992,39.224505,89600000000.0
-6.114177999999994,39.224396,89600000000.0
-6.114426999999998,39.224564,89600000000.0
-6.114385000000006,39.224852,89600000000.0
-6.115041999999994,39.225033,89600000000.0
-6.115470000000008,39.225529,89600000000.0
-6.115410000000002,39.225827,89600000000.0
-6.115376999999998,39.226014,89600000000.0
-6.11535500000001,39.22572100000001,89600000000.0
-6.115343999999996,39.225394,89600000000.0
-6.115330000000004,39.225389,89600000000.0
-6.115292,39.225424,89600000000.0
-6.115205999999994,39.225457,89600000000.0
-6.115182999999994,39.225317,89600000000.0
-6.115176000000002,39.225551,89600000000.0
-6.115152,39.225641,89600000000.0
-6.115142000000008,39.225315,89600000000.0
-6.115100000000008,39.225203,89600000000.0
-6.115104000000008,39.225858,89600000000.0
-6.114981999999996,39.225969,89600000000.0
-6.114981999999994,39.225316,89600000000.0
-6.114847000000008,39.225308,89600000000.0
-6.114834999999994,39.225599,89600000000.0
-6.114826000000004,39.225218,89600000000.0
-6.114812999999994,39.225222,89600000000.0
-6.114793000000008,39.225815,89600000000.0
-6.114745999999998,39.225195,89600000000.0
-6.114240000000002,39.225268,89600000000.0
-6.115512000000006,39.224895,89600000000.0
-6.112916999999994,39.221562,89600000000.0
-6.115789999999998,39.227535,89600000000.0
-6.116438000000006,39.223529,89600000000.0
-6.116637000000006,39.223379,89600000000.0
-6.116624000000002,39.223099,89600000000.0
-6.116433000000002,39.22446,89600000000.0
-6.116321999999998,39.224191,89600000000.0
-6.116271,39.225778,89600000000.0
-6.116216000000008,39.224669,89600000000.0
-6.116157000000008,39.2241,89600000000.0
-6.116110000000002,39.224434,89600000000.0
-6.116107999999998,39.224946,89600000000.0
-6.116076999999994,39.223897,89600000000.0
-6.116072000000008,39.224907,89600000000.0
-6.116052000000002,39.224173,89600000000.0
-6.116045999999992,39.223905,89600000000.0
-6.116039999999996,39.223936,89600000000.0
-6.116032000000006,39.224529,89600000000.0
-6.115993999999996,39.223761,89600000000.0
-6.115924999999994,39.224352,89600000000.0
-6.115846000000004,39.223562,89600000000.0
-6.115828999999996,39.22456,89600000000.0
-6.115802999999992,39.224652,89600000000.0
-6.115793000000004,39.223601,89600000000.0
-6.115793000000004,39.224033000000006,89600000000.0
-6.115730000000002,39.224339,89600000000.0
-6.115635000000006,39.223943,89600000000.0
-6.115629000000002,39.224184,89600000000.0
-6.115618000000004,39.223612,89600000000.0
-6.115622000000002,39.223904000000005,89600000000.0
-6.115620000000006,39.223871,89600000000.0
-6.115549999999998,39.224195,89600000000.0
-6.115512999999998,39.223761,89600000000.0
-6.115849000000002,39.22411600000001,89600000000.0
-6.117811000000004,39.224723,89600000000.0
-6.117218000000006,39.223833,89600000000.0
-6.117654000000008,39.22232,89600000000.0
-6.117625000000002,39.226302,89600000000.0
-6.117355,39.226265,89600000000.0
-6.116387000000006,39.227743,89600000000.0
-6.116729000000004,39.2277,89600000000.0
-6.116612999999998,39.227812,89600000000.0
-6.11592,39.228263,89600000000.0
-6.116428000000004,39.228252,89600000000.0
-6.116438000000006,39.228191,89600000000.0
-6.116086999999996,39.227792,89600000000.0
-6.116606999999994,39.227988,89600000000.0
-6.115965000000002,39.228412,89600000000.0
-6.116211999999994,39.228412,89600000000.0
-6.116282999999994,39.228433,89600000000.0
-6.116393000000008,39.22848,89600000000.0
-6.116404999999992,39.22853800000001,89600000000.0
-6.115871999999996,39.228637,89600000000.0
-6.116389999999996,39.22878,89600000000.0
-6.115970000000008,39.228787,89600000000.0
-6.115792000000004,39.228837,89600000000.0
-6.115781000000006,39.228894,89600000000.0
-6.115933999999996,39.228966,89600000000.0
-6.116258000000006,39.22905,89600000000.0
-6.116248000000008,39.229021,89600000000.0
-6.116208000000008,39.228964,89600000000.0
-6.116274000000004,39.229058,89600000000.0
-6.116885999999994,39.228978,89600000000.0
-6.116464999999994,39.22901400000001,89600000000.0
-6.116506,39.228608,89600000000.0
-6.116227,39.228866,89600000000.0
-6.116794999999996,39.228696,89600000000.0
-6.116711999999994,39.229133,89600000000.0
-6.116336,39.228939,89600000000.0
-6.116704000000008,39.228642,89600000000.0
-6.116712999999998,39.228917,89600000000.0
-6.116893999999998,39.228182,89600000000.0
-6.116750000000006,39.228261,89600000000.0
-6.117211999999992,39.228637,89600000000.0
-6.115805999999994,39.227630000000005,89600000000.0
-6.11568499999999,39.227747,89600000000.0
-6.116868000000006,39.227908,89600000000.0
-6.117253999999998,39.22823300000001,89600000000.0
-6.115718000000006,39.22879700000001,89600000000.0
-6.115770000000002,39.229302,89600000000.0
-6.115837000000006,39.22936000000001,89600000000.0
-6.115821,39.229393,89600000000.0
-6.115995999999994,39.229434,89600000000.0
-6.116082,39.229577,89600000000.0
-6.116074999999992,39.229638,89600000000.0
-6.116351000000004,39.229302,89600000000.0
-6.116298000000002,39.229257,89600000000.0
-6.116587000000002,39.22974,89600000000.0
-6.116425999999998,39.229529,89600000000.0
-6.116736000000006,39.229717,89600000000.0
-6.116756999999996,39.229242,89600000000.0
-6.116762999999998,39.229445,89600000000.0
-6.116916999999992,39.229296,89600000000.0
-6.115861999999998,39.229309,89600000000.0
-6.117354000000008,39.217781,89600000000.0
-6.117254,39.218085,89600000000.0
-6.117235000000004,39.217957,89600000000.0
-6.117182999999992,39.218004,89600000000.0
-6.117234999999996,39.218112,89600000000.0
-6.117009000000006,39.218218,89600000000.0
-6.116939000000006,39.21791,89600000000.0
-6.117532000000008,39.218231,89600000000.0
-6.116688000000004,39.218108,89600000000.0
-6.116738000000002,39.217967,89600000000.0
-6.117112999999996,39.218847,89600000000.0
-6.117102000000006,39.218537,89600000000.0
-6.117072,39.218997,89600000000.0
-6.117194000000002,39.219243,89600000000.0
-6.11731,39.219037,89600000000.0
-6.117402999999992,39.218912,89600000000.0
-6.116951999999996,39.218735,89600000000.0
-6.116676000000006,39.218623,89600000000.0
-6.117258999999994,39.218652,89600000000.0
-6.117451,39.218822,89600000000.0
-6.117349000000004,39.218483,89600000000.0
-6.116611999999996,39.21865900000001,89600000000.0
-6.116821999999996,39.218966,89600000000.0
-6.116838,39.218976,89600000000.0
-6.116566000000002,39.219009,89600000000.0
-6.116673,39.219553,89600000000.0
-6.116647999999994,39.219424,89600000000.0
-6.116648000000006,39.219381,89600000000.0
-6.116923000000004,39.219175,89600000000.0
-6.116684999999998,39.219291,89600000000.0
-6.116724999999996,39.219389,89600000000.0
-6.116664,39.21933,89600000000.0
-6.116971,39.219416,89600000000.0
-6.117035000000004,39.219337,89600000000.0
-6.117414000000008,39.22003,89600000000.0
-6.116513000000004,39.219377,89600000000.0
-6.116336000000004,39.219497,89600000000.0
-6.116332000000004,39.218563,89600000000.0
-6.116518000000004,39.218905,89600000000.0
-6.11636,39.219372,89600000000.0
-6.116011000000006,39.219379,89600000000.0
-6.116119,39.218796,89600000000.0
-6.116502000000002,39.21878900000001,89600000000.0
-6.116426,39.219121,89600000000.0
-6.116308000000004,39.219435,89600000000.0
-6.116132,39.219048,89600000000.0
-6.116028000000006,39.218956,89600000000.0
-6.116280999999998,39.218949,89600000000.0
-6.11598699999999,39.219154,89600000000.0
-6.116430999999998,39.21897,89600000000.0
-6.116230000000006,39.218943,89600000000.0
-6.116139000000008,39.218954,89600000000.0
-6.116316000000002,39.218909,89600000000.0
-6.116044000000006,39.21853000000001,89600000000.0
-6.115988999999994,39.218641,89600000000.0
-6.115455000000008,39.220074,89600000000.0
-6.114823000000002,39.219715,89600000000.0
-6.114845000000004,39.219766,89600000000.0
-6.11477700000001,39.219721,89600000000.0
-6.114792999999992,39.220018,89600000000.0
-6.114798000000002,39.219955,89600000000.0
-6.114827999999998,39.219688,89600000000.0
-6.115939,39.218713,89600000000.0
-6.115713,39.218606,89600000000.0
-6.115685999999992,39.218593,89600000000.0
-6.115660999999992,39.218706000000005,89600000000.0
-6.115603000000008,39.21874700000001,89600000000.0
-6.115547999999994,39.218634,89600000000.0
-6.115529000000002,39.218674,89600000000.0
-6.115530999999996,39.218645,89600000000.0
-6.115302999999996,39.219165,89600000000.0
-6.115165,39.219423,89600000000.0
-6.115185000000006,39.219365,89600000000.0
-6.115208000000006,39.21926400000001,89600000000.0
-6.115069999999998,39.219322,89600000000.0
-6.115132000000004,39.219075,89600000000.0
-6.115202999999996,39.219254,89600000000.0
-6.115189999999994,39.21896500000001,89600000000.0
-6.115574000000004,39.219472,89600000000.0
-6.115737999999992,39.219485,89600000000.0
-6.115662999999996,39.219122,89600000000.0
-6.115762999999996,39.219426,89600000000.0
-6.115487999999992,39.218971,89600000000.0
-6.115687999999996,39.219268,89600000000.0
-6.115639999999992,39.21904,89600000000.0
-6.114873,39.21908,89600000000.0
-6.115816999999996,39.219277,89600000000.0
-6.115836999999996,39.219175,89600000000.0
-6.115382000000006,39.219167,89600000000.0
-6.114758000000006,39.219329,89600000000.0
-6.114745000000006,39.219015,89600000000.0
-6.115420999999992,39.218852,89600000000.0
-6.115338999999996,39.218552,89600000000.0
-6.115179,39.218639,89600000000.0
-6.115129999999994,39.218862,89600000000.0
-6.115196000000004,39.218607,89600000000.0
-6.114875999999992,39.218518,89600000000.0
-6.114982999999996,39.218667,89600000000.0
-6.113857000000002,39.220496,89600000000.0
-6.114132000000004,39.220451,89600000000.0
-6.114183999999994,39.220329,89600000000.0
-6.114272000000002,39.220375,89600000000.0
-6.114559000000002,39.220349,89600000000.0
-6.114603000000004,39.220383,89600000000.0
-6.114563999999998,39.22013200000001,89600000000.0
-6.114539000000004,39.220214,89600000000.0
-6.114553000000006,39.220287,89600000000.0
-6.114577000000008,39.220058,89600000000.0
-6.114564000000006,39.220227,89600000000.0
-6.114397999999994,39.219965,89600000000.0
-6.114457000000002,39.21971,89600000000.0
-6.114261999999994,39.219798,89600000000.0
-6.114065999999996,39.219704,89600000000.0
-6.114586999999992,39.21981,89600000000.0
-6.114259,39.220156,89600000000.0
-6.113712999999998,39.220017,89600000000.0
-6.114112000000008,39.219894,89600000000.0
-6.114197999999996,39.21987400000001,89600000000.0
-6.113883999999994,39.220405,89600000000.0
-6.114041999999996,39.220397,89600000000.0
-6.11401,39.220393,89600000000.0
-6.113833999999994,39.220191,89600000000.0
-6.114615999999996,39.220053,89600000000.0
-6.113403000000004,39.219331,89600000000.0
-6.114175000000004,39.219436,89600000000.0
-6.114620999999998,39.219463,89600000000.0
-6.114297999999996,39.219478,89600000000.0
-6.114272999999996,39.219281,89600000000.0
-6.114613999999994,39.219161,89600000000.0
-6.114359000000002,39.219099,89600000000.0
-6.114455,39.219036,89600000000.0
-6.113393000000006,39.219288,89600000000.0
-6.114107000000006,39.219326,89600000000.0
-6.113354999999996,39.21945,89600000000.0
-6.113136000000004,39.219349,89600000000.0
-6.113879000000008,39.219329,89600000000.0
