borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_13705,private,5000.0,134646757851.3446,2692935.157026892,-5.9678954,39.1985726
privbh_13706,private,5000.0,94609603893.5177,1892192.077870354,-5.96734,39.1968525
privbh_13707,private,5000.0,257453159651.20294,5149063.193024059,-5.9675536,39.1959774
privbh_13708,private,2000.0,40777811513.025085,2038890.575651254,-6.2712948,39.3494056
privbh_13709,private,5000.0,38967339900.62497,779346.7980124995,-6.2712824,39.3507641
privbh_13711,private,2000.0,80777429319.89893,4038871.4659949467,-6.2733861,39.3497811
privbh_13712,private,2000.0,179246555943.7264,8962327.79718632,-6.2728356,39.3501924
privbh_13713,private,1000.0,100953403656.73407,10095340.365673406,-6.2732966,39.3511065
privbh_13714,private,2000.0,82656801400.29382,4132840.0700146914,-6.2735163,39.3473859
privbh_13715,private,3000.0,374464841092.7427,12482161.369758088,-6.2765395,39.3445388
privbh_13716,private,5000.0,260288171184.83203,5205763.423696641,-6.2779801,39.3440529
privbh_13718,private,2000.0,141926973420.70273,7096348.671035136,-6.2842525,39.3449207
privbh_13719,private,2000.0,92775427776.10172,4638771.388805086,-6.2876394,39.3450036
privbh_1372,private,3000.0,119456361776.7665,3981878.725892217,-6.1193944,39.255572
privbh_13720,private,5000.0,81300298308.74356,1626005.9661748712,-6.2876576,39.3469968
privbh_13721,private,2000.0,82009130435.90076,4100456.521795038,-6.2852311,39.3470329
privbh_13723,private,2000.0,324580682749.2617,16229034.137463087,-6.2813092,39.3464132
privbh_13724,private,2000.0,187803254955.61655,9390162.747780826,-6.2802031,39.3459489
privbh_13725,private,2000.0,194672009801.79532,9733600.490089765,-6.2773723,39.3488609
privbh_13726,private,2000.0,438677066922.64294,21933853.346132148,-5.9305113,39.2545492
privbh_13727,private,2142.8571428571427,198756322685.22235,9275295.05864371,-5.9332443,39.2562014
privbh_13728,private,5000.0,1175812398367.7883,23516247.967355765,-5.9299194,39.2552844
privbh_13729,private,3000.0,336216142312.73773,11207204.743757924,-5.926465,39.255421
privbh_1373,private,3000.0,260329133714.24866,8677637.790474955,-6.1479502,39.2684051
privbh_13730,private,2000.0,176345699504.10803,8817284.975205403,-5.9235025,39.2570836
privbh_13731,private,3000.0,1112012968684.785,37067098.956159495,-5.9292521,39.2543949
privbh_13732,private,3000.0,299986738239.24396,9999557.941308131,-5.9262095,39.2547993
privbh_13733,private,2000.0,43697476869.65567,2184873.8434827835,-5.9244892,39.2530077
privbh_13734,private,5000.0,361762326623.5085,7235246.5324701695,-5.9282538,39.2591452
privbh_13735,private,2000.0,226696488232.82028,11334824.411641013,-5.930581,39.2582788
privbh_13736,private,5000.0,431696965919.58167,8633939.318391632,-5.9321958,39.2605574
privbh_13739,private,2000.0,95232274695.98497,4761613.734799249,-6.2706053,39.3498576
privbh_1374,private,2000.0,166966364966.96844,8348318.248348422,-6.1487399,39.2685793
privbh_13740,private,2000.0,39030833256.92349,1951541.6628461746,-6.2732347,39.3491978
privbh_13742,private,2000.0,42113095757.53816,2105654.787876908,-6.2736902,39.3516668
privbh_13743,private,2000.0,40464126652.5908,2023206.3326295398,-6.2735781,39.346664
privbh_13745,private,5000.0,568097210127.483,11361944.20254966,-6.2837724,39.3444515
privbh_13747,private,1428.5714285714284,39696377991.02883,2778746.4593720185,-6.2859432,39.3468961
privbh_13748,private,2000.0,133146879482.66641,6657343.974133321,-6.2814309,39.3480559
privbh_1375,private,2000.0,257178767411.15112,12858938.370557556,-6.1507238,39.2682276
privbh_13750,private,2000.0,40343547024.89708,2017177.3512448538,-6.2793167,39.3494626
privbh_13753,private,2000.0,196159712587.3042,9807985.62936521,-6.2783834,39.3441252
privbh_13754,private,2000.0,39440395208.53459,1972019.7604267295,-6.2722951,39.3479046
privbh_13755,private,2000.0,175576515895.4922,8778825.79477461,-6.2730782,39.3458673
privbh_13756,private,2000.0,81414677927.89474,4070733.896394737,-6.2743047,39.344577
privbh_13758,private,3000.0,229789102327.41315,7659636.744247104,-6.2791484,39.3438381
privbh_13759,private,2000.0,186997595162.84363,9349879.75814218,-6.2816038,39.3440867
privbh_1376,private,2000.0,326127495078.5405,16306374.753927026,-6.1522827,39.2691398
privbh_13760,private,3000.0,136315549175.12111,4543851.6391707035,-6.2836881,39.3455433
privbh_13766,private,2000.0,138436931542.0954,6921846.57710477,-6.2807117,39.346195
privbh_13767,private,2000.0,94823084380.4541,4741154.219022705,-6.2885598,39.344754
privbh_13768,private,2000.0,39553109697.739136,1977655.4848869569,-6.2714337,39.3491752
privbh_13769,private,2000.0,133805309574.91884,6690265.478745942,-6.2716531,39.3485439
privbh_13770,private,2000.0,136051256150.33632,6802562.807516816,-6.2705123,39.3487506
privbh_13771,private,2000.0,134081899974.1315,6704094.998706575,-6.2693133,39.3481937
privbh_13772,private,2000.0,121449551708.9302,6072477.58544651,-6.268442,39.3496955
privbh_13774,private,2000.0,94093544522.84038,4704677.226142019,-6.2725793,39.3463172
privbh_13775,private,2000.0,41371127810.69422,2068556.3905347113,-6.2765059,39.343365
privbh_13776,private,2000.0,123746641769.9905,6187332.088499525,-6.2832684,39.3432698
privbh_13779,private,714.2857142857142,40772615038.417145,5708166.105378401,-6.2826893,39.3470914
privbh_1378,private,5000.0,511191597458.2225,10223831.94916445,-6.1529957,39.2697341
privbh_13780,private,2000.0,39452763985.017685,1972638.1992508844,-6.2813272,39.3475386
privbh_13784,private,2000.0,424263266832.7245,21213163.341636226,-5.9738026,39.1960415
privbh_13785,private,2000.0,232304938596.24963,11615246.929812482,-5.9734205,39.19562
privbh_13786,private,5000.0,313458888523.9657,6269177.770479314,-5.9746878,39.1961489
privbh_13788,private,2000.0,39489693362.99984,1974484.6681499921,-5.9744424,39.1941287
privbh_13789,private,1714.2857142857142,39303510920.12714,2292704.803674083,-5.9745863,39.1937943
privbh_13790,private,2000.0,80667525042.51251,4033376.2521256255,-5.9760025,39.1962523
privbh_13791,private,5000.0,557409468281.3379,11148189.365626758,-5.9762671,39.1979636
privbh_13793,private,5000.0,40332804222.15042,806656.0844430084,-5.9812232,39.1918923
privbh_138,private,428.57142857142856,1168710997896.1357,272699232.84243166,-6.1697169,39.2032755
privbh_1380,private,2000.0,734669456596.2628,36733472.82981314,-6.1548119,39.2694278
privbh_13800,private,714.2857142857142,363310936192.2036,50863531.06690851,-5.9093694,39.2278777
privbh_13801,private,714.2857142857142,240301106021.03476,33642154.84294487,-5.9149517,39.2252149
privbh_13802,private,285.7142857142857,123922327499.3497,43372814.62477239,-5.91566,39.2261323
privbh_13807,private,428.57142857142856,125728034487.83636,29336541.380495153,-5.9286293,39.2381015
privbh_1381,private,5000.0,822402852865.8822,16448057.057317644,-6.1615363,39.1988838
privbh_13810,private,2000.0,39118468171.00326,1955923.408550163,-5.9190379,39.2353153
privbh_13811,private,2000.0,41756485278.585556,2087824.2639292777,-5.923107,39.2378217
privbh_13813,private,714.2857142857142,42208129024.27447,5909138.063398426,-5.9252963,39.239825
privbh_13814,private,285.7142857142857,97111833770.86719,33989141.81980351,-5.9286961,39.2521685
privbh_13815,private,3000.0,83087850151.5599,2769595.005051997,-5.9130682,39.2266888
privbh_13818,private,7000.0,133592964117.27774,1908470.9159611105,-5.9167752,39.2301214
privbh_13819,private,3000.0,164062112180.56036,5468737.072685345,-5.9171839,39.2326094
privbh_1382,private,10000.0,641352888099.1014,6413528.880991014,-6.1602887,39.2008909
privbh_13821,private,2000.0,283564435655.08575,14178221.782754287,-5.929681,39.2386202
privbh_13823,private,5000.0,121925104562.65671,2438502.0912531344,-5.9325932,39.2379358
privbh_13824,private,5000.0,119282661394.96591,2385653.227899318,-5.934664,39.2381786
privbh_13825,private,5000.0,198345232253.40936,3966904.6450681873,-5.9343489,39.2385119
privbh_13826,private,3000.0,1063679239772.5709,35455974.6590857,-5.9304768,39.2403105
privbh_13827,private,3000.0,299677368634.5798,9989245.621152658,-5.9262362,39.2418211
privbh_13828,private,5000.0,80118585535.81883,1602371.7107163765,-5.9262781,39.2427855
privbh_1383,private,5000.0,685276248003.9895,13705524.96007979,-6.1667953,39.1981716
privbh_13830,private,3000.0,96332921415.26219,3211097.38050874,-5.9194495,39.2408125
privbh_13833,private,2000.0,227854363794.36176,11392718.189718088,-6.2725875,39.3392668
privbh_13835,private,428.57142857142856,40121405040.41658,9361661.176097203,-6.2739967,39.3522225
privbh_13836,private,2000.0,40262206598.374214,2013110.329918711,-6.269547,39.3464834
privbh_13837,private,2000.0,41622081534.72432,2081104.076736216,-6.267101,39.3497328
privbh_13839,private,428.57142857142856,187097597279.61514,43656106.031910196,-5.9136781,39.2546123
privbh_1384,private,8000.0,1797980640751.5078,22474758.00939385,-6.1674951,39.1977233
privbh_13845,private,428.57142857142856,485987699724.8041,113397129.93578763,-5.9190798,39.2550371
privbh_13846,private,714.2857142857142,118614036221.51721,16605965.071012411,-5.9133416,39.2463741
privbh_13848,private,2000.0,236512928037.94794,11825646.401897397,-6.2743738,39.3511414
privbh_1385,private,2000.0,1362998700899.0027,68149935.04495014,-6.1682541,39.198268
privbh_13850,private,428.57142857142856,77939514122.7684,18185886.628645964,-6.268304,39.3494395
privbh_13851,private,2000.0,41197765020.17598,2059888.2510087988,-6.2676561,39.3502198
privbh_13852,private,2000.0,39826590176.33501,1991329.5088167503,-6.2685184,39.350802
privbh_13855,private,2000.0,92665835905.53748,4633291.795276874,-6.2710507,39.3534383
privbh_13856,private,2000.0,163243302741.27594,8162165.137063797,-6.2695279,39.3516499
privbh_13859,private,3000.0,190046161551.91226,6334872.051730408,-6.271771,39.3403325
privbh_1386,private,714.2857142857143,1373829429585.5522,192336120.1419773,-6.1684574,39.1980219
privbh_13860,private,2000.0,38945479091.81209,1947273.9545906044,-6.2750797,39.3480069
privbh_13861,private,2000.0,40368729878.93378,2018436.493946689,-6.2733296,39.3520504
privbh_13866,private,2000.0,41008781177.38271,2050439.0588691358,-6.2755842,39.3512403
privbh_13868,private,2000.0,42362940767.63915,2118147.0383819574,-6.2700718,39.3460388
privbh_13869,private,2000.0,39198150411.3069,1959907.5205653452,-6.2695022,39.3476476
privbh_1387,private,3000.0,2936225560654.6353,97874185.35515451,-6.1686917,39.1985773
privbh_13870,private,857.1428571428571,41868401423.885414,4884646.832786632,-6.2665951,39.3502087
privbh_13871,private,2000.0,137232617879.82736,6861630.893991368,-6.2750739,39.3425519
privbh_13872,private,2000.0,92783651848.23581,4639182.592411791,-6.2747474,39.3512093
privbh_13875,private,2000.0,38901946097.79907,1945097.3048899535,-6.2686024,39.3503207
privbh_13876,private,2000.0,236875550215.8044,11843777.51079022,-6.2743296,39.3511787
privbh_1388,private,1000.0,3818353583786.0645,381835358.37860644,-6.1687495,39.1983856
privbh_13882,private,285.7142857142857,40141014903.115036,14049355.216090262,-5.9000776,39.2529854
privbh_13883,private,714.2857142857142,40327708149.673515,5645879.140954292,-5.900978,39.2520096
privbh_13885,private,2000.0,40324908397.41418,2016245.4198707088,-5.906294,39.2547553
privbh_13888,private,285.7142857142857,40589866699.78961,14206453.344926363,-5.9098217,39.2543165
privbh_1389,private,5000.0,1200725309067.0557,24014506.181341115,-6.1689858,39.1982932
privbh_13892,private,428.57142857142856,286665395437.30695,66888592.26870495,-5.8903973,39.2529372
privbh_13896,private,857.1428571428571,423130187536.504,49365188.545925476,-5.8892409,39.2536383
privbh_13897,private,428.57142857142856,39439937487.92029,9202652.080514733,-5.8879527,39.2552225
privbh_13898,private,428.57142857142856,79333898617.82928,18511243.010826834,-5.8864776,39.2544744
privbh_13899,private,428.57142857142856,40298314082.6962,9402939.952629114,-5.8846347,39.2524596
privbh_139,private,1000.0,2095609549157.3108,209560954.91573107,-6.1683501,39.2038098
privbh_1390,private,2857.142857142857,6152061545220.271,215322154.0827095,-6.1675928,39.1991336
privbh_13900,private,714.2857142857142,398768136564.3237,55827539.11900532,-5.8838286,39.2522904
privbh_13901,private,428.57142857142856,134110628389.17842,31292479.957474966,-5.8838172,39.2528478
privbh_13902,private,428.57142857142856,389910811787.8998,90979189.41717662,-5.8832188,39.255029
privbh_13907,private,428.57142857142856,41599055197.30115,9706446.212703602,-5.8846117,39.2473257
privbh_13908,private,2000.0,41026765677.902306,2051338.2838951151,-5.8845248,39.2472628
privbh_1391,private,2000.0,1167734769289.282,58386738.464464106,-6.1350293,39.2517668
privbh_13910,private,2000.0,235952962893.3993,11797648.144669965,-5.9736502,39.2131623
privbh_13911,private,5000.0,317352650754.1175,6347053.01508235,-5.9743422,39.2117637
privbh_13912,private,2000.0,301023223281.56226,15051161.164078113,-5.9747657,39.2105878
privbh_13913,private,2000.0,238244454134.06583,11912222.706703292,-5.9743781,39.2105742
privbh_13914,private,2000.0,912524751298.902,45626237.5649451,-5.9730869,39.2125226
privbh_13915,private,5000.0,512495735300.8789,10249914.706017578,-5.9714943,39.2136521
privbh_13916,private,2000.0,44393434648.38888,2219671.732419444,-5.972622,39.2152119
privbh_1392,private,1000.0,171955657752.36584,17195565.775236584,-6.136197,39.2521083
privbh_13920,private,5000.0,330750787439.52057,6615015.748790411,-5.9788621,39.2231979
privbh_13921,private,2000.0,326432151180.564,16321607.559028203,-5.9786418,39.2233186
privbh_13922,private,2000.0,160808159584.1026,8040407.97920513,-5.9788339,39.2236817
privbh_13923,private,2000.0,173715963706.55466,8685798.185327733,-5.9823753,39.2225565
privbh_13924,private,2000.0,684428383048.5677,34221419.15242839,-5.980259,39.2175641
privbh_13925,private,2000.0,337871974530.38696,16893598.72651935,-5.9777779,39.2176956
privbh_13926,private,5000.0,337493430216.2725,6749868.604325451,-5.9777671,39.217708
privbh_13927,private,2000.0,165141937640.45407,8257096.882022704,-5.9766068,39.2188884
privbh_13928,private,5000.0,165084062546.8796,3301681.2509375922,-5.9766087,39.2189242
privbh_13929,private,5000.0,418254274401.1932,8365085.488023864,-5.9767218,39.2145738
privbh_1393,private,5000.0,700085429835.0829,14001708.596701657,-6.1355064,39.2509124
privbh_13930,private,2000.0,85118288263.51895,4255914.413175947,-5.9764338,39.2144978
privbh_13931,private,2000.0,137165578299.69168,6858278.914984584,-6.385116,39.4724797
privbh_13932,private,2000.0,135499732325.8835,6774986.616294175,-6.3864605,39.471791
privbh_13933,private,2000.0,100319505180.77788,5015975.2590388935,-6.3864836,39.4719546
privbh_13934,private,2000.0,79115001352.56021,3955750.06762801,-6.388118,39.4730459
privbh_13936,private,2000.0,95087947666.12633,4754397.383306316,-6.3907513,39.4736952
privbh_1394,private,5000.0,331952088017.4923,6639041.7603498455,-6.1248127,39.2472156
privbh_13940,private,5000.0,95086703149.56293,1901734.0629912585,-6.3827768,39.4712008
privbh_13941,private,2000.0,189628743517.43994,9481437.175871996,-6.3820307,39.4717665
privbh_13946,private,3000.0,95706044100.25743,3190201.470008581,-6.3820958,39.4763052
privbh_13949,private,1285.7142857142856,97918791623.79453,7615906.01518402,-6.3802423,39.471747
privbh_1395,private,5000.0,133417839897.66011,2668356.7979532024,-6.1257379,39.2474835
privbh_13950,private,3571.4285714285716,468617929160.6403,13121302.016497929,-6.3817032,39.470726
privbh_13951,private,2000.0,100354214856.38081,5017710.742819041,-6.3814053,39.4699971
privbh_13953,private,2000.0,100785653246.87874,5039282.662343937,-6.3797225,39.470072
privbh_13954,private,2000.0,473543179988.0178,23677158.99940089,-5.879287,39.2734799
privbh_13955,private,2000.0,215435149316.02527,10771757.465801263,-5.8788792,39.2733474
privbh_13956,private,1000.0,174111833775.82657,17411183.377582658,-5.8795111,39.2728035
privbh_13957,private,3000.0,363582528287.4383,12119417.609581277,-5.8798247,39.273631
privbh_13958,private,1000.0,165359057311.6397,16535905.73116397,-5.8819954,39.2743264
privbh_13959,private,2000.0,133373374227.22296,6668668.711361148,-5.8770936,39.2713206
privbh_1396,private,5000.0,352340037037.41034,7046800.740748207,-6.1265786,39.2489167
privbh_13960,private,1000.0,79778308609.88245,7977830.860988244,-5.8769029,39.2719814
privbh_13961,private,3000.0,236522458799.1195,7884081.95997065,-5.875973,39.2707399
privbh_13962,private,1000.0,181896579169.5124,18189657.91695124,-5.8741457,39.2703552
privbh_13964,private,5000.0,198342565200.49097,3966851.304009819,-5.876725,39.268766
privbh_13965,private,2000.0,138358642696.5846,6917932.134829229,-5.8767037,39.2677535
privbh_13966,private,2000.0,240156682839.77747,12007834.141988873,-5.8772191,39.2694839
privbh_13967,private,5000.0,176477087670.8905,3529541.75341781,-5.8773711,39.2677575
privbh_13968,private,5000.0,118290692554.93138,2365813.851098628,-5.8788645,39.2682603
privbh_13969,private,5000.0,39835392751.89374,796707.8550378748,-5.880122,39.2679823
privbh_1397,private,1142.857142857143,272279571415.4871,23824462.49885512,-6.1262714,39.2506742
privbh_13970,private,5000.0,124010541844.89369,2480210.836897874,-5.8818432,39.26823
privbh_13971,private,3000.0,41785718103.29668,1392857.2701098893,-5.8773529,39.2656865
privbh_13972,private,5000.0,40442843948.83463,808856.8789766927,-5.8767186,39.2662211
privbh_13973,private,2000.0,39013029851.71191,1950651.4925855952,-5.8768677,39.2659872
privbh_13974,private,5000.0,400184239289.67993,8003684.785793598,-5.8751379,39.2648074
privbh_13975,private,3000.0,119850684495.93835,3995022.816531278,-5.8757292,39.2646572
privbh_13977,private,5000.0,41132584582.89459,822651.6916578918,-5.8747809,39.2615967
privbh_13978,private,5000.0,40848677102.24773,816973.5420449546,-5.8747693,39.2615718
privbh_13979,private,5000.0,40035722452.74859,800714.4490549718,-5.8747277,39.2615238
privbh_1398,private,2000.0,325864399641.06323,16293219.98205316,-6.1258911,39.2509313
privbh_13980,private,5000.0,40361799386.05983,807235.9877211966,-5.8747254,39.2615835
privbh_13981,private,5000.0,122998495012.91325,2459969.900258265,-5.8747018,39.2610388
privbh_13982,private,5000.0,658095832274.8328,13161916.645496655,-5.8758035,39.2587302
privbh_13983,private,2000.0,672375129790.7607,33618756.48953804,-5.8764063,39.2585449
privbh_13984,private,5000.0,241821937133.22433,4836438.742664487,-5.8766126,39.2579234
privbh_13985,private,2000.0,121186140302.24911,6059307.015112456,-5.8778313,39.2581282
privbh_13986,private,2000.0,116628073474.2417,5831403.673712085,-5.8760408,39.257351
privbh_13987,private,2000.0,195183281028.6622,9759164.05143311,-6.0595616,39.4158298
privbh_13988,private,2000.0,525066042453.0935,26253302.122654676,-6.0587429,39.4148879
privbh_13989,private,2000.0,564780288098.9082,28239014.40494541,-6.0587142,39.4143747
privbh_1399,private,285.7142857142857,38997885015.966446,13649259.755588254,-6.1274817,39.2517633
privbh_13990,private,2000.0,186931129258.39276,9346556.462919638,-6.0591317,39.413405
privbh_13991,private,2000.0,200894597778.01416,10044729.888900708,-6.0593807,39.4136259
privbh_13992,private,2000.0,750144323023.7816,37507216.15118908,-6.0581996,39.4130644
privbh_13993,private,3000.0,243755447871.87274,8125181.595729092,-6.0583674,39.4122244
privbh_13994,private,2000.0,318399493380.5006,15919974.66902503,-6.0583747,39.4119669
privbh_13995,private,2000.0,79937646142.26912,3996882.307113456,-6.0574453,39.4111154
privbh_13996,private,2000.0,395467564616.4909,19773378.230824545,-6.0580319,39.414947
privbh_13997,private,2000.0,119666813942.82019,5983340.697141009,-6.04057,39.4075667
privbh_13998,private,2000.0,92704607922.387,4635230.39611935,-6.0416029,39.4067317
privbh_13999,private,2000.0,234701101044.70923,11735055.052235462,-6.0426889,39.4054599
privbh_140,private,20000.0,514313379109.5956,2571566.8955479776,-6.1690529,39.2041424
privbh_1400,private,2000.0,409958948224.33344,20497947.41121667,-6.1263411,39.2531927
privbh_14000,private,2000.0,94003852169.43747,4700192.608471873,-6.0429152,39.4044397
privbh_14005,private,2000.0,360658594084.12787,18032929.704206392,-6.1653246,39.4339448
privbh_14006,private,2000.0,211408330074.63553,10570416.503731776,-6.1671441,39.4330824
privbh_14007,private,2000.0,40330981267.57994,2016549.0633789971,-6.1690505,39.4315791
privbh_14008,private,2000.0,544211896303.8893,27210594.815194465,-6.1689734,39.4350799
privbh_14009,private,2000.0,252041599037.4149,12602079.951870743,-6.1704861,39.4343656
privbh_1401,private,3000.0,198409291744.14417,6613643.058138139,-6.1501779,39.2591339
privbh_14010,private,2000.0,540959330626.67444,27047966.531333722,-6.1703525,39.4351524
privbh_14011,private,2000.0,187756130859.13248,9387806.542956624,-6.1712835,39.4344077
privbh_14012,private,2000.0,442780061675.3241,22139003.083766203,-6.1669041,39.4366434
privbh_14013,private,2000.0,689072190529.1006,34453609.52645503,-6.1659885,39.4357467
privbh_14014,private,1000.0,117536568967.03801,11753656.8967038,-6.1668425,39.4321902
privbh_14015,private,2000.0,259386764242.13242,12969338.21210662,-6.1658312,39.4319285
privbh_14016,private,2000.0,218244941643.75327,10912247.082187664,-6.1670719,39.4312943
privbh_14017,private,2000.0,132467497328.79755,6623374.866439877,-6.166117,39.4305002
privbh_14018,private,2000.0,135141875873.07785,6757093.793653892,-6.1652733,39.431448
privbh_1402,private,3000.0,120825152636.8768,4027505.0878958935,-6.1506748,39.2598924
privbh_14020,private,2000.0,41209872220.492645,2060493.6110246324,-6.1621583,39.4293061
privbh_14021,private,2000.0,376915663720.1363,18845783.186006814,-6.1613874,39.4292992
privbh_14024,private,2000.0,82691106390.12018,4134555.319506009,-6.1315982,39.3174268
privbh_14026,private,2000.0,234654338863.08087,11732716.943154043,-6.1276362,39.3170258
privbh_14027,private,714.2857142857142,139278056954.14478,19498927.97358027,-6.1268213,39.3176096
privbh_14028,private,2000.0,93175485094.89986,4658774.2547449935,-6.1259259,39.3181441
privbh_14029,private,2000.0,96721194156.16393,4836059.707808197,-6.1253833,39.3179162
privbh_1403,private,2000.0,206245164086.11197,10312258.204305599,-6.1513206,39.2601141
privbh_14033,private,2000.0,189914906653.64426,9495745.332682213,-6.1199131,39.3179487
privbh_14035,private,857.1428571428571,143233629455.8726,16710590.103185136,-6.1151995,39.3218541
privbh_14036,private,1000.0,38911641565.6709,3891164.15656709,-6.115264,39.3229106
privbh_14037,private,2000.0,163066185118.45184,8153309.255922591,-6.113895,39.3225933
privbh_14040,private,285.7142857142857,142529421142.60333,49885297.399911165,-6.1110378,39.3248104
privbh_14041,private,2000.0,38783476257.85407,1939173.8128927038,-6.1125443,39.3245922
privbh_14042,private,714.2857142857142,40707637614.0898,5699069.265972572,-6.1079917,39.3239395
privbh_14043,private,5000.0,39794354766.57412,795887.0953314824,-6.1076946,39.3254148
privbh_14045,private,3000.0,96155579969.46669,3205185.998982223,-6.1067235,39.3272536
privbh_14046,private,2000.0,783050964906.2383,39152548.245311916,-6.1312644,39.4242229
privbh_14047,private,2000.0,1172966264315.3997,58648313.215769984,-6.1316292,39.4242233
privbh_14048,private,2000.0,1492616379500.28,74630818.975014,-6.1324732,39.4249307
privbh_1405,private,3000.0,156579834597.93274,5219327.819931092,-6.153127,39.2600542
privbh_14051,private,3000.0,95538696092.15329,3184623.2030717763,-6.1464786,39.4294991
privbh_14052,private,2000.0,94908082196.56145,4745404.109828072,-6.1476344,39.4279688
privbh_14053,private,2000.0,99318156050.21275,4965907.802510638,-6.1496974,39.4307745
privbh_14056,private,2000.0,92680320995.63617,4634016.049781809,-6.1493876,39.4249965
privbh_14057,private,2000.0,100776162542.2395,5038808.127111975,-6.148906,39.424468
privbh_1406,private,3000.0,717985110984.6597,23932837.03282199,-6.1524107,39.2578935
privbh_14060,private,2000.0,41839319686.65881,2091965.9843329408,-6.1445546,39.4245928
privbh_14062,private,428.57142857142856,40162218885.607666,9371184.406641789,-6.1540361,39.3299605
privbh_14064,private,2000.0,190002815062.0449,9500140.753102245,-6.1548834,39.3301268
privbh_14065,private,857.1428571428571,39141426044.94991,4566499.7052441565,-6.1553577,39.3302081
privbh_14066,private,2000.0,78524861169.38098,3926243.0584690487,-6.1560619,39.3293316
privbh_14068,private,2000.0,39666219740.13516,1983310.987006758,-6.1566013,39.3294269
privbh_1407,private,285.7142857142857,95933659400.20445,33576780.79007156,-6.1530154,39.2572195
privbh_14072,private,2000.0,38931723411.30203,1946586.1705651016,-6.1588035,39.3269471
privbh_14073,private,2000.0,95219653291.48221,4760982.664574111,-6.1585487,39.3251946
privbh_14074,private,2000.0,98836522555.95361,4941826.12779768,-6.1579769,39.3242124
privbh_14077,private,2000.0,79913263756.89363,3995663.1878446816,-6.1583095,39.3202818
privbh_1408,private,1714.2857142857142,691375202276.5115,40330220.1327965,-6.1519283,39.2578937
privbh_14080,private,2000.0,94934379185.66002,4746718.959283001,-6.1592331,39.3224715
privbh_14087,private,2000.0,96373675412.94264,4818683.770647133,-6.1536756,39.3221121
privbh_14088,private,2000.0,40084363513.43419,2004218.1756717092,-6.154287,39.3235541
privbh_1409,private,2000.0,95535055514.33183,4776752.775716592,-6.1508532,39.256506
privbh_14090,private,2000.0,40325542479.295135,2016277.1239647567,-6.154724,39.322981
privbh_14093,private,2000.0,41186405574.56672,2059320.278728336,-6.1524956,39.3276537
privbh_14098,private,2000.0,41780495497.32695,2089024.7748663474,-6.1065875,39.4174074
privbh_14099,private,285.7142857142857,157846022607.74933,55246107.91271226,-6.1027262,39.4042659
privbh_141,private,714.2857142857142,2274197358184.481,318387630.14582735,-6.1665359,39.2058171
privbh_1410,private,2000.0,286003186150.7877,14300159.307539385,-6.1503539,39.2566554
privbh_14102,private,428.57142857142856,238195277890.73682,55578898.174505256,-6.1037042,39.3972519
privbh_14109,private,285.7142857142857,41729116955.44865,14605190.934407026,-6.107507,39.4149536
privbh_1411,private,5000.0,232992526598.97427,4659850.531979485,-6.1514878,39.2590636
privbh_14117,private,285.7142857142857,40224962034.21835,14078736.711976424,-6.0987852,39.4081023
privbh_14118,private,2000.0,96175069015.19994,4808753.450759997,-6.1765629,39.3726683
privbh_14119,private,857.1428571428571,119756842539.73618,13971631.62963589,-6.1767335,39.3771925
privbh_1412,private,2000.0,39934632940.67964,1996731.647033982,-6.1498328,39.2591995
privbh_14122,private,2142.8571428571427,161890651747.69885,7554897.081559281,-6.1719323,39.3929204
privbh_14123,private,2000.0,166191707540.9741,8309585.377048704,-6.1710427,39.3919336
privbh_1413,private,2142.8571428571427,200126557012.3069,9339239.327240989,-6.1498983,39.2598832
privbh_14134,private,5000.0,166701325329.1196,3334026.506582392,-6.1602145,39.3889969
privbh_14135,private,2000.0,166985973442.5999,8349298.672129996,-6.1602167,39.3890033
privbh_14136,private,2000.0,93003797876.719,4650189.89383595,-6.1602793,39.3882921
privbh_14138,private,2000.0,42442723197.64945,2122136.1598824724,-6.1617299,39.3891863
privbh_14139,private,2000.0,138425056556.03354,6921252.827801677,-6.1592271,39.3878779
privbh_1414,private,3000.0,572581356839.8435,19086045.227994785,-6.1502134,39.2598956
privbh_14141,private,2000.0,134634919828.09995,6731745.991404997,-6.1587916,39.3871532
privbh_14145,private,2000.0,43391705929.56263,2169585.2964781313,-6.1614481,39.3818135
privbh_14146,private,2000.0,40678149724.314644,2033907.4862157323,-6.1636008,39.3819932
privbh_14148,private,2000.0,39458738464.94313,1972936.9232471567,-6.1646348,39.3837079
privbh_14149,private,571.4285714285714,83916669492.27663,14685417.161148408,-6.1651407,39.3834615
privbh_1415,private,2000.0,340263661446.8401,17013183.072342005,-6.1525934,39.2611676
privbh_14150,private,571.4285714285714,42095809273.44118,7366766.622852206,-6.1648156,39.3839112
privbh_14152,private,2000.0,79184351578.07286,3959217.578903643,-6.1678185,39.3824942
privbh_14153,private,2000.0,39773984981.658676,1988699.2490829336,-6.1682502,39.3825298
privbh_14154,private,2000.0,41078782934.15253,2053939.1467076265,-6.1672925,39.3816047
privbh_14156,private,2000.0,42216028397.198524,2110801.419859926,-6.1680583,39.38108
privbh_14158,private,2000.0,194827841740.50845,9741392.087025423,-6.1676526,39.3798172
privbh_14159,private,2000.0,93669468135.63965,4683473.406781983,-6.1682695,39.3795583
