borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_11426,private,2000.0,598154808455.0857,29907740.42275428,-6.2176904,39.2187864
privbh_11427,private,2000.0,146983180540.09125,7349159.027004562,-6.2186661,39.2185605
privbh_11428,private,2000.0,223784892777.2458,11189244.63886229,-6.2176447,39.2197837
privbh_11429,private,285.7142857142857,225059594667.82227,78770858.13373779,-6.2171203,39.2124246
privbh_1143,private,5000.0,3054861137495.8965,61097222.749917924,-6.1772749,39.212893
privbh_11430,private,285.7142857142857,156069201274.78833,54624220.44617591,-6.2172757,39.2143605
privbh_11431,private,285.7142857142857,75450473456.73497,26407665.709857237,-6.2174625,39.2145095
privbh_11432,private,142.85714285714286,412206679854.79266,288544675.8983549,-6.2175505,39.2152508
privbh_11433,private,285.7142857142857,301774344664.20654,105621020.63247229,-6.2168614,39.2152063
privbh_11434,private,285.7142857142857,2161058812193.2686,756370584.2676439,-6.2172089,39.2162214
privbh_11435,private,285.7142857142857,2286931055273.9185,800425869.3458714,-6.2170964,39.2166958
privbh_11436,private,285.7142857142857,667778364200.1929,233722427.4700675,-6.2169437,39.2171986
privbh_11437,private,285.7142857142857,287716078953.2683,100700627.6336439,-6.2170219,39.2196301
privbh_1144,private,5000.0,5297081425046.664,105941628.50093327,-6.1775594,39.2134176
privbh_11441,private,2000.0,73005091069.46599,3650254.5534733,-6.1836231,39.3018402
privbh_11443,private,2000.0,629714192894.6122,31485709.64473061,-6.1794888,39.3012038
privbh_11445,private,2000.0,208495989628.94635,10424799.481447319,-6.1806592,39.2996216
privbh_11447,private,2000.0,420693511738.9591,21034675.586947955,-6.1749565,39.3035896
privbh_11448,private,142.85714285714286,208677882530.06818,146074517.7710477,-6.1729784,39.3043746
privbh_1145,private,2000.0,2926141952866.3975,146307097.64331988,-6.1782732,39.2143888
privbh_11450,private,2000.0,219457032571.74857,10972851.628587428,-6.172603,39.3002334
privbh_11454,private,857.1428571428571,77078875678.47502,8992535.495822085,-6.2170159,39.213592
privbh_11455,private,571.4285714285714,211058951737.81705,36935316.554117985,-6.2176217,39.2142199
privbh_11456,private,2000.0,72883043671.62012,3644152.183581006,-6.21742,39.2147333
privbh_11457,private,571.4285714285714,727596403799.2146,127329370.66486256,-6.2172331,39.2160427
privbh_11458,private,2000.0,367249794231.9939,18362489.711599696,-6.2165064,39.2162983
privbh_11459,private,2000.0,744317971128.7429,37215898.55643715,-6.2164754,39.2156987
privbh_1146,private,571.4285714285714,378713875535.31934,66274928.21868088,-6.1869414,39.2152225
privbh_11460,private,2000.0,1111018562332.3862,55550928.11661931,-6.2166574,39.2162646
privbh_11461,private,571.4285714285714,74179769561.65092,12981459.673288912,-6.2186485,39.2198424
privbh_11462,private,2142.8571428571427,75110197878.04126,3505142.567641926,-6.2038254,39.3025317
privbh_11464,private,2000.0,377422560577.47754,18871128.028873876,-6.2033047,39.3041053
privbh_11465,private,2000.0,76523321115.05797,3826166.0557528986,-6.2038723,39.3029006
privbh_11466,private,5000.0,298472063550.7364,5969441.271014728,-6.2035806,39.3036351
privbh_11467,private,1428.5714285714284,443908793867.27094,31073615.570708968,-6.2035548,39.303851
privbh_11468,private,857.1428571428571,309035962694.1465,36054195.64765043,-6.2038593,39.3040504
privbh_11469,private,2000.0,75671760345.88976,3783588.017294488,-6.2041971,39.3043442
privbh_1147,private,2000.0,593173238368.891,29658661.91844455,-6.1840405,39.215681
privbh_11470,private,2000.0,323189538458.51263,16159476.922925632,-6.2041331,39.3032242
privbh_11471,private,2000.0,324219161472.57434,16210958.073628718,-6.2041273,39.3032527
privbh_11472,private,2000.0,76427885711.74669,3821394.2855873345,-6.2042581,39.3030283
privbh_11473,private,1000.0,319733100201.9206,31973310.020192057,-6.2045413,39.3033227
privbh_11474,private,428.57142857142856,76901442103.32587,17943669.824109368,-6.2050481,39.3029152
privbh_11479,private,2000.0,154623307622.90967,7731165.381145483,-6.2058324,39.3040408
privbh_1148,private,571.4285714285714,450505161960.12756,78838403.34302232,-6.1837102,39.2122405
privbh_11481,private,857.1428571428571,78376590417.13695,9143935.548665978,-6.2067224,39.3034276
privbh_11482,private,2000.0,151077431650.62878,7553871.582531439,-6.2068878,39.3037862
privbh_11483,private,2000.0,72952106602.4802,3647605.3301240094,-6.2064058,39.3042114
privbh_11484,private,2000.0,237686421490.10696,11884321.074505348,-6.2054836,39.3047512
privbh_11485,private,2000.0,74045391818.98306,3702269.590949153,-6.2070916,39.304349
privbh_11486,private,2000.0,221943374544.69885,11097168.727234943,-6.2072154,39.3037714
privbh_11487,private,2000.0,230002377592.2157,11500118.879610784,-6.2075607,39.3036099
privbh_11489,private,2000.0,72641520412.91678,3632076.020645839,-6.2076165,39.3055039
privbh_1149,private,2857.142857142857,728799405761.6559,25507979.20165796,-6.178278,39.2118231
privbh_11491,private,1000.0,303570518361.4745,30357051.83614745,-6.209165,39.3060338
privbh_11492,private,428.57142857142856,225508969916.11462,52618759.647093415,-6.209132,39.3063891
privbh_11493,private,2000.0,154273805708.14752,7713690.2854073765,-6.2093003,39.3065341
privbh_11494,private,2000.0,149134052486.0987,7456702.624304935,-6.2107625,39.3070701
privbh_11496,private,857.1428571428571,1728301934105.3955,201635225.64562947,-6.2092861,39.3034362
privbh_11497,private,2000.0,152518489470.8706,7625924.47354353,-6.209904,39.3030761
privbh_11498,private,2000.0,150264284066.01413,7513214.203300707,-6.2098414,39.3025177
privbh_11499,private,2000.0,351207925706.47235,17560396.285323616,-6.2092888,39.3021529
privbh_115,private,857.1428571428571,805855074606.8102,94016425.37079452,-6.1791359,39.2181631
privbh_1150,private,3000.0,3824881825800.539,127496060.86001797,-6.1812606,39.2106735
privbh_11500,private,2000.0,169457759926.10095,8472887.996305047,-6.2089085,39.3017144
privbh_11501,private,2000.0,229771394032.31335,11488569.701615667,-6.2085348,39.3016208
privbh_11502,private,2000.0,79186459236.1721,3959322.9618086056,-6.2077429,39.3015188
privbh_11503,private,2000.0,3229026507534.448,161451325.3767224,-6.2074978,39.3021459
privbh_11506,private,2000.0,177720136720.90076,8886006.836045038,-6.2096015,39.3009642
privbh_11507,private,428.57142857142856,77039313125.36656,17975839.729252197,-6.2099744,39.3013281
privbh_11508,private,2000.0,253742744220.93118,12687137.211046558,-6.2103711,39.3022805
privbh_11509,private,2000.0,73544441355.34923,3677222.0677674613,-6.2103411,39.302612
privbh_1151,private,7000.0,5151780393037.505,73596862.75767864,-6.1810358,39.2130293
privbh_11510,private,2000.0,73654196796.06726,3682709.839803363,-6.2103764,39.3028218
privbh_11511,private,2000.0,73941224932.34276,3697061.2466171375,-6.211065,39.303182
privbh_11512,private,2000.0,79151275358.6246,3957563.7679312304,-6.2111805,39.3030127
privbh_11513,private,2000.0,282763833388.8165,14138191.669440826,-6.2111335,39.3039407
privbh_11514,private,285.7142857142857,152929896168.10272,53525463.658835955,-6.2116356,39.3031068
privbh_11515,private,2000.0,387666657488.37866,19383332.874418933,-6.2115445,39.3025602
privbh_11516,private,3000.0,223462462831.708,7448748.7610569345,-6.2112716,39.3025806
privbh_11517,private,2000.0,149590508737.21802,7479525.436860901,-6.2119295,39.3023628
privbh_11518,private,3000.0,74344470646.1655,2478149.02153885,-6.2119406,39.3019669
privbh_11519,private,2000.0,147552749724.5832,7377637.486229159,-6.2127572,39.3025726
privbh_1152,private,2857.142857142857,3223051756977.537,112806811.49421382,-6.1772465,39.2116091
privbh_11520,private,2000.0,148099175058.51324,7404958.752925662,-6.2127894,39.3027326
privbh_11521,private,2000.0,193441341778.75217,9672067.088937609,-6.2132435,39.3025902
privbh_11523,private,2000.0,84088015820.59464,4204400.791029732,-6.2156918,39.3028596
privbh_11524,private,2000.0,84008613634.13022,4200430.681706511,-6.2156907,39.3026709
privbh_11525,private,2000.0,149103868234.75153,7455193.411737576,-6.2156977,39.3021764
privbh_11526,private,2000.0,211110216792.91376,10555510.839645687,-6.2167134,39.3018626
privbh_11527,private,2000.0,1965283946510.0413,98264197.32550207,-6.1948998,39.2952898
privbh_11528,private,2000.0,608339890073.5167,30416994.503675837,-6.1968649,39.2949829
privbh_11529,private,285.7142857142857,536796551716.71576,187878793.10085052,-6.1966372,39.2953218
privbh_1153,private,1000.0,4979439169890.077,497943916.9890078,-6.177739,39.2132346
privbh_11530,private,5000.0,1915262451472.5159,38305249.02945031,-6.1958194,39.2941087
privbh_11531,private,2000.0,374017611457.4334,18700880.57287167,-6.1973847,39.2934624
privbh_11532,private,2000.0,1167370354378.9958,58368517.718949795,-6.1978553,39.2924029
privbh_11533,private,2000.0,509244651066.4391,25462232.553321954,-6.1979023,39.2919459
privbh_11534,private,2000.0,507003045062.0083,25350152.253100418,-6.197575,39.2921307
privbh_11535,private,2000.0,645984882446.6179,32299244.122330897,-6.19832,39.29215
privbh_11536,private,285.7142857142857,75193576564.41388,26317751.79754486,-6.1985992,39.2931679
privbh_11537,private,3000.0,621092279506.688,20703075.983556267,-6.1990649,39.293626
privbh_11538,private,5000.0,624258436538.5221,12485168.730770443,-6.1997008,39.2927641
privbh_11539,private,857.1428571428571,644998966923.7878,75249879.47444192,-6.1988102,39.2941324
privbh_1154,private,5000.0,2861098542859.8945,57221970.857197896,-6.1781058,39.2141031
privbh_11540,private,285.7142857142857,435558984046.53394,152445644.4162869,-6.1984075,39.2950707
privbh_11541,private,285.7142857142857,179829760170.8792,62940416.05980772,-6.1981059,39.2957502
privbh_11542,private,3000.0,1043047583070.8615,34768252.769028716,-6.1972458,39.2942361
privbh_11543,private,2000.0,752335570161.2411,37616778.50806205,-6.1967858,39.2932259
privbh_11544,private,7000.0,778932827044.7074,11127611.814924393,-6.1952157,39.2943155
privbh_11545,private,1000.0,280979644914.0305,28097964.49140305,-6.1950708,39.2959548
privbh_11546,private,3000.0,209251966285.68915,6975065.542856304,-6.1950048,39.2961161
privbh_11547,private,1000.0,174746090607.90686,17474609.060790684,-6.1967849,39.2955848
privbh_11548,private,285.7142857142857,768387592508.8925,268935657.3781124,-6.1971754,39.294844
privbh_11549,private,2000.0,477276228041.6808,23863811.40208404,-6.1969252,39.2939467
privbh_1155,private,2000.0,2464005403301.57,123200270.16507849,-6.1609736,39.2079592
privbh_11550,private,714.2857142857142,291240276840.1557,40773638.7576218,-6.1983989,39.293886
privbh_11551,private,2142.8571428571427,588433338949.0464,27460222.484288834,-6.200317,39.2929655
privbh_11552,private,2000.0,884153708579.46,44207685.428973,-6.1987958,39.2944553
privbh_11553,private,3000.0,221683965659.9619,7389465.5219987305,-6.1965439,39.2934279
privbh_11554,private,1428.5714285714284,343566606782.18066,24049662.47475265,-6.2003994,39.2959479
privbh_11555,private,5000.0,725595513435.2319,14511910.268704638,-6.0181526,39.2451231
privbh_11556,private,2000.0,369569970517.931,18478498.525896553,-6.0189536,39.245552
privbh_11557,private,3000.0,450834940985.465,15027831.366182167,-6.020163,39.2449588
privbh_11558,private,2000.0,228495986069.61853,11424799.303480927,-6.0198175,39.2437985
privbh_11559,private,2000.0,871435566622.6101,43571778.331130505,-6.0210606,39.2438372
privbh_1156,private,2000.0,1628617366004.1292,81430868.30020645,-6.1595445,39.2089883
privbh_11560,private,2000.0,506390329411.5642,25319516.470578212,-6.0225488,39.2437158
privbh_11562,private,3000.0,915103154051.0493,30503438.46836831,-6.0216435,39.2426174
privbh_11563,private,2000.0,248791858862.6672,12439592.94313336,-6.0221456,39.2423721
privbh_11564,private,2000.0,77627644713.78696,3881382.235689348,-6.0223121,39.2422585
privbh_11565,private,5000.0,80164248716.58798,1603284.9743317596,-6.0228834,39.2421876
privbh_11566,private,5000.0,214299058865.43524,4285981.177308705,-6.0239137,39.2404841
privbh_11567,private,3000.0,1060212971844.7994,35340432.39482665,-6.0245495,39.2411952
privbh_11568,private,3000.0,2211789449998.2593,73726314.99994197,-6.0248559,39.2416847
privbh_11569,private,3000.0,170622553549.87024,5687418.451662341,-6.0252783,39.2418307
privbh_1157,private,5000.0,2607762052372.3193,52155241.047446385,-6.1588461,39.2078368
privbh_11570,private,2000.0,2169282650085.3289,108464132.50426646,-6.0249257,39.2418948
privbh_11571,private,2000.0,359592876385.2197,17979643.81926099,-6.0246002,39.2419398
privbh_11572,private,3000.0,588546176779.8247,19618205.892660823,-6.0247266,39.2408703
privbh_11573,private,5000.0,601680209763.4631,12033604.195269262,-6.0259595,39.2389407
privbh_11574,private,2000.0,454372359188.7809,22718617.959439047,-6.0254624,39.2394074
privbh_11575,private,5000.0,372872702950.94226,7457454.059018846,-6.02625,39.238955
privbh_11576,private,5000.0,73949391237.87921,1478987.8247575841,-6.0282725,39.2409355
privbh_11577,private,5000.0,292738655110.66547,5854773.102213309,-6.0283127,39.2422753
privbh_11578,private,2000.0,76162701125.8411,3808135.0562920547,-6.0278088,39.2437407
privbh_1158,private,10000.0,4285825827233.1313,42858258.27233131,-6.1803338,39.2116729
privbh_11580,private,2000.0,194261857835.42603,9713092.891771302,-6.0291987,39.2397625
privbh_11581,private,2000.0,146856118062.5182,7342805.903125909,-6.029515,39.2406867
privbh_11582,private,2000.0,209482605790.60687,10474130.289530344,-6.0303718,39.2379508
privbh_11583,private,5000.0,890817550551.3258,17816351.011026517,-6.0307504,39.2406486
privbh_11584,private,5000.0,211807010571.44302,4236140.21142886,-6.0315999,39.2412547
privbh_11585,private,2000.0,217508830140.87518,10875441.50704376,-6.0332013,39.2412447
privbh_11586,private,2000.0,418913840657.50354,20945692.032875177,-6.0341767,39.2421983
privbh_11587,private,2000.0,586195415615.0277,29309770.780751385,-6.0329798,39.2438877
privbh_11588,private,3000.0,349949146508.99585,11664971.550299862,-6.0304319,39.2429337
privbh_11589,private,2000.0,351276604403.69275,17563830.220184635,-6.0302458,39.2426332
privbh_1159,private,10000.0,5411479865798.808,54114798.65798807,-6.1794452,39.2134721
privbh_11590,private,2000.0,302738492568.9744,15136924.628448721,-6.0327118,39.2436134
privbh_11591,private,3000.0,153878590431.44666,5129286.347714888,-6.0309473,39.2425898
privbh_11592,private,2000.0,377228390672.285,18861419.533614248,-6.0343386,39.2357746
privbh_11593,private,3000.0,428086105689.14343,14269536.85630478,-6.033645,39.2356488
privbh_11594,private,3000.0,530346475332.7528,17678215.844425093,-6.0362022,39.2347345
privbh_11595,private,10000.0,223605859010.86374,2236058.5901086377,-6.0375771,39.2338585
privbh_11596,private,5000.0,73751639581.05663,1475032.7916211325,-6.0379316,39.232988
privbh_11597,private,2000.0,812102999998.1217,40605149.999906085,-6.0372872,39.232754
privbh_11598,private,3000.0,734809404164.3795,24493646.805479318,-6.0375515,39.2323555
privbh_11599,private,857.1428571428571,154082047526.08862,17976238.878043674,-6.0353508,39.2341926
privbh_116,private,857.1428571428571,793529527280.3833,92578444.84937805,-6.1757054,39.2198981
privbh_1160,private,3000.0,3486875885148.197,116229196.17160657,-6.1781575,39.2125305
privbh_11600,private,5000.0,510759706974.1228,10215194.139482457,-6.0351419,39.2376456
privbh_11601,private,2000.0,206671567496.16806,10333578.374808403,-6.0346693,39.2373394
privbh_11602,private,5000.0,731782227131.9678,14635644.542639356,-6.0347692,39.2386318
privbh_11603,private,3000.0,194756006284.42783,6491866.876147594,-6.0342985,39.2391389
privbh_11604,private,3000.0,72831796701.65033,2427726.5567216775,-6.0365159,39.2404246
privbh_11605,private,5000.0,74123026442.65439,1482460.5288530877,-6.037457,39.240615
privbh_11606,private,2000.0,439551951724.421,21977597.58622105,-6.0348146,39.2357655
privbh_11607,private,2000.0,608517766235.1265,30425888.311756324,-6.0360891,39.2347868
privbh_11609,private,2000.0,405909965559.5454,20295498.27797727,-6.0333055,39.2364109
privbh_1161,private,3000.0,4284616743196.492,142820558.10654974,-6.1779165,39.2126565
privbh_11610,private,3000.0,417985081513.83386,13932836.050461128,-6.0336099,39.2357995
privbh_11611,private,3000.0,211182079590.11816,7039402.6530039385,-6.0327031,39.2362708
privbh_11615,private,1000.0,330466957194.40625,33046695.719440628,-6.199629,39.2979971
privbh_11616,private,571.4285714285714,879739653408.0117,153954439.34640205,-6.1961827,39.297467
privbh_11617,private,571.4285714285714,219353601392.8368,38386880.24374644,-6.1958845,39.2967112
privbh_11618,private,857.1428571428571,186418009443.33862,21748767.768389508,-6.196135,39.29634
privbh_11619,private,2142.8571428571427,638759925347.2175,29808796.516203485,-6.198766,39.2969448
privbh_1162,private,1000.0,4437652710899.319,443765271.08993196,-6.1775782,39.2131442
privbh_11620,private,571.4285714285714,220082610632.02393,38514456.86060418,-6.198556,39.2981389
privbh_11621,private,571.4285714285714,457038288470.23895,79981700.48229182,-6.1968745,39.297933
privbh_11623,private,3000.0,332372360278.14764,11079078.675938254,-6.1953553,39.2987704
privbh_11624,private,571.4285714285714,405729123226.34766,71002596.56461084,-6.1953046,39.2986439
privbh_11625,private,571.4285714285714,2294315064907.8354,401505136.35887116,-6.197829,39.29881
privbh_11626,private,857.1428571428571,344753028320.04517,40221186.6373386,-6.1987669,39.2993477
privbh_11627,private,571.4285714285714,76833679297.54613,13445893.877070572,-6.1986664,39.3003296
privbh_11628,private,1142.857142857143,1349197191027.4849,118054754.21490493,-6.1983096,39.3013236
privbh_11629,private,2000.0,660488618888.8812,33024430.94444406,-6.203552,39.3021847
privbh_1163,private,5000.0,1382713367900.3699,27654267.358007394,-6.1776697,39.2140323
privbh_11630,private,2000.0,323097334535.0471,16154866.726752356,-6.2027591,39.3001845
privbh_11631,private,2000.0,42156342860.64188,2107817.1430320935,-6.2032658,39.3017428
privbh_11632,private,2000.0,255956566784.30194,12797828.339215096,-6.2029509,39.3020702
privbh_11633,private,2000.0,349417913714.08936,17470895.685704466,-6.2029705,39.3018237
privbh_11634,private,2000.0,181066276191.01395,9053313.809550697,-6.2029665,39.3018499
privbh_11635,private,2000.0,555212515420.1913,27760625.771009564,-6.2017566,39.3021069
privbh_11636,private,857.1428571428571,368849702866.0141,43032465.33436831,-6.2018294,39.302407
privbh_11637,private,2000.0,543927520918.58777,27196376.04592939,-6.2018637,39.302211
privbh_11638,private,571.4285714285714,150294326931.88153,26301507.213079266,-6.2020755,39.3023778
privbh_11639,private,2000.0,455137357720.4947,22756867.886024736,-6.202128,39.3025585
privbh_1164,private,10000.0,6103664751148.466,61036647.51148466,-6.1787042,39.2132768
privbh_11640,private,2000.0,526278094227.9325,26313904.711396627,-6.202143,39.3026932
privbh_11641,private,2000.0,461398664012.78467,23069933.200639233,-6.2020112,39.3025964
privbh_11642,private,2000.0,881200468389.1978,44060023.41945989,-6.202317,39.3030245
privbh_11643,private,285.7142857142857,901124461500.5931,315393561.5252076,-6.2021538,39.3031458
privbh_11644,private,2000.0,645500881522.6345,32275044.076131724,-6.2014197,39.3034408
privbh_11645,private,2000.0,645953384289.4631,32297669.214473158,-6.2014297,39.3034341
privbh_11646,private,2000.0,391685587041.3194,19584279.35206597,-6.2012518,39.3031542
privbh_11647,private,285.7142857142857,637425384374.9596,223098884.53123584,-6.2013819,39.3035363
privbh_11648,private,2000.0,392894481277.5242,19644724.063876208,-6.1990257,39.3042379
privbh_11649,private,2000.0,254456203323.30518,12722810.166165259,-6.1984609,39.3036454
privbh_1165,private,2000.0,587663888265.7114,29383194.413285572,-6.1805714,39.215352
privbh_11650,private,2000.0,221928754819.07324,11096437.740953662,-6.1985481,39.3038212
privbh_11652,private,2000.0,175781651840.73404,8789082.592036702,-6.1978373,39.3042551
privbh_11653,private,2000.0,207449874944.37762,10372493.74721888,-6.197854,39.3045316
privbh_11654,private,2000.0,208627099093.99103,10431354.954699552,-6.1975357,39.3049196
privbh_11658,private,2000.0,532188244126.61,26609412.2063305,-6.1981112,39.302763
privbh_1166,private,1000.0,244143732283.87308,24414373.228387307,-6.1819771,39.2164052
privbh_11660,private,2000.0,78068486039.81592,3903424.301990796,-6.2003121,39.3004192
privbh_11661,private,2000.0,211954713454.4871,10597735.672724355,-6.2007612,39.2996269
privbh_11662,private,2000.0,469490445754.7467,23474522.287737332,-6.2008541,39.2993773
privbh_11663,private,2000.0,251610801187.51318,12580540.059375659,-6.2029088,39.300136
privbh_11664,private,2000.0,254632889765.4095,12731644.488270475,-6.2029278,39.2999906
privbh_11665,private,2000.0,248195558578.51138,12409777.92892557,-6.2030402,39.3000299
privbh_11666,private,285.7142857142857,385246483266.09924,134836269.14313474,-6.2033249,39.3004201
privbh_11667,private,2000.0,79833733527.42839,3991686.6763714193,-6.2044694,39.2979556
privbh_11668,private,2000.0,152948243680.85956,7647412.184042978,-6.2045124,39.2971823
privbh_11669,private,2000.0,154045050559.30316,7702252.527965158,-6.2051076,39.2972488
privbh_1167,private,10000.0,1444173809689.1816,14441738.096891817,-6.1814359,39.2175173
privbh_11670,private,571.4285714285714,287752573771.23267,50356700.40996572,-6.2047714,39.298084
privbh_11671,private,2000.0,151356842203.5658,7567842.11017829,-6.2046466,39.2979775
privbh_11672,private,2000.0,208687736200.69794,10434386.810034897,-6.1985862,39.2978161
privbh_11673,private,1000.0,438592403566.385,43859240.356638506,-6.1973275,39.2976423
privbh_11674,private,1000.0,593980079744.0483,59398007.974404834,-6.1972161,39.2976264
privbh_11675,private,2000.0,187550189693.91855,9377509.484695928,-6.1971231,39.2973166
privbh_11677,private,2000.0,77514253661.34367,3875712.683067184,-6.1961251,39.2991323
privbh_11678,private,2000.0,3321645990948.3877,166082299.54741937,-6.1974619,39.2985792
privbh_11679,private,2000.0,392289778120.385,19614488.906019248,-6.1976557,39.2993314
privbh_1168,private,1000.0,853424153438.7883,85342415.34387884,-6.1823188,39.2180088
privbh_11680,private,2000.0,356536217527.6423,17826810.876382113,-6.1991527,39.2994934
privbh_11681,private,2000.0,714156853311.4725,35707842.66557363,-6.1989627,39.2990142
privbh_11682,private,2000.0,530620921746.5514,26531046.08732757,-6.1981376,39.3003521
privbh_11683,private,1000.0,1664073788670.884,166407378.8670884,-6.1982469,39.301488
privbh_11684,private,571.4285714285714,821280004842.7307,143724000.84747785,-6.1984186,39.3017848
privbh_11685,private,2000.0,1420405077895.829,71020253.89479145,-6.1975729,39.3012371
privbh_11686,private,2000.0,551328470886.1774,27566423.54430887,-6.2038217,39.3012675
privbh_11687,private,2000.0,685105923818.1195,34255296.19090597,-6.2032697,39.3012567
privbh_11688,private,285.7142857142857,502581311929.07166,175903459.17517507,-6.2032684,39.301337
privbh_11689,private,2000.0,1214310618158.3062,60715530.90791531,-6.2032245,39.3010254
privbh_1169,private,857.1428571428571,149143051515.08426,17400022.67675983,-6.1825753,39.2162199
privbh_11690,private,571.4285714285714,918616498470.3784,160757887.2323162,-6.2031251,39.3007456
privbh_11691,private,2000.0,692192148719.7451,34609607.43598726,-6.2025735,39.3008106
privbh_11692,private,2000.0,818437314287.0242,40921865.71435121,-6.2026078,39.3013127
privbh_11693,private,2000.0,772564118222.1179,38628205.91110589,-6.202395,39.3015833
privbh_11694,private,2000.0,737543114920.2163,36877155.74601082,-6.20264,39.3015
privbh_11695,private,2000.0,567574228650.682,28378711.4325341,-6.2018014,39.301551
privbh_11696,private,3000.0,738929729905.5994,24630990.996853314,-6.2018979,39.3013719
privbh_11697,private,2000.0,243231832893.77206,12161591.644688603,-6.2019832,39.3010433
privbh_11698,private,857.1428571428571,80015528309.83945,9335144.969481269,-6.2019579,39.3007599
privbh_11699,private,2000.0,177855466933.8141,8892773.346690703,-6.2011317,39.300965
privbh_117,private,1000.0,2307484753274.5034,230748475.32745034,-6.1683329,39.2099549
privbh_1170,private,714.2857142857142,385659261079.62,53992296.551146805,-6.1825906,39.2165381
privbh_11700,private,2000.0,599728679523.4961,29986433.97617481,-6.2011878,39.3016709
privbh_11701,private,2000.0,416599001171.49664,20829950.058574833,-6.2010578,39.3025571
privbh_11702,private,2000.0,849561334569.495,42478066.72847475,-6.2008974,39.3023066
privbh_11703,private,3000.0,680030391306.4374,22667679.710214578,-6.2001017,39.302628
privbh_11704,private,2000.0,258609112662.82983,12930455.633141492,-6.2003408,39.3031395
privbh_11705,private,2000.0,252956024785.35852,12647801.239267927,-6.2006259,39.3034472
privbh_11706,private,2000.0,75909802282.96489,3795490.1141482443,-6.2006497,39.3042437
privbh_11707,private,2000.0,291214671901.02026,14560733.595051015,-6.200354,39.3044391
privbh_11708,private,2000.0,372760255266.0622,18638012.76330311,-6.1999458,39.3044102
privbh_11709,private,2000.0,373331160589.09357,18666558.02945468,-6.1999249,39.3044281
privbh_1171,private,15000.0,884919035821.3474,5899460.238808983,-6.184027,39.2165143
privbh_11710,private,2000.0,246903560066.56198,12345178.003328098,-6.1998321,39.3040398
privbh_11711,private,2000.0,147590765267.18292,7379538.263359146,-6.1995003,39.3037795
privbh_11712,private,2000.0,328050190734.9051,16402509.536745254,-6.1991847,39.3037143
privbh_11714,private,2000.0,75876497529.97566,3793824.8764987835,-6.1989482,39.3020587
privbh_11715,private,2000.0,147699646501.2768,7384982.32506384,-6.1990041,39.3020442
privbh_11716,private,2000.0,319462096300.19586,15973104.815009793,-6.1993771,39.3017699
privbh_11717,private,2000.0,683880610181.7941,34194030.5090897,-6.1990209,39.3010556
privbh_11718,private,2000.0,181254026001.80927,9062701.300090464,-6.2001565,39.3010547
privbh_11720,private,2000.0,337686938068.4164,16884346.903420817,-6.2005126,39.3016578
privbh_11721,private,2000.0,217513086142.16647,10875654.307108324,-6.199277,39.3004392
privbh_11722,private,2000.0,452323871692.4923,22616193.584624615,-6.199113,39.3004428
privbh_11723,private,2000.0,226005111980.57535,11300255.599028768,-6.2002059,39.3004102
privbh_11728,private,571.4285714285714,350166184038.4041,61279082.206720725,-6.20245,39.2991415
privbh_1173,private,5000.0,288856949046.7606,5777138.980935212,-6.1850676,39.215657
privbh_11730,private,2000.0,172705013953.10367,8635250.697655182,-6.2030501,39.2991711
privbh_11731,private,285.7142857142857,180421917242.9556,63147671.035034455,-6.203071,39.2987931
privbh_11732,private,2000.0,151364753889.92734,7568237.694496366,-6.2043537,39.2976639
privbh_11733,private,2000.0,157154716127.80527,7857735.806390263,-6.2044963,39.2972781
privbh_11734,private,2000.0,155325446290.2201,7766272.314511004,-6.2050221,39.2970787
privbh_11735,private,857.1428571428571,80139155493.6573,9349568.140926685,-6.2052714,39.2976343
privbh_11736,private,857.1428571428571,73409892613.22632,8564487.47154307,-6.2061521,39.2982046
privbh_11737,private,2000.0,401110894787.57745,20055544.739378873,-6.3663398,39.4576349
privbh_11738,private,3000.0,77516673147.70512,2583889.1049235044,-6.3657313,39.4563099
privbh_1174,private,714.2857142857142,73153140201.20285,10241439.6281684,-6.1853748,39.2156688
privbh_11743,private,2000.0,413790341519.739,20689517.07598695,-6.3687103,39.460009
privbh_11744,private,1142.857142857143,215793890387.16254,18881965.40887672,-6.3690717,39.4588564
privbh_11745,private,5000.0,351790793278.623,7035815.86557246,-6.3678411,39.4577987
privbh_11746,private,2000.0,947903201793.5856,47395160.08967928,-6.3653368,39.4538069
privbh_11747,private,2000.0,361093001895.83655,18054650.094791826,-6.1406727,39.2829928
privbh_11748,private,2000.0,223033596244.89008,11151679.812244503,-6.1402978,39.2831557
privbh_11749,private,5000.0,375309682066.1399,7506193.641322797,-6.1399761,39.2835118
privbh_11750,private,142.85714285714286,888848055017.5787,622193638.512305,-6.1405438,39.2840843
privbh_11751,private,2000.0,1020020389551.6754,51001019.47758377,-6.1407274,39.2831808
privbh_11752,private,1000.0,604034659522.0911,60403465.9522091,-6.1413893,39.2833047
privbh_11753,private,2000.0,1808033378552.558,90401668.9276279,-6.1415074,39.2822891
privbh_11754,private,2000.0,1420742916266.7158,71037145.81333579,-6.1417717,39.2823775
privbh_11755,private,428.57142857142856,753674759346.2548,175857443.84745947,-6.141047,39.2826256
privbh_11756,private,285.7142857142857,74385553486.17345,26034943.720160704,-6.1406641,39.2824174
privbh_11757,private,2000.0,77852986761.76218,3892649.3380881087,-6.1398381,39.2822563
