borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_14323,private,571.4285714285714,201493912829.8428,35261434.745222494,-6.1551046,39.3324801
privbh_14325,private,714.2857142857142,50974139431.76987,7136379.520447781,-6.1517955,39.3350316
privbh_14326,private,2000.0,102898403233.41884,5144920.161670942,-6.1728608,39.3713313
privbh_14327,private,857.1428571428571,33760160187.243206,3938685.355178374,-6.1709152,39.3709956
privbh_14332,private,2000.0,100965131198.17897,5048256.559908949,-6.1704788,39.3688773
privbh_14333,private,571.4285714285714,52112213386.62047,9119637.342658583,-6.1692966,39.3672592
privbh_14334,private,2000.0,101535369769.3267,5076768.488466335,-6.16907,39.3667331
privbh_14335,private,1428.5714285714284,50103235322.735466,3507226.472591483,-6.16913,39.3654637
privbh_14337,private,2000.0,34641485934.914055,1732074.2967457026,-6.1675861,39.3664175
privbh_1434,private,5000.0,32622546263.223858,652450.9252644771,-6.1264358,39.2474137
privbh_14340,private,2000.0,33639998621.820557,1681999.9310910278,-6.1642789,39.3664171
privbh_14344,private,285.7142857142857,50018849691.51199,17506597.392029196,-6.1641399,39.3643973
privbh_14346,private,1000.0,68468461302.11943,6846846.130211944,-6.167341,39.3625649
privbh_14348,private,2000.0,32821303470.39589,1641065.1735197944,-6.1683148,39.3606493
privbh_14349,private,2000.0,100577766704.47125,5028888.335223562,-6.1712171,39.3607279
privbh_1435,private,2000.0,116798990723.28558,5839949.536164279,-6.1261079,39.2503322
privbh_14351,private,2000.0,236144337186.18982,11807216.85930949,-6.1711341,39.3627546
privbh_14352,private,2000.0,97927510402.36162,4896375.520118081,-6.1736941,39.3612333
privbh_14355,private,2142.8571428571427,51144575224.000824,2386746.8437867053,-6.1685069,39.3631655
privbh_14356,private,2000.0,50027784707.07661,2501389.2353538303,-6.170294,39.3637677
privbh_14359,private,2000.0,38073763627.06544,1903688.1813532717,-6.1793975,39.3638173
privbh_1436,private,2000.0,97606214753.18176,4880310.737659087,-6.1273619,39.2523414
privbh_14360,private,2000.0,99467802906.90065,4973390.145345032,-6.1763291,39.3657629
privbh_14361,private,2000.0,199934175625.31796,9996708.781265898,-6.1735441,39.3657255
privbh_14362,private,2000.0,133407580019.13959,6670379.00095698,-6.1745827,39.3696302
privbh_14363,private,2000.0,133842288881.67538,6692114.444083769,-6.1754932,39.3700333
privbh_14364,private,2000.0,49065098535.76357,2453254.9267881783,-6.1748812,39.3704909
privbh_14365,private,2000.0,130062770880.42627,6503138.544021314,-6.1780356,39.3717435
privbh_14366,private,2000.0,33449261696.06973,1672463.0848034865,-6.1831208,39.3723561
privbh_14368,private,1000.0,49523827195.274994,4952382.7195275,-6.1817889,39.3725754
privbh_1437,private,3000.0,215401939834.68994,7180064.661156331,-6.1290368,39.2531033
privbh_14370,private,2000.0,52627281404.49579,2631364.0702247894,-6.1805617,39.3247515
privbh_14371,private,2000.0,51043572240.86362,2552178.6120431805,-6.1806968,39.3237421
privbh_14372,private,285.7142857142857,84319205477.34404,29511721.91707041,-6.1800281,39.3230319
privbh_14373,private,2000.0,48743527581.68489,2437176.3790842444,-6.1791065,39.3228748
privbh_14374,private,285.7142857142857,49401344578.587814,17290470.602505736,-6.1808581,39.3188646
privbh_14375,private,2000.0,51128410636.112854,2556420.531805643,-6.1795772,39.318186
privbh_14376,private,285.7142857142857,91312945651.39435,31959530.977988023,-6.181157,39.3152017
privbh_14378,private,571.4285714285714,151839996951.54126,26571999.46651972,-6.1780356,39.3113476
privbh_14379,private,2000.0,50499132807.78492,2524956.640389246,-6.1777663,39.3170827
privbh_1438,private,7000.0,117676476380.14516,1681092.5197163592,-6.1265285,39.2529591
privbh_14382,private,2000.0,49832177213.002914,2491608.8606501454,-6.1809904,39.326891
privbh_14383,private,2000.0,199802362803.55536,9990118.140177768,-6.1807491,39.3259264
privbh_14385,private,2000.0,34288462917.206253,1714423.1458603125,-6.180329,39.3200265
privbh_14387,private,2000.0,32733130523.368744,1636656.5261684372,-6.1836011,39.32268
privbh_14388,private,2000.0,101709698007.83134,5085484.9003915675,-6.1832967,39.32092
privbh_14389,private,2000.0,98397869013.77211,4919893.450688606,-6.1798866,39.3181213
privbh_14391,private,2000.0,84394430816.04506,4219721.540802253,-6.1817865,39.3172963
privbh_14393,private,2000.0,121048138338.04567,6052406.916902283,-6.1780414,39.3112413
privbh_14395,private,2000.0,136441758476.05714,6822087.923802857,-6.1742886,39.312524
privbh_14396,private,2000.0,37111963744.27227,1855598.1872136134,-6.1727537,39.3135769
privbh_14398,private,2000.0,33858753116.38682,1692937.655819341,-6.177293,39.3139712
privbh_14399,private,2000.0,35099242445.573715,1754962.122278686,-6.1781566,39.314738
privbh_144,private,857.1428571428571,466718274229.33496,54450465.32675575,-6.1691112,39.2052627
privbh_1440,private,10000.0,67367231193.9019,673672.311939019,-6.149543,39.2565846
privbh_14402,private,714.2857142857142,66046979534.75178,9246577.13486525,-6.1816583,39.3202283
privbh_14403,private,428.57142857142856,50361075178.05161,11750917.541545376,-6.1818608,39.3224281
privbh_14405,private,2000.0,32405845783.634373,1620292.2891817186,-6.1733989,39.3119437
privbh_14406,private,2000.0,34116820126.19153,1705841.0063095763,-6.1776932,39.3149788
privbh_14407,private,285.7142857142857,99958876585.75116,34985606.805012904,-6.1809501,39.3152262
privbh_14408,private,2000.0,49486538496.30246,2474326.924815123,-6.1804648,39.3150286
privbh_14409,private,2000.0,67619078050.19762,3380953.9025098807,-6.1778044,39.3117669
privbh_1441,private,10000.0,929989019541.6858,9299890.195416857,-6.1496702,39.2572588
privbh_14410,private,2000.0,69323006252.31741,3466150.3126158705,-6.1728444,39.3111145
privbh_14411,private,2000.0,35116761684.018295,1755838.084200915,-6.1720368,39.3099329
privbh_14414,private,2000.0,35129159252.31032,1756457.962615516,-6.178539,39.315462
privbh_14415,private,285.7142857142857,68169674985.72603,23859386.24500411,-6.1786258,39.3163368
privbh_14417,private,2000.0,35074283774.26272,1753714.188713136,-6.1804128,39.3229345
privbh_14419,private,2000.0,51622252521.04401,2581112.6260522003,-6.1804261,39.3156986
privbh_1442,private,15000.0,99586363386.3742,663909.0892424947,-6.1490391,39.2583747
privbh_14420,private,3000.0,215835853602.97516,7194528.453432505,-5.8799049,39.2802616
privbh_14421,private,2000.0,239421803117.08234,11971090.155854117,-5.8791845,39.2809075
privbh_14422,private,3000.0,67682617970.75853,2256087.265691951,-5.8777104,39.2841047
privbh_14423,private,3000.0,100763702257.59962,3358790.0752533204,-5.8785927,39.2868965
privbh_14424,private,2000.0,234930094933.48425,11746504.746674214,-5.8772024,39.2852464
privbh_14425,private,3000.0,502321160806.0934,16744038.693536445,-5.8788585,39.2800257
privbh_14426,private,2000.0,48784232897.69278,2439211.644884639,-5.8817677,39.2789332
privbh_14427,private,2000.0,49550401998.812874,2477520.0999406436,-5.8794686,39.2811648
privbh_14428,private,3000.0,415439381837.8658,13847979.394595524,-5.8764566,39.2817114
privbh_14429,private,3000.0,216834625904.7279,7227820.86349093,-5.8772144,39.2821127
privbh_1443,private,5000.0,859241448525.1024,17184828.97050205,-6.1492722,39.2588311
privbh_14430,private,3000.0,321886703892.2772,10729556.79640924,-5.8779799,39.2823583
privbh_14431,private,3000.0,348581395119.82947,11619379.837327648,-5.8792921,39.2826135
privbh_14432,private,2000.0,352507408758.01056,17625370.43790053,-5.8800727,39.2819617
privbh_14433,private,2000.0,123611892959.8477,6180594.647992386,-5.8772607,39.2834559
privbh_14434,private,2000.0,200082390643.98813,10004119.532199407,-5.8769604,39.2828975
privbh_14435,private,1142.857142857143,33293264020.23012,2913160.6017701356,-5.8757506,39.2829173
privbh_14436,private,8000.0,152888883435.99457,1911111.0429499322,-5.8778321,39.2878837
privbh_14437,private,5000.0,65520284423.27108,1310405.6884654216,-5.8777754,39.2871682
privbh_14438,private,1428.5714285714284,215986478984.88806,15119053.528942164,-5.8798411,39.2802979
privbh_14439,private,428.57142857142856,335584123619.3088,78302962.17783871,-5.8788081,39.2810086
privbh_1444,private,2000.0,402443762136.5855,20122188.10682928,-6.1491559,39.2606094
privbh_14440,private,5000.0,285021592399.65076,5700431.847993015,-5.8773294,39.2808624
privbh_14441,private,3000.0,407010314370.3944,13567010.479013149,-5.8759432,39.2815242
privbh_14442,private,1142.857142857143,216897939590.6312,18978569.714180227,-5.877039,39.2823805
privbh_14443,private,2000.0,265284663282.97858,13264233.164148929,-5.8776507,39.2828214
privbh_14444,private,428.57142857142856,350446206567.2136,81770781.53234985,-5.8788587,39.2827508
privbh_14445,private,2000.0,452502651355.4458,22625132.56777229,-5.8793024,39.2820447
privbh_14446,private,5000.0,772891697626.4509,15457833.952529019,-5.8804341,39.2829182
privbh_14447,private,1428.5714285714284,135705208870.3177,9499364.620922241,-5.8768718,39.2839452
privbh_1445,private,10000.0,269688972285.1711,2696889.7228517113,-6.1496326,39.2607493
privbh_14450,private,1428.5714285714284,98078911526.74155,6865523.806871909,-5.8755225,39.2859422
privbh_14451,private,428.57142857142856,32515451159.876343,7586938.603971148,-5.8790027,39.2858097
privbh_14452,private,428.57142857142856,254949963639.42786,59488324.84919983,-5.8773197,39.285095
privbh_14453,private,5000.0,65583535381.96321,1311670.7076392642,-5.8795099,39.278501
privbh_14454,private,714.2857142857142,166539298955.69318,23315501.853797045,-5.8822306,39.2829529
privbh_14456,private,2000.0,248346726182.36682,12417336.309118342,-6.1337432,39.2964881
privbh_14458,private,3000.0,99262424878.53789,3308747.495951263,-6.1355445,39.2942883
privbh_14459,private,2000.0,149467720704.3704,7473386.035218519,-6.1362884,39.294395
privbh_1446,private,5000.0,136783118863.52821,2735662.3772705644,-6.1477306,39.2600374
privbh_14460,private,2000.0,399636890014.79193,19981844.500739597,-6.13548,39.2939418
privbh_14461,private,2000.0,216050870984.11353,10802543.549205676,-6.1353883,39.2934106
privbh_14462,private,2000.0,97864039338.33401,4893201.966916701,-6.1356922,39.292347
privbh_14463,private,2000.0,235522177016.37436,11776108.850818718,-6.133313,39.2939723
privbh_14464,private,285.7142857142857,49296183462.231735,17253664.211781107,-6.1320971,39.2942863
privbh_14465,private,3000.0,248634934263.80228,8287831.142126742,-6.1305993,39.293541
privbh_14466,private,2000.0,100331856579.16772,5016592.828958387,-6.1307895,39.2944683
privbh_14467,private,2000.0,185694495937.9878,9284724.79689939,-6.1312606,39.2950305
privbh_14468,private,2000.0,186481113088.18994,9324055.654409496,-6.1311417,39.2950689
privbh_14469,private,5000.0,452120469074.4643,9042409.381489286,-6.1333747,39.2950821
privbh_1447,private,7000.0,103457847846.75128,1477969.2549535898,-6.1481213,39.2594098
privbh_14470,private,5000.0,602894867053.6823,12057897.341073645,-6.133283,39.2956257
privbh_14471,private,5000.0,49374250437.51494,987485.0087502988,-6.1313812,39.2992073
privbh_14472,private,1000.0,100264530796.58699,10026453.079658698,-6.1322912,39.299381
privbh_14473,private,2000.0,34370982068.84556,1718549.1034422778,-6.1321736,39.2991439
privbh_14474,private,2000.0,51782004471.21742,2589100.223560871,-6.1440943,39.423496
privbh_14475,private,2000.0,48977784955.60157,2448889.2477800786,-6.1434059,39.4229748
privbh_14479,private,2000.0,51748548219.230194,2587427.4109615097,-6.1420623,39.4210492
privbh_1448,private,2000.0,217499768438.8149,10874988.421940746,-6.1485484,39.2589148
privbh_14483,private,2000.0,65211422137.134705,3260571.106856735,-6.1350189,39.421899
privbh_14485,private,1285.7142857142856,167146318321.42548,13000269.202777538,-6.1339358,39.4226546
privbh_14486,private,2000.0,33589349062.02794,1679467.453101397,-6.1337899,39.4237029
privbh_14487,private,2000.0,102966173862.43365,5148308.693121683,-6.1310907,39.4214008
privbh_14488,private,5000.0,134165715301.20287,2683314.3060240573,-6.1327428,39.4232552
privbh_14489,private,2000.0,150801369191.58606,7540068.459579302,-6.1328004,39.4226761
privbh_1449,private,3000.0,216994128700.76614,7233137.623358871,-6.1485181,39.2589202
privbh_14491,private,2000.0,67560065702.64407,3378003.285132204,-6.1325345,39.4208984
privbh_14493,private,857.1428571428571,117863347852.12608,13750723.916081378,-6.1308845,39.4223571
privbh_14494,private,10000.0,82451017239.48788,824510.1723948789,-6.4180795,39.490185
privbh_14495,private,2000.0,314261500850.1207,15713075.042506035,-6.4189002,39.4916304
privbh_14497,private,10000.0,75200592421.29808,752005.9242129808,-6.4167697,39.4905323
privbh_14499,private,2000.0,83811254533.24858,4190562.7266624286,-6.4182179,39.4850889
privbh_145,private,1428.5714285714284,608851287501.8365,42619590.12512856,-6.1677961,39.2051538
privbh_1450,private,5000.0,167956972478.13602,3359139.44956272,-6.1486079,39.2585571
privbh_14501,private,1714.2857142857142,50898446235.24022,2969076.030389013,-6.4145295,39.4833359
privbh_1451,private,2000.0,352433686393.0503,17621684.319652516,-6.1485026,39.2581669
privbh_14510,private,3000.0,100256218325.95602,3341873.9441985344,-6.1310197,39.3042671
privbh_14511,private,2000.0,165788362859.31137,8289418.142965568,-6.1312332,39.3020403
privbh_14512,private,2000.0,169021788149.5271,8451089.407476354,-6.132851,39.3035411
privbh_14514,private,2000.0,32295115548.040913,1614755.7774020457,-6.1324059,39.3044965
privbh_14515,private,3000.0,84449461103.08263,2814982.036769421,-6.1301922,39.3030073
privbh_14516,private,5000.0,168158989830.1031,3363179.796602062,-6.130473,39.3019122
privbh_14517,private,2000.0,520822428868.43604,26041121.443421803,-6.1294032,39.303665
privbh_14518,private,2000.0,531505245358.6559,26575262.267932795,-6.1292143,39.3043311
privbh_1452,private,5000.0,183740931145.75766,3674818.6229151534,-6.148344,39.2579392
privbh_14520,private,2000.0,167391803561.54666,8369590.178077333,-6.1284039,39.3049508
privbh_14521,private,2000.0,130736403017.35721,6536820.150867861,-6.1273103,39.3049884
privbh_14522,private,2000.0,99738842939.43654,4986942.146971827,-6.1271491,39.3050025
privbh_14523,private,3000.0,98722739904.15102,3290757.9968050336,-6.1270001,39.3049696
privbh_14524,private,2000.0,100277278457.9146,5013863.92289573,-6.1265921,39.3049968
privbh_14525,private,2000.0,34279517675.28566,1713975.883764283,-6.1263349,39.3054085
privbh_14526,private,857.1428571428571,34058904270.34214,3973538.8315399163,-6.1259362,39.3055988
privbh_14529,private,2000.0,149243284014.77542,7462164.200738771,-5.8873078,39.3006938
privbh_1453,private,5000.0,398016745411.9587,7960334.908239174,-6.1485879,39.2574737
privbh_14530,private,2000.0,163943861232.82767,8197193.061641383,-5.8843533,39.2991924
privbh_14531,private,2000.0,166134463451.68933,8306723.172584467,-5.8820213,39.2981618
privbh_14532,private,3000.0,438427503467.44684,14614250.11558156,-5.8819819,39.2972817
privbh_14533,private,5000.0,202744195847.83386,4054883.916956677,-5.8790398,39.2970576
privbh_14534,private,2000.0,403069752584.67004,20153487.6292335,-5.8809713,39.2956576
privbh_14535,private,5000.0,250022359987.11163,5000447.199742233,-5.8808652,39.2946932
privbh_14536,private,2000.0,456228787395.5508,22811439.369777538,-5.8819499,39.2942387
privbh_14537,private,2000.0,234088593455.83252,11704429.672791626,-5.877684,39.293035
privbh_14538,private,2000.0,80973329490.73824,4048666.474536912,-5.8878653,39.3001931
privbh_14539,private,428.57142857142856,182284226880.0277,42532986.27200647,-5.8849416,39.2992188
privbh_1454,private,5000.0,394817175020.05084,7896343.500401017,-6.1488172,39.2575831
privbh_14542,private,714.2857142857142,178713287974.48236,25019860.316427533,-5.8801899,39.2974267
privbh_14543,private,714.2857142857142,503708430533.79645,70519180.2747315,-5.8806475,39.2954585
privbh_14544,private,428.57142857142856,203180035463.89963,47408674.941576585,-5.8809278,39.2942655
privbh_14545,private,428.57142857142856,101081581435.29617,23585702.334902443,-5.8797795,39.2936304
privbh_14546,private,428.57142857142856,217382827232.08493,50722659.687486485,-5.8789484,39.2962401
privbh_14548,private,2000.0,49697491061.674385,2484874.553083719,-6.1725424,39.344531
privbh_1455,private,857.1428571428571,49038555046.24927,5721164.755395749,-6.1495641,39.265295
privbh_14551,private,1285.7142857142856,49763134076.865166,3870465.98375618,-6.1777646,39.3445382
privbh_14552,private,2000.0,133526246739.71886,6676312.336985943,-6.1789752,39.3437466
privbh_14553,private,2000.0,101734457147.67128,5086722.857383564,-6.1777506,39.3432148
privbh_14554,private,2000.0,51580121560.09149,2579006.0780045744,-6.1770474,39.343152
privbh_14556,private,2000.0,81352934393.86108,4067646.7196930544,-6.178588,39.3412624
privbh_14557,private,1285.7142857142856,151754234924.0137,11803107.160756622,-6.1772699,39.3391765
privbh_14558,private,2000.0,134651248609.15823,6732562.430457912,-6.1775076,39.3389569
privbh_14560,private,2000.0,50089659877.83497,2504482.9938917486,-6.1762758,39.3402671
privbh_14561,private,2000.0,51386205384.69055,2569310.269234528,-6.1752166,39.3409719
privbh_14562,private,2000.0,49360032641.80681,2468001.6320903404,-6.1743318,39.3427929
privbh_14566,private,2000.0,52581620560.029396,2629081.0280014696,-6.1762138,39.350166
privbh_14569,private,2000.0,81906210542.20622,4095310.527110311,-6.1719624,39.3471952
privbh_1457,private,714.2857142857142,68405429836.64613,9576760.177130459,-6.1508338,39.2655668
privbh_14572,private,2000.0,87223605782.37479,4361180.289118739,-6.1712091,39.3428083
privbh_14573,private,2000.0,97668278020.0965,4883413.901004825,-6.1702082,39.3437677
privbh_14575,private,1285.7142857142856,100456226021.60344,7813262.023902491,-6.1689479,39.3421591
privbh_14576,private,2000.0,34886081065.87106,1744304.053293553,-6.1676406,39.3426037
privbh_14578,private,2000.0,148998177920.3438,7449908.896017191,-6.4138381,39.5511189
privbh_14579,private,2000.0,50221590075.142204,2511079.5037571103,-6.4126355,39.5518491
privbh_1458,private,428.57142857142856,81341217031.75528,18979617.307409566,-6.1525272,39.2638108
privbh_14580,private,2857.142857142857,48756880768.603935,1706490.8269011378,-6.4123693,39.5533246
privbh_14581,private,857.1428571428571,48824672363.021194,5696211.775685807,-6.4123811,39.5536345
privbh_14582,private,2000.0,48828319034.415405,2441415.9517207704,-6.4130332,39.5538721
privbh_14583,private,3000.0,49619273718.87454,1653975.7906291515,-6.4127281,39.5547441
privbh_14584,private,3000.0,285098149943.4806,9503271.664782686,-6.4124155,39.5541941
privbh_14585,private,5000.0,48800397268.8332,976007.945376664,-6.4131353,39.5549816
privbh_14589,private,2000.0,133158738717.22668,6657936.935861334,-6.1521583,39.3401062
privbh_1459,private,714.2857142857142,33841685370.06269,4737835.951808778,-6.1512413,39.2655908
privbh_14593,private,2000.0,135341889140.09756,6767094.457004878,-6.1526304,39.3417328
privbh_14594,private,2000.0,97687486140.04625,4884374.3070023125,-6.152038,39.3434194
privbh_14596,private,2000.0,34107748996.53658,1705387.4498268291,-6.1532121,39.3473081
privbh_14598,private,2000.0,33226943569.77293,1661347.1784886464,-6.1522548,39.3486453
privbh_14599,private,2000.0,340691945366.6708,17034597.26833354,-6.1592934,39.3497989
privbh_146,private,5000.0,739114788561.5028,14782295.771230057,-6.1622855,39.211461
privbh_1460,private,2000.0,101016811933.08235,5050840.596654118,-6.1512816,39.2644092
privbh_14601,private,1285.7142857142856,34617707828.70042,2692488.3866766994,-6.1552995,39.3497491
privbh_14603,private,428.57142857142856,100752279507.29709,23508865.218369324,-6.157464,39.3514419
privbh_14605,private,2000.0,50497833597.89845,2524891.6798949228,-6.1563825,39.3527327
privbh_14606,private,285.7142857142857,51338174916.67027,17968361.220834594,-6.1569268,39.3536338
privbh_14611,private,2000.0,33926657128.583763,1696332.8564291883,-6.1507225,39.3552222
privbh_14619,private,2000.0,49252442906.588936,2462622.1453294465,-6.2266159,39.3661243
privbh_1462,private,428.57142857142856,352734987351.91174,82304830.38211274,-6.1505264,39.2631879
privbh_14621,private,2000.0,131941444071.9755,6597072.203598775,-6.2361133,39.3620848
privbh_14622,private,857.1428571428571,33237887518.92185,3877753.5438742163,-6.2360361,39.3595524
privbh_14623,private,2000.0,51015299508.34013,2550764.9754170068,-6.2373246,39.3591477
privbh_14624,private,2000.0,33391808519.121624,1669590.4259560811,-6.2378834,39.3588927
privbh_14626,private,2000.0,33020672498.923546,1651033.6249461775,-6.2412045,39.3571357
privbh_14627,private,2000.0,49436884086.28816,2471844.204314408,-6.2433114,39.3534255
privbh_14628,private,2000.0,51447060019.20879,2572353.00096044,-6.2425415,39.3533645
privbh_14629,private,2000.0,49943779620.14139,2497188.9810070693,-6.2436297,39.3532703
privbh_1463,private,714.2857142857142,52117501077.076744,7296450.150790745,-6.1519369,39.2641649
privbh_14630,private,2000.0,39632402393.216805,1981620.1196608401,-6.2439083,39.3524351
privbh_14633,private,2000.0,51239798226.46831,2561989.9113234156,-6.2461591,39.354992
privbh_14635,private,2000.0,48762784690.00426,2438139.234500213,-6.2507503,39.3568389
privbh_14636,private,2000.0,33275974529.79867,1663798.7264899337,-6.2431557,39.3570937
privbh_14637,private,2000.0,419788252558.2551,20989412.627912756,-6.1277942,39.3035537
privbh_14638,private,2000.0,352152661137.3762,17607633.056868814,-6.127803,39.3041122
privbh_14639,private,2000.0,166482796939.88635,8324139.846994318,-6.1275579,39.3036552
privbh_1464,private,285.7142857142857,405709799786.96423,141998429.92543748,-6.1508441,39.2634486
privbh_14640,private,1428.5714285714284,347181644775.33026,24302715.13427312,-6.1274664,39.303669
privbh_14641,private,3000.0,315174256148.4489,10505808.53828163,-6.1274712,39.3036851
privbh_14642,private,3000.0,380110684591.7951,12670356.153059836,-6.1274681,39.3036887
privbh_14643,private,2000.0,286830815173.44257,14341540.758672128,-6.1267135,39.3043682
privbh_14644,private,2000.0,465750747528.9898,23287537.376449488,-6.1266105,39.3042388
privbh_14645,private,3000.0,588573968936.9667,19619132.29789889,-6.1264626,39.3037904
privbh_14646,private,3000.0,491904252981.3199,16396808.432710662,-6.1264021,39.3037679
privbh_14647,private,5000.0,266073227232.62506,5321464.544652501,-6.126175,39.303378
privbh_14648,private,2000.0,184366656839.05493,9218332.841952747,-6.126203,39.3033346
privbh_1465,private,571.4285714285714,32622920566.50166,5709011.0991377905,-6.1509488,39.2644331
privbh_14650,private,2000.0,33172792604.333694,1658639.6302166847,-6.1247629,39.3030167
privbh_14652,private,5000.0,34633371861.90511,692667.4372381022,-6.1217641,39.3041262
privbh_14653,private,2000.0,65033579153.30864,3251678.957665432,-6.1215198,39.3043813
privbh_14654,private,2000.0,66411436928.019,3320571.8464009496,-6.1208276,39.3042602
privbh_14655,private,2000.0,34703306692.56982,1735165.3346284907,-6.1207231,39.3041308
privbh_14656,private,5000.0,32768573269.35765,655371.465387153,-6.1207954,39.3053315
privbh_14658,private,2000.0,100070581793.06418,5003529.089653209,-6.1190814,39.3036364
privbh_1466,private,571.4285714285714,51335714960.933075,8983750.118163288,-6.1516538,39.263477
privbh_14664,private,2000.0,135332194096.96405,6766609.704848203,-6.1212888,39.3022936
privbh_14665,private,3000.0,370776346686.6755,12359211.556222517,-6.1207731,39.303138
privbh_14666,private,2000.0,267080756955.56348,13354037.847778175,-6.1219856,39.3030481
privbh_14667,private,2000.0,179409577339.53107,8970478.866976554,-6.1223156,39.3023233
privbh_14668,private,2000.0,100173318216.29031,5008665.910814515,-6.1215408,39.301841
privbh_14669,private,2000.0,131495375450.46753,6574768.772523376,-6.1214993,39.3020033
privbh_1467,private,2000.0,32434600940.284325,1621730.0470142162,-6.1510861,39.2650082
privbh_14670,private,2000.0,164456542999.24533,8222827.149962267,-6.1215345,39.3019762
privbh_14671,private,2000.0,65379753508.686325,3268987.6754343165,-6.1235262,39.3021096
privbh_14672,private,2000.0,386688118634.12946,19334405.931706473,-6.1219684,39.302167
privbh_14673,private,2000.0,66190024088.684494,3309501.2044342244,-6.124333,39.3009981
privbh_14677,private,571.4285714285714,38271355893.4135,6697487.281347362,-6.0858533,39.4161155
privbh_14678,private,2000.0,38249829866.55116,1912491.493327558,-6.0876537,39.4169025
privbh_1468,private,714.2857142857142,66814340781.59678,9354007.70942355,-6.1513917,39.2648888
privbh_14681,private,2000.0,550595482452.5546,27529774.122627728,-6.0917998,39.4232542
privbh_14687,private,2000.0,38700007099.15363,1935000.3549576816,-6.0804602,39.4043328
privbh_14688,private,2000.0,38026940153.69729,1901347.0076848646,-6.0840492,39.4099712
privbh_1469,private,285.7142857142857,134781523887.61812,47173533.36066634,-6.1523663,39.2648129
privbh_14696,private,571.4285714285714,51046498561.566376,8933137.248274116,-6.0914147,39.4176608
privbh_14697,private,2000.0,49197639642.61409,2459881.9821307044,-6.0906103,39.4204457
privbh_14699,private,5000.0,51343797947.179375,1026875.9589435875,-6.1145523,39.3257629
privbh_147,private,5000.0,33437447054.130188,668748.9410826038,-6.1612124,39.2123297
privbh_1470,private,428.57142857142856,352718431563.78766,82300967.3648838,-6.1505337,39.2631978
privbh_14700,private,285.7142857142857,67186842305.65329,23515394.80697865,-6.114247,39.3269862
privbh_14701,private,2000.0,101018311246.60927,5050915.562330464,-6.1146809,39.327052
privbh_14702,private,285.7142857142857,86095116077.45215,30133290.627108254,-6.114882,39.3267725
privbh_14703,private,2000.0,100988539928.148,5049426.9964074,-6.1138963,39.3273965
privbh_14704,private,2000.0,71297081523.64862,3564854.076182431,-6.1137186,39.3281095
privbh_14706,private,3000.0,32364464085.17728,1078815.4695059094,-6.1166132,39.3286434
privbh_14707,private,3000.0,83156561311.39204,2771885.3770464016,-6.1165548,39.326478
privbh_14708,private,2000.0,285723300900.04663,14286165.045002332,-6.1171576,39.3258487
privbh_14709,private,2000.0,49094198759.87872,2454709.9379939362,-6.1174843,39.3267305
privbh_14710,private,1428.5714285714284,82721126558.79819,5790478.859115873,-6.1184464,39.3258817
privbh_14711,private,2000.0,85823274982.56711,4291163.749128355,-6.1184148,39.3267224
privbh_14712,private,2000.0,32385006725.864437,1619250.336293222,-6.118858,39.3266287
privbh_14713,private,2000.0,102689199642.02832,5134459.982101416,-6.119428,39.3263775
privbh_14715,private,2000.0,97988766339.38141,4899438.316969071,-6.1234733,39.326055
privbh_14716,private,5000.0,181505474975.9978,3630109.4995199563,-6.1233256,39.3298652
privbh_14718,private,2000.0,233394599448.0426,11669729.97240213,-6.122462,39.3299316
privbh_14719,private,5000.0,33759961487.335266,675199.2297467053,-6.1209436,39.3294878
privbh_1472,private,2000.0,51172547641.77852,2558627.382088926,-6.151825,39.2639718
privbh_14720,private,2000.0,34248469952.349506,1712423.4976174752,-6.119829,39.3285337
privbh_14721,private,428.57142857142856,302522168403.3528,70588505.96078232,-6.1197779,39.3292017
privbh_14722,private,2000.0,32284123511.451813,1614206.1755725907,-6.1182439,39.3319155
privbh_14723,private,3000.0,33934151321.848797,1131138.3773949598,-6.1197673,39.3363378
privbh_14724,private,2000.0,50994990293.981155,2549749.5146990577,-6.1180277,39.3377046
privbh_14727,private,2000.0,99173753347.79951,4958687.667389976,-6.1121552,39.3343709
privbh_14728,private,3000.0,33107164611.366966,1103572.1537122321,-6.1118803,39.3319641
privbh_14729,private,3000.0,32909780759.99542,1096992.6919998473,-6.1124127,39.33223
privbh_14730,private,285.7142857142857,66228103427.886215,23179836.199760176,-6.1152587,39.3326189
privbh_14732,private,5000.0,34725440297.619156,694508.8059523831,-6.114535,39.3310226
privbh_14733,private,2000.0,32455281429.08509,1622764.0714542544,-6.1127535,39.3305392
privbh_14735,private,2000.0,52344751831.77106,2617237.591588553,-6.1747095,39.3968529
privbh_14736,private,2000.0,34290806420.332172,1714540.3210166085,-6.1742033,39.3940582
privbh_14738,private,2000.0,106469103309.13512,5323455.165456755,-6.1745451,39.3910207
privbh_14739,private,2000.0,153098722785.13022,7654936.139256512,-6.1760109,39.3921755
privbh_1474,private,428.57142857142856,52418482371.96605,12230979.22012541,-6.151272,39.2638806
privbh_14740,private,2000.0,73114173265.62749,3655708.6632813746,-6.1775795,39.3932385
privbh_14741,private,857.1428571428571,33148028471.338303,3867269.988322802,-6.1783805,39.393352
