borehole_id,borehole_type,lat_x,long_x,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat_y,long_y
privbh_13140,private,-6.2506966,39.3431402,2000.0,51658823707.05522,2582941185.352761,-6.2506966,39.3431402
privbh_13141,private,-6.2512159,39.3425197,2000.0,11676603309.247269,583830165.4623634,-6.2512159,39.3425197
privbh_13142,private,-6.2512183,39.3425217,2000.0,11459778595.075527,572988929.7537763,-6.2512183,39.3425217
privbh_13143,private,-6.2507339,39.3414246,2000.0,32450519676.26605,1622525983.8133025,-6.2507339,39.3414246
privbh_13145,private,-6.2515812,39.3413484,2000.0,9740910493.715607,487045524.68578035,-6.2515812,39.3413484
privbh_13148,private,-6.2515256,39.3405563,2000.0,23777977279.266727,1188898863.9633362,-6.2515256,39.3405563
privbh_13154,private,-6.2559938,39.3450979,1000.0,12372223187.63775,1237222318.763775,-6.2559938,39.3450979
privbh_13155,private,-6.2565322,39.3443837,142.85714285714286,31620189205.14043,22134132443.5983,-6.2565322,39.3443837
privbh_13159,private,-6.258493,39.3456508,2000.0,28292587667.47073,1414629383.3735366,-6.258493,39.3456508
privbh_1316,private,-6.1721195,39.2606459,3000.0,15027734006.305622,500924466.8768541,-6.1721195,39.2606459
privbh_13162,private,-5.9382395,39.264106,2000.0,100938407295.15912,5046920364.757956,-5.9382395,39.264106
privbh_13163,private,-5.9411006,39.263867,3000.0,47251576372.430405,1575052545.7476802,-5.9411006,39.263867
privbh_13165,private,-5.9396563,39.2584648,3000.0,63853891505.67132,2128463050.189044,-5.9396563,39.2584648
privbh_13167,private,-5.9363992,39.2590067,2000.0,44654421395.11143,2232721069.7555714,-5.9363992,39.2590067
privbh_13169,private,-5.9339716,39.259374,5000.0,83890934081.74037,1677818681.6348076,-5.9339716,39.259374
privbh_13170,private,-5.9345931,39.2555066,3000.0,46366548880.15666,1545551629.3385553,-5.9345931,39.2555066
privbh_13171,private,-5.9390155,39.2531868,2000.0,35866359954.994644,1793317997.749732,-5.9390155,39.2531868
privbh_13172,private,-5.9420096,39.2625541,3000.0,136508026877.49211,4550267562.58307,-5.9420096,39.2625541
privbh_13176,private,-5.9414778,39.2600575,3000.0,123576022837.81009,4119200761.260337,-5.9414778,39.2600575
privbh_13177,private,-5.9379878,39.2567546,2000.0,5083652491.584952,254182624.5792476,-5.9379878,39.2567546
privbh_13178,private,-5.9351135,39.2593391,3000.0,52026989813.47661,1734232993.7825534,-5.9351135,39.2593391
privbh_13179,private,-5.9357274,39.2548253,3000.0,119827678091.84952,3994255936.3949842,-5.9357274,39.2548253
privbh_1318,private,-6.1717599,39.2600434,2000.0,13948154998.171577,697407749.9085789,-6.1717599,39.2600434
privbh_13181,private,-5.9380534,39.2513497,3571.428571428571,15205557997.30572,425755623.9245602,-5.9380534,39.2513497
privbh_13183,private,-5.9430886,39.1947919,2000.0,187572032105.2658,9378601605.26329,-5.9430886,39.1947919
privbh_13184,private,-5.9430218,39.1966873,2000.0,36662088883.44786,1833104444.172393,-5.9430218,39.1966873
privbh_13185,private,-5.9430498,39.1978117,2000.0,99603516337.25443,4980175816.862721,-5.9430498,39.1978117
privbh_13186,private,-5.9403654,39.194109,2000.0,14089166041.654633,704458302.0827317,-5.9403654,39.194109
privbh_13187,private,-5.9370551,39.1966302,2000.0,88975218463.1812,4448760923.15906,-5.9370551,39.1966302
privbh_13189,private,-5.9360774,39.1977535,2000.0,53592662896.31971,2679633144.8159857,-5.9360774,39.1977535
privbh_1319,private,-6.1711317,39.2607394,2000.0,182072990541.6983,9103649527.084915,-6.1711317,39.2607394
privbh_13190,private,-5.9358316,39.1982637,2000.0,66857834897.669464,3342891744.8834734,-5.9358316,39.1982637
privbh_13191,private,-5.9222459,39.1954863,3000.0,22611799852.732883,753726661.7577628,-5.9222459,39.1954863
privbh_13192,private,-5.9176582,39.1938027,2000.0,137759965555.00095,6887998277.750048,-5.9176582,39.1938027
privbh_13193,private,-5.9170124,39.1947257,2000.0,291189010795.4856,14559450539.77428,-5.9170124,39.1947257
privbh_13194,private,-5.9147693,39.195507,2000.0,160957575602.41434,8047878780.120717,-5.9147693,39.195507
privbh_13195,private,-5.9204183,39.1944578,2000.0,19835268884.501076,991763444.2250539,-5.9204183,39.1944578
privbh_13196,private,-5.9459918,39.1952061,2000.0,104992672471.3859,5249633623.569295,-5.9459918,39.1952061
privbh_13197,private,-5.9460608,39.1964809,5000.0,118670669956.73662,2373413399.1347322,-5.9460608,39.1964809
privbh_13199,private,-5.9475581,39.1974711,2000.0,49355771480.73832,2467788574.036916,-5.9475581,39.1974711
privbh_132,private,-6.1764758,39.2189884,1428.5714285714284,394323447614.16876,27602641332.991814,-6.1764758,39.2189884
privbh_1320,private,-6.1691277,39.2604018,2000.0,68331304818.55296,3416565240.9276476,-6.1691277,39.2604018
privbh_13200,private,-5.9480533,39.1951895,2000.0,74646134640.13853,3732306732.006927,-5.9480533,39.1951895
privbh_13201,private,-5.9468493,39.1942667,2000.0,80778237736.85817,4038911886.842909,-5.9468493,39.1942667
privbh_13202,private,-5.9477772,39.1975275,2000.0,17491024780.877636,874551239.0438818,-5.9477772,39.1975275
privbh_13203,private,-5.9469433,39.193015,2000.0,23144203711.061234,1157210185.5530615,-5.9469433,39.193015
privbh_13205,private,-6.2410248,39.331491,2000.0,58363479551.35246,2918173977.567623,-6.2410248,39.331491
privbh_13206,private,-6.2413993,39.3308319,2000.0,16202321080.317085,810116054.0158542,-6.2413993,39.3308319
privbh_13207,private,-6.2420211,39.3306001,2000.0,8580720071.975846,429036003.5987923,-6.2420211,39.3306001
privbh_13208,private,-6.2422092,39.329417,2000.0,41476597665.49992,2073829883.2749963,-6.2422092,39.329417
privbh_13209,private,-6.2399405,39.3286771,2000.0,107304464227.95547,5365223211.397774,-6.2399405,39.3286771
privbh_1321,private,-6.1700629,39.259486,5000.0,62653240076.51337,1253064801.5302672,-6.1700629,39.259486
privbh_13210,private,-6.2381533,39.3274241,2000.0,69986399389.84355,3499319969.4921775,-6.2381533,39.3274241
privbh_13211,private,-6.239011,39.3315301,2000.0,21650745519.44069,1082537275.9720345,-6.239011,39.3315301
privbh_13212,private,-6.2395999,39.3316287,2000.0,6563123253.398102,328156162.66990507,-6.2395999,39.3316287
privbh_13214,private,-6.2362715,39.3364119,2000.0,14411735108.755905,720586755.4377953,-6.2362715,39.3364119
privbh_13216,private,-6.2349328,39.3349784,2000.0,29820773678.57843,1491038683.9289215,-6.2349328,39.3349784
privbh_13219,private,-6.2338552,39.3377223,2000.0,60238077907.44003,3011903895.3720016,-6.2338552,39.3377223
privbh_1322,private,-6.1686842,39.2597961,5000.0,138595502861.18747,2771910057.2237496,-6.1686842,39.2597961
privbh_13221,private,-6.2336792,39.3381386,2000.0,19615317729.046772,980765886.4523387,-6.2336792,39.3381386
privbh_13222,private,-6.2327105,39.339774,2000.0,87983968290.0576,4399198414.50288,-6.2327105,39.339774
privbh_13224,private,-6.2334516,39.3413505,2000.0,45001657331.2798,2250082866.56399,-6.2334516,39.3413505
privbh_13226,private,-6.2393215,39.325035,428.57142857142856,40195886764.95201,9379040245.15547,-6.2393215,39.325035
privbh_13228,private,-6.2384683,39.322953,2000.0,24495683022.424995,1224784151.1212497,-6.2384683,39.322953
privbh_13229,private,-6.2382295,39.3224433,2000.0,14205114810.040575,710255740.5020287,-6.2382295,39.3224433
privbh_1323,private,-6.1677151,39.2597996,2000.0,102842948471.86302,5142147423.593151,-6.1677151,39.2597996
privbh_13230,private,-6.2384836,39.3223653,428.57142857142856,34625198408.9732,8079212962.093746,-6.2384836,39.3223653
privbh_13231,private,-6.2385045,39.3222012,2000.0,35541128119.34853,1777056405.9674268,-6.2385045,39.3222012
privbh_13234,private,-6.2406608,39.3223766,285.7142857142857,18394736653.807125,6438157828.832494,-6.2406608,39.3223766
privbh_13235,private,-6.2473567,39.3367339,571.4285714285714,14567476796.143942,2549308439.3251896,-6.2473567,39.3367339
privbh_13236,private,-6.2482251,39.3378645,2000.0,12603760929.053688,630188046.4526844,-6.2482251,39.3378645
privbh_13237,private,-6.25123,39.3377639,2000.0,19077748434.873466,953887421.7436733,-6.25123,39.3377639
privbh_13238,private,-6.251546,39.3362702,2000.0,85557844270.8599,4277892213.542995,-6.251546,39.3362702
privbh_13239,private,-6.2413025,39.3211932,2000.0,70442770623.39914,3522138531.169957,-6.2413025,39.3211932
privbh_1324,private,-6.1672675,39.2592717,2000.0,58111010389.33786,2905550519.466893,-6.1672675,39.2592717
privbh_13242,private,-6.2486738,39.3359027,2000.0,28471999053.21302,1423599952.660651,-6.2486738,39.3359027
privbh_13243,private,-6.2481124,39.3355986,3000.0,18524666593.578712,617488886.4526237,-6.2481124,39.3355986
privbh_13245,private,-6.2453784,39.3327465,2000.0,23361133623.66782,1168056681.183391,-6.2453784,39.3327465
privbh_13246,private,-6.2453405,39.3329048,2000.0,9688897847.952362,484444892.3976181,-6.2453405,39.3329048
privbh_13248,private,-6.243335,39.3262039,2000.0,49585785049.00481,2479289252.4502406,-6.243335,39.3262039
privbh_1325,private,-6.1679849,39.2579046,7000.0,140268489900.5744,2003835570.0082057,-6.1679849,39.2579046
privbh_13256,private,-6.2403242,39.3344077,2000.0,82225772251.33597,4111288612.566798,-6.2403242,39.3344077
privbh_13257,private,-6.2384089,39.3372591,2000.0,19357309358.944527,967865467.9472264,-6.2384089,39.3372591
privbh_13258,private,-6.2383772,39.3353779,2000.0,22193009457.351414,1109650472.8675706,-6.2383772,39.3353779
privbh_1326,private,-6.1676945,39.2578968,3000.0,204747467479.11185,6824915582.637061,-6.1676945,39.2578968
privbh_13261,private,-6.2400964,39.3323066,2000.0,11091981689.675905,554599084.4837953,-6.2400964,39.3323066
privbh_13263,private,-6.2403009,39.3381583,2000.0,75558486430.04128,3777924321.5020633,-6.2403009,39.3381583
privbh_13266,private,-6.2398527,39.3408656,2000.0,78317347342.8581,3915867367.1429048,-6.2398527,39.3408656
privbh_13268,private,-6.2365374,39.3409477,2000.0,26233689001.357933,1311684450.0678966,-6.2365374,39.3409477
privbh_13269,private,-6.2357808,39.3399494,2000.0,26145910407.493084,1307295520.3746543,-6.2357808,39.3399494
privbh_1327,private,-6.1683487,39.258139,3000.0,248461139218.79453,8282037973.959817,-6.1683487,39.258139
privbh_13270,private,-6.2355332,39.3395505,2000.0,60778945357.406624,3038947267.8703313,-6.2355332,39.3395505
privbh_13271,private,-6.2348556,39.3393501,2000.0,59358497532.45765,2967924876.6228824,-6.2348556,39.3393501
privbh_13272,private,-6.2350451,39.3379912,2000.0,34563124363.91638,1728156218.1958191,-6.2350451,39.3379912
privbh_13273,private,-6.23649,39.3387126,2000.0,18035505554.736828,901775277.7368413,-6.23649,39.3387126
privbh_13275,private,-6.2372121,39.3362613,2000.0,14859809019.324224,742990450.9662112,-6.2372121,39.3362613
privbh_13276,private,-6.2478433,39.3366362,571.4285714285714,66465599495.71364,11631479911.749886,-6.2478433,39.3366362
privbh_13279,private,-6.2520029,39.3375403,2000.0,9505772416.454803,475288620.82274014,-6.2520029,39.3375403
privbh_1328,private,-6.1689164,39.2589042,2000.0,101951740544.99307,5097587027.249654,-6.1689164,39.2589042
privbh_13281,private,-6.2534038,39.3360365,857.1428571428571,29389659043.368286,3428793555.0596333,-6.2534038,39.3360365
privbh_13282,private,-6.2504095,39.3348277,2000.0,11184838941.062141,559241947.053107,-6.2504095,39.3348277
privbh_13285,private,-6.2469099,39.3334594,2000.0,29340332498.592392,1467016624.9296196,-6.2469099,39.3334594
privbh_13286,private,-6.2442714,39.3322506,2000.0,52284689173.41562,2614234458.6707807,-6.2442714,39.3322506
privbh_13287,private,-6.2433036,39.3290222,2000.0,17545380573.802692,877269028.6901345,-6.2433036,39.3290222
privbh_13288,private,-6.2420917,39.3273854,2000.0,61754750902.187126,3087737545.1093564,-6.2420917,39.3273854
privbh_13289,private,-6.2412932,39.3270946,2000.0,117952180302.09703,5897609015.104852,-6.2412932,39.3270946
privbh_1329,private,-6.1687917,39.258901,2000.0,110504437178.07462,5525221858.90373,-6.1687917,39.258901
privbh_13290,private,-6.2423343,39.3272272,571.4285714285714,51415020535.101425,8997628593.64275,-6.2423343,39.3272272
privbh_13291,private,-6.2428131,39.3264531,857.1428571428571,55084191648.56906,6426489025.66639,-6.2428131,39.3264531
privbh_13292,private,-6.2417385,39.3263513,2000.0,17486884036.71098,874344201.8355491,-6.2417385,39.3263513
privbh_13293,private,-6.2424553,39.3258258,2000.0,13532952159.665623,676647607.9832811,-6.2424553,39.3258258
privbh_13294,private,-6.2420186,39.3256411,2000.0,20044141406.11441,1002207070.3057206,-6.2420186,39.3256411
privbh_13295,private,-6.2423889,39.3249522,1142.857142857143,35259567666.04529,3085212170.7789626,-6.2423889,39.3249522
privbh_13296,private,-6.2425113,39.3240728,2000.0,10781698721.47275,539084936.0736375,-6.2425113,39.3240728
privbh_13297,private,-6.2416267,39.3236561,2000.0,49449806202.632996,2472490310.1316495,-6.2416267,39.3236561
privbh_13298,private,-6.2418385,39.3232863,2000.0,47709547254.527985,2385477362.7263994,-6.2418385,39.3232863
privbh_133,private,-6.1779445,39.2195894,3000.0,111512646269.48462,3717088208.982821,-6.1779445,39.2195894
privbh_1330,private,-6.171071,39.2578062,10000.0,108095255208.23535,1080952552.0823534,-6.171071,39.2578062
privbh_13302,private,-6.2427878,39.3233028,3571.428571428571,57778172434.08751,1617788828.1544504,-6.2427878,39.3233028
privbh_13303,private,-6.243823,39.3244244,857.1428571428571,10549288484.014935,1230750323.1350758,-6.243823,39.3244244
privbh_13304,private,-6.2441642,39.3254476,2000.0,34941702733.32519,1747085136.6662595,-6.2441642,39.3254476
privbh_13305,private,-6.2434952,39.3262103,2000.0,58033841404.71647,2901692070.2358236,-6.2434952,39.3262103
privbh_13306,private,-6.2492764,39.333085,2000.0,58596847788.72841,2929842389.4364204,-6.2492764,39.333085
privbh_13308,private,-6.2498721,39.3331975,2000.0,26530940585.189857,1326547029.2594929,-6.2498721,39.3331975
privbh_13309,private,-6.250741,39.3327586,2000.0,109559070366.07193,5477953518.3035965,-6.250741,39.3327586
privbh_1331,private,-6.1705947,39.2569946,5000.0,32883263167.68856,657665263.3537712,-6.1705947,39.2569946
privbh_13311,private,-6.2524707,39.3321463,2000.0,34503294223.946686,1725164711.197334,-6.2524707,39.3321463
privbh_13313,private,-6.253517,39.3336022,2000.0,38481744964.205986,1924087248.2102995,-6.253517,39.3336022
privbh_13314,private,-6.2538832,39.3336329,2000.0,59146576505.67302,2957328825.283651,-6.2538832,39.3336329
privbh_13315,private,-6.2532175,39.3346941,2000.0,67066833248.16181,3353341662.4080906,-6.2532175,39.3346941
privbh_13317,private,-6.2556148,39.3353053,2000.0,51376356821.20503,2568817841.0602517,-6.2556148,39.3353053
privbh_13318,private,-6.2560119,39.3357514,1000.0,7108765969.626387,710876596.9626386,-6.2560119,39.3357514
privbh_13319,private,-6.2564875,39.3354988,2000.0,5944900809.708678,297245040.48543394,-6.2564875,39.3354988
privbh_1332,private,-6.170804,39.2570957,5000.0,75140342734.5612,1502806854.691224,-6.170804,39.2570957
privbh_13320,private,-6.2569181,39.3349336,1285.7142857142856,8111719531.742089,630911519.1354959,-6.2569181,39.3349336
privbh_13321,private,-6.2585304,39.3353035,2000.0,25311656802.819725,1265582840.1409862,-6.2585304,39.3353035
privbh_13322,private,-6.2589005,39.3345356,2000.0,28850794545.301823,1442539727.265091,-6.2589005,39.3345356
privbh_13323,private,-6.2563332,39.3330824,142.85714285714286,23953826608.652405,16767678626.056683,-6.2563332,39.3330824
privbh_13325,private,-6.2577467,39.3314158,2000.0,21255188641.175774,1062759432.0587887,-6.2577467,39.3314158
privbh_1333,private,-6.1859887,39.2172632,142.85714285714286,99919143115.86256,69943400181.10379,-6.1859887,39.2172632
privbh_13331,private,-6.2582638,39.3330109,2000.0,5969329876.997859,298466493.849893,-6.2582638,39.3330109
privbh_13332,private,-6.2599307,39.3332661,1000.0,17224088519.110394,1722408851.9110394,-6.2599307,39.3332661
privbh_13333,private,-6.2600473,39.3345045,2000.0,10133672106.430614,506683605.3215307,-6.2600473,39.3345045
privbh_13339,private,-6.2681659,39.3378684,2000.0,33749660011.48101,1687483000.5740504,-6.2681659,39.3378684
privbh_1334,private,-6.1840796,39.2187624,428.57142857142856,132195304329.75569,30845571010.27633,-6.1840796,39.2187624
privbh_13341,private,-6.2683598,39.3372744,2000.0,11321107879.140997,566055393.9570498,-6.2683598,39.3372744
privbh_13342,private,-6.2682606,39.3365061,2000.0,9680465818.12076,484023290.90603805,-6.2682606,39.3365061
privbh_13343,private,-6.2679843,39.3360956,2000.0,6154081013.335893,307704050.66679466,-6.2679843,39.3360956
privbh_13347,private,-6.2452812,39.3243317,2000.0,29521455493.748695,1476072774.6874347,-6.2452812,39.3243317
privbh_13349,private,-6.2453571,39.3228713,2000.0,41327528651.54203,2066376432.5771015,-6.2453571,39.3228713
privbh_1335,private,-6.1897481,39.2170748,142.85714285714286,26152113023.05118,18306479116.135826,-6.1897481,39.2170748
privbh_13350,private,-6.2464632,39.3211114,2000.0,14583361397.530231,729168069.8765116,-6.2464632,39.3211114
privbh_13351,private,-6.2431435,39.3176935,2000.0,16383761889.825504,819188094.4912752,-6.2431435,39.3176935
privbh_13354,private,-6.2389499,39.3209668,285.7142857142857,41578664281.10448,14552532498.386568,-6.2389499,39.3209668
privbh_1336,private,-6.1840434,39.2186069,142.85714285714286,190752248417.18045,133526573892.0263,-6.1840434,39.2186069
privbh_13360,private,-6.2633201,39.3362674,2000.0,28601899041.923626,1430094952.0961814,-6.2633201,39.3362674
privbh_13364,private,-6.26435,39.3381796,2000.0,35978986920.05299,1798949346.0026495,-6.26435,39.3381796
privbh_13366,private,-6.264357,39.3396589,2000.0,15996369116.696001,799818455.8348001,-6.264357,39.3396589
privbh_1337,private,-6.1846883,39.2186881,428.57142857142856,73551054432.96736,17161912701.025719,-6.1846883,39.2186881
privbh_13372,private,-6.2672132,39.3407524,2000.0,19664628737.283897,983231436.8641949,-6.2672132,39.3407524
privbh_13373,private,-6.2675823,39.3388651,3000.0,5007482707.097385,166916090.2365795,-6.2675823,39.3388651
privbh_13374,private,-6.2687684,39.3393977,2000.0,38864810182.53055,1943240509.1265273,-6.2687684,39.3393977
privbh_13375,private,-6.2689129,39.3393892,3000.0,22865990655.487595,762199688.5162531,-6.2689129,39.3393892
privbh_13376,private,-6.2689106,39.3393865,2000.0,22939872302.38752,1146993615.119376,-6.2689106,39.3393865
privbh_13377,private,-6.2693635,39.3398795,2000.0,7289079613.441767,364453980.6720884,-6.2693635,39.3398795
privbh_13378,private,-6.268797,39.3402814,3000.0,10923993429.905302,364133114.3301767,-6.268797,39.3402814
privbh_13379,private,-6.2696222,39.3408254,3000.0,14463398449.490543,482113281.6496848,-6.2696222,39.3408254
privbh_1338,private,-6.1847247,39.2178026,714.2857142857142,208708884485.72757,29219243828.00186,-6.1847247,39.2178026
privbh_13380,private,-6.2700705,39.3416494,3000.0,16245245852.023643,541508195.0674548,-6.2700705,39.3416494
privbh_13381,private,-6.2707892,39.3425608,2000.0,10232367136.47943,511618356.8239715,-6.2707892,39.3425608
privbh_13382,private,-6.2715983,39.3423391,3000.0,10028765351.703585,334292178.3901195,-6.2715983,39.3423391
privbh_13384,private,-6.2693838,39.3431229,2000.0,45955520886.99147,2297776044.3495736,-6.2693838,39.3431229
privbh_13386,private,-6.2690497,39.3431075,2000.0,42090333096.54873,2104516654.8274364,-6.2690497,39.3431075
privbh_13387,private,-6.26804,39.3414532,3000.0,8727691966.623917,290923065.55413055,-6.26804,39.3414532
privbh_13388,private,-6.2680147,39.3423015,2000.0,6747672504.433306,337383625.2216653,-6.2680147,39.3423015
privbh_1339,private,-6.1862003,39.2175695,285.7142857142857,109747737460.58951,38411708111.20633,-6.1862003,39.2175695
privbh_13390,private,-6.2447774,39.3266363,1714.2857142857142,15885739853.428942,926668158.1166884,-6.2447774,39.3266363
privbh_13391,private,-6.2458741,39.3241318,2000.0,57643354373.77897,2882167718.6889486,-6.2458741,39.3241318
privbh_13392,private,-6.2459809,39.3212974,2000.0,84526892855.9022,4226344642.7951107,-6.2459809,39.3212974
privbh_13393,private,-6.2468675,39.3215306,2000.0,9987737574.035357,499386878.7017678,-6.2468675,39.3215306
privbh_13397,private,-6.2434505,39.3197589,2000.0,5539037809.748815,276951890.4874407,-6.2434505,39.3197589
privbh_13398,private,-6.2370369,39.3217155,2000.0,79604129931.1491,3980206496.5574546,-6.2370369,39.3217155
privbh_13399,private,-6.2434788,39.318867,2000.0,5530942797.9288645,276547139.8964432,-6.2434788,39.318867
privbh_134,private,-6.1769859,39.2217011,5000.0,133136437636.85437,2662728752.7370872,-6.1769859,39.2217011
privbh_1340,private,-6.1818859,39.2182636,428.57142857142856,268544223767.40094,62660318879.06022,-6.1818859,39.2182636
privbh_13401,private,-6.2479022,39.3225786,2000.0,47160877918.393326,2358043895.9196663,-6.2479022,39.3225786
privbh_13402,private,-6.2450997,39.3259431,2000.0,35058720269.231606,1752936013.46158,-6.2450997,39.3259431
privbh_13403,private,-6.2447414,39.3249213,2000.0,47297481976.33141,2364874098.8165708,-6.2447414,39.3249213
privbh_13408,private,-6.2401492,39.3185533,285.7142857142857,9986505586.798054,3495276955.379318,-6.2401492,39.3185533
privbh_13409,private,-6.2370263,39.3223566,2000.0,11381481481.913975,569074074.0956987,-6.2370263,39.3223566
privbh_1341,private,-6.1840555,39.2179206,857.1428571428571,292808683555.86646,34161013081.517757,-6.1840555,39.2179206
privbh_13410,private,-6.2374472,39.3221395,2000.0,75107066239.53365,3755353311.976682,-6.2374472,39.3221395
privbh_13411,private,-6.2452898,39.3254979,285.7142857142857,17401446126.550987,6090506144.292846,-6.2452898,39.3254979
privbh_13413,private,-5.9502877,39.1950342,2000.0,234657448596.51132,11732872429.825567,-5.9502877,39.1950342
privbh_13414,private,-5.9490804,39.1904787,2000.0,43021285324.17409,2151064266.2087045,-5.9490804,39.1904787
privbh_13415,private,-5.950045,39.1924222,5000.0,9332717383.28363,186654347.6656726,-5.950045,39.1924222
privbh_13416,private,-5.9518422,39.1932693,5000.0,12002627336.522743,240052546.73045486,-5.9518422,39.1932693
privbh_13417,private,-5.9524451,39.1952687,2000.0,33057462094.97483,1652873104.7487416,-5.9524451,39.1952687
privbh_13418,private,-5.954436,39.1940749,2000.0,83737125491.33698,4186856274.5668488,-5.954436,39.1940749
privbh_13419,private,-5.9545121,39.193782,2000.0,60187930754.7825,3009396537.739125,-5.9545121,39.193782
privbh_1342,private,-6.1324616,39.2557415,1285.7142857142856,30108095544.760506,2341740764.592484,-6.1324616,39.2557415
privbh_13420,private,-5.9558309,39.193715,7000.0,21293949901.17198,304199284.30245686,-5.9558309,39.193715
privbh_13421,private,-5.9564383,39.1923233,5000.0,38014620659.418755,760292413.1883751,-5.9564383,39.1923233
privbh_13423,private,-5.9550658,39.1987532,3000.0,16842046172.151474,561401539.0717158,-5.9550658,39.1987532
privbh_13424,private,-5.9542924,39.2542054,428.57142857142856,7313358230.454464,1706450253.7727084,-5.9542924,39.2542054
privbh_13425,private,-5.9487099,39.2572029,428.57142857142856,41860196544.22652,9767379193.652855,-5.9487099,39.2572029
privbh_13427,private,-5.9632686,39.2532675,714.2857142857142,148580916257.60898,20801328276.06526,-5.9632686,39.2532675
privbh_13428,private,-5.9759464,39.2511152,714.2857142857142,7361746717.977745,1030644540.5168844,-5.9759464,39.2511152
privbh_13429,private,-5.9859919,39.250537,428.57142857142856,98178961006.29073,22908424234.80117,-5.9859919,39.250537
privbh_1343,private,-6.131595,39.2518726,2000.0,75527815485.34305,3776390774.267153,-6.131595,39.2518726
privbh_13430,private,-5.9867995,39.25049,714.2857142857142,27881307029.40068,3903382984.1160955,-5.9867995,39.25049
privbh_13433,private,-5.9898022,39.248937,285.7142857142857,64712104531.219986,22649236585.926994,-5.9898022,39.248937
privbh_13434,private,-5.9886308,39.251448,428.57142857142856,39014613664.77878,9103409855.11505,-5.9886308,39.251448
privbh_13436,private,-5.9900376,39.2557648,285.7142857142857,75862343323.99919,26551820163.399715,-5.9900376,39.2557648
privbh_13437,private,-5.9870555,39.2558465,714.2857142857142,70172759483.57465,9824186327.70045,-5.9870555,39.2558465
privbh_13438,private,-5.9689973,39.2528935,3000.0,57031652424.07068,1901055080.802356,-5.9689973,39.2528935
privbh_13439,private,-5.9826906,39.2482703,3000.0,41940308336.22055,1398010277.8740184,-5.9826906,39.2482703
privbh_1344,private,-6.1332509,39.2503287,1285.7142857142856,124361593457.05028,9672568379.992802,-6.1332509,39.2503287
privbh_13440,private,-5.975619,39.251644,2000.0,21797338732.222065,1089866936.6111033,-5.975619,39.251644
privbh_13441,private,-5.9807549,39.247099,3000.0,66081895696.18091,2202729856.539364,-5.9807549,39.247099
privbh_13442,private,-5.982823,39.2519434,1000.0,13822676874.96585,1382267687.4965851,-5.982823,39.2519434
privbh_13443,private,-5.9850675,39.2516003,2857.142857142857,39172466935.096664,1371036342.7283835,-5.9850675,39.2516003
privbh_13446,private,-5.9885687,39.2456898,5000.0,75461613336.60808,1509232266.7321615,-5.9885687,39.2456898
privbh_13447,private,-5.9900775,39.249292,5000.0,70379580367.34444,1407591607.3468888,-5.9900775,39.249292
privbh_13449,private,-5.9902098,39.252761,3000.0,14314977023.52771,477165900.78425694,-5.9902098,39.252761
privbh_1345,private,-6.1331174,39.2530638,3000.0,10057623229.639616,335254107.65465385,-6.1331174,39.2530638
privbh_13450,private,-5.9896054,39.2531766,5000.0,159557726545.2449,3191154530.904898,-5.9896054,39.2531766
privbh_13451,private,-5.9890513,39.2560604,2000.0,177750550023.49997,8887527501.175,-5.9890513,39.2560604
privbh_13456,private,-6.2622569,39.3460172,2000.0,26240429776.531662,1312021488.8265831,-6.2622569,39.3460172
privbh_13458,private,-6.2636823,39.3458922,2000.0,10424119500.576963,521205975.0288482,-6.2636823,39.3458922
privbh_1346,private,-6.1850733,39.2188532,428.57142857142856,59021170673.64198,13771606490.516462,-6.1850733,39.2188532
privbh_13460,private,-6.2651207,39.3469478,2000.0,35696124134.48421,1784806206.7242105,-6.2651207,39.3469478
privbh_13461,private,-6.2657036,39.3469187,2000.0,11475320726.69014,573766036.334507,-6.2657036,39.3469187
privbh_13462,private,-6.2667919,39.3470614,2000.0,37767090841.426445,1888354542.0713224,-6.2667919,39.3470614
privbh_13463,private,-6.2672186,39.3474763,2000.0,39752590694.704346,1987629534.7352173,-6.2672186,39.3474763
privbh_13464,private,-6.2675105,39.3467148,2000.0,61795818854.79783,3089790942.739891,-6.2675105,39.3467148
privbh_13465,private,-6.26822,39.3478517,2000.0,49212420711.90332,2460621035.5951657,-6.26822,39.3478517
privbh_13467,private,-6.2672986,39.3491692,2000.0,53119616189.103516,2655980809.455176,-6.2672986,39.3491692
privbh_13469,private,-6.2691855,39.3485082,2000.0,44295933858.80281,2214796692.9401407,-6.2691855,39.3485082
privbh_1347,private,-6.1833675,39.2175051,428.57142857142856,229131653488.9686,53464052480.75934,-6.1833675,39.2175051
privbh_13474,private,-6.267495,39.3440567,2000.0,36952653794.73775,1847632689.7368875,-6.267495,39.3440567
privbh_13475,private,-6.2663259,39.3439392,2000.0,8288191133.996329,414409556.69981647,-6.2663259,39.3439392
privbh_13477,private,-6.2526425,39.3411874,2000.0,34050647006.183113,1702532350.3091555,-6.2526425,39.3411874
privbh_13478,private,-6.298114,39.3664367,2000.0,107847087956.2266,5392354397.811329,-6.298114,39.3664367
privbh_13479,private,-6.2975792,39.367084,2000.0,322799085331.265,16139954266.563251,-6.2975792,39.367084
privbh_1348,private,-6.1889903,39.2174213,428.57142857142856,71472553745.41446,16676929207.263374,-6.1889903,39.2174213
