borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lab_equivalent_CFU_per_100mL,risk_category,lat,long
privbh_14930,private,2000.0,143210614418.58112,7160530.720929056,9.935120217933326,Low,-6.1822119,39.3886922
privbh_14932,private,3000.0,71450059086.64595,2381668.636221532,10.344655071066645,Moderate,-6.1825383,39.3874133
privbh_14933,private,2000.0,36356206777.33496,1817810.338866748,10.44772233781208,Moderate,-6.1816606,39.3888894
privbh_14934,private,3000.0,107445358764.19672,3581511.958806557,10.190936241281536,Moderate,-6.1830659,39.3889662
privbh_14935,private,2142.8571428571427,71037951313.54736,3315104.3946322105,10.219883133437444,Moderate,-6.1847993,39.3896077
privbh_14936,private,2000.0,39275051048.00562,1963752.5524002812,10.418157403209971,Moderate,-6.1835642,39.3905954
privbh_14937,private,5000.0,39393424959.471344,787868.4991894269,10.773222775027376,Moderate,-6.1843592,39.3910462
privbh_14938,private,2000.0,108044953657.65198,5402247.682882599,10.038379395626544,Moderate,-6.1858474,39.3925239
privbh_1494,private,5000.0,139852503779.1833,2797050.0755836656,10.283808026408053,Moderate,-6.1328485,39.2537181
privbh_14940,private,2000.0,36408234316.07035,1820411.7158035175,10.447174099305027,Moderate,-6.1839443,39.394886
privbh_14941,private,2000.0,72266745736.8953,3613337.286844765,10.187628414443674,Moderate,-6.1815456,39.3905818
privbh_14943,private,857.1428571428571,36455833331.4224,4253180.555332614,10.126860919320583,Moderate,-6.1776423,39.3841484
privbh_14944,private,2000.0,107252862355.32957,5362643.117766479,10.041090242399857,Moderate,-6.1768772,39.3838595
privbh_14946,private,5000.0,286136193752.2974,5722723.875045949,10.017173009745097,Moderate,-6.1764581,39.381133
privbh_14947,private,857.1428571428571,76386007152.93259,8911700.834508803,9.8556771973106,Low,-6.1826362,39.3894674
privbh_14948,private,2000.0,36989061530.68074,1849453.076534037,10.441108219011229,Moderate,-6.1833253,39.3949697
privbh_14949,private,2000.0,147523141346.2644,7376157.067313219,9.924309610307825,Low,-6.1809689,39.3884722
privbh_1495,private,2000.0,588196414938.2294,29409820.746911466,9.43319006523274,Low,-6.1325604,39.2549574
privbh_14950,private,2000.0,37339114749.26774,1866955.7374633872,10.437499936742123,Moderate,-6.1795041,39.3872962
privbh_14951,private,2000.0,180492787341.23053,9024639.367061527,9.851123697482995,Low,-6.1792932,39.388276
privbh_14952,private,857.1428571428571,150300478683.20233,17535055.846373606,9.613906554629812,Low,-6.1785038,39.3880992
privbh_14953,private,2000.0,72978281983.29117,3648914.099164558,10.18396623680763,Moderate,-6.1861317,39.3925267
privbh_14955,private,2000.0,69414603518.28241,3470730.175914121,10.20269296976377,Moderate,-6.1821224,39.3914795
privbh_14958,private,2000.0,38594171759.49798,1929708.587974899,10.424845318724744,Moderate,-6.1826581,39.3898619
privbh_1496,private,1000.0,410796105011.8059,41079610.50118059,9.318216436227305,Low,-6.1474954,39.2554771
privbh_14960,private,2000.0,36547442948.496,1827372.1474247999,10.445711177290443,Moderate,-6.1839417,39.3949033
privbh_14961,private,2000.0,37207007692.37863,1860350.3846189317,10.43885753506809,Moderate,-6.1817196,39.3911098
privbh_14962,private,2000.0,146243717214.2835,7312185.860714175,9.927482312812812,Low,-6.1762561,39.3877349
privbh_14963,private,2000.0,208714059749.06857,10435702.987453427,9.798747638044505,Low,-6.1758811,39.3874135
privbh_14968,private,428.57142857142856,156691714082.80597,36561399.95265473,9.35814401675256,Low,-6.1452118,39.333016
privbh_1497,private,285.7142857142857,1186226907728.9004,415179417.70511514,8.559885327154856,Low,-6.1474891,39.2551602
privbh_14974,private,2142.8571428571427,292122682038.3801,13632391.82845774,9.703133890963766,Low,-6.1393027,39.3325596
privbh_14976,private,2000.0,71116437206.18324,3555821.860309162,10.193628694930473,Moderate,-6.1418129,39.32669
privbh_14978,private,7000.0,70857996106.94633,1012257.0872420905,10.674604362340043,Moderate,-6.1394337,39.3260644
privbh_14979,private,714.2857142857142,36983328528.317795,5177665.993964491,10.054032648671617,Moderate,-6.136598,39.3254672
privbh_1498,private,714.2857142857142,1449188616815.2642,202886406.354137,8.787790201281343,Low,-6.1437472,39.2550381
privbh_14980,private,714.2857142857142,485340776258.71594,67947708.67622024,9.147722969335444,Low,-6.1349237,39.3257599
privbh_14981,private,285.7142857142857,36834960384.80365,12892236.134681277,9.723030937567202,Low,-6.1342739,39.3208709
privbh_14983,private,2000.0,38479583111.87974,1923979.1555939869,10.42598287754404,Moderate,-6.1745561,39.3216667
privbh_14985,private,285.7142857142857,39040679080.74833,13664237.678261915,9.702303117535505,Low,-6.1757679,39.3181699
privbh_14986,private,2000.0,37367469115.99819,1868373.4557999098,10.437209202166024,Moderate,-6.1740749,39.3184989
privbh_1499,private,142.85714285714286,222783392778.1244,155948374.94468707,8.873050932480865,Low,-6.1454824,39.2575386
privbh_14991,private,2000.0,71687612780.05658,3584380.639002829,10.19063683237167,Moderate,-6.1798834,39.3257476
privbh_14992,private,2000.0,111031242014.50943,5551562.100725471,10.028341215712913,Moderate,-6.1788529,39.3264222
privbh_14995,private,2000.0,72590416430.46909,3629520.821523454,10.18595791333922,Moderate,-6.1769518,39.3233692
privbh_150,private,2000.0,1116572020580.809,55828601.029040456,9.213906696149856,Low,-6.1569799,39.2105483
privbh_1500,private,5000.0,254332479700.542,5086649.594010839,10.060577922335005,Moderate,-6.1481127,39.2555267
privbh_15000,private,2000.0,75233121368.1569,3761656.0684078457,10.172600773283952,Moderate,-6.1720534,39.3154524
privbh_15001,private,2000.0,116503179537.59662,5825158.9768798305,10.010653622339518,Moderate,-6.1688801,39.3187673
privbh_15003,private,2000.0,69175317355.79799,3458765.8677898995,10.203985896317835,Moderate,-6.1633826,39.3137508
privbh_15006,private,2000.0,72885286465.92448,3644264.323296224,10.184442763796465,Moderate,-6.1648633,39.3200218
privbh_15007,private,285.7142857142857,38337166246.48064,13418008.186268222,9.708779496559016,Low,-6.1805901,39.3276119
privbh_1501,private,2000.0,278032804524.1769,13901640.226208845,9.69617246039235,Low,-6.1456371,39.2560187
privbh_15013,private,2000.0,75850559538.95215,3792527.976947607,10.169550137503409,Moderate,-6.1752817,39.3243993
privbh_15014,private,2000.0,108435896283.47809,5421794.814173904,10.03704902088524,Moderate,-6.1750588,39.3244849
privbh_15016,private,2000.0,69750852126.96088,3487542.606348044,10.200883916479254,Moderate,-6.1759883,39.322045
privbh_15017,private,142.85714285714286,37319340575.80833,26123538.403065827,9.474296225938918,Low,-6.173842,39.316623
privbh_15019,private,2000.0,37656230386.61542,1882811.519330771,10.434261315283301,Moderate,-6.1693366,39.3193322
privbh_1502,private,2000.0,224664254618.73166,11233212.730936583,9.77230382515995,Low,-6.1473121,39.255202
privbh_15020,private,2000.0,80936624674.79347,4046831.233739673,10.145359149734594,Moderate,-6.162852,39.3193432
privbh_15021,private,2000.0,74992441935.57549,3749622.096778774,10.173796957850083,Moderate,-6.178725,39.3284033
privbh_15022,private,2000.0,70880005173.31554,3544000.258665777,10.194874441648938,Moderate,-6.1797928,39.326831
privbh_15023,private,2000.0,69735909563.37936,3486795.478168968,10.20096411692582,Moderate,-6.179835,39.3268617
privbh_15024,private,285.7142857142857,245185872534.6278,85815055.38711974,9.069690680993007,Low,-6.1787392,39.3256703
privbh_15028,private,2000.0,37598000736.33594,1879900.036816797,10.434853875564313,Moderate,-6.1767645,39.3259591
privbh_15029,private,2000.0,39294095088.92919,1964704.7544464595,10.41797207595863,Moderate,-6.1783708,39.3241527
privbh_1503,private,2000.0,113139250752.48706,5656962.537624354,10.021422409645966,Moderate,-6.1461149,39.2557012
privbh_15030,private,714.2857142857142,37725462444.920456,5281564.742288864,10.046705213343612,Moderate,-6.1776716,39.3229059
privbh_15035,private,2000.0,71540382568.55562,3577019.128427781,10.191405665403554,Moderate,-6.1712455,39.3187513
privbh_15036,private,2000.0,109736031718.71405,5486801.585935703,10.032660167275415,Moderate,-6.1693688,39.3188493
privbh_15038,private,2000.0,72999041128.93098,3649952.0564465495,10.183859948884901,Moderate,-6.16328,39.32067
privbh_15039,private,142.85714285714286,39140882287.57876,27398617.601305127,9.457742408152406,Low,-6.1665597,39.3203111
privbh_1504,private,5000.0,406134257514.431,8122685.150288621,9.889261826785468,Low,-6.1451627,39.2566015
privbh_15040,private,2000.0,37981197644.48488,1899059.8822242438,10.43097170904243,Moderate,-6.166755,39.3214765
privbh_15042,private,2000.0,39171857522.92315,1958592.8761461575,10.419163254774144,Moderate,-6.1145853,39.3214772
privbh_15043,private,2000.0,36891594357.57469,1844579.7178787347,10.442119194563,Moderate,-6.1134803,39.3221845
privbh_15044,private,2000.0,69718858358.37949,3485942.917918974,10.201055656740891,Moderate,-6.112863,39.3225682
privbh_15046,private,428.57142857142856,181143026115.3095,42266706.09357222,9.308480457536808,Low,-6.1128833,39.3208721
privbh_1505,private,1714.2857142857142,361584957725.96906,21092455.867348198,9.548962059861903,Low,-6.1453047,39.2571543
privbh_15052,private,2000.0,71159123679.91206,3557956.183995603,10.19340423999114,Moderate,-6.1068401,39.3238742
privbh_15053,private,2000.0,37241480728.4499,1862074.0364224948,10.438502791587215,Moderate,-6.1113781,39.3258568
privbh_15054,private,2000.0,36319731003.38175,1815986.5501690875,10.448107185321211,Moderate,-6.1115542,39.3269132
privbh_15055,private,2000.0,113930966812.21265,5696548.340610633,10.018858338961781,Moderate,-6.11118,39.3264763
privbh_15060,private,2000.0,78169128589.19339,3908456.4294596696,10.158320038270704,Moderate,-6.1079923,39.3308427
privbh_15061,private,2000.0,181892572767.63187,9094628.638381593,9.848331395726786,Low,-6.1110441,39.3309022
privbh_15065,private,2000.0,75301297439.63562,3765064.871981781,10.172262656969439,Moderate,-6.1113266,39.3262675
privbh_15066,private,2000.0,73038538908.02391,3651926.9454011954,10.183657804669114,Moderate,-6.1050492,39.3267983
privbh_15067,private,2000.0,73491896941.63559,3674594.8470817795,10.181345662669164,Moderate,-6.102901,39.3256215
privbh_1507,private,1285.7142857142856,383709816241.6505,29844096.818795044,9.428117314218346,Low,-6.1464477,39.2664998
privbh_15071,private,5000.0,180673614648.0166,3613472.2929603322,10.187614446747483,Moderate,-6.1015535,39.3252223
privbh_15074,private,2000.0,69300017624.31621,3465000.88121581,10.203311530216084,Moderate,-6.0980316,39.3266611
privbh_15075,private,5000.0,68700280817.0737,1374005.616341474,10.555586121754573,Moderate,-6.1033741,39.329495
privbh_15076,private,2000.0,38297776277.16151,1914888.8138580755,10.427794959114836,Moderate,-6.1040692,39.3319163
privbh_15077,private,2000.0,151238276039.659,7561913.8019829495,9.915256043196518,Low,-6.1046053,39.3333629
privbh_15078,private,2000.0,36564210193.06688,1828210.509653344,10.4455353628216,Moderate,-6.1084134,39.3317321
privbh_15079,private,571.4285714285714,108014570965.48907,18902549.918960586,9.587450416721781,Low,-6.108226,39.3322679
privbh_1508,private,3000.0,499263227869.7086,16642107.595656956,9.63236311271673,Low,-6.1464104,39.2661036
privbh_15080,private,2000.0,39536232544.56505,1976811.6272282526,10.41562379855848,Moderate,-6.1077191,39.3333805
privbh_15081,private,2000.0,36943715441.5392,1847185.77207696,10.441578226087262,Moderate,-6.1082459,39.3334271
privbh_15082,private,571.4285714285714,74452276604.15866,13029148.405727765,9.7192625907643,Low,-6.1087315,39.332968
privbh_15083,private,714.2857142857142,74939491757.18,10491528.8460052,9.796829420462382,Low,-6.1088038,39.3330712
privbh_15084,private,428.57142857142856,37894889307.029236,8842140.838306822,9.858511612677654,Low,-6.1095001,39.3313657
privbh_15085,private,3000.0,36607844084.65784,1220261.4694885944,10.601650639202198,Moderate,-6.1106171,39.3312806
privbh_15086,private,2000.0,68759118786.12637,3437955.9393063188,10.206245812264802,Moderate,-6.1660847,39.3435432
privbh_15087,private,1285.7142857142856,68747386074.9562,5347018.916941039,10.042165398755627,Moderate,-6.1656536,39.3432211
privbh_1509,private,2000.0,181730892567.38196,9086544.628369097,9.848652776474998,Low,-6.1464006,39.2657671
privbh_15090,private,2000.0,69732126020.70752,3486606.301035376,10.200984426964782,Moderate,-6.1639586,39.3442984
privbh_15094,private,2000.0,37777853907.23732,1888892.6953618662,10.433026700451261,Moderate,-6.1648913,39.3462877
privbh_15097,private,857.1428571428571,69457177937.26254,8103337.426013963,9.890127284890402,Low,-6.168161,39.3462008
privbh_15098,private,2000.0,70456986663.99576,3522849.333199788,10.197114088562007,Moderate,-6.1696932,39.349634
privbh_151,private,5000.0,1164407601152.9976,23288152.023059953,9.514324589408437,Low,-6.1580452,39.2138211
privbh_1510,private,2000.0,686337184225.3889,34316859.211269446,9.379926104778773,Low,-6.1470202,39.2656002
privbh_15100,private,2142.8571428571427,70874371440.82184,3307470.667238353,10.220747741739096,Moderate,-6.167525,39.3480882
privbh_15105,private,2000.0,105316030643.54913,5265801.532177457,10.047807243779326,Moderate,-6.1652853,39.3482061
privbh_1511,private,2000.0,109053047105.90811,5452652.355295406,10.034958948778092,Moderate,-6.1474376,39.2656457
privbh_15110,private,285.7142857142857,71544600882.70215,25040610.308945753,9.489027091024447,Low,-6.1596988,39.352259
privbh_15113,private,857.1428571428571,70494705627.98526,8224382.323264947,9.884747588154202,Low,-6.1580245,39.3531221
privbh_15116,private,2000.0,37311561858.102936,1865578.0929051465,10.437782672649742,Moderate,-6.1575872,39.3583969
privbh_15117,private,571.4285714285714,110202127417.04456,19285372.297982797,9.58039903276524,Low,-6.1578042,39.3598057
privbh_15118,private,571.4285714285714,36725605438.60761,6426980.951756332,9.974601559195907,Low,-6.1583074,39.3598059
privbh_15119,private,714.2857142857142,73577657521.93591,10300872.05307103,9.803424752402982,Low,-6.1568171,39.3615645
privbh_1512,private,1000.0,565237860172.8585,56523786.017285846,9.20972344461612,Low,-6.1474964,39.2643466
privbh_15120,private,2000.0,71821387800.73526,3591069.390036763,10.189939680121842,Moderate,-6.1588807,39.3607289
privbh_15121,private,2000.0,36614726184.63332,1830736.3092316661,10.445006177594006,Moderate,-6.1602654,39.3597687
privbh_15122,private,2000.0,74681768259.1401,3734088.412957005,10.175346913968328,Moderate,-6.1618159,39.3568036
privbh_15124,private,1285.7142857142856,72138798676.34708,5610795.452604773,10.024436367624082,Moderate,-6.160539,39.3538732
privbh_15126,private,857.1428571428571,39284399781.60895,4583179.974521044,10.099129859853846,Moderate,-6.1168941,39.3036335
privbh_15127,private,2000.0,146125388770.7913,7306269.438539565,9.92777719491864,Low,-6.1167493,39.3020825
privbh_1513,private,571.4285714285714,803761106951.0815,140658193.71643928,8.906714309061135,Low,-6.1468047,39.2653148
privbh_15130,private,2000.0,296540889242.9853,14827044.462149266,9.673269159900766,Low,-6.1162652,39.3033319
privbh_15132,private,857.1428571428571,106458343580.99615,12420140.084449552,9.736350560638824,Low,-6.1143061,39.3055514
privbh_15133,private,2000.0,37252595000.58496,1862629.750029248,10.438388493153509,Moderate,-6.1142649,39.3051749
privbh_15134,private,571.4285714285714,75302335275.7463,13177908.673255604,9.715214396289099,Low,-6.1129632,39.3069877
privbh_15135,private,2000.0,75555810542.21288,3777790.5271106437,10.171003207900538,Moderate,-6.1129606,39.3069995
privbh_15136,private,5000.0,180850221283.84622,3617004.4256769246,10.18724920536085,Moderate,-6.1129428,39.3096567
privbh_15138,private,5000.0,37806418137.30222,756128.3627460444,10.789491070706962,Moderate,-6.1130227,39.3047028
privbh_15139,private,5000.0,37267675685.799385,745353.5137159878,10.795175135729066,Moderate,-6.1145941,39.3024304
privbh_1514,private,2000.0,434353666516.8037,21717683.325840183,9.538731701272825,Low,-6.1464233,39.2663
privbh_15140,private,3000.0,182830683130.2577,6094356.104341922,9.994071758689866,Low,-6.1140058,39.3005527
privbh_15141,private,2000.0,218173872274.98492,10908693.613749247,9.782821799337098,Low,-6.1137105,39.3007883
privbh_15142,private,3000.0,107484336879.76157,3582811.2293253853,10.190800603472546,Moderate,-6.1135342,39.3017652
privbh_15143,private,5000.0,467937433245.87146,9358748.664917428,9.837991055233488,Low,-5.8651444,39.2824071
privbh_15144,private,2000.0,494320128454.5246,24716006.42272623,9.493571525506185,Low,-5.8643411,39.2825971
privbh_15145,private,3000.0,253216860906.95154,8440562.030231718,9.87534084198719,Low,-5.8640464,39.2812185
privbh_15146,private,3000.0,329560733608.43677,10985357.786947893,9.780308052199544,Low,-5.8636326,39.280861
privbh_15147,private,2000.0,744612531500.6433,37230626.57503216,9.351917200830062,Low,-5.8636022,39.2813451
privbh_15148,private,2000.0,509166719690.42975,25458335.984521486,9.483268002247469,Low,-5.8635414,39.282076
privbh_15149,private,5000.0,402648118051.74817,8052962.361034964,9.892390739802327,Low,-5.8622173,39.282918
privbh_1515,private,2142.8571428571427,184675165993.0254,8618174.413007852,9.867797333295234,Low,-6.127139,39.2604492
privbh_15150,private,2000.0,144087033158.27405,7204351.657913703,9.932896136957572,Low,-5.8620772,39.2831651
privbh_15151,private,2000.0,182665219485.79288,9133260.974289645,9.846799640895952,Low,-5.8633695,39.2837543
privbh_15152,private,5000.0,471440160427.14246,9428803.20854285,9.835299146820482,Low,-5.8626457,39.2845609
privbh_15153,private,5000.0,36992241576.073845,739844.8315214769,10.798114133175341,Moderate,-5.8730491,39.2947832
privbh_15154,private,2000.0,483889802044.4057,24194490.102220286,9.501003890270495,Low,-5.8645124,39.2858979
privbh_15156,private,3000.0,282950450536.2984,9431681.68454328,9.835188982729479,Low,-5.8658102,39.2878894
privbh_15157,private,2000.0,255099642818.6207,12754982.140931036,9.726850564776464,Low,-5.8663066,39.2884894
privbh_15158,private,10000.0,435235999089.232,4352359.99089232,10.11829844983358,Moderate,-5.8673398,39.2872085
privbh_15159,private,5000.0,470403337978.3903,9408066.759567806,9.836093797194938,Low,-5.8663621,39.2861018
privbh_1516,private,2000.0,285936964918.59143,14296848.245929573,9.686203485821613,Low,-6.1266408,39.2589145
privbh_15160,private,5000.0,291984879474.76416,5839697.589495284,10.009737968100769,Moderate,-5.8652872,39.2863314
privbh_15161,private,3000.0,152039643159.57623,5067988.1053192075,10.061934921905808,Moderate,-5.8656447,39.284646
privbh_15162,private,5000.0,121219187588.9378,2424383.7517787563,10.33790941726816,Moderate,-5.8662378,39.2840126
privbh_15163,private,2000.0,156057527436.07318,7802876.371803659,9.903849403664966,Low,-5.8661297,39.2839879
privbh_15164,private,2000.0,485576666396.6685,24278833.319833424,9.499790683781937,Low,-5.868061,39.284848
privbh_15165,private,7000.0,72940458298.41455,1042006.5471202079,10.663264196104409,Moderate,-5.8692201,39.2844
privbh_15166,private,3000.0,222610966914.1797,7420365.56380599,9.922133678823062,Low,-5.8679038,39.2839792
privbh_15167,private,5000.0,184495087623.3261,3689901.752466522,10.179792695883513,Moderate,-5.8678988,39.2839147
privbh_15168,private,5000.0,502782338220.64966,10055646.764412994,9.812096322315359,Low,-5.8657009,39.2831362
privbh_15169,private,5000.0,68715580511.061104,1374311.610221222,10.555499869270312,Moderate,-5.8658777,39.2826328
privbh_1517,private,285.7142857142857,790377927872.0947,276632274.75523317,8.688376015358106,Low,-6.1450194,39.2604055
privbh_15173,private,2000.0,280310980479.58997,14015549.023979496,9.693269317272936,Low,-6.421365,39.5463833
privbh_15174,private,5000.0,288681515040.8247,5773630.300816494,10.01391812909759,Moderate,-6.4213466,39.5472182
privbh_15175,private,3000.0,209946230701.13873,6998207.690037958,9.943483478335008,Low,-6.4200809,39.5464
privbh_15176,private,2000.0,352416969797.82086,17620848.489891045,9.612184849412877,Low,-6.418378,39.5487668
privbh_15177,private,5000.0,352981071369.1643,7059621.427383286,9.940295876136416,Low,-6.4174096,39.5493158
privbh_15178,private,5000.0,68822413393.81416,1376448.2678762833,10.554898149990958,Moderate,-6.4162585,39.5475156
privbh_15179,private,5000.0,138928193899.28796,2778563.8779857596,10.286310724362298,Moderate,-6.4151229,39.5450842
privbh_1518,private,857.1428571428571,311289500118.8645,36317108.347200856,9.360446513330423,Low,-6.1443685,39.2606187
privbh_15180,private,5000.0,282280307384.5907,5645606.147691814,10.022161425609793,Moderate,-6.4153299,39.5447955
privbh_15181,private,8000.0,368922622673.58093,4611532.783419762,10.09684458065182,Moderate,-6.4131382,39.5476776
privbh_15183,private,1000.0,68642669926.62381,6864266.99266238,9.950537276186637,Low,-6.1658168,39.3529877
privbh_15184,private,2000.0,37166452432.67025,1858322.6216335124,10.43927530391877,Moderate,-6.1638813,39.3536925
privbh_15186,private,2000.0,70535226086.48708,3526761.3043243536,10.196698805574078,Moderate,-6.1642754,39.3565494
privbh_15187,private,285.7142857142857,38912407558.627525,13619342.645519633,9.703474890674741,Low,-6.1598046,39.3584266
privbh_1519,private,2000.0,385025752008.7838,19251287.60043919,9.581020943900889,Low,-6.1439749,39.2603114
privbh_15194,private,2000.0,142356044014.4654,7117802.20072327,9.93730248357655,Low,-6.1681655,39.3578296
privbh_15195,private,2000.0,178924425807.82684,8946221.290391343,9.854279069242518,Low,-6.169427,39.3571397
privbh_15196,private,2000.0,302703724852.0172,15135186.242600862,9.66597044691953,Low,-6.1692098,39.358188
privbh_15198,private,2000.0,74659395102.9049,3732969.755145245,10.17545879191638,Moderate,-6.175202,39.3554035
privbh_152,private,5000.0,1009808640330.758,20196172.806615163,9.564189620269792,Low,-6.1573785,39.2147653
privbh_1520,private,5000.0,184556510026.75674,3691130.200535135,10.179668352937247,Moderate,-6.1438495,39.2617038
privbh_15204,private,2000.0,37466979056.387085,1873348.9528193541,10.43619067290524,Moderate,-6.168361,39.3606684
privbh_15209,private,2000.0,38305965147.704254,1915298.2573852125,10.4277131484435,Moderate,-6.1478184,39.3249561
privbh_1521,private,2000.0,378092175151.02954,18904608.757551476,9.587412099353328,Low,-6.1441605,39.2605362
privbh_15211,private,2000.0,70411577384.03474,3520578.869201737,10.197355333444856,Moderate,-6.1469936,39.3223161
privbh_15213,private,2000.0,37762110671.34002,1888105.5335670009,10.433186279555967,Moderate,-6.1448787,39.3184916
privbh_15217,private,2000.0,106141095149.7443,5307054.757487214,10.044930361777533,Moderate,-6.1421271,39.3210521
privbh_15218,private,857.1428571428571,36464118418.18326,4254147.148788047,10.126776475305185,Moderate,-6.14059,39.3222804
privbh_15219,private,2000.0,113267674200.71143,5663383.710035572,10.02100523284705,Moderate,-6.1401746,39.3202599
privbh_1522,private,3000.0,2066042013449.367,68868067.1149789,9.143207755483713,Low,-6.1154044,39.2535037
privbh_15220,private,2000.0,143561093986.04474,7178054.699302237,9.934229120037918,Low,-6.1689355,39.3239031
privbh_15221,private,1428.5714285714284,142363617419.1239,9965453.219338674,9.8153409824396,Low,-6.1682335,39.3240786
privbh_15222,private,2000.0,140505853763.8145,7025292.688190726,9.942074105657415,Low,-6.1676054,39.3241165
privbh_15224,private,2000.0,85682417241.84615,4284120.862092307,10.124167722190474,Moderate,-6.1683816,39.3258412
privbh_15225,private,2000.0,85596645775.5216,4279832.28877608,10.124539814810188,Moderate,-6.1688141,39.3255781
privbh_15227,private,2000.0,37668517149.46006,1883425.8574730032,10.43413640331383,Moderate,-6.1692447,39.3269291
privbh_1523,private,5000.0,156000111456.05737,3120002.2291211477,10.242655803803032,Moderate,-6.1166951,39.2529388
privbh_15231,private,2000.0,121558606079.26001,6077930.303963,9.995061595869641,Low,-6.1709335,39.3270926
privbh_15232,private,2000.0,74757326484.75667,3737866.3242378333,10.174969338405814,Moderate,-6.1703167,39.3276409
privbh_15234,private,2000.0,142731620060.44617,7136581.003022308,9.936341729187047,Low,-6.1686904,39.3282056
privbh_1524,private,2142.8571428571427,38125964406.669266,1779211.6723112327,10.455953926863128,Moderate,-6.117784,39.2506375
privbh_15240,private,1285.7142857142856,73159157085.66411,5690156.66221832,10.019271090997679,Moderate,-6.159245,39.3248387
privbh_15241,private,2000.0,73512589389.5839,3675629.4694791944,10.181240483587176,Moderate,-6.1613012,39.3268315
privbh_15242,private,2000.0,76057475197.94145,3802873.759897073,10.16853356568065,Moderate,-6.1623223,39.3265656
privbh_15243,private,2000.0,38240053721.12144,1912002.686056072,10.42837214957599,Moderate,-6.162124,39.3258299
privbh_15244,private,2000.0,38873347710.2005,1943667.385510025,10.422088440559707,Moderate,-6.1660478,39.3264882
privbh_15245,private,2000.0,850054132070.8998,42502706.60354499,9.306578702984984,Low,-6.1667665,39.327437
privbh_15246,private,2000.0,71614777703.06906,3580738.885153453,10.191016970789052,Moderate,-6.1672548,39.3299549
privbh_15247,private,2000.0,70238485383.1603,3511924.2691580146,10.198276397012766,Moderate,-6.168594,39.3294923
privbh_1525,private,5000.0,77083618099.52692,1541672.3619905382,10.511082315998099,Moderate,-6.118409,39.2490008
privbh_15250,private,2000.0,70136927571.72076,3506846.378586038,10.198817906190719,Moderate,-6.1730463,39.3265854
privbh_15252,private,2000.0,72567559932.25143,3628377.996612572,10.186075624686618,Moderate,-6.1709137,39.321626
privbh_15253,private,2000.0,449915631899.92285,22495781.594996143,9.526418242500814,Low,-6.1689959,39.325262
privbh_15254,private,714.2857142857142,142499213861.11334,19949889.94055587,9.568496748375837,Low,-6.1685701,39.3282231
privbh_15255,private,2000.0,36530241564.83511,1826512.0782417557,10.445891630881361,Moderate,-6.1638156,39.3228278
privbh_15256,private,2000.0,73892229057.37943,3694611.452868971,10.179316215100028,Moderate,-6.1622858,39.3248394
privbh_15257,private,2000.0,72064048328.42615,3603202.4164213077,10.188678513117502,Moderate,-6.1648995,39.3254073
privbh_15259,private,2000.0,74704976883.10092,3735248.844155046,10.17523089493811,Moderate,-6.171907,39.3250886
privbh_15260,private,2000.0,70340115021.1453,3517005.751057265,10.197735316805655,Moderate,-6.1705045,39.3244791
privbh_15263,private,2000.0,38052469738.40536,1902623.4869202678,10.430254131749708,Moderate,-6.1624855,39.3260646
privbh_15264,private,2000.0,37019080000.51318,1850954.000025659,10.440797409456906,Moderate,-6.1615622,39.3261978
privbh_15265,private,714.2857142857142,139503092960.5315,19530433.01447441,9.57596091312721,Low,-6.1758573,39.329858
privbh_15267,private,2000.0,70322616321.87262,3516130.816093631,10.197828422789453,Moderate,-6.171828,39.3217725
privbh_1527,private,1000.0,72871325148.16153,7287132.514816153,9.928732701983101,Low,-6.1181107,39.2467408
privbh_15271,private,2000.0,188755522382.85886,9437776.119142942,9.834955853499956,Low,-6.1697734,39.3233351
privbh_15272,private,2000.0,85584972910.63873,4279248.645531937,10.124590483755133,Moderate,-6.1685627,39.326564
privbh_15273,private,2000.0,74262669890.91025,3713133.494545513,10.17744842679676,Moderate,-6.1649042,39.3237054
privbh_15274,private,2000.0,37911511061.86803,1895575.5530934012,10.431674674182005,Moderate,-6.1596772,39.326037
privbh_15277,private,142.85714285714286,37992463190.217415,26594724.23315219,9.468083354422868,Low,-6.1700398,39.329243
privbh_1528,private,2000.0,212895287744.90015,10644764.387245007,9.791618031943399,Low,-6.1184358,39.2515098
privbh_15280,private,2000.0,179382960204.96057,8969148.01024803,9.853353591431496,Low,-6.0799333,39.3414117
privbh_15283,private,2000.0,332018973073.9841,16600948.653699204,9.633238421343705,Low,-6.078251,39.3466193
privbh_15284,private,2000.0,37725776204.42824,1886288.810221412,10.433554842222945,Moderate,-6.0775684,39.3440092
privbh_15289,private,2000.0,148190129852.31375,7409506.492615688,9.922666912105726,Low,-6.0728461,39.3459867
privbh_1529,private,3571.428571428572,337265010665.4159,9443420.298631642,9.834740086948019,Low,-6.1475563,39.2553438
privbh_15291,private,285.7142857142857,71097924180.93936,24884273.463328775,9.491208125077067,Low,-6.0682705,39.3468196
privbh_15292,private,285.7142857142857,73848188643.43936,25846866.025203776,9.477998689263481,Low,-6.066587,39.3474912
privbh_15295,private,2000.0,219469337455.2812,10973466.87276406,9.780696750383846,Low,-6.0646051,39.3469723
privbh_15296,private,2000.0,111877825700.33824,5593891.285016912,10.025546369106221,Moderate,-6.0722107,39.34879
