borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_14166,private,2000.0,35539383.21107333,1776.9691605536668,-6.1737283,39.3819143
privbh_14167,private,2000.0,98999001.94661587,4949.950097330793,-6.1755003,39.3809991
privbh_14169,private,2000.0,12177942.810552634,608.8971405276318,-6.2131911,39.376954
privbh_1417,private,3000.0,84231054.25176051,2807.701808392017,-6.1514483,39.2573545
privbh_14170,private,3000.0,67322372.48882556,2244.079082960852,-6.2128052,39.3771794
privbh_14171,private,3000.0,15896324.119579528,529.8774706526509,-6.2117928,39.3799674
privbh_14172,private,2000.0,58566974.75049713,2928.3487375248565,-6.211027,39.3808508
privbh_14173,private,857.1428571428571,35772605.4320203,4173.470633735702,-6.2138481,39.3822416
privbh_14174,private,2000.0,15321721.246162407,766.0860623081204,-6.2135652,39.3834018
privbh_14176,private,2000.0,12546409.920924721,627.320496046236,-6.2117753,39.3839462
privbh_14177,private,2000.0,62580863.354761064,3129.0431677380534,-6.2114652,39.3825774
privbh_14178,private,2000.0,25473595.90452579,1273.6797952262896,-6.2096818,39.3845211
privbh_1418,private,2000.0,27273973.338492878,1363.698666924644,-6.1504779,39.2580923
privbh_14180,private,5000.0,70620556.77533713,1412.4111355067425,-6.2082502,39.3864995
privbh_14181,private,2000.0,8926295.04369263,446.31475218463146,-6.2362054,39.3921142
privbh_14186,private,2000.0,12324852.298698464,616.2426149349233,-6.2199472,39.3976848
privbh_14187,private,2000.0,6586026.239364539,329.30131196822697,-6.233038,39.3960973
privbh_14188,private,285.7142857142857,212854772.66072142,74499.1704312525,-5.8765682,39.2558647
privbh_14189,private,714.2857142857142,143457870.9518546,20084.101933259644,-5.8781325,39.2558309
privbh_1419,private,5000.0,99260083.34677157,1985.2016669354314,-6.150955,39.2626611
privbh_14190,private,714.2857142857142,21490996.403391495,3008.7394964748096,-5.8799401,39.2571296
privbh_14191,private,714.2857142857142,89637490.1155401,12549.248616175615,-5.8778195,39.2549361
privbh_14192,private,285.7142857142857,21576966.49652215,7551.938273782753,-5.8748586,39.2567573
privbh_14194,private,714.2857142857142,75287729.42173268,10540.282119042577,-5.8782033,39.2757907
privbh_14195,private,714.2857142857142,72096980.49976888,10093.577269967644,-5.8760415,39.2782597
privbh_14196,private,428.57142857142856,12493339.8768403,2915.1126379294037,-5.8777461,39.2782978
privbh_14197,private,3000.0,408445709.7828424,13614.856992761412,-5.8756338,39.2567806
privbh_14198,private,7000.0,79344753.6490201,1133.4964807002873,-5.8784133,39.2558282
privbh_142,private,2142.8571428571427,389461316.70335716,18174.86144615667,-6.1664343,39.205006
privbh_1420,private,2000.0,7490286.301987366,374.5143150993683,-6.1140626,39.2538259
privbh_14201,private,5000.0,184173325.27422056,3683.466505484411,-5.8762141,39.2542686
privbh_14203,private,2000.0,64508629.87171711,3225.4314935858556,-5.8779928,39.2749388
privbh_14204,private,2000.0,50102909.38636338,2505.145469318169,-5.8772588,39.277022
privbh_14207,private,5000.0,85226238.5815899,1704.5247716317983,-6.3740005,39.4661949
privbh_14219,private,571.4285714285714,16898082.792357415,2957.1644886625477,-6.2121705,39.3810776
privbh_1422,private,428.57142857142856,25408032.941821925,5928.54101975845,-6.1168276,39.2544006
privbh_14229,private,3000.0,33708181.8089644,1123.6060602988134,-5.8770622,39.2780209
privbh_1423,private,1285.7142857142856,52481826.17679387,4081.9198137506346,-6.118195,39.2558112
privbh_14230,private,2000.0,101641150.33954766,5082.057516977383,-5.8755985,39.277793
privbh_14232,private,2000.0,25577101.25483274,1278.855062741637,-6.0907157,39.3459738
privbh_14234,private,714.2857142857142,17499960.48231081,2449.994467523514,-6.0904192,39.3486223
privbh_14237,private,2000.0,89912274.38656124,4495.613719328062,-6.087532,39.3485305
privbh_14238,private,285.7142857142857,111492612.5775106,39022.41440212871,-6.0864702,39.3470027
privbh_14239,private,2000.0,58123430.459882796,2906.1715229941397,-6.0866689,39.3464061
privbh_1424,private,2000.0,110418873.12361975,5520.943656180987,-6.1178319,39.2569473
privbh_14240,private,5000.0,51291623.30667052,1025.8324661334104,-6.08375,39.3583986
privbh_14242,private,2000.0,28343015.67409461,1417.1507837047307,-6.0877597,39.3456673
privbh_14243,private,2000.0,29298620.641463976,1464.9310320731988,-6.0907637,39.3449891
privbh_14244,private,2000.0,45934625.88987355,2296.7312944936775,-6.0895129,39.3493813
privbh_14245,private,2000.0,29535717.919874605,1476.7858959937303,-6.0858006,39.3541026
privbh_14246,private,2000.0,43344142.59135659,2167.2071295678297,-6.0840497,39.3585183
privbh_14248,private,2000.0,21073106.81039235,1053.6553405196175,-6.0816366,39.3589897
privbh_14249,private,2000.0,91483049.05789433,4574.152452894717,-6.0823843,39.3566789
privbh_1425,private,857.1428571428571,38802975.31254796,4527.013786463928,-6.1173624,39.2572134
privbh_14250,private,2000.0,47353379.98564763,2367.6689992823817,-6.0823385,39.3503447
privbh_14251,private,1000.0,45274946.2781114,4527.49462781114,-6.0838869,39.3477692
privbh_14255,private,285.7142857142857,35069120.6928559,12274.192242499566,-6.0857845,39.3497662
privbh_14256,private,3000.0,23566043.548082776,785.5347849360926,-6.0839223,39.3605128
privbh_14257,private,2000.0,7498913.243755856,374.9456621877928,-6.0825619,39.3597597
privbh_14258,private,2000.0,47211879.98321941,2360.5939991609703,-6.0802489,39.3569604
privbh_1426,private,2000.0,16892212.6983984,844.6106349199201,-6.1179021,39.2578077
privbh_14262,private,2000.0,54414540.449681714,2720.727022484086,-6.0837748,39.3485358
privbh_14266,private,2000.0,133519314.35416886,6675.965717708443,-6.0845625,39.3543384
privbh_14267,private,285.7142857142857,94613414.26936466,33114.69499427763,-6.0847856,39.3609702
privbh_14268,private,2000.0,42959974.09937147,2147.9987049685737,-6.0805844,39.3542174
privbh_1427,private,2000.0,61306863.988626145,3065.3431994313073,-6.1165554,39.2578949
privbh_14271,private,3000.0,58079214.542196035,1935.9738180732013,-6.2347268,39.3600317
privbh_14272,private,2000.0,16658743.64529743,832.9371822648715,-6.2345805,39.3617977
privbh_14273,private,2000.0,31392597.228839412,1569.6298614419707,-6.2326858,39.3615199
privbh_14274,private,2000.0,23652414.44583201,1182.6207222916005,-6.233793,39.3628018
privbh_14275,private,2000.0,13309304.914618995,665.4652457309497,-6.2349833,39.3643973
privbh_14276,private,2000.0,20033320.648835976,1001.6660324417987,-6.2364694,39.3636938
privbh_14277,private,2000.0,62480573.72827874,3124.028686413937,-6.2345589,39.3645911
privbh_14278,private,2000.0,15792030.214012748,789.6015107006374,-6.2346039,39.3661937
privbh_14279,private,2000.0,14821888.315078413,741.0944157539207,-6.234404,39.3673486
privbh_1428,private,2000.0,6552689.694002606,327.6344847001303,-6.1187285,39.2568762
privbh_14283,private,2000.0,16664817.904834144,833.2408952417072,-6.2305216,39.369489
privbh_14284,private,2000.0,43651216.63875089,2182.5608319375447,-6.2294312,39.3695148
privbh_14288,private,2000.0,51044360.57940673,2552.2180289703365,-6.2301709,39.3679378
privbh_1429,private,2000.0,72792667.95175172,3639.633397587586,-6.1195576,39.255016
privbh_14292,private,2000.0,8777438.828286681,438.8719414143341,-6.1481324,39.3343411
privbh_14295,private,2000.0,52282679.78286031,2614.1339891430152,-6.1481049,39.3313954
privbh_14297,private,714.2857142857142,70961102.29957776,9934.554321940886,-6.1504722,39.3370372
privbh_143,private,1428.5714285714284,793875722.1115371,55571.30054780761,-6.1702331,39.2042853
privbh_1430,private,3000.0,190213312.8768396,6340.44376256132,-6.1354129,39.2514357
privbh_14302,private,857.1428571428571,32407463.60714344,3780.8707541667345,-6.1507819,39.3375475
privbh_14304,private,2000.0,23069357.785935603,1153.4678892967802,-6.1518211,39.3386906
privbh_14307,private,1428.5714285714284,21657347.883641213,1516.014351854885,-6.1533239,39.340254
privbh_14308,private,1428.5714285714284,43367346.339555085,3035.7142437688562,-6.1535192,39.3404904
privbh_14309,private,2000.0,16745939.048411183,837.2969524205591,-6.1551848,39.3418196
privbh_1431,private,2000.0,193057145.18733835,9652.857259366918,-6.1358751,39.2514022
privbh_14310,private,428.57142857142856,25064109.307800088,5848.292171820021,-6.1554938,39.3418982
privbh_14311,private,428.57142857142856,33038306.25762366,7708.938126778854,-6.15646,39.3412929
privbh_14314,private,857.1428571428571,84420167.2311956,9849.019510306152,-6.1595978,39.3388122
privbh_14315,private,2000.0,36714298.17932204,1835.714908966102,-6.1606941,39.337739
privbh_14316,private,2000.0,49519799.07222818,2475.989953611409,-6.1567949,39.3394344
privbh_14317,private,2000.0,31889861.551883712,1594.4930775941857,-6.1554015,39.3385254
privbh_14318,private,2000.0,42531087.767366864,2126.554388368343,-6.1566129,39.3382708
privbh_14319,private,285.7142857142857,21370654.05778811,7479.728920225838,-6.1564016,39.3369027
privbh_1432,private,857.1428571428571,118025462.40874183,13769.63728101988,-6.1355011,39.2524347
privbh_14321,private,571.4285714285714,26435508.488005526,4626.213985400967,-6.1577991,39.3349639
privbh_14322,private,2000.0,29739114.19972967,1486.9557099864835,-6.1574372,39.3323648
privbh_14323,private,571.4285714285714,114946648.22262995,20115.66343896024,-6.1551046,39.3324801
privbh_14325,private,714.2857142857142,34499503.91994078,4829.93054879171,-6.1517955,39.3350316
privbh_14326,private,2000.0,70784651.38178879,3539.2325690894395,-6.1728608,39.3713313
privbh_14327,private,857.1428571428571,13612643.358927831,1588.141725208247,-6.1709152,39.3709956
privbh_14332,private,2000.0,59054789.45156886,2952.739472578443,-6.1704788,39.3688773
privbh_14333,private,571.4285714285714,45606223.98426729,7981.089197246775,-6.1692966,39.3672592
privbh_14334,private,2000.0,52060675.178969145,2603.0337589484575,-6.16907,39.3667331
privbh_14335,private,1428.5714285714284,20775387.61461212,1454.2771330228486,-6.16913,39.3654637
privbh_14337,private,2000.0,22792016.31937829,1139.6008159689145,-6.1675861,39.3664175
privbh_1434,private,5000.0,6858191.501560599,137.16383003121197,-6.1264358,39.2474137
privbh_14340,private,2000.0,12675697.915917771,633.7848957958886,-6.1642789,39.3664171
privbh_14344,private,285.7142857142857,20086659.665253937,7030.330882838878,-6.1641399,39.3643973
privbh_14346,private,1000.0,36112409.27112092,3611.2409271120923,-6.167341,39.3625649
privbh_14348,private,2000.0,7744064.970969194,387.20324854845967,-6.1683148,39.3606493
privbh_14349,private,2000.0,45985365.37920842,2299.268268960421,-6.1712171,39.3607279
privbh_1435,private,2000.0,45521238.06837706,2276.061903418853,-6.1261079,39.2503322
privbh_14351,private,2000.0,111691152.25214574,5584.5576126072865,-6.1711341,39.3627546
privbh_14352,private,2000.0,26325199.720457345,1316.2599860228672,-6.1736941,39.3612333
privbh_14355,private,2142.8571428571427,31349112.05654435,1462.9585626387366,-6.1685069,39.3631655
privbh_14356,private,2000.0,20158544.370854978,1007.927218542749,-6.170294,39.3637677
privbh_14359,private,2000.0,14299413.733697947,714.9706866848974,-6.1793975,39.3638173
privbh_1436,private,2000.0,19543584.498480164,977.1792249240082,-6.1273619,39.2523414
privbh_14360,private,2000.0,40473456.75226992,2023.672837613496,-6.1763291,39.3657629
privbh_14361,private,2000.0,84958935.97751425,4247.946798875712,-6.1735441,39.3657255
privbh_14362,private,2000.0,51839595.63393438,2591.979781696719,-6.1745827,39.3696302
privbh_14363,private,2000.0,59348002.614114895,2967.4001307057447,-6.1754932,39.3700333
privbh_14364,private,2000.0,13667441.76198547,683.3720880992735,-6.1748812,39.3704909
privbh_14365,private,2000.0,30727843.83381395,1536.3921916906975,-6.1780356,39.3717435
privbh_14366,private,2000.0,11313141.526253782,565.6570763126891,-6.1831208,39.3723561
privbh_14368,private,1000.0,16463331.211209988,1646.3331211209988,-6.1817889,39.3725754
privbh_1437,private,3000.0,79400061.03298374,2646.668701099458,-6.1290368,39.2531033
privbh_14370,private,2000.0,55520381.942267895,2776.0190971133948,-6.1805617,39.3247515
privbh_14371,private,2000.0,30133871.703693047,1506.6935851846524,-6.1806968,39.3237421
privbh_14372,private,285.7142857142857,38777557.67501707,13572.145186255973,-6.1800281,39.3230319
privbh_14373,private,2000.0,11983201.016243922,599.1600508121961,-6.1791065,39.3228748
privbh_14374,private,285.7142857142857,15667839.508154595,5483.7438278541085,-6.1808581,39.3188646
privbh_14375,private,2000.0,31151543.953495454,1557.5771976747726,-6.1795772,39.318186
privbh_14376,private,285.7142857142857,79465972.08907741,27813.090231177095,-6.181157,39.3152017
privbh_14378,private,571.4285714285714,72129554.0361293,12622.671956322625,-6.1780356,39.3113476
privbh_14379,private,2000.0,24317119.59573865,1215.8559797869325,-6.1777663,39.3170827
privbh_1438,private,7000.0,64057545.10811734,915.1077872588191,-6.1265285,39.2529591
privbh_14382,private,2000.0,18639358.907308977,931.9679453654489,-6.1809904,39.326891
privbh_14383,private,2000.0,84580801.14363733,4229.040057181866,-6.1807491,39.3259264
privbh_14385,private,2000.0,18570039.779000595,928.5019889500297,-6.180329,39.3200265
privbh_14387,private,2000.0,7338433.091924835,366.92165459624175,-6.1836011,39.32268
privbh_14388,private,2000.0,64962784.48922814,3248.1392244614067,-6.1832967,39.32092
privbh_14389,private,2000.0,28941178.07166688,1447.058903583344,-6.1798866,39.3181213
privbh_14391,private,2000.0,45974880.496740915,2298.744024837046,-6.1817865,39.3172963
privbh_14393,private,2000.0,87938249.98578706,4396.912499289353,-6.1780414,39.3112413
privbh_14395,private,2000.0,48914529.71265006,2445.7264856325028,-6.1742886,39.312524
privbh_14396,private,2000.0,8571972.11815022,428.59860590751094,-6.1727537,39.3135769
privbh_14398,private,2000.0,14430178.670758994,721.5089335379497,-6.177293,39.3139712
privbh_14399,private,2000.0,29635165.42985856,1481.758271492928,-6.1781566,39.314738
privbh_144,private,857.1428571428571,241674678.08715382,28195.37911016795,-6.1691112,39.2052627
privbh_1440,private,10000.0,26017066.2723951,260.170662723951,-6.149543,39.2565846
privbh_14402,private,714.2857142857142,17513082.399993494,2451.8315359990893,-6.1816583,39.3202283
privbh_14403,private,428.57142857142856,23021498.7591407,5371.683043799497,-6.1818608,39.3224281
privbh_14405,private,2000.0,6002327.835224031,300.1163917612015,-6.1733989,39.3119437
privbh_14406,private,2000.0,16796678.488327764,839.8339244163883,-6.1776932,39.3149788
privbh_14407,private,285.7142857142857,40432375.20537776,14151.331321882215,-6.1809501,39.3152262
privbh_14408,private,2000.0,16217177.055826774,810.8588527913387,-6.1804648,39.3150286
privbh_14409,private,2000.0,29075887.97865748,1453.794398932874,-6.1778044,39.3117669
privbh_1441,private,10000.0,294401123.25249976,2944.0112325249975,-6.1496702,39.2572588
privbh_14410,private,2000.0,46513529.69936478,2325.676484968239,-6.1728444,39.3111145
privbh_14411,private,2000.0,29932411.03597621,1496.6205517988105,-6.1720368,39.3099329
privbh_14414,private,2000.0,30144467.225317303,1507.2233612658652,-6.178539,39.315462
privbh_14415,private,285.7142857142857,34210097.15561752,11973.534004466132,-6.1786258,39.3163368
privbh_14417,private,2000.0,29216535.887996037,1460.8267943998019,-6.1804128,39.3229345
privbh_14419,private,2000.0,37754849.49412088,1887.7424747060438,-6.1804261,39.3156986
privbh_1442,private,15000.0,39284437.245101824,261.89624830067885,-6.1490391,39.2583747
privbh_14420,private,3000.0,75616015.13228534,2520.5338377428448,-5.8799049,39.2802616
privbh_14421,private,2000.0,178324753.87847564,8916.237693923782,-5.8791845,39.2809075
privbh_14422,private,3000.0,29561982.246283308,985.3994082094435,-5.8777104,39.2841047
privbh_14423,private,3000.0,38264690.483908564,1275.4896827969521,-5.8785927,39.2868965
privbh_14424,private,2000.0,120716963.54655077,6035.848177327538,-5.8772024,39.2852464
privbh_14425,private,3000.0,236455115.74274746,7881.837191424915,-5.8788585,39.2800257
privbh_14426,private,2000.0,12184938.23420545,609.2469117102726,-5.8817677,39.2789332
privbh_14427,private,2000.0,16640921.407686286,832.0460703843142,-5.8794686,39.2811648
privbh_14428,private,3000.0,212144058.72442663,7071.468624147555,-5.8764566,39.2817114
privbh_14429,private,3000.0,91536312.76186939,3051.2104253956463,-5.8772144,39.2821127
privbh_1443,private,5000.0,457385294.1696998,9147.705883393995,-6.1492722,39.2588311
privbh_14430,private,3000.0,119478072.00530799,3982.602400176933,-5.8779799,39.2823583
privbh_14431,private,3000.0,126501760.29316199,4216.7253431054,-5.8792921,39.2826135
privbh_14432,private,2000.0,177098021.69219118,8854.901084609559,-5.8800727,39.2819617
privbh_14433,private,2000.0,78425162.76803762,3921.2581384018804,-5.8772607,39.2834559
privbh_14434,private,2000.0,81649132.24454632,4082.4566122273163,-5.8769604,39.2828975
privbh_14435,private,1142.857142857143,10303386.469392465,901.5463160718407,-5.8757506,39.2829173
privbh_14436,private,8000.0,47101837.98363133,588.7729747953915,-5.8778321,39.2878837
privbh_14437,private,5000.0,15025129.711400092,300.50259422800184,-5.8777754,39.2871682
privbh_14438,private,1428.5714285714284,80723987.82555346,5650.679147788743,-5.8798411,39.2802979
privbh_14439,private,428.57142857142856,156825636.0114777,36592.64840267813,-5.8788081,39.2810086
privbh_1444,private,2000.0,158114458.17349055,7905.722908674528,-6.1491559,39.2606094
privbh_14440,private,5000.0,117606821.94079018,2352.1364388158036,-5.8773294,39.2808624
privbh_14441,private,3000.0,200918335.19983754,6697.277839994585,-5.8759432,39.2815242
privbh_14442,private,1142.857142857143,77548718.2921582,6785.512850563842,-5.877039,39.2823805
privbh_14443,private,2000.0,94113832.16014254,4705.691608007127,-5.8776507,39.2828214
privbh_14444,private,428.57142857142856,154228278.55217338,35986.59832884045,-5.8788587,39.2827508
privbh_14445,private,2000.0,241960709.8041517,12098.035490207585,-5.8793024,39.2820447
privbh_14446,private,5000.0,346357945.5099603,6927.158910199205,-5.8804341,39.2829182
privbh_14447,private,1428.5714285714284,86459860.2550635,6052.190217854446,-5.8768718,39.2839452
privbh_1445,private,10000.0,129202117.25092895,1292.0211725092895,-6.1496326,39.2607493
privbh_14450,private,1428.5714285714284,27302572.266337432,1911.1800586436207,-5.8755225,39.2859422
privbh_14451,private,428.57142857142856,6421672.905246755,1498.3903445575763,-5.8790027,39.2858097
privbh_14452,private,428.57142857142856,162672074.0474138,37956.81727772989,-5.8773197,39.285095
privbh_14453,private,5000.0,15926522.455997027,318.53044911994056,-5.8795099,39.278501
privbh_14454,private,714.2857142857142,53524264.079363704,7493.396971110919,-5.8822306,39.2829529
privbh_14456,private,2000.0,93215358.58959495,4660.767929479747,-6.1337432,39.2964881
privbh_14458,private,3000.0,27677180.68538097,922.5726895126988,-6.1355445,39.2942883
privbh_14459,private,2000.0,71737927.54479298,3586.896377239649,-6.1362884,39.294395
privbh_1446,private,5000.0,73089862.05250642,1461.7972410501284,-6.1477306,39.2600374
privbh_14460,private,2000.0,145457695.1887748,7272.884759438739,-6.13548,39.2939418
privbh_14461,private,2000.0,73636693.21615323,3681.8346608076617,-6.1353883,39.2934106
privbh_14462,private,2000.0,26112064.892003372,1305.6032446001686,-6.1356922,39.292347
privbh_14463,private,2000.0,123456224.50576678,6172.811225288338,-6.133313,39.2939723
privbh_14464,private,285.7142857142857,17663661.939910814,6182.281678968785,-6.1320971,39.2942863
privbh_14465,private,3000.0,106979016.56250538,3565.967218750179,-6.1305993,39.293541
privbh_14466,private,2000.0,44398432.1501091,2219.9216075054546,-6.1307895,39.2944683
privbh_14467,private,2000.0,115904047.94277652,5795.202397138825,-6.1312606,39.2950305
privbh_14468,private,2000.0,117831113.79575233,5891.555689787617,-6.1311417,39.2950689
privbh_14469,private,5000.0,237535485.90513277,4750.709718102656,-6.1333747,39.2950821
privbh_1447,private,7000.0,62794302.05868144,897.0614579811634,-6.1481213,39.2594098
privbh_14470,private,5000.0,325589946.5760788,6511.7989315215755,-6.133283,39.2956257
privbh_14471,private,5000.0,15496871.64292828,309.93743285856556,-6.1313812,39.2992073
privbh_14472,private,1000.0,35284364.939965755,3528.4364939965753,-6.1322912,39.299381
privbh_14473,private,2000.0,19484592.115966853,974.2296057983427,-6.1321736,39.2991439
privbh_14474,private,2000.0,40161588.53336881,2008.0794266684406,-6.1440943,39.423496
privbh_14475,private,2000.0,13189141.445548732,659.4570722774366,-6.1434059,39.4229748
privbh_14479,private,2000.0,39645795.120708875,1982.2897560354438,-6.1420623,39.4210492
privbh_1448,private,2000.0,87967980.586223,4398.399029311151,-6.1485484,39.2589148
privbh_14483,private,2000.0,13583638.86686362,679.1819433431809,-6.1350189,39.421899
privbh_14485,private,1285.7142857142856,74676973.29949224,5808.209034404952,-6.1339358,39.4226546
privbh_14486,private,2000.0,12299409.067541558,614.970453377078,-6.1337899,39.4237029
privbh_14487,private,2000.0,71712761.16747394,3585.6380583736973,-6.1310907,39.4214008
privbh_14488,private,5000.0,51607054.84869124,1032.141096973825,-6.1327428,39.4232552
privbh_14489,private,2000.0,59408555.81611431,2970.427790805715,-6.1328004,39.4226761
privbh_1449,private,3000.0,88194587.79211244,2939.8195930704146,-6.1485181,39.2589202
privbh_14491,private,2000.0,30888109.18019707,1544.4054590098535,-6.1325345,39.4208984
privbh_14493,private,857.1428571428571,57052943.55188925,6656.176747720412,-6.1308845,39.4223571
privbh_14494,private,10000.0,24652282.094689757,246.52282094689758,-6.4180795,39.490185
privbh_14495,private,2000.0,108003700.84323232,5400.185042161616,-6.4189002,39.4916304
privbh_14497,private,10000.0,22283563.675839413,222.83563675839414,-6.4167697,39.4905323
privbh_14499,private,2000.0,33960550.16411336,1698.027508205668,-6.4182179,39.4850889
privbh_145,private,1428.5714285714284,371476684.0216127,26003.36788151289,-6.1677961,39.2051538
privbh_1450,private,5000.0,90463695.77505228,1809.2739155010454,-6.1486079,39.2585571
privbh_14501,private,1714.2857142857142,28465854.389667988,1660.5081727306326,-6.4145295,39.4833359
privbh_1451,private,2000.0,170241834.30879238,8512.09171543962,-6.1485026,39.2581669
privbh_14510,private,3000.0,41765290.74699289,1392.1763582330964,-6.1310197,39.3042671
privbh_14511,private,2000.0,61322480.418513134,3066.1240209256566,-6.1312332,39.3020403
privbh_14512,private,2000.0,85103263.51284318,4255.163175642158,-6.132851,39.3035411
privbh_14514,private,2000.0,5605177.2246284615,280.2588612314231,-6.1324059,39.3044965
privbh_14515,private,3000.0,49519217.58898016,1650.6405862993386,-6.1301922,39.3030073
privbh_14516,private,5000.0,73579908.64819498,1471.5981729638997,-6.130473,39.3019122
privbh_14517,private,2000.0,254783036.4915445,12739.151824577226,-6.1294032,39.303665
privbh_14518,private,2000.0,196541666.09099498,9827.08330454975,-6.1292143,39.3043311
privbh_1452,private,5000.0,82953490.52643828,1659.0698105287654,-6.148344,39.2579392
privbh_14520,private,2000.0,67026982.79785911,3351.3491398929555,-6.1284039,39.3049508
privbh_14521,private,2000.0,29534804.244687833,1476.7402122343915,-6.1273103,39.3049884
privbh_14522,private,2000.0,31123520.723034732,1556.1760361517368,-6.1271491,39.3050025
privbh_14523,private,3000.0,25334472.07588083,844.482402529361,-6.1270001,39.3049696
privbh_14524,private,2000.0,45619040.32112245,2280.952016056123,-6.1265921,39.3049968
privbh_14525,private,2000.0,18473387.765035067,923.6693882517533,-6.1263349,39.3054085
privbh_14526,private,857.1428571428571,16235509.86812353,1894.142817947745,-6.1259362,39.3055988
privbh_14529,private,2000.0,65250203.50441942,3262.510175220971,-5.8873078,39.3006938
privbh_1453,private,5000.0,149761010.990032,2995.22021980064,-6.1485879,39.2574737
privbh_14530,private,2000.0,44378641.0634685,2218.932053173425,-5.8843533,39.2991924
privbh_14531,private,2000.0,59520808.61443879,2976.040430721939,-5.8820213,39.2981618
privbh_14532,private,3000.0,186705048.31921875,6223.501610640625,-5.8819819,39.2972817
privbh_14533,private,5000.0,106255141.66443485,2125.102833288697,-5.8790398,39.2970576
privbh_14534,private,2000.0,206184402.93610695,10309.220146805348,-5.8809713,39.2956576
privbh_14535,private,5000.0,122735089.45901233,2454.7017891802466,-5.8808652,39.2946932
privbh_14536,private,2000.0,292066775.54743147,14603.338777371575,-5.8819499,39.2942387
privbh_14537,private,2000.0,120484771.03003398,6024.2385515016995,-5.877684,39.293035
privbh_14538,private,2000.0,17098856.1636954,854.94280818477,-5.8878653,39.3001931
privbh_14539,private,428.57142857142856,70498763.00926204,16449.71136882781,-5.8849416,39.2992188
privbh_1454,private,5000.0,132360769.22897714,2647.215384579543,-6.1488172,39.2575831
privbh_14542,private,714.2857142857142,42769458.1188039,5987.724136632547,-5.8801899,39.2974267
privbh_14543,private,714.2857142857142,287020368.64996976,40182.85161099577,-5.8806475,39.2954585
privbh_14544,private,428.57142857142856,127183010.72995844,29676.035836990304,-5.8809278,39.2942655
privbh_14545,private,428.57142857142856,41580553.139437996,9702.129065868867,-5.8797795,39.2936304
privbh_14546,private,428.57142857142856,88507398.6076185,20651.72634177765,-5.8789484,39.2962401
privbh_14548,private,2000.0,17657247.73491423,882.8623867457114,-6.1725424,39.344531
privbh_1455,private,857.1428571428571,13520321.637482578,1577.3708577063007,-6.1495641,39.265295
privbh_14551,private,1285.7142857142856,18129599.57749628,1410.0799671385996,-6.1777646,39.3445382
privbh_14552,private,2000.0,57270067.91202608,2863.503395601304,-6.1789752,39.3437466
privbh_14553,private,2000.0,56758349.81022752,2837.917490511376,-6.1777506,39.3432148
privbh_14554,private,2000.0,37143339.77375648,1857.166988687824,-6.1770474,39.343152
privbh_14556,private,2000.0,18792159.341708593,939.6079670854297,-6.178588,39.3412624
privbh_14557,private,1285.7142857142856,78137516.38354984,6077.36238538721,-6.1772699,39.3391765
privbh_14558,private,2000.0,63533511.029316075,3176.675551465804,-6.1775076,39.3389569
privbh_14560,private,2000.0,20663095.327365838,1033.1547663682918,-6.1762758,39.3402671
privbh_14561,private,2000.0,34448053.93881542,1722.402696940771,-6.1752166,39.3409719
privbh_14562,private,2000.0,15407865.875340806,770.3932937670404,-6.1743318,39.3427929
privbh_14566,private,2000.0,54564862.17240918,2728.2431086204588,-6.1762138,39.350166
privbh_14569,private,2000.0,21717452.76008278,1085.8726380041392,-6.1719624,39.3471952
privbh_1457,private,714.2857142857142,35517917.409271955,4972.508437298075,-6.1508338,39.2655668
privbh_14572,private,2000.0,75713563.27098247,3785.6781635491234,-6.1712091,39.3428083
privbh_14573,private,2000.0,25110421.72283978,1255.521086141989,-6.1702082,39.3437677
privbh_14575,private,1285.7142857142856,54422000.957203574,4232.822296671389,-6.1689479,39.3421591
privbh_14576,private,2000.0,26235914.49173751,1311.7957245868756,-6.1676406,39.3426037
privbh_14578,private,2000.0,54465628.24913948,2723.281412456974,-6.4138381,39.5511189
privbh_14579,private,2000.0,21779249.104666345,1088.9624552333173,-6.4126355,39.5518491
privbh_1458,private,428.57142857142856,20643566.673542846,4816.832223826665,-6.1525272,39.2638108
privbh_14580,private,2857.142857142857,12049027.6206558,421.715966722953,-6.4123693,39.5533246
privbh_14581,private,857.1428571428571,12388549.992212407,1445.330832424781,-6.4123811,39.5536345
privbh_14582,private,2000.0,12407068.924636522,620.3534462318261,-6.4130332,39.5538721
privbh_14583,private,3000.0,20129030.721883766,670.9676907294589,-6.4127281,39.5547441
privbh_14584,private,3000.0,141348597.94061005,4711.619931353669,-6.4124155,39.5541941
privbh_14585,private,5000.0,14430518.91962407,288.6103783924814,-6.4131353,39.5549816
privbh_14589,private,2000.0,52168260.8704692,2608.4130435234597,-6.1521583,39.3401062
privbh_1459,private,714.2857142857142,14285392.035878856,1999.9548850230399,-6.1512413,39.2655908
privbh_14593,private,2000.0,74390020.61351849,3719.501030675924,-6.1526304,39.3417328
privbh_14594,private,2000.0,25008246.324819118,1250.4123162409558,-6.152038,39.3434194
privbh_14596,private,2000.0,16707584.25127246,835.379212563623,-6.1532121,39.3473081
privbh_14598,private,2000.0,9900573.94384988,495.028697192494,-6.1522548,39.3486453
privbh_14599,private,2000.0,147224472.93797982,7361.223646898991,-6.1592934,39.3497989
