borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_12790,private,2000.0,477622281802.2461,23881114.090112306
privbh_12791,private,857.1428571428571,98574244747.06743,11500328.553824533
privbh_12792,private,571.4285714285714,158728926278.05304,27777562.098659284
privbh_12793,private,2000.0,460428895424.0022,23021444.77120011
privbh_12794,private,2000.0,159087894039.19833,7954394.701959917
privbh_12795,private,2000.0,263270115573.66394,13163505.778683197
privbh_12796,private,2000.0,93116342006.59457,4655817.100329729
privbh_12798,private,2000.0,202254745353.33224,10112737.267666612
privbh_128,private,2000.0,2748416853066.5186,137420842.65332595
privbh_1280,private,428.57142857142856,473294533820.995,110435391.22489884
privbh_12800,private,285.7142857142857,254733474378.48315,89156716.03246911
privbh_12801,private,2000.0,297494048238.9913,14874702.411949564
privbh_12805,private,714.2857142857142,468470213461.7919,65585829.88465086
privbh_12806,private,428.57142857142856,95681131533.43555,22325597.357801627
privbh_12807,private,2000.0,512497932960.99207,25624896.6480496
privbh_12808,private,2000.0,98781039562.8439,4939051.978142195
privbh_1281,private,2000.0,159055746484.70255,7952787.324235128
privbh_12810,private,428.57142857142856,39833030953.32068,9294373.889108159
privbh_12812,private,285.7142857142857,83013885369.79347,29054859.879427712
privbh_12813,private,2000.0,435625350593.5071,21781267.529675353
privbh_12814,private,2000.0,233297142934.15436,11664857.146707717
privbh_12815,private,2000.0,329736155396.12506,16486807.769806255
privbh_12819,private,714.2857142857142,40575354734.90521,5680549.66288673
privbh_1282,private,2000.0,39684257826.151115,1984212.8913075558
privbh_12820,private,285.7142857142857,39216488662.49589,13725771.03187356
privbh_12821,private,285.7142857142857,179396237236.75433,62788683.03286401
privbh_12822,private,2000.0,80558736813.30173,4027936.840665086
privbh_12823,private,2000.0,98926511884.43207,4946325.594221603
privbh_12825,private,285.7142857142857,39397583300.52379,13789154.155183325
privbh_12826,private,2000.0,192090583081.39655,9604529.154069828
privbh_12831,private,2000.0,94296513544.19376,4714825.677209688
privbh_12832,private,285.7142857142857,92874889081.76068,32506211.178616237
privbh_12833,private,285.7142857142857,95692944727.05594,33492530.65446958
privbh_12834,private,714.2857142857142,736522066035.2745,103113089.24493845
privbh_12835,private,428.57142857142856,1011984746594.6776,236129774.2054248
privbh_12836,private,2000.0,158000601946.27203,7900030.097313602
privbh_12841,private,2000.0,156985555739.00696,7849277.786950348
privbh_12842,private,428.57142857142856,40806014422.16617,9521403.365172107
privbh_12844,private,5000.0,194711961076.38632,3894239.2215277264
privbh_12845,private,2000.0,42676028793.89752,2133801.4396948763
privbh_12846,private,2000.0,195787373582.76382,9789368.679138191
privbh_12849,private,2000.0,139451708508.0772,6972585.42540386
privbh_1285,private,1428.5714285714284,187087448350.34076,13096121.384523854
privbh_12850,private,2000.0,97899699955.45677,4894984.997772839
privbh_12853,private,857.1428571428571,192297085345.43024,22434659.956966862
privbh_12855,private,2000.0,78640776758.06381,3932038.8379031904
privbh_12856,private,2000.0,40176609149.53369,2008830.4574766844
privbh_12857,private,2000.0,79876934555.11119,3993846.727755559
privbh_12858,private,2000.0,162199445351.31964,8109972.267565982
privbh_12859,private,2142.8571428571427,123655043109.8839,5770568.678461249
privbh_1286,private,1000.0,291294774184.2238,29129477.418422382
privbh_12861,private,2000.0,97571091463.72285,4878554.573186142
privbh_12862,private,2000.0,161118166161.3134,8055908.30806567
privbh_12863,private,2000.0,94370026640.69344,4718501.332034672
privbh_12866,private,2000.0,163920684206.8591,8196034.210342956
privbh_12867,private,3000.0,95175238850.2172,3172507.9616739065
privbh_12868,private,3000.0,93975594727.66083,3132519.824255361
privbh_12869,private,2000.0,263164668846.89337,13158233.44234467
privbh_1287,private,571.4285714285714,287640154566.7677,50337027.049184345
privbh_12870,private,3000.0,254451942025.86038,8481731.400862012
privbh_12871,private,5000.0,95805404239.65604,1916108.0847931206
privbh_12872,private,3000.0,133178910383.3545,4439297.012778483
privbh_12874,private,285.7142857142857,208518308355.69525,72981407.92449334
privbh_12875,private,571.4285714285714,214373567047.37402,37515374.23329045
privbh_12876,private,142.85714285714286,363341991383.6783,254339393.96857482
privbh_12877,private,285.7142857142857,273932146030.94843,95876251.11083195
privbh_12878,private,285.7142857142857,78850320135.2411,27597612.047334384
privbh_12879,private,285.7142857142857,241943997861.75742,84680399.25161509
privbh_1288,private,5000.0,284388842701.58905,5687776.854031781
privbh_12880,private,428.57142857142856,41321185719.94449,9641610.00132038
privbh_12881,private,2000.0,121400322078.034,6070016.1039017
privbh_12882,private,2000.0,137919156556.66455,6895957.827833228
privbh_12884,private,2000.0,82192845029.96762,4109642.251498381
privbh_12885,private,2000.0,160695192192.6469,8034759.609632346
privbh_12886,private,3000.0,160356989914.3627,5345232.997145424
privbh_12887,private,5000.0,39105118689.14115,782102.3737828231
privbh_12888,private,2000.0,173915889647.16577,8695794.482358288
privbh_12889,private,1285.7142857142856,38869486471.12512,3023182.28108751
privbh_1289,private,857.1428571428571,633249464351.6929,73879104.17436418
privbh_12890,private,857.1428571428571,376219513197.4824,43892276.53970628
privbh_12891,private,571.4285714285714,78790629257.97302,13788360.12014528
privbh_12893,private,571.4285714285714,96515280737.24228,16890174.129017398
privbh_12894,private,2000.0,39941398399.42829,1997069.9199714146
privbh_12895,private,1428.5714285714284,162581191211.15714,11380683.384781
privbh_12896,private,2000.0,121626164906.4956,6081308.24532478
privbh_12897,private,1428.5714285714284,79425610587.01958,5559792.741091371
privbh_12898,private,2000.0,224622317104.5471,11231115.855227355
privbh_12899,private,2000.0,94525837390.51402,4726291.869525701
privbh_129,private,5000.0,2784828567464.738,55696571.34929476
privbh_12900,private,5000.0,139481807722.41614,2789636.1544483225
privbh_12901,private,2000.0,249842257028.17154,12492112.851408577
privbh_12903,private,1000.0,410291191161.94336,41029119.11619434
privbh_12904,private,2000.0,246490332731.9486,12324516.63659743
privbh_12907,private,5000.0,96130007545.49309,1922600.150909862
privbh_12908,private,3571.4285714285716,119983051511.6447,3359525.4423260516
privbh_12909,private,3000.0,41527203846.07184,1384240.1282023946
privbh_12912,private,2000.0,40359123077.19578,2017956.153859789
privbh_12913,private,2000.0,41375531288.419106,2068776.5644209553
privbh_12914,private,3000.0,158631298739.06506,5287709.957968836
privbh_12915,private,2000.0,179212996053.80746,8960649.802690374
privbh_12916,private,2000.0,175348871816.9334,8767443.59084667
privbh_12918,private,571.4285714285714,366662104132.06915,64165868.22311209
privbh_1292,private,1000.0,215485148168.4145,21548514.81684145
privbh_12922,private,2000.0,525249103705.60144,26262455.185280073
privbh_12926,private,571.4285714285714,95584205427.53754,16727235.949819067
privbh_12927,private,2000.0,189873419561.54788,9493670.978077393
privbh_12929,private,571.4285714285714,97108950433.38594,16994066.325842537
privbh_1293,private,571.4285714285714,281887267971.37524,49330271.89499067
privbh_12930,private,2000.0,213463903805.49503,10673195.19027475
privbh_12931,private,2000.0,81582527313.32751,4079126.365666376
privbh_12935,private,3000.0,189537426700.9183,6317914.223363943
privbh_12936,private,3000.0,219808458170.67923,7326948.605689308
privbh_12938,private,2000.0,100602112382.48439,5030105.61912422
privbh_1294,private,2000.0,283719662616.2019,14185983.130810093
privbh_12941,private,2000.0,97484553450.0136,4874227.672500679
privbh_12943,private,571.4285714285714,97217808750.64377,17013116.53136266
privbh_12948,private,2000.0,189542839046.86212,9477141.952343106
privbh_12949,private,2000.0,188021379296.273,9401068.964813652
privbh_1295,private,7000.0,202473246902.3492,2892474.9557478456
privbh_12951,private,2000.0,199417450255.1812,9970872.512759062
privbh_12952,private,857.1428571428571,94314978426.11823,11003414.149713794
privbh_12954,private,2000.0,93329433867.61804,4666471.693380902
privbh_12955,private,2000.0,382368204111.4842,19118410.205574207
privbh_12958,private,2000.0,163011686703.0648,8150584.33515324
privbh_12959,private,2000.0,160091325202.89746,8004566.260144873
privbh_1296,private,428.57142857142856,278091437786.90576,64888002.15027801
privbh_12960,private,2000.0,319241742455.99524,15962087.122799763
privbh_12961,private,2000.0,163304857558.8769,8165242.8779438455
privbh_12962,private,2000.0,97642012368.32529,4882100.618416265
privbh_12963,private,2000.0,167576979521.2597,8378848.976062985
privbh_12964,private,2000.0,189240627277.75214,9462031.363887606
privbh_12966,private,2000.0,188421641257.52338,9421082.062876169
privbh_12968,private,571.4285714285714,39977023934.37128,6995979.188514973
privbh_12969,private,2000.0,135264493098.27982,6763224.65491399
privbh_1297,private,857.1428571428571,515209351975.70715,60107757.73049917
privbh_12970,private,285.7142857142857,526796517076.96875,184378780.97693905
privbh_12975,private,2000.0,95532970552.26567,4776648.527613284
privbh_12976,private,2000.0,160934668424.07214,8046733.421203608
privbh_12979,private,285.7142857142857,118082751700.63263,41328963.095221415
privbh_1298,private,2000.0,197381439413.96906,9869071.970698453
privbh_12984,private,285.7142857142857,194179241776.64307,67962734.62182507
privbh_12988,private,2000.0,323897269432.58936,16194863.471629467
privbh_12989,private,2000.0,136481113107.97205,6824055.655398603
privbh_1299,private,428.57142857142856,318832787143.85657,74394317.0002332
privbh_12992,private,2000.0,164909183294.19052,8245459.164709526
privbh_12993,private,2000.0,407218750186.3689,20360937.509318445
privbh_12994,private,1000.0,96052441908.2088,9605244.19082088
privbh_12995,private,2000.0,192225419137.66962,9611270.95688348
privbh_12996,private,2000.0,292537882547.948,14626894.1273974
privbh_12997,private,2000.0,282232956082.99866,14111647.804149931
privbh_12998,private,2000.0,99866075279.86905,4993303.763993452
privbh_12999,private,2000.0,99460282443.34285,4973014.122167142
privbh_130,private,5000.0,845804317139.2444,16916086.34278489
privbh_1300,private,3000.0,245551186457.71344,8185039.548590449
privbh_13001,private,2000.0,40685844533.6136,2034292.22668068
privbh_13006,private,3000.0,256246964971.54272,8541565.499051426
privbh_1301,private,1000.0,120271615504.32745,12027161.550432745
privbh_13010,private,2000.0,99018662804.23459,4950933.140211729
privbh_13012,private,2000.0,80675329729.53108,4033766.486476554
privbh_13013,private,5000.0,39694833666.41411,793896.6733282821
privbh_13014,private,2000.0,546418771197.0859,27320938.55985429
privbh_13015,private,2000.0,142100861067.12534,7105043.0533562675
privbh_13017,private,2000.0,98429525894.71176,4921476.294735588
privbh_13018,private,2000.0,525449300343.32465,26272465.017166235
privbh_1302,private,1428.5714285714284,280729213047.9164,19651044.91335415
privbh_13020,private,2000.0,793887986423.9232,39694399.32119616
privbh_13021,private,2000.0,843874249363.1571,42193712.46815786
privbh_13022,private,2000.0,97001380592.52682,4850069.029626342
privbh_13023,private,2000.0,292038972625.2585,14601948.631262925
privbh_13024,private,2000.0,155057480012.17917,7752874.000608958
privbh_13025,private,2000.0,261268033707.8658,13063401.68539329
privbh_13027,private,2000.0,136196488499.35266,6809824.424967634
privbh_1303,private,1000.0,158948713087.4663,15894871.30874663
privbh_13030,private,2000.0,94479779961.5728,4723988.99807864
privbh_13034,private,2000.0,162972648177.62637,8148632.408881319
privbh_13035,private,1000.0,158942424334.6488,15894242.433464881
privbh_13036,private,2000.0,42387770358.06134,2119388.517903067
privbh_1304,private,5000.0,323425536151.65894,6468510.723033179
privbh_13042,private,2000.0,428140966644.63684,21407048.332231842
privbh_13043,private,1000.0,92963476659.74844,9296347.665974844
privbh_13044,private,1000.0,93943458508.7826,9394345.85087826
privbh_13045,private,2000.0,39431084423.90352,1971554.2211951758
privbh_13047,private,2000.0,100126825123.41194,5006341.256170597
privbh_13049,private,2000.0,97557457526.23703,4877872.876311852
privbh_1305,private,1428.5714285714284,216864693493.80814,15180528.544566572
privbh_13051,private,2000.0,96433942520.30946,4821697.126015473
privbh_13052,private,1285.7142857142856,96372602417.58246,7495646.854700859
privbh_13053,private,3000.0,99515056829.92264,3317168.5609974214
privbh_13054,private,2000.0,190506804236.14212,9525340.211807106
privbh_13055,private,571.4285714285714,99170967532.46933,17354919.318182133
privbh_13057,private,3000.0,98312154404.59145,3277071.8134863814
privbh_13058,private,2000.0,96223202759.10109,4811160.137955055
privbh_1306,private,571.4285714285714,552164601910.6998,96628805.33437248
privbh_13061,private,2000.0,199801063731.5304,9990053.18657652
privbh_13063,private,2000.0,166109244146.41516,8305462.207320759
privbh_13065,private,3000.0,325295440686.84454,10843181.356228152
privbh_13066,private,2000.0,164641842992.38055,8232092.149619028
privbh_13069,private,2000.0,251021593902.9529,12551079.695147645
privbh_1307,private,1428.5714285714284,343880715167.58563,24071650.061730996
privbh_13070,private,2000.0,318673059052.404,15933652.952620199
privbh_13071,private,2000.0,39055663248.402016,1952783.1624201008
privbh_13072,private,2000.0,192065393893.19278,9603269.69465964
privbh_13073,private,857.1428571428571,93689247474.4366,10930412.205350937
privbh_13075,private,2000.0,118166294213.19598,5908314.710659799
privbh_13076,private,2000.0,99765278803.08742,4988263.940154371
privbh_13077,private,2000.0,96742945416.7325,4837147.270836625
privbh_13078,private,2000.0,118118736648.15732,5905936.832407866
privbh_13079,private,571.4285714285714,41251339232.50194,7218984.365687838
privbh_1308,private,2000.0,204950140093.54437,10247507.004677217
privbh_13080,private,2000.0,236708545601.1169,11835427.280055847
privbh_13081,private,3000.0,357277804248.3211,11909260.141610702
privbh_13082,private,285.7142857142857,250304668339.62115,87606633.9188674
privbh_13087,private,428.57142857142856,157738453571.2803,36805639.16663207
privbh_13088,private,2000.0,260181268762.59402,13009063.4381297
privbh_13089,private,2000.0,253259576759.5062,12662978.83797531
privbh_1309,private,3000.0,242387623277.49905,8079587.442583302
privbh_13091,private,2000.0,42533508982.2457,2126675.449112285
privbh_13093,private,285.7142857142857,197061808496.39606,68971632.97373863
privbh_13094,private,2000.0,93345573467.41266,4667278.673370633
privbh_13097,private,2000.0,252914005685.67557,12645700.284283778
privbh_131,private,3000.0,1934715065192.389,64490502.17307963
privbh_1310,private,2000.0,1473902099006.3936,73695104.95031968
privbh_13103,private,285.7142857142857,164494680683.34198,57573138.239169694
privbh_13105,private,2000.0,321381747228.5154,16069087.361425769
privbh_13107,private,2000.0,118844834364.19229,5942241.718209615
privbh_13109,private,2000.0,166766560961.68863,8338328.048084432
privbh_1311,private,5000.0,162259760393.58954,3245195.2078717905
privbh_13110,private,857.1428571428571,325310837332.96497,37952931.022179246
privbh_13112,private,2000.0,98484758689.85426,4924237.934492713
privbh_13116,private,2000.0,40552658534.92738,2027632.926746369
privbh_13118,private,3000.0,195115773296.08365,6503859.109869455
privbh_1312,private,1000.0,762708717653.2418,76270871.76532419
privbh_13122,private,571.4285714285714,39800300545.544205,6965052.595470237
privbh_13123,private,2000.0,236096350781.849,11804817.53909245
privbh_13124,private,2000.0,241273967820.97052,12063698.391048525
privbh_13125,private,2000.0,133795503744.98099,6689775.18724905
privbh_13127,private,2000.0,186913958188.0019,9345697.909400094
privbh_13128,private,3000.0,39612909833.73819,1320430.3277912731
privbh_1313,private,8000.0,282247660291.41986,3528095.753642748
privbh_13130,private,2000.0,96621446372.01752,4831072.318600876
privbh_13131,private,2000.0,100431375835.59727,5021568.791779864
privbh_13132,private,2000.0,94079356081.38922,4703967.804069461
privbh_13139,private,2000.0,157768251403.74347,7888412.570187174
privbh_1314,private,857.1428571428571,39900025597.78714,4655002.9864085
privbh_13140,private,2000.0,194743086090.8059,9737154.304540295
privbh_13141,private,2000.0,93638340775.0675,4681917.038753375
privbh_13142,private,2000.0,93550625289.69867,4677531.264484934
privbh_13143,private,2000.0,136774908588.60938,6838745.429430468
privbh_13145,private,2000.0,92793565193.94609,4639678.259697305
privbh_13148,private,2000.0,41887261327.55213,2094363.0663776067
privbh_13154,private,1000.0,93909660520.86893,9390966.052086893
privbh_13155,private,142.85714285714286,98420622260.94647,68894435.58266252
privbh_13159,private,2000.0,97874941799.73778,4893747.089986889
privbh_1316,private,3000.0,40937177483.41135,1364572.5827803782
privbh_13162,private,2000.0,387415663020.5669,19370783.151028343
privbh_13163,private,3000.0,231076983660.64648,7702566.12202155
privbh_13165,private,3000.0,309936449314.42865,10331214.977147622
privbh_13167,private,2000.0,257626980958.68463,12881349.04793423
privbh_13169,private,5000.0,290957870946.54956,5819157.418930991
privbh_13170,private,3000.0,192134341398.62897,6404478.046620966
privbh_13171,private,2000.0,228449231862.76428,11422461.593138214
privbh_13172,private,3000.0,393340042844.9142,13111334.76149714
privbh_13176,private,3000.0,638167001347.0228,21272233.378234096
privbh_13177,private,2000.0,38777697070.77928,1938884.853538964
privbh_13178,private,3000.0,286330300766.1141,9544343.358870469
privbh_13179,private,3000.0,465590554909.638,15519685.1636546
privbh_1318,private,2000.0,156754376924.6986,7837718.846234931
privbh_13181,private,3571.428571428571,94882911232.15138,2656721.514500239
privbh_13183,private,2000.0,819120291592.4445,40956014.579622224
privbh_13184,private,2000.0,164514695581.35516,8225734.779067758
privbh_13185,private,2000.0,325440654590.8632,16272032.72954316
privbh_13186,private,2000.0,40805385511.19241,2040269.2755596205
privbh_13187,private,2000.0,169566237133.84656,8478311.856692327
privbh_13189,private,2000.0,165423530473.64502,8271176.523682252
privbh_1319,private,2000.0,1281035334939.944,64051766.7469972
privbh_13190,private,2000.0,297254131943.6728,14862706.59718364
privbh_13191,private,3000.0,43522992105.25021,1450766.4035083405
privbh_13192,private,2000.0,795928337936.5585,39796416.89682792
privbh_13193,private,2000.0,1249413039247.3691,62470651.96236845
privbh_13194,private,2000.0,673741901154.7192,33687095.057735965
privbh_13195,private,2000.0,117868641565.69006,5893432.078284504
privbh_13196,private,2000.0,401905200754.48566,20095260.037724283
privbh_13197,private,5000.0,905154964801.3359,18103099.296026718
privbh_13199,private,2000.0,217844875607.28256,10892243.780364128
privbh_132,private,1428.5714285714284,1843839030568.9106,129068732.13982375
privbh_1320,private,2000.0,257409256566.18256,12870462.828309128
privbh_13200,private,2000.0,404245160293.1415,20212258.014657073
privbh_13201,private,2000.0,206996345978.2276,10349817.29891138
privbh_13202,private,2000.0,81025701604.86911,4051285.0802434557
privbh_13203,private,2000.0,118708091346.70645,5935404.5673353225
privbh_13205,private,2000.0,256042963516.97974,12802148.175848987
privbh_13206,private,2000.0,79380842855.1052,3969042.1427552598
privbh_13207,private,2000.0,39806079641.45872,1990303.982072936
privbh_13208,private,2000.0,178122541947.65845,8906127.097382922
privbh_13209,private,2000.0,334618791026.29834,16730939.551314916
privbh_1321,private,5000.0,240605466863.65683,4812109.337273137
privbh_13210,private,2000.0,180504339015.71155,9025216.950785577
privbh_13211,private,2000.0,134094641218.38608,6704732.060919304
privbh_13212,private,2000.0,39276135430.684616,1963806.771534231
privbh_13214,private,2000.0,94628879329.01321,4731443.9664506605
privbh_13216,private,2000.0,42364215270.200485,2118210.763510024
privbh_13219,private,2000.0,287385282850.89343,14369264.142544672
privbh_1322,private,5000.0,654315639414.6364,13086312.788292727
privbh_13221,private,2000.0,96098730533.39824,4804936.526669912
privbh_13222,private,2000.0,292094924746.04816,14604746.237302408
privbh_13224,private,2000.0,193517929796.90576,9675896.489845287
privbh_13226,private,428.57142857142856,99608629330.7361,23242013.51050509
privbh_13228,private,2000.0,187623738310.61392,9381186.915530697
privbh_13229,private,2000.0,94560578555.13515,4728028.9277567575
privbh_1323,private,2000.0,424816745170.26263,21240837.25851313
privbh_13230,private,428.57142857142856,98868397921.07974,23069292.848251943
privbh_13231,private,2000.0,98997549308.85532,4949877.4654427655
privbh_13234,private,285.7142857142857,95790526881.66135,33526684.408581473
privbh_13235,private,571.4285714285714,40873557377.2509,7152872.541018908
privbh_13236,private,2000.0,93996761536.90321,4699838.076845161
privbh_13237,private,2000.0,95965303069.0761,4798265.153453805
privbh_13238,private,2000.0,355690134653.832,17784506.732691597
privbh_13239,private,2000.0,260159336575.67645,13007966.828783821
privbh_1324,private,2000.0,101461389269.1871,5073069.463459356
privbh_13242,private,2000.0,135135600982.97491,6756780.049148746
privbh_13243,private,3000.0,41367639574.06865,1378921.3191356217
privbh_13245,private,2000.0,41850236496.55388,2092511.8248276939
privbh_13246,private,2000.0,40048563196.40995,2002428.1598204975
privbh_13248,private,2000.0,233964715795.95197,11698235.789797598
privbh_1325,private,7000.0,747271730990.6455,10675310.442723507
privbh_13256,private,2000.0,237741311297.56784,11887065.564878393
privbh_13257,private,2000.0,96035130937.26852,4801756.546863426
privbh_13258,private,2000.0,134253093686.53589,6712654.684326795
privbh_1326,private,3000.0,481784918270.24756,16059497.275674919
privbh_13261,private,2000.0,93398164312.32632,4669908.215616317
privbh_13263,private,2000.0,195965445149.9936,9798272.25749968
privbh_13266,private,2000.0,381740540042.0498,19087027.00210249
privbh_13268,private,2000.0,188339231681.99606,9416961.584099803
privbh_13269,private,2000.0,188319393021.8376,9415969.65109188
privbh_1327,private,3000.0,989713967456.3942,32990465.581879806
privbh_13270,private,2000.0,288045382122.9287,14402269.106146436
privbh_13271,private,2000.0,195597660658.50928,9779883.032925464
privbh_13272,private,2000.0,190169016189.33334,9508450.809466667
privbh_13273,private,2000.0,132715892165.39665,6635794.608269832
privbh_13275,private,2000.0,94773854661.1824,4738692.73305912
privbh_13276,private,571.4285714285714,217415608299.19202,38047731.4523586
privbh_13279,private,2000.0,92680262231.74326,4634013.111587163
privbh_1328,private,2000.0,415466942920.71,20773347.1460355
privbh_13281,private,857.1428571428571,162705998820.40875,18982366.52904769
privbh_13282,private,2000.0,93437104136.83585,4671855.206841792
privbh_13285,private,2000.0,98053056243.50249,4902652.812175124
privbh_13286,private,2000.0,270082041085.34552,13504102.054267276
privbh_13287,private,2000.0,132611332846.87949,6630566.642343974
privbh_13288,private,2000.0,360386123979.8381,18019306.198991902
privbh_13289,private,2000.0,650204687074.2521,32510234.353712607
privbh_1329,private,2000.0,533081127987.2705,26654056.399363525
privbh_13290,private,571.4285714285714,281064513213.9132,49186289.81243481
privbh_13291,private,857.1428571428571,259591089866.45898,30285627.151086885
privbh_13292,private,2000.0,95548418878.25037,4777420.943912518
privbh_13293,private,2000.0,40723289171.53783,2036164.458576891
privbh_13294,private,2000.0,185832729525.63184,9291636.476281593
privbh_13295,private,1142.857142857143,164194152742.1515,14366988.364938255
privbh_13296,private,2000.0,40263134370.90631,2013156.7185453153
privbh_13297,private,2000.0,255795951890.6652,12789797.59453326
privbh_13298,private,2000.0,321801160913.50824,16090058.045675412
privbh_133,private,3000.0,643528347150.3605,21450944.905012015
privbh_1330,private,10000.0,925964543033.2593,9259645.430332592
privbh_13302,private,3571.428571428571,324585170926.361,9088384.78593811
privbh_13303,private,857.1428571428571,40219288117.79967,4692250.280409961
privbh_13304,private,2000.0,164119823452.39825,8205991.172619912
privbh_13305,private,2000.0,195593527050.9053,9779676.352545265
privbh_13306,private,2000.0,296794789363.2105,14839739.468160525
privbh_13308,private,2000.0,198033232689.41156,9901661.634470578
privbh_13309,private,2000.0,490026821290.3281,24501341.064516407
privbh_1331,private,5000.0,315576694252.78394,6311533.885055679
privbh_13311,private,2000.0,201565262138.45627,10078263.106922813
privbh_13313,private,2000.0,282120286486.97314,14106014.324348658
privbh_13314,private,2000.0,195841410359.02283,9792070.517951142
privbh_13315,private,2000.0,289602929767.16077,14480146.48835804
privbh_13317,private,2000.0,285831005199.3354,14291550.25996677
privbh_13318,private,1000.0,39433282649.77533,3943328.2649775324
privbh_13319,private,2000.0,39082330363.18602,1954116.5181593008
privbh_1332,private,5000.0,518696597079.13043,10373931.941582609
privbh_13320,private,1285.7142857142856,39694365763.26074,3087339.559364725
privbh_13321,private,2000.0,42018374695.16928,2100918.7347584637
privbh_13322,private,2000.0,42294228741.36209,2114711.4370681043
privbh_13323,private,142.85714285714286,134749965060.27615,94324975.54219331
privbh_13325,private,2000.0,41653017524.58072,2082650.876229036
privbh_1333,private,142.85714285714286,522146044766.6581,365502231.3366606
privbh_13331,private,2000.0,39090344679.252846,1954517.2339626425
privbh_13332,private,1000.0,41217346886.59591,4121734.688659591
privbh_13333,private,2000.0,40138539246.93875,2006926.9623469375
privbh_13339,private,2000.0,98741871288.33157,4937093.564416578
privbh_1334,private,428.57142857142856,840496437584.4746,196115835.4363774
privbh_13341,private,2000.0,40361534318.01549,2018076.7159007743
privbh_13342,private,2000.0,40046819807.434814,2002340.9903717407
privbh_13343,private,2000.0,39149965287.01311,1957498.2643506553
privbh_13347,private,2000.0,252286053647.68274,12614302.682384137
privbh_13349,private,2000.0,165502976836.48984,8275148.8418244915
privbh_1335,private,142.85714285714286,42087057190.68041,29460940.033476286
privbh_13350,private,2000.0,40875784681.71429,2043789.2340857144
privbh_13351,private,2000.0,95237626773.83638,4761881.3386918185
privbh_13354,private,285.7142857142857,138296663503.67563,48403832.22628647
privbh_1336,private,142.85714285714286,1003522836112.2528,702465985.278577
privbh_13360,private,2000.0,97928167276.8429,4896408.363842145
privbh_13364,private,2000.0,137120433337.7875,6856021.666889375
privbh_13366,private,2000.0,41065233037.73624,2053261.651886812
privbh_1337,private,428.57142857142856,403773783320.9249,94213882.77488248
privbh_13372,private,2000.0,41491344533.6463,2074567.226682315
privbh_13373,private,3000.0,38748437424.99726,1291614.580833242
privbh_13374,private,2000.0,82457667647.32574,4122883.382366287
privbh_13375,private,3000.0,80388468141.24161,2679615.6047080536
privbh_13376,private,2000.0,80392953928.41635,4019647.6964208176
privbh_13377,private,2000.0,39482701052.82243,1974135.0526411217
privbh_13378,private,3000.0,93326924610.63847,3110897.4870212823
privbh_13379,private,3000.0,40858906396.21893,1361963.5465406312
privbh_1338,private,714.2857142857142,578044265683.6959,80926197.19571744
privbh_13380,private,3000.0,95197205016.86386,3173240.167228795
privbh_13381,private,2000.0,93022217678.55849,4651110.883927925
privbh_13382,private,3000.0,40117660091.76462,1337255.336392154
privbh_13384,private,2000.0,122929268549.1552,6146463.427457759
privbh_13386,private,2000.0,160855366073.73788,8042768.3036868945
privbh_13387,private,3000.0,39839895570.09589,1327996.5190031962
privbh_13388,private,2000.0,39330631598.93498,1966531.5799467494
privbh_1339,private,285.7142857142857,291123773052.0126,101893320.5682044
privbh_13390,private,1714.2857142857142,41050986029.80472,2394640.8517386084
privbh_13391,private,2000.0,260697320503.99673,13034866.025199836
privbh_13392,private,2000.0,420576553770.85315,21028827.688542657
privbh_13393,private,2000.0,40109438015.82468,2005471.9007912339
privbh_13397,private,2000.0,40567075871.33484,2028353.7935667417
privbh_13398,private,2000.0,264825523390.31253,13241276.169515627
privbh_13399,private,2000.0,38941545100.23576,1947077.255011788
privbh_134,private,5000.0,459854757671.936,9197095.15343872
privbh_1340,private,428.57142857142856,1458391729318.4827,340291403.50764596
privbh_13401,private,2000.0,193508354862.30478,9675417.743115239
privbh_13402,private,2000.0,44487888212.06096,2224394.410603048
privbh_13403,private,2000.0,241644888069.7818,12082244.40348909
privbh_13408,private,285.7142857142857,92909165812.56714,32518208.034398496
privbh_13409,private,2000.0,93518562622.07068,4675928.131103534
privbh_1341,private,857.1428571428571,1052179400539.9857,122754263.39633167
privbh_13410,private,2000.0,291002223964.911,14550111.19824555
privbh_13411,private,285.7142857142857,79477377707.92316,27817082.197773106
privbh_13413,private,2000.0,1025165128994.2886,51258256.44971443
privbh_13414,private,2000.0,176688134138.75443,8834406.706937721
privbh_13415,private,5000.0,39973633527.01283,799472.6705402567
privbh_13416,private,5000.0,81422837471.58606,1628456.7494317212
privbh_13417,private,2000.0,252746098253.48752,12637304.912674377
privbh_13418,private,2000.0,275242002048.30023,13762100.10241501
privbh_13419,private,2000.0,125173377724.35013,6258668.886217507
privbh_1342,private,1285.7142857142856,173567938724.7222,13499728.567478394
privbh_13420,private,7000.0,119684748481.42818,1709782.1211632597
privbh_13421,private,5000.0,162831439013.64307,3256628.780272861
privbh_13423,private,3000.0,79504526345.84073,2650150.8781946907
privbh_13424,private,428.57142857142856,39489266161.777405,9214162.104414728
privbh_13425,private,428.57142857142856,99810894208.23026,23289208.64858706
privbh_13427,private,714.2857142857142,819313238569.1174,114703853.39967644
privbh_13428,private,714.2857142857142,39502289222.68019,5530320.491175228
privbh_13429,private,428.57142857142856,436800555898.67676,101920129.70969126
