borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_14583,private,3000.0,82698789531.4576,2756626.317715253
privbh_14584,private,3000.0,406891014558.26575,13563033.81860886
privbh_14585,private,5000.0,81333995448.05534,1626679.9089611068
privbh_14589,private,2000.0,179158905696.27942,8957945.28481397
privbh_1459,private,714.2857142857142,38071896041.320526,5330065.445784874
privbh_14593,private,2000.0,182166099587.51233,9108304.979375616
privbh_14594,private,2000.0,138390605365.06555,6919530.268253277
privbh_14596,private,2000.0,38371217621.10365,1918560.8810551825
privbh_14598,private,2000.0,37380311515.994545,1869015.575799727
privbh_14599,private,2000.0,437431633557.207,21871581.67786035
privbh_146,private,5000.0,920024306232.9637,18400486.124659277
privbh_1460,private,2000.0,113643913424.71765,5682195.671235883
privbh_14601,private,1285.7142857142856,38944921307.287964,3029049.4350112863
privbh_14603,private,428.57142857142856,167920465845.49518,39181442.030615546
privbh_14605,private,2000.0,71538597597.02283,3576929.8798511415
privbh_14606,private,285.7142857142857,85563624861.11714,29947268.701391
privbh_14611,private,2000.0,38167489269.65673,1908374.4634828367
privbh_14619,private,2000.0,82087404844.31491,4104370.242215746
privbh_1462,private,428.57142857142856,587891645586.5198,137174717.30352128
privbh_14621,private,2000.0,177217533955.51935,8860876.697775967
privbh_14622,private,857.1428571428571,37392623458.78708,4362472.736858493
privbh_14623,private,2000.0,72271674303.48187,3613583.715174094
privbh_14624,private,2000.0,37565784584.01183,1878289.2292005916
privbh_14626,private,2000.0,37148256561.288994,1857412.8280644498
privbh_14627,private,2000.0,70035585788.90825,3501779.2894454123
privbh_14628,private,2000.0,72883335027.21246,3644166.7513606236
privbh_14629,private,2000.0,70753687795.20032,3537684.389760016
privbh_1463,private,714.2857142857142,86862501795.12791,12160750.251317909
privbh_14630,private,2000.0,39632402393.216805,1981620.1196608401
privbh_14633,private,2000.0,72589714154.16345,3629485.7077081725
privbh_14635,private,2000.0,69080611644.1727,3454030.582208635
privbh_14636,private,2000.0,37435471346.023506,1871773.5673011753
privbh_14637,private,2000.0,482616811143.22705,24130840.557161354
privbh_14638,private,2000.0,411299905906.7003,20564995.295335017
privbh_14639,private,2000.0,187293146557.37213,9364657.327868607
privbh_1464,private,285.7142857142857,676182999644.9406,236664049.87572917
privbh_14640,private,1428.5714285714284,404858793387.8511,28340115.53714958
privbh_14641,private,3000.0,368897961667.79565,12296598.722259855
privbh_14642,private,3000.0,441974066318.5575,14732468.877285251
privbh_14643,private,2000.0,337208711525.2303,16860435.576261513
privbh_14644,private,2000.0,523969590970.1136,26198479.54850568
privbh_14645,private,3000.0,676431544561.1569,22547718.152038563
privbh_14646,private,3000.0,567855115838.8196,18928503.861293986
privbh_14647,private,5000.0,328110141711.6564,6562202.834233128
privbh_14648,private,2000.0,221831495294.98083,11091574.76474904
privbh_1465,private,571.4285714285714,36700785637.31437,6422637.486530014
privbh_14650,private,2000.0,37319391679.875404,1865969.5839937702
privbh_14652,private,5000.0,38962543344.64326,779250.8668928652
privbh_14653,private,2000.0,73162776547.47223,3658138.8273736113
privbh_14654,private,2000.0,74712866544.02138,3735643.3272010693
privbh_14655,private,2000.0,39041220029.141045,1952061.0014570523
privbh_14656,private,5000.0,36864644928.02736,737292.8985605472
privbh_14658,private,2000.0,112579404517.1972,5628970.22585986
privbh_1466,private,571.4285714285714,85559524934.88847,14972916.86360548
privbh_14664,private,2000.0,152248718359.08456,7612435.917954229
privbh_14665,private,3000.0,447443526163.4145,14914784.205447149
privbh_14666,private,2000.0,300465851575.0089,15023292.578750446
privbh_14667,private,2000.0,244748707194.96448,12237435.359748224
privbh_14668,private,2000.0,112694982993.32661,5634749.149666331
privbh_14669,private,2000.0,147932297381.77597,7396614.869088799
privbh_1467,private,2000.0,36488926057.81986,1824446.3028909932
privbh_14670,private,2000.0,185013610874.151,9250680.54370755
privbh_14671,private,2000.0,73552222697.27213,3677611.134863606
privbh_14672,private,2000.0,480075268155.0137,24003763.407750685
privbh_14673,private,2000.0,74463777099.77005,3723188.854988503
privbh_14677,private,571.4285714285714,38271355893.4135,6697487.281347362
privbh_14678,private,2000.0,38249829866.55116,1912491.493327558
privbh_1468,private,714.2857142857142,75166133379.29639,10523258.673101496
privbh_14681,private,2000.0,867507603198.0616,43375380.15990309
privbh_14687,private,2000.0,38700007099.15363,1935000.3549576816
privbh_14688,private,2000.0,38026940153.69729,1901347.0076848646
privbh_1469,private,285.7142857142857,151629214373.57037,53070225.030749634
privbh_14696,private,571.4285714285714,72315872962.21904,12655277.768388331
privbh_14697,private,2000.0,69696656160.36996,3484832.808018498
privbh_14699,private,5000.0,72737047091.83746,1454740.9418367492
privbh_147,private,5000.0,37617127935.89646,752342.5587179292
privbh_1470,private,428.57142857142856,587864052606.3129,137168278.941473
privbh_14700,private,285.7142857142857,75585197593.85995,26454819.157850984
privbh_14701,private,2000.0,113645600152.43542,5682280.007621771
privbh_14702,private,285.7142857142857,112342612919.1596,39319914.52170586
privbh_14703,private,2000.0,113612107419.1665,5680605.370958325
privbh_14704,private,2000.0,75607280127.99478,3780364.0063997386
privbh_14706,private,3000.0,36410022095.82444,1213667.4031941479
privbh_14707,private,3000.0,108253602895.31003,3608453.429843668
privbh_14708,private,2000.0,394807602171.5118,19740380.10857559
privbh_14709,private,2000.0,69550114909.8282,3477505.74549141
privbh_14710,private,1428.5714285714284,107699198580.5483,7538943.900638381
privbh_14711,private,2000.0,111519957519.88692,5575997.875994345
privbh_14712,private,2000.0,36433132566.597496,1821656.628329875
privbh_14713,private,2000.0,158492640704.04852,7924632.035202426
privbh_14715,private,2000.0,110237362131.80408,5511868.106590204
privbh_14716,private,5000.0,247630087790.82367,4952601.755816473
privbh_14718,private,2000.0,320636662951.6885,16031833.147584423
privbh_14719,private,5000.0,37979956673.252174,759599.1334650435
privbh_1472,private,2000.0,85287579402.9642,4264378.97014821
privbh_14720,private,2000.0,38529528696.393196,1926476.43481966
privbh_14721,private,428.57142857142856,453977673776.58655,105928123.88120353
privbh_14722,private,2000.0,36319638950.38329,1815981.9475191645
privbh_14723,private,3000.0,38175920237.079895,1272530.6745693297
privbh_14724,private,2000.0,84991650489.96861,4249582.524498431
privbh_14727,private,2000.0,140496150576.04935,7024807.5288024675
privbh_14728,private,3000.0,37245560187.78784,1241518.6729262616
privbh_14729,private,3000.0,37023503354.99485,1234116.7784998282
privbh_14730,private,285.7142857142857,74506616356.372,26077315.724730197
privbh_14732,private,5000.0,39066120334.821556,781322.4066964311
privbh_14733,private,2000.0,36512191607.720726,1825609.5803860363
privbh_14735,private,2000.0,74155065095.009,3707753.25475045
privbh_14736,private,2000.0,38577157222.873695,1928857.8611436847
privbh_14738,private,2000.0,115077848997.23816,5753892.449861908
privbh_14739,private,2000.0,182158985794.81097,9107949.28974055
privbh_1474,private,428.57142857142856,87364137286.6101,20384965.366875693
privbh_14740,private,2000.0,77529129465.13843,3876456.473256921
privbh_14741,private,857.1428571428571,37291532030.25559,4350678.736863153
privbh_14742,private,571.4285714285714,77370815733.60315,13539892.753380552
privbh_14743,private,1285.7142857142856,38797151044.13714,3017556.192321778
privbh_14744,private,2000.0,108358968410.35703,5417948.420517852
privbh_14745,private,3000.0,75569063131.66104,2518968.771055368
privbh_14747,private,2000.0,36965453739.56933,1848272.6869784663
privbh_14749,private,2000.0,151119414418.50903,7555970.720925452
privbh_1475,private,2142.8571428571427,68993340415.17064,3219689.21937463
privbh_14750,private,2000.0,108595259219.02673,5429762.960951337
privbh_14751,private,714.2857142857142,143306772305.30566,20062948.122742794
privbh_14752,private,2000.0,70809437445.98943,3540471.8722994714
privbh_14753,private,285.7142857142857,143707838875.88928,50297743.60656125
privbh_14754,private,857.1428571428571,69344977882.95251,8090247.419677794
privbh_14755,private,857.1428571428571,108026691524.17773,12603114.011154069
privbh_14756,private,2000.0,108089840572.59486,5404492.0286297435
privbh_14757,private,2000.0,72453313345.4965,3622665.6672748253
privbh_1476,private,3000.0,545783742684.9484,18192791.422831614
privbh_14762,private,2000.0,39594824150.26125,1979741.2075130627
privbh_14767,private,2000.0,73173596631.92879,3658679.8315964392
privbh_1477,private,428.57142857142856,220767321181.7284,51512374.942403294
privbh_14771,private,2000.0,221726779829.85367,11086338.991492683
privbh_14774,private,3000.0,179424199522.5841,5980806.650752803
privbh_14775,private,3000.0,145438221881.28354,4847940.729376118
privbh_14776,private,2000.0,178283474017.43256,8914173.700871628
privbh_14778,private,5000.0,108014580834.0466,2160291.616680932
privbh_14779,private,5000.0,140398190604.9478,2807963.8120989567
privbh_1478,private,2000.0,726195090854.0381,36309754.54270191
privbh_14783,private,5000.0,70020045742.75916,1400400.914855183
privbh_14784,private,3000.0,172155890569.13257,5738529.685637752
privbh_14785,private,5000.0,110471738810.07458,2209434.7762014917
privbh_14786,private,7000.0,212302549968.1808,3032893.5709740114
privbh_14787,private,1000.0,288695989174.43555,28869598.917443555
privbh_14788,private,3000.0,354735008572.73145,11824500.285757715
privbh_14789,private,3000.0,216931546548.06033,7231051.551602011
privbh_1479,private,2000.0,122947367860.33923,6147368.393016962
privbh_14790,private,5000.0,74153915095.49225,1483078.3019098449
privbh_14791,private,5000.0,229189265106.84222,4583785.302136844
privbh_14793,private,8000.0,71181042994.86389,889763.0374357987
privbh_14794,private,7000.0,108185320369.86272,1545504.5767123245
privbh_14795,private,3000.0,137974298776.51318,4599143.292550439
privbh_14796,private,5000.0,356746125949.16956,7134922.518983391
privbh_14797,private,5000.0,179517606242.7918,3590352.1248558364
privbh_14798,private,2000.0,330832441743.31445,16541622.087165723
privbh_14799,private,5000.0,834252190388.4945,16685043.80776989
privbh_148,private,2857.142857142857,2193370799132.4158,76767977.96963456
privbh_1480,private,3000.0,208259197441.66333,6941973.248055445
privbh_14800,private,7142.857142857143,69051531794.36934,966721.4451211707
privbh_14801,private,3000.0,106177250111.37076,3539241.6703790254
privbh_14805,private,2000.0,70449102900.60829,3522455.145030414
privbh_14806,private,2000.0,69127288718.80603,3456364.4359403015
privbh_14807,private,2000.0,215622898392.00958,10781144.91960048
privbh_14809,private,2000.0,37599898013.13527,1879994.9006567635
privbh_1481,private,1714.2857142857142,320331252120.78296,18685989.707045674
privbh_14813,private,2000.0,37932780708.19278,1896639.0354096391
privbh_14814,private,2000.0,36770077462.43302,1838503.8731216514
privbh_14815,private,2000.0,108952181701.53117,5447609.085076558
privbh_14816,private,2000.0,106192706400.93877,5309635.320046938
privbh_14817,private,2000.0,354042221289.0224,17702111.06445112
privbh_14818,private,3000.0,140616596758.74814,4687219.891958271
privbh_14819,private,3000.0,493370877881.2548,16445695.92937516
privbh_1482,private,2000.0,38977184658.91686,1948859.2329458431
privbh_14823,private,5000.0,179862765874.01617,3597255.3174803234
privbh_14824,private,2000.0,374706806042.94556,18735340.302147277
privbh_14825,private,2000.0,266243385949.28143,13312169.29746407
privbh_14826,private,2000.0,37926074437.9317,1896303.721896585
privbh_14829,private,2000.0,68616478153.83122,3430823.9076915616
privbh_1483,private,2000.0,111439166345.09454,5571958.317254728
privbh_14830,private,5000.0,659726626648.4541,13194532.532969082
privbh_14831,private,2000.0,734643015153.6141,36732150.75768071
privbh_14832,private,5000.0,784993501987.0698,15699870.039741397
privbh_14833,private,5000.0,643479081123.2715,12869581.62246543
privbh_14835,private,2000.0,191799337749.41614,9589966.887470808
privbh_14838,private,1428.5714285714284,617053671379.957,43193756.996597
privbh_14839,private,5000.0,71948168458.24693,1438963.3691649386
privbh_1484,private,857.1428571428571,112736560990.82333,13152598.782262724
privbh_14840,private,714.2857142857142,426323962833.6928,59685354.796717
privbh_14841,private,2000.0,373817226543.78076,18690861.327189036
privbh_14842,private,3000.0,177623980237.68622,5920799.341256207
privbh_14844,private,714.2857142857142,181942731410.98914,25471982.39753848
privbh_14845,private,5000.0,368113044204.39844,7362260.88408797
privbh_14846,private,3000.0,139227798597.6062,4640926.619920207
privbh_14848,private,3000.0,109257401354.20181,3641913.3784733936
privbh_14849,private,3000.0,391116455058.616,13037215.168620534
privbh_1485,private,2000.0,77675097804.5629,3883754.890228145
privbh_14850,private,5000.0,501330086605.40027,10026601.732108006
privbh_14851,private,5000.0,281389029494.4056,5627780.589888112
privbh_14852,private,3000.0,72713289027.24107,2423776.3009080356
privbh_14854,private,3000.0,436295017321.7904,14543167.244059678
privbh_14855,private,3000.0,254689405967.07953,8489646.865569318
privbh_14856,private,428.57142857142856,255386259080.77347,59590127.11884715
privbh_14857,private,428.57142857142856,406576683405.31415,94867892.7945733
privbh_14858,private,5000.0,180426699513.89578,3608533.9902779153
privbh_14859,private,142.85714285714286,212218362306.40585,148552853.6144841
privbh_14860,private,2000.0,498345775018.3805,24917288.750919025
privbh_14861,private,5000.0,441446360356.3109,8828927.207126219
privbh_14862,private,5000.0,629341628360.0475,12586832.56720095
privbh_14863,private,714.2857142857142,227792694855.6692,31890977.27979369
privbh_14864,private,714.2857142857142,454678671825.6193,63655014.05558671
privbh_14865,private,5000.0,137941215400.8926,2758824.3080178523
privbh_14866,private,5000.0,149735761238.15875,2994715.224763175
privbh_14867,private,2000.0,139202846814.24533,6960142.340712267
privbh_14869,private,2000.0,73432772156.94717,3671638.607847359
privbh_1487,private,857.1428571428571,115467549082.88324,13471214.059669713
privbh_14870,private,2000.0,185806171625.257,9290308.58126285
privbh_14871,private,2000.0,146144195117.20422,7307209.755860211
privbh_14872,private,2000.0,37969109830.1334,1898455.4915066701
privbh_14876,private,2000.0,140094980899.37384,7004749.044968692
privbh_14877,private,2000.0,70677057607.38036,3533852.880369018
privbh_14878,private,2000.0,139990407322.8379,6999520.366141895
privbh_14879,private,2000.0,38371381822.32484,1918569.0911162416
privbh_1488,private,3000.0,222707442698.1734,7423581.423272448
privbh_14880,private,2000.0,75996754594.97842,3799837.729748921
privbh_14881,private,2000.0,74110080545.49677,3705504.027274838
privbh_14883,private,2000.0,185316047998.7257,9265802.399936285
privbh_14886,private,2000.0,144420118477.81427,7221005.923890713
privbh_14887,private,2000.0,109193221083.1311,5459661.054156555
privbh_1489,private,3000.0,264855706218.97015,8828523.54063234
privbh_14890,private,3000.0,70044223872.90073,2334807.462430024
privbh_14891,private,2000.0,37814477454.887024,1890723.8727443512
privbh_14897,private,2000.0,107800666668.53906,5390033.333426953
privbh_149,private,3000.0,761007161051.1768,25366905.36837256
privbh_1490,private,3000.0,111974969202.3059,3732498.9734101966
privbh_14900,private,2000.0,72574428895.129,3628721.4447564497
privbh_14901,private,3000.0,71947240500.9373,2398241.350031243
privbh_14903,private,2000.0,36842964108.36477,1842148.2054182384
privbh_14904,private,5000.0,39194561689.57376,783891.2337914752
privbh_14906,private,2000.0,37632117397.901215,1881605.8698950608
privbh_14907,private,2000.0,140845722755.41412,7042286.137770707
privbh_1491,private,2000.0,160925000450.01508,8046250.022500753
privbh_14910,private,3000.0,69415301495.68906,2313843.3831896354
privbh_14911,private,2000.0,221820236556.18338,11091011.827809168
privbh_14912,private,2000.0,75377214546.36523,3768860.7273182618
privbh_14913,private,2000.0,37331945220.48665,1866597.2610243324
privbh_14914,private,2000.0,74350712211.6416,3717535.6105820797
privbh_14916,private,2000.0,74112968881.515,3705648.4440757497
privbh_14917,private,2000.0,71127400766.46057,3556370.0383230285
privbh_14918,private,2000.0,71399352933.82915,3569967.6466914574
privbh_1492,private,857.1428571428571,195304683121.90817,22785546.364222623
privbh_14920,private,2000.0,71902309107.22055,3595115.4553610273
privbh_14921,private,2000.0,68586252663.41974,3429312.633170987
privbh_14922,private,2000.0,37890102114.35861,1894505.1057179305
privbh_14923,private,2000.0,38894120401.29188,1944706.0200645938
privbh_14925,private,2000.0,39536414895.244514,1976820.7447622258
privbh_14926,private,2000.0,37250893699.36379,1862544.6849681896
privbh_14928,private,2000.0,336033101634.9089,16801655.081745442
privbh_14929,private,5000.0,36759866185.61207,735197.3237122414
privbh_1493,private,428.57142857142856,237828541153.57703,55493326.269167975
privbh_14930,private,2000.0,143210614418.58112,7160530.720929056
privbh_14932,private,3000.0,71450059086.64595,2381668.636221532
privbh_14933,private,2000.0,36356206777.33496,1817810.338866748
privbh_14934,private,3000.0,107445358764.19672,3581511.958806557
privbh_14935,private,2142.8571428571427,71037951313.54736,3315104.3946322105
privbh_14936,private,2000.0,39275051048.00562,1963752.5524002812
privbh_14937,private,5000.0,39393424959.471344,787868.4991894269
privbh_14938,private,2000.0,108044953657.65198,5402247.682882599
privbh_1494,private,5000.0,139852503779.1833,2797050.0755836656
privbh_14940,private,2000.0,36408234316.07035,1820411.7158035175
privbh_14941,private,2000.0,72266745736.8953,3613337.286844765
privbh_14943,private,857.1428571428571,36455833331.4224,4253180.555332614
privbh_14944,private,2000.0,107252862355.32957,5362643.117766479
privbh_14946,private,5000.0,286136193752.2974,5722723.875045949
privbh_14947,private,857.1428571428571,76386007152.93259,8911700.834508803
privbh_14948,private,2000.0,36989061530.68074,1849453.076534037
privbh_14949,private,2000.0,147523141346.2644,7376157.067313219
privbh_1495,private,2000.0,588196414938.2294,29409820.746911466
privbh_14950,private,2000.0,37339114749.26774,1866955.7374633872
privbh_14951,private,2000.0,180492787341.23053,9024639.367061527
privbh_14952,private,857.1428571428571,150300478683.20233,17535055.846373606
privbh_14953,private,2000.0,72978281983.29117,3648914.099164558
privbh_14955,private,2000.0,69414603518.28241,3470730.175914121
privbh_14958,private,2000.0,38594171759.49798,1929708.587974899
privbh_1496,private,1000.0,410796105011.8059,41079610.50118059
privbh_14960,private,2000.0,36547442948.496,1827372.1474247999
privbh_14961,private,2000.0,37207007692.37863,1860350.3846189317
privbh_14962,private,2000.0,146243717214.2835,7312185.860714175
privbh_14963,private,2000.0,208714059749.06857,10435702.987453427
privbh_14968,private,428.57142857142856,156691714082.80597,36561399.95265473
privbh_1497,private,285.7142857142857,1186226907728.9004,415179417.70511514
privbh_14974,private,2142.8571428571427,292122682038.3801,13632391.82845774
privbh_14976,private,2000.0,71116437206.18324,3555821.860309162
privbh_14978,private,7000.0,70857996106.94633,1012257.0872420905
privbh_14979,private,714.2857142857142,36983328528.317795,5177665.993964491
privbh_1498,private,714.2857142857142,1449188616815.2642,202886406.354137
privbh_14980,private,714.2857142857142,485340776258.71594,67947708.67622024
privbh_14981,private,285.7142857142857,36834960384.80365,12892236.134681277
privbh_14983,private,2000.0,38479583111.87974,1923979.1555939869
privbh_14985,private,285.7142857142857,39040679080.74833,13664237.678261915
privbh_14986,private,2000.0,37367469115.99819,1868373.4557999098
privbh_1499,private,142.85714285714286,222783392778.1244,155948374.94468707
privbh_14991,private,2000.0,71687612780.05658,3584380.639002829
privbh_14992,private,2000.0,111031242014.50943,5551562.100725471
privbh_14995,private,2000.0,72590416430.46909,3629520.821523454
privbh_150,private,2000.0,1116572020580.809,55828601.029040456
privbh_1500,private,5000.0,254332479700.542,5086649.594010839
privbh_15000,private,2000.0,75233121368.1569,3761656.0684078457
privbh_15001,private,2000.0,116503179537.59662,5825158.9768798305
privbh_15003,private,2000.0,69175317355.79799,3458765.8677898995
privbh_15006,private,2000.0,72885286465.92448,3644264.323296224
privbh_15007,private,285.7142857142857,38337166246.48064,13418008.186268222
privbh_1501,private,2000.0,278032804524.1769,13901640.226208845
privbh_15013,private,2000.0,75850559538.95215,3792527.976947607
privbh_15014,private,2000.0,108435896283.47809,5421794.814173904
privbh_15016,private,2000.0,69750852126.96088,3487542.606348044
privbh_15017,private,142.85714285714286,37319340575.80833,26123538.403065827
privbh_15019,private,2000.0,37656230386.61542,1882811.519330771
privbh_1502,private,2000.0,224664254618.73166,11233212.730936583
privbh_15020,private,2000.0,80936624674.79347,4046831.233739673
privbh_15021,private,2000.0,74992441935.57549,3749622.096778774
privbh_15022,private,2000.0,70880005173.31554,3544000.258665777
privbh_15023,private,2000.0,69735909563.37936,3486795.478168968
privbh_15024,private,285.7142857142857,245185872534.6278,85815055.38711974
privbh_15028,private,2000.0,37598000736.33594,1879900.036816797
privbh_15029,private,2000.0,39294095088.92919,1964704.7544464595
privbh_1503,private,2000.0,113139250752.48706,5656962.537624354
privbh_15030,private,714.2857142857142,37725462444.920456,5281564.742288864
privbh_15035,private,2000.0,71540382568.55562,3577019.128427781
privbh_15036,private,2000.0,109736031718.71405,5486801.585935703
privbh_15038,private,2000.0,72999041128.93098,3649952.0564465495
privbh_15039,private,142.85714285714286,39140882287.57876,27398617.601305127
privbh_1504,private,5000.0,406134257514.431,8122685.150288621
privbh_15040,private,2000.0,37981197644.48488,1899059.8822242438
privbh_15042,private,2000.0,39171857522.92315,1958592.8761461575
privbh_15043,private,2000.0,36891594357.57469,1844579.7178787347
privbh_15044,private,2000.0,69718858358.37949,3485942.917918974
privbh_15046,private,428.57142857142856,181143026115.3095,42266706.09357222
privbh_1505,private,1714.2857142857142,361584957725.96906,21092455.867348198
privbh_15052,private,2000.0,71159123679.91206,3557956.183995603
privbh_15053,private,2000.0,37241480728.4499,1862074.0364224948
privbh_15054,private,2000.0,36319731003.38175,1815986.5501690875
privbh_15055,private,2000.0,113930966812.21265,5696548.340610633
privbh_15060,private,2000.0,78169128589.19339,3908456.4294596696
privbh_15061,private,2000.0,181892572767.63187,9094628.638381593
privbh_15065,private,2000.0,75301297439.63562,3765064.871981781
privbh_15066,private,2000.0,73038538908.02391,3651926.9454011954
privbh_15067,private,2000.0,73491896941.63559,3674594.8470817795
privbh_1507,private,1285.7142857142856,383709816241.6505,29844096.818795044
privbh_15071,private,5000.0,180673614648.0166,3613472.2929603322
privbh_15074,private,2000.0,69300017624.31621,3465000.88121581
privbh_15075,private,5000.0,68700280817.0737,1374005.616341474
privbh_15076,private,2000.0,38297776277.16151,1914888.8138580755
privbh_15077,private,2000.0,151238276039.659,7561913.8019829495
privbh_15078,private,2000.0,36564210193.06688,1828210.509653344
privbh_15079,private,571.4285714285714,108014570965.48907,18902549.918960586
privbh_1508,private,3000.0,499263227869.7086,16642107.595656956
privbh_15080,private,2000.0,39536232544.56505,1976811.6272282526
privbh_15081,private,2000.0,36943715441.5392,1847185.77207696
privbh_15082,private,571.4285714285714,74452276604.15866,13029148.405727765
privbh_15083,private,714.2857142857142,74939491757.18,10491528.8460052
privbh_15084,private,428.57142857142856,37894889307.029236,8842140.838306822
privbh_15085,private,3000.0,36607844084.65784,1220261.4694885944
privbh_15086,private,2000.0,68759118786.12637,3437955.9393063188
privbh_15087,private,1285.7142857142856,68747386074.9562,5347018.916941039
privbh_1509,private,2000.0,181730892567.38196,9086544.628369097
privbh_15090,private,2000.0,69732126020.70752,3486606.301035376
privbh_15094,private,2000.0,37777853907.23732,1888892.6953618662
privbh_15097,private,857.1428571428571,69457177937.26254,8103337.426013963
privbh_15098,private,2000.0,70456986663.99576,3522849.333199788
privbh_151,private,5000.0,1164407601152.9976,23288152.023059953
privbh_1510,private,2000.0,686337184225.3889,34316859.211269446
privbh_15100,private,2142.8571428571427,70874371440.82184,3307470.667238353
privbh_15105,private,2000.0,105316030643.54913,5265801.532177457
privbh_1511,private,2000.0,109053047105.90811,5452652.355295406
privbh_15110,private,285.7142857142857,71544600882.70215,25040610.308945753
privbh_15113,private,857.1428571428571,70494705627.98526,8224382.323264947
privbh_15116,private,2000.0,37311561858.102936,1865578.0929051465
privbh_15117,private,571.4285714285714,110202127417.04456,19285372.297982797
privbh_15118,private,571.4285714285714,36725605438.60761,6426980.951756332
privbh_15119,private,714.2857142857142,73577657521.93591,10300872.05307103
privbh_1512,private,1000.0,565237860172.8585,56523786.017285846
privbh_15120,private,2000.0,71821387800.73526,3591069.390036763
privbh_15121,private,2000.0,36614726184.63332,1830736.3092316661
privbh_15122,private,2000.0,74681768259.1401,3734088.412957005
privbh_15124,private,1285.7142857142856,72138798676.34708,5610795.452604773
privbh_15126,private,857.1428571428571,39284399781.60895,4583179.974521044
privbh_15127,private,2000.0,146125388770.7913,7306269.438539565
privbh_1513,private,571.4285714285714,803761106951.0815,140658193.71643928
privbh_15130,private,2000.0,296540889242.9853,14827044.462149266
privbh_15132,private,857.1428571428571,106458343580.99615,12420140.084449552
privbh_15133,private,2000.0,37252595000.58496,1862629.750029248
privbh_15134,private,571.4285714285714,75302335275.7463,13177908.673255604
privbh_15135,private,2000.0,75555810542.21288,3777790.5271106437
privbh_15136,private,5000.0,180850221283.84622,3617004.4256769246
privbh_15138,private,5000.0,37806418137.30222,756128.3627460444
privbh_15139,private,5000.0,37267675685.799385,745353.5137159878
privbh_1514,private,2000.0,434353666516.8037,21717683.325840183
privbh_15140,private,3000.0,182830683130.2577,6094356.104341922
privbh_15141,private,2000.0,218173872274.98492,10908693.613749247
privbh_15142,private,3000.0,107484336879.76157,3582811.2293253853
privbh_15143,private,5000.0,467937433245.87146,9358748.664917428
privbh_15144,private,2000.0,494320128454.5246,24716006.42272623
privbh_15145,private,3000.0,253216860906.95154,8440562.030231718
privbh_15146,private,3000.0,329560733608.43677,10985357.786947893
privbh_15147,private,2000.0,744612531500.6433,37230626.57503216
privbh_15148,private,2000.0,509166719690.42975,25458335.984521486
privbh_15149,private,5000.0,402648118051.74817,8052962.361034964
privbh_1515,private,2142.8571428571427,184675165993.0254,8618174.413007852
privbh_15150,private,2000.0,144087033158.27405,7204351.657913703
privbh_15151,private,2000.0,182665219485.79288,9133260.974289645
privbh_15152,private,5000.0,471440160427.14246,9428803.20854285
privbh_15153,private,5000.0,36992241576.073845,739844.8315214769
privbh_15154,private,2000.0,483889802044.4057,24194490.102220286
privbh_15156,private,3000.0,282950450536.2984,9431681.68454328
privbh_15157,private,2000.0,255099642818.6207,12754982.140931036
privbh_15158,private,10000.0,435235999089.232,4352359.99089232
privbh_15159,private,5000.0,470403337978.3903,9408066.759567806
privbh_1516,private,2000.0,285936964918.59143,14296848.245929573
privbh_15160,private,5000.0,291984879474.76416,5839697.589495284
privbh_15161,private,3000.0,152039643159.57623,5067988.1053192075
privbh_15162,private,5000.0,121219187588.9378,2424383.7517787563
privbh_15163,private,2000.0,156057527436.07318,7802876.371803659
privbh_15164,private,2000.0,485576666396.6685,24278833.319833424
privbh_15165,private,7000.0,72940458298.41455,1042006.5471202079
privbh_15166,private,3000.0,222610966914.1797,7420365.56380599
privbh_15167,private,5000.0,184495087623.3261,3689901.752466522
privbh_15168,private,5000.0,502782338220.64966,10055646.764412994
privbh_15169,private,5000.0,68715580511.061104,1374311.610221222
privbh_1517,private,285.7142857142857,790377927872.0947,276632274.75523317
privbh_15173,private,2000.0,280310980479.58997,14015549.023979496
privbh_15174,private,5000.0,288681515040.8247,5773630.300816494
privbh_15175,private,3000.0,209946230701.13873,6998207.690037958
privbh_15176,private,2000.0,352416969797.82086,17620848.489891045
privbh_15177,private,5000.0,352981071369.1643,7059621.427383286
privbh_15178,private,5000.0,68822413393.81416,1376448.2678762833
privbh_15179,private,5000.0,138928193899.28796,2778563.8779857596
privbh_1518,private,857.1428571428571,311289500118.8645,36317108.347200856
privbh_15180,private,5000.0,282280307384.5907,5645606.147691814
privbh_15181,private,8000.0,368922622673.58093,4611532.783419762
privbh_15183,private,1000.0,68642669926.62381,6864266.99266238
privbh_15184,private,2000.0,37166452432.67025,1858322.6216335124
privbh_15186,private,2000.0,70535226086.48708,3526761.3043243536
privbh_15187,private,285.7142857142857,38912407558.627525,13619342.645519633
privbh_1519,private,2000.0,385025752008.7838,19251287.60043919
privbh_15194,private,2000.0,142356044014.4654,7117802.20072327
privbh_15195,private,2000.0,178924425807.82684,8946221.290391343
privbh_15196,private,2000.0,302703724852.0172,15135186.242600862
privbh_15198,private,2000.0,74659395102.9049,3732969.755145245
privbh_152,private,5000.0,1009808640330.758,20196172.806615163
privbh_1520,private,5000.0,184556510026.75674,3691130.200535135
privbh_15204,private,2000.0,37466979056.387085,1873348.9528193541
privbh_15209,private,2000.0,38305965147.704254,1915298.2573852125
