borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_15858,private,2000.0,83338549089.30667,4166927.4544653334
privbh_15859,private,2000.0,82137537880.57545,4106876.8940287726
privbh_15860,private,5000.0,289319845874.5354,5786396.917490708
privbh_15861,private,5000.0,289555250631.8478,5791105.012636956
privbh_15862,private,2000.0,180043472666.77347,9002173.633338673
privbh_15863,private,10000.0,132248812854.19293,1322488.1285419292
privbh_15864,private,2000.0,185535924332.42334,9276796.216621166
privbh_15865,private,5000.0,355820176977.768,7116403.539555361
privbh_15866,private,5000.0,184188020657.9211,3683760.413158422
privbh_15867,private,5000.0,131282053300.96375,2625641.066019275
privbh_15874,private,2000.0,99572334932.19717,4978616.746609858
privbh_15875,private,5000.0,86270344100.86322,1725406.8820172646
privbh_15876,private,10000.0,85646779135.87094,856467.7913587093
privbh_15877,private,5000.0,282210535549.575,5644210.7109915
privbh_15878,private,5000.0,99197376061.0522,1983947.521221044
privbh_15879,private,2000.0,49178661812.536995,2458933.09062685
privbh_1588,private,1428.5714285714284,49129796294.35478,3439085.740604835
privbh_15880,private,3000.0,151238745762.93942,5041291.5254313145
privbh_15881,private,2000.0,403210227199.6487,20160511.359982435
privbh_15882,private,5000.0,196835059128.60513,3936701.1825721026
privbh_15883,private,3000.0,103812243776.34639,3460408.1258782134
privbh_15884,private,5000.0,188104510308.07925,3762090.2061615856
privbh_15885,private,2000.0,136108628711.25017,6805431.435562508
privbh_15886,private,2000.0,444385645703.5426,22219282.28517713
privbh_15887,private,2000.0,103546674328.6014,5177333.71643007
privbh_15888,private,2000.0,379730752684.0513,18986537.634202562
privbh_15889,private,5000.0,398620327492.5388,7972406.549850777
privbh_15890,private,5000.0,155117624161.3707,3102352.483227414
privbh_15892,private,3000.0,273607691186.52533,9120256.372884179
privbh_15893,private,2000.0,49662410478.00743,2483120.5239003715
privbh_15897,private,2000.0,774888081450.6167,38744404.072530836
privbh_15898,private,2000.0,51094273241.930885,2554713.662096544
privbh_15899,private,2000.0,48560796643.055336,2428039.8321527666
privbh_159,private,4285.714285714285,431202036301.5779,10061380.847036818
privbh_1590,private,2000.0,165811450915.27423,8290572.545763711
privbh_15900,private,2000.0,131693353628.53352,6584667.681426676
privbh_15901,private,285.7142857142857,170112725156.96664,59539453.80493833
privbh_15902,private,285.7142857142857,217893539902.48395,76262738.96586938
privbh_15903,private,428.57142857142856,184785920115.1748,43116714.69354079
privbh_15904,private,2000.0,49945703864.46014,2497285.1932230066
privbh_15905,private,2000.0,48554680485.280304,2427734.0242640153
privbh_15906,private,2000.0,98289210786.91766,4914460.539345883
privbh_15907,private,2000.0,132293695761.7967,6614684.788089836
privbh_15908,private,2000.0,50042572432.885216,2502128.621644261
privbh_1591,private,285.7142857142857,253644549209.26526,88775592.22324285
privbh_15910,private,285.7142857142857,33145911604.923206,11601069.061723122
privbh_15911,private,285.7142857142857,48529530118.461655,16985335.54146158
privbh_15913,private,714.2857142857142,34527916697.43601,4833908.337641043
privbh_15914,private,285.7142857142857,52429809833.0379,18350433.441563267
privbh_15915,private,2000.0,51056808086.027275,2552840.4043013635
privbh_15916,private,2000.0,133984157658.48291,6699207.882924145
privbh_15917,private,2000.0,48824130038.771095,2441206.5019385545
privbh_15918,private,285.7142857142857,102023949091.06894,35708382.181874126
privbh_1592,private,1428.5714285714284,169546128267.3794,11868228.978716558
privbh_15920,private,2000.0,200743283447.74573,10037164.172387287
privbh_15922,private,2000.0,101607293368.59387,5080364.668429693
privbh_15923,private,428.57142857142856,48909725432.23218,11412269.267520841
privbh_15924,private,2000.0,89729977594.93907,4486498.879746953
privbh_15925,private,2000.0,50785828515.05535,2539291.4257527674
privbh_15929,private,714.2857142857142,33601594960.136353,4704223.294419089
privbh_1593,private,428.57142857142856,101213452362.81248,23616472.217989583
privbh_15930,private,2000.0,201125174316.48947,10056258.715824474
privbh_15932,private,2000.0,83324575491.86343,4166228.7745931717
privbh_15934,private,2000.0,70463941601.24379,3523197.0800621896
privbh_15936,private,1428.5714285714284,52473318171.50844,3673132.2720055906
privbh_15938,private,2000.0,65687379657.78725,3284368.9828893626
privbh_15940,private,1142.857142857143,34038232192.976025,2978345.316885402
privbh_15941,private,2000.0,32573350787.293365,1628667.5393646683
privbh_15943,private,2000.0,185893938985.97314,9294696.949298657
privbh_15948,private,2000.0,39710639905.81049,1985531.9952905246
privbh_1595,private,285.7142857142857,105357362741.10031,36875076.95938511
privbh_15957,private,2000.0,34792773077.56245,1739638.653878122
privbh_1596,private,2000.0,213429940355.96616,10671497.017798308
privbh_15960,private,857.1428571428571,67524146927.72823,7877817.141568294
privbh_15963,private,857.1428571428571,84006460953.16792,9800753.777869591
privbh_15964,private,2000.0,82609311702.08798,4130465.5851043994
privbh_15965,private,2000.0,34026865445.319107,1701343.2722659553
privbh_1597,private,5000.0,350168862797.46075,7003377.255949216
privbh_15972,private,3000.0,33986435058.3059,1132881.1686101968
privbh_15973,private,2000.0,98287024383.90063,4914351.219195032
privbh_15974,private,2000.0,102950785373.5394,5147539.26867697
privbh_15975,private,2000.0,32739332402.111633,1636966.6201055818
privbh_15977,private,2000.0,50481226532.55583,2524061.326627792
privbh_15979,private,2000.0,48704679778.11118,2435233.9889055593
privbh_15981,private,2000.0,169962724533.09424,8498136.226654712
privbh_15982,private,2000.0,32736214691.081593,1636810.7345540796
privbh_15983,private,2000.0,50909570987.71747,2545478.549385873
privbh_15984,private,571.4285714285714,33321309056.841717,5831229.0849473
privbh_15986,private,714.2857142857142,48522969392.30957,6793215.71492334
privbh_15989,private,2000.0,102461336332.45367,5123066.816622684
privbh_15991,private,571.4285714285714,99926987055.22351,17487222.734664116
privbh_15994,private,2000.0,85304061066.4313,4265203.053321565
privbh_15996,private,2000.0,34892527168.99974,1744626.358449987
privbh_15997,private,2142.8571428571427,83452675461.57594,3894458.1882068776
privbh_15998,private,2000.0,48865047654.14126,2443252.3827070626
privbh_15999,private,2000.0,32565690332.424862,1628284.516621243
privbh_160,private,1000.0,782584198665.9457,78258419.86659457
privbh_1600,private,3000.0,99487845882.65388,3316261.529421796
privbh_16001,private,2000.0,32743198768.844822,1637159.938442241
privbh_16002,private,2000.0,49908841468.131195,2495442.0734065594
privbh_16004,private,571.4285714285714,33895988394.043262,5931797.968957571
privbh_16005,private,1428.5714285714284,33178331716.931858,2322483.2201852305
privbh_16009,private,2000.0,66339335237.88445,3316966.761894223
privbh_1601,private,857.1428571428571,149695566392.4933,17464482.745790884
privbh_16010,private,4285.714285714285,38026994446.378235,887296.537082159
privbh_16011,private,857.1428571428571,103842230941.04202,12114926.943121571
privbh_16012,private,2000.0,34623947304.36962,1731197.365218481
privbh_16013,private,5000.0,48763007417.32414,975260.1483464828
privbh_16016,private,2000.0,51194929034.53586,2559746.451726793
privbh_16018,private,2000.0,49811094141.587006,2490554.70707935
privbh_16019,private,2000.0,37868292030.056145,1893414.601502807
privbh_1602,private,1285.7142857142856,151094069142.25665,11751760.93328663
privbh_16020,private,2000.0,98685284456.40257,4934264.222820128
privbh_16022,private,2000.0,33487113203.66529,1674355.6601832644
privbh_16023,private,2000.0,50890948988.81657,2544547.4494408285
privbh_16024,private,2000.0,33245206383.374763,1662260.319168738
privbh_16028,private,2000.0,51705865178.375854,2585293.258918793
privbh_16029,private,2000.0,48414229116.04443,2420711.455802222
privbh_16030,private,2000.0,101883333279.14052,5094166.663957026
privbh_16031,private,2000.0,52600842228.772064,2630042.111438603
privbh_16032,private,2000.0,48613057015.753784,2430652.850787689
privbh_16035,private,3000.0,98629441984.08951,3287648.066136317
privbh_1604,private,2000.0,32989194220.09195,1649459.7110045976
privbh_16040,private,1714.2857142857142,32934438524.417233,1921175.5805910055
privbh_16041,private,2000.0,83063099226.90111,4153154.9613450556
privbh_16042,private,2000.0,32864603273.020138,1643230.1636510068
privbh_16043,private,2000.0,99533399224.6195,4976669.961230976
privbh_16044,private,2000.0,68586177145.43764,3429308.8572718822
privbh_16045,private,571.4285714285714,32550322008.63418,5696306.351510981
privbh_16047,private,857.1428571428571,34157142443.729713,3984999.9517684667
privbh_16048,private,2000.0,50826513639.65169,2541325.6819825843
privbh_16049,private,2000.0,32610325819.663403,1630516.29098317
privbh_1605,private,5000.0,87040670054.9799,1740813.401099598
privbh_16050,private,2000.0,135552730898.94286,6777636.544947143
privbh_16052,private,714.2857142857142,32409121308.8866,4537276.983244125
privbh_16053,private,3000.0,48508399737.343414,1616946.657911447
privbh_16059,private,2000.0,32945326444.161015,1647266.3222080506
privbh_1606,private,5000.0,130907751714.36333,2618155.0342872664
privbh_16062,private,285.7142857142857,34946637949.61422,12231323.282364976
privbh_16067,private,5000.0,249433360156.11694,4988667.203122338
privbh_16068,private,2000.0,172655872162.99,8632793.6081495
privbh_1607,private,5000.0,337906300395.7861,6758126.007915722
privbh_16070,private,2000.0,149819972303.86795,7490998.615193397
privbh_16071,private,3000.0,183932019451.6248,6131067.31505416
privbh_16072,private,2000.0,67761133751.51583,3388056.687575792
privbh_16073,private,2000.0,118407905027.09807,5920395.251354904
privbh_16074,private,2000.0,218850646459.35236,10942532.322967617
privbh_16075,private,2000.0,132307895758.09929,6615394.787904965
privbh_16076,private,428.57142857142856,33638092172.268208,7848888.17352925
privbh_16078,private,2000.0,49304378668.32936,2465218.933416468
privbh_16079,private,2000.0,68348704950.606255,3417435.2475303127
privbh_1608,private,8000.0,381587261391.901,4769840.7673987625
privbh_16080,private,5000.0,32646810489.47182,652936.2097894364
privbh_16082,private,2000.0,98501731545.70958,4925086.577285479
privbh_16083,private,1000.0,32283394439.48164,3228339.4439481637
privbh_16086,private,2000.0,49339863931.12265,2466993.1965561328
privbh_1609,private,571.4285714285714,983005127212.7875,172025897.26223782
privbh_16091,private,2000.0,217302139315.67987,10865106.965783995
privbh_16092,private,2000.0,150721526818.98645,7536076.340949322
privbh_16094,private,2000.0,102061904077.71597,5103095.203885799
privbh_16095,private,2000.0,50415486430.71797,2520774.321535899
privbh_16096,private,1428.5714285714284,109404467899.2645,7658312.752948515
privbh_16097,private,571.4285714285714,49389713609.21336,8643199.881612338
privbh_16099,private,2000.0,104203747002.05875,5210187.350102937
privbh_161,private,5000.0,213760868468.80112,4275217.369376022
privbh_1610,private,2000.0,298096728102.1447,14904836.405107236
privbh_16100,private,2000.0,35177892833.321434,1758894.641666072
privbh_16101,private,2000.0,148928322527.79654,7446416.126389827
privbh_16102,private,3000.0,32602205766.49528,1086740.1922165095
privbh_16103,private,2000.0,119255239576.7778,5962761.97883889
privbh_16104,private,2000.0,33567231055.282913,1678361.5527641457
privbh_16106,private,2000.0,34452877271.00504,1722643.863550252
privbh_16107,private,2000.0,52642422697.55769,2632121.1348778848
privbh_1611,private,2142.8571428571427,603952014585.0355,28184427.347301662
privbh_16111,private,2000.0,50230231664.97569,2511511.5832487848
privbh_16113,private,2000.0,435712133573.4341,21785606.678671703
privbh_16114,private,5000.0,33268637707.530224,665372.7541506045
privbh_16115,private,571.4285714285714,65797704959.090866,11514598.367840901
privbh_16116,private,3000.0,215314748161.27478,7177158.272042492
privbh_16117,private,2000.0,685577894691.7709,34278894.73458855
privbh_16118,private,2000.0,104342133232.4876,5217106.661624379
privbh_16119,private,2000.0,436059178378.38416,21802958.91891921
privbh_1612,private,2000.0,116355443543.90968,5817772.177195484
privbh_16120,private,5000.0,516288244229.11346,10325764.88458227
privbh_16121,private,5000.0,432394537515.8627,8647890.750317253
privbh_16122,private,10000.0,332686010092.5862,3326860.100925862
privbh_16123,private,2000.0,170031671908.12244,8501583.595406123
privbh_16124,private,2000.0,82808474937.36723,4140423.7468683617
privbh_16125,private,2000.0,32267843054.164696,1613392.1527082347
privbh_16128,private,3000.0,32502487582.448074,1083416.2527482691
privbh_16129,private,2000.0,150552901974.2512,7527645.098712559
privbh_1613,private,2000.0,333666770111.8838,16683338.505594188
privbh_16130,private,2000.0,150031637253.07776,7501581.862653887
privbh_16131,private,2000.0,131284614793.02031,6564230.739651015
privbh_16132,private,25000.0,148228548288.2736,592914.1931530943
privbh_16133,private,2000.0,149557606577.26328,7477880.3288631635
privbh_16137,private,2000.0,115896858469.63155,5794842.923481578
privbh_16138,private,15000.0,355678597368.1192,2371190.6491207946
privbh_16139,private,8000.0,322016118326.2682,4025201.4790783525
privbh_1614,private,5000.0,149891829173.59744,2997836.583471949
privbh_16140,private,5000.0,168964604114.4942,3379292.0822898843
privbh_16141,private,2000.0,433377437507.24664,21668871.87536233
privbh_16142,private,5000.0,482988125450.4045,9659762.509008091
privbh_16143,private,2000.0,567146485053.3715,28357324.25266857
privbh_16144,private,2000.0,300704821022.48785,15035241.051124394
privbh_16145,private,2000.0,65837933929.42583,3291896.6964712916
privbh_16146,private,5000.0,65911759794.09337,1318235.1958818673
privbh_16147,private,2000.0,307953214884.6528,15397660.74423264
privbh_16148,private,1000.0,304674022860.8809,30467402.28608809
privbh_1615,private,2000.0,235421815057.16882,11771090.752858441
privbh_16150,private,3000.0,49956151400.2781,1665205.0466759368
privbh_16151,private,3000.0,99890329458.95839,3329677.648631946
privbh_16152,private,5000.0,350270994338.7336,7005419.886774671
privbh_16153,private,3000.0,646223341044.564,21540778.0348188
privbh_16154,private,7000.0,432405749648.8753,6177224.994983933
privbh_16157,private,10000.0,117772139754.09813,1177721.3975409814
privbh_16158,private,5000.0,482982880320.7357,9659657.606414715
privbh_16159,private,2000.0,149757420961.31732,7487871.048065866
privbh_1616,private,1000.0,199989659493.43323,19998965.949343324
privbh_16160,private,5000.0,501399392594.94745,10027987.85189895
privbh_16161,private,5000.0,496607410217.26715,9932148.204345342
privbh_16162,private,2000.0,182666758796.39236,9133337.939819617
privbh_16163,private,5000.0,513264182557.95764,10265283.651159152
privbh_16164,private,10000.0,250279793006.94247,2502797.9300694247
privbh_16165,private,2000.0,269718775133.15094,13485938.756657546
privbh_16166,private,3000.0,35415336382.77808,1180511.2127592694
privbh_16167,private,2000.0,33572796610.62672,1678639.830531336
privbh_16168,private,5000.0,49897584710.17696,997951.6942035392
privbh_16169,private,5000.0,33747416793.731155,674948.3358746232
privbh_1617,private,1142.857142857143,133626541198.69635,11692322.35488593
privbh_16170,private,10000.0,200378072695.50275,2003780.7269550276
privbh_16171,private,2000.0,315750605127.0314,15787530.25635157
privbh_16172,private,2000.0,302961000689.71716,15148050.034485858
privbh_16173,private,5000.0,496877543397.85376,9937550.867957074
privbh_16175,private,2000.0,358228802605.75024,17911440.130287513
privbh_16176,private,5000.0,333553698762.81274,6671073.975256255
privbh_16177,private,5000.0,98627463161.34074,1972549.263226815
privbh_16178,private,5000.0,416123419048.1289,8322468.380962578
privbh_16179,private,2000.0,552032792263.4213,27601639.613171063
privbh_1618,private,1142.857142857143,234038207548.43436,20478343.160488006
privbh_16180,private,2000.0,199969417144.57056,9998470.857228529
privbh_16181,private,2000.0,249399851610.589,12469992.58052945
privbh_16182,private,5000.0,457337045825.3336,9146740.916506672
privbh_16185,private,15000.0,151646842119.62845,1010978.9474641897
privbh_16186,private,10000.0,661766185504.3779,6617661.855043779
privbh_16187,private,5000.0,237050547445.06006,4741010.948901201
privbh_16188,private,3571.4285714285716,236385460032.78568,6618792.880917998
privbh_1619,private,3000.0,33306542962.20625,1110218.0987402084
privbh_16190,private,5000.0,70624117664.82056,1412482.3532964112
privbh_16191,private,3000.0,70346255354.6253,2344875.1784875104
privbh_16193,private,7000.0,184431373460.6966,2634733.90658138
privbh_16194,private,2000.0,370023788048.05566,18501189.40240278
privbh_16195,private,3000.0,352018656777.26495,11733955.225908833
privbh_16196,private,2000.0,319153535847.42554,15957676.792371277
privbh_16199,private,5000.0,185257706523.1735,3705154.13046347
privbh_162,private,5000.0,425403749815.4757,8508074.996309515
privbh_1620,private,1714.2857142857142,50230592011.45984,2930117.8673351575
privbh_16200,private,2000.0,74421525850.48486,3721076.2925242432
privbh_16205,private,2000.0,32995997742.078934,1649799.8871039466
privbh_16206,private,5000.0,315981829459.44574,6319636.589188915
privbh_16207,private,2000.0,322271671205.5933,16113583.560279667
privbh_16209,private,2000.0,107330286622.48955,5366514.331124477
privbh_1621,private,5000.0,286678055948.155,5733561.118963101
privbh_16212,private,3000.0,73334827726.49892,2444494.257549964
privbh_16213,private,2000.0,101763579269.19246,5088178.963459623
privbh_16214,private,3000.0,83115448274.60352,2770514.942486784
privbh_16215,private,10000.0,247493566543.51392,2474935.665435139
privbh_16216,private,2857.142857142857,102102418343.16971,3573584.64201094
privbh_16218,private,2000.0,32975824676.786232,1648791.2338393116
privbh_16219,private,5000.0,201772669447.58856,4035453.388951771
privbh_16220,private,2000.0,48464594386.97599,2423229.7193487994
privbh_16221,private,2000.0,251255167132.18518,12562758.356609259
privbh_16222,private,2000.0,312268655131.65753,15613432.756582877
privbh_16223,private,2000.0,116725446930.50793,5836272.346525396
privbh_16224,private,5000.0,233405000754.4502,4668100.015089003
privbh_16225,private,5000.0,132771113729.69939,2655422.2745939875
privbh_16226,private,1000.0,166126403534.06076,16612640.353406075
privbh_16227,private,2000.0,548970338179.86664,27448516.908993334
privbh_16228,private,3000.0,34913852233.882,1163795.0744627335
privbh_16229,private,2000.0,148388609779.44144,7419430.4889720725
privbh_1623,private,15000.0,50044278039.104706,333628.52026069805
privbh_16232,private,1285.7142857142856,48406286195.614914,3764933.3707700493
privbh_16234,private,5000.0,152157220776.86453,3043144.4155372907
privbh_16236,private,2142.8571428571427,50706217334.6779,2366290.142284969
privbh_16238,private,2000.0,51953204624.19056,2597660.231209528
privbh_1624,private,714.2857142857142,247172313617.84335,34604123.906498075
privbh_16244,private,1428.5714285714284,33741932329.35654,2361935.263054958
privbh_16246,private,2000.0,50464611817.94268,2523230.590897134
privbh_16247,private,571.4285714285714,35003676534.71911,6125643.393575844
privbh_16249,private,2000.0,150518827302.16235,7525941.365108117
privbh_16251,private,2000.0,86099031641.30215,4304951.582065107
privbh_16254,private,5000.0,100590040981.56166,2011800.819631233
privbh_16255,private,2000.0,50610370797.19023,2530518.539859512
privbh_16256,private,5000.0,82769930873.50801,1655398.6174701601
privbh_16257,private,2000.0,148786814031.36127,7439340.701568064
privbh_16258,private,2000.0,34356590645.55401,1717829.5322777003
privbh_16259,private,2000.0,99674998401.7717,4983749.920088585
privbh_1626,private,857.1428571428571,130958658779.20422,15278510.19090716
privbh_16263,private,2000.0,100431155779.75804,5021557.788987902
privbh_16264,private,2000.0,52840053445.46203,2642002.6722731013
privbh_16266,private,2000.0,33656714810.78082,1682835.7405390409
privbh_16269,private,2000.0,48937877324.3553,2446893.866217765
privbh_1627,private,1285.7142857142856,65842160832.79085,5121056.953661511
privbh_16270,private,3000.0,101776746270.79062,3392558.209026354
privbh_16271,private,2000.0,102777648833.0148,5138882.44165074
privbh_16273,private,2000.0,50757257553.72186,2537862.877686093
privbh_16275,private,1428.5714285714284,98576657042.36804,6900365.992965763
privbh_16277,private,2000.0,52630680762.80962,2631534.0381404813
privbh_16279,private,428.57142857142856,101733603918.47852,23737840.914311655
privbh_1628,private,1000.0,170922026599.9147,17092202.65999147
privbh_16280,private,285.7142857142857,51210811594.78383,17923784.05817434
privbh_16281,private,1428.5714285714284,52789507968.4473,3695265.5577913113
privbh_16283,private,428.57142857142856,164513918140.9231,38386580.899548724
privbh_16284,private,428.57142857142856,66553086713.01718,15529053.566370675
privbh_16285,private,2000.0,115664756394.40384,5783237.819720192
privbh_16286,private,2000.0,48605856812.122025,2430292.8406061013
privbh_16289,private,285.7142857142857,69213395193.19644,24224688.317618754
privbh_1629,private,2000.0,149650066589.63596,7482503.329481798
privbh_16290,private,2000.0,102403941974.85942,5120197.098742971
privbh_16292,private,2000.0,52895223910.71016,2644761.195535508
privbh_16293,private,285.7142857142857,53150462757.66322,18602661.96518213
privbh_16294,private,2000.0,97516554433.31317,4875827.721665659
privbh_16295,private,142.85714285714286,37199627560.0972,26039739.292068038
privbh_16296,private,285.7142857142857,103310240404.94748,36158584.14173161
privbh_16297,private,2000.0,147672346856.20288,7383617.342810144
privbh_16298,private,428.57142857142856,33830397693.335175,7893759.461778207
privbh_16299,private,2000.0,50546357035.81597,2527317.8517907984
privbh_163,private,10000.0,213611384298.418,2136113.84298418
privbh_1630,private,2000.0,32605687539.427658,1630284.3769713829
privbh_16300,private,2000.0,40101376793.06271,2005068.8396531357
privbh_16301,private,714.2857142857142,52056397752.89399,7287895.685405159
privbh_16302,private,2000.0,187387124157.9673,9369356.207898365
privbh_16304,private,2000.0,119389548043.53969,5969477.402176985
privbh_16305,private,2142.8571428571427,81385705999.04755,3797999.613288886
privbh_16306,private,428.57142857142856,34970554246.94587,8159795.990954037
privbh_16308,private,2000.0,149260154795.26093,7463007.739763047
privbh_16309,private,1428.5714285714284,208987832860.96634,14629148.300267646
privbh_1631,private,2000.0,103283947512.77417,5164197.3756387085
privbh_16310,private,2000.0,115120332476.37352,5756016.623818676
privbh_16311,private,2142.8571428571427,220668137392.05563,10297846.411629263
privbh_16312,private,3000.0,134488756099.27933,4482958.536642645
privbh_16314,private,2000.0,105252693346.03226,5262634.667301613
privbh_16315,private,2000.0,253463651347.7372,12673182.567386862
privbh_16316,private,857.1428571428571,87376683521.30087,10193946.410818435
privbh_16317,private,857.1428571428571,66201510062.097534,7723509.507244712
privbh_16318,private,2000.0,268978771564.28342,13448938.578214172
privbh_1632,private,2000.0,251258094500.52353,12562904.725026177
privbh_16320,private,2142.8571428571427,32866909239.73852,1533789.0978544645
privbh_16322,private,5000.0,33818499203.69693,676369.9840739386
privbh_16323,private,2000.0,137231385766.77303,6861569.288338651
privbh_16327,private,2000.0,51456335138.37417,2572816.7569187083
privbh_16329,private,1000.0,34074336361.033844,3407433.636103384
privbh_1633,private,2000.0,448691009970.7067,22434550.498535335
privbh_16333,private,2000.0,100131436836.22527,5006571.841811264
privbh_16334,private,2000.0,151430189277.65222,7571509.463882612
privbh_16335,private,2000.0,196880787478.67322,9844039.373933662
privbh_16337,private,2000.0,238403581081.27866,11920179.054063933
privbh_16339,private,2000.0,148842865115.97446,7442143.255798723
privbh_1634,private,1714.2857142857142,169437572631.34836,9883858.403495321
privbh_16340,private,2000.0,149237900052.48853,7461895.002624427
privbh_16342,private,2000.0,33168557401.587303,1658427.870079365
privbh_16343,private,2000.0,233657829558.68097,11682891.47793405
privbh_16345,private,5000.0,37244485213.0562,744889.7042611239
privbh_16347,private,2000.0,66255040554.51323,3312752.0277256616
privbh_16348,private,2000.0,117552136293.3554,5877606.81466777
privbh_16349,private,2000.0,51042891343.06061,2552144.56715303
privbh_16350,private,5000.0,182591247116.26587,3651824.9423253173
privbh_16351,private,2000.0,200855339975.987,10042766.99879935
privbh_16354,private,2000.0,32811404027.640804,1640570.2013820403
privbh_16355,private,3000.0,136141656047.83961,4538055.201594654
privbh_16357,private,2000.0,33607163560.12703,1680358.1780063515
privbh_16358,private,1000.0,98457009369.0882,9845700.93690882
privbh_16359,private,714.2857142857142,290774085930.9084,40708372.03032718
privbh_16360,private,2000.0,102892890317.59166,5144644.515879583
privbh_16365,private,3000.0,85285933723.49747,2842864.457449916
privbh_16366,private,2000.0,49885781622.153206,2494289.08110766
privbh_16367,private,2000.0,212891062617.79092,10644553.130889546
privbh_16368,private,2000.0,32482141191.478462,1624107.059573923
privbh_16369,private,2000.0,82501981230.57245,4125099.061528622
privbh_1637,private,571.4285714285714,36574842805.04256,6400597.490882447
privbh_16370,private,2000.0,51340053041.02153,2567002.6520510768
privbh_16373,private,5000.0,66525152939.76485,1330503.058795297
privbh_16376,private,2000.0,185116164733.42505,9255808.236671252
privbh_16377,private,5000.0,83542829139.99936,1670856.5827999872
privbh_16378,private,5000.0,82874152387.2036,1657483.047744072
privbh_16379,private,5000.0,34182288808.56156,683645.7761712313
privbh_16380,private,2000.0,33117979995.376987,1655898.9997688495
privbh_16381,private,5000.0,233831518271.83823,4676630.365436764
privbh_16382,private,2000.0,351172300321.00745,17558615.016050372
privbh_16383,private,2000.0,198856755580.89554,9942837.779044777
privbh_16384,private,2000.0,73378675716.77725,3668933.7858388624
privbh_16385,private,2000.0,221669701605.173,11083485.080258649
privbh_16386,private,2000.0,50260550810.82955,2513027.5405414775
privbh_16387,private,2000.0,112952865683.00992,5647643.284150496
privbh_16388,private,2000.0,33394802496.32289,1669740.1248161446
privbh_16389,private,2000.0,69694255131.74991,3484712.7565874956
privbh_1639,private,571.4285714285714,204823476108.1101,35844108.318919264
privbh_16390,private,2000.0,34661119722.917595,1733055.9861458796
privbh_16391,private,571.4285714285714,165844292408.02307,29022751.171404034
privbh_16392,private,2000.0,170313857405.85162,8515692.870292582
privbh_16393,private,2000.0,35485301625.39105,1774265.0812695525
privbh_16394,private,857.1428571428571,165704361437.10144,19332175.500995167
privbh_16395,private,2000.0,133964297875.75757,6698214.893787879
privbh_16396,private,2000.0,182474889673.56143,9123744.48367807
privbh_16397,private,2000.0,133072164263.84818,6653608.213192409
privbh_16398,private,2000.0,101954560717.68275,5097728.035884137
privbh_16399,private,857.1428571428571,66015758586.62733,7701838.501773189
privbh_164,private,1285.7142857142856,32597592335.794205,2535368.2927839938
privbh_1640,private,857.1428571428571,204735336470.0873,23885789.254843522
privbh_16400,private,2000.0,67243811961.86695,3362190.598093347
privbh_16401,private,857.1428571428571,66311013990.44313,7736284.965551699
privbh_16402,private,2000.0,32561962302.088524,1628098.1151044262
privbh_16403,private,2000.0,98021249443.01349,4901062.472150674
privbh_16404,private,2000.0,32284136520.22026,1614206.826011013
privbh_16405,private,2000.0,48618233611.49317,2430911.6805746583
privbh_16406,private,2000.0,104632064075.2914,5231603.20376457
privbh_16407,private,2000.0,196297658423.93768,9814882.921196884
privbh_16408,private,2000.0,101373137402.82654,5068656.870141326
privbh_16409,private,2000.0,150549840589.5252,7527492.02947626
privbh_1641,private,2000.0,200797544300.41885,10039877.215020943
privbh_16410,private,2000.0,153216672868.65518,7660833.643432759
privbh_16411,private,2000.0,102750106093.1702,5137505.30465851
privbh_16412,private,2000.0,432273594007.9788,21613679.70039894
privbh_16413,private,1000.0,49129915964.77566,4912991.596477566
privbh_16414,private,2000.0,345659275308.4408,17282963.76542204
privbh_16415,private,2000.0,317802749932.63153,15890137.496631578
privbh_16416,private,2000.0,235123238580.1386,11756161.92900693
privbh_16417,private,2000.0,219355325675.26953,10967766.283763478
privbh_16418,private,2000.0,233642340920.0591,11682117.046002956
privbh_16419,private,2000.0,281243681811.87274,14062184.090593636
privbh_1642,private,1285.7142857142856,102887968697.15286,8002397.565334113
privbh_16420,private,2000.0,423822192257.4724,21191109.61287362
privbh_16422,private,5000.0,283716761859.90717,5674335.237198143
privbh_16423,private,5000.0,171666453981.26453,3433329.079625291
privbh_16424,private,2000.0,87054523613.11887,4352726.180655943
privbh_16426,private,2000.0,262606336221.89136,13130316.811094567
privbh_16427,private,10000.0,35481450216.61373,354814.50216613733
privbh_16428,private,10714.285714285714,51892819955.90468,484332.98625511036
privbh_16429,private,3000.0,32671958742.822723,1089065.2914274242
privbh_1643,private,1285.7142857142856,199754878148.4541,15536490.522657543
privbh_16430,private,5000.0,459430331954.3567,9188606.639087133
privbh_16431,private,10000.0,220026504708.3917,2200265.047083917
privbh_16434,private,2000.0,533169390796.0851,26658469.539804254
privbh_16435,private,5000.0,48841885918.564835,976837.7183712967
privbh_16436,private,3000.0,98101639348.25433,3270054.6449418114
privbh_16437,private,428.57142857142856,251191100142.84103,58611256.69999625
privbh_16438,private,857.1428571428571,358180755018.77466,41787754.75219038
privbh_16439,private,857.1428571428571,165557440620.82297,19315034.739096012
privbh_1644,private,1000.0,149426706162.88834,14942670.616288835
privbh_16440,private,2000.0,349438955564.7103,17471947.778235517
privbh_16441,private,571.4285714285714,237405816967.9442,41546017.969390236
privbh_16442,private,2000.0,150026055438.4086,7501302.7719204305
