borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_13568,private,2000.0,152774452562.42236,7638722.628121118
privbh_1357,private,714.2857142857142,376520109660.1443,52712815.3524202
privbh_13570,private,2000.0,221851794781.09485,11092589.739054743
privbh_13571,private,571.4285714285714,74458837052.5282,13030296.484192435
privbh_13573,private,714.2857142857142,727607957660.5256,101865114.0724736
privbh_13577,private,2000.0,424369026922.871,21218451.34614355
privbh_13578,private,2000.0,74985476290.9642,3749273.8145482102
privbh_1358,private,714.2857142857142,1371397948359.1445,191995712.77028024
privbh_13582,private,2000.0,217345896389.4538,10867294.81947269
privbh_13583,private,2000.0,389785089240.2,19489254.46201
privbh_13586,private,2000.0,284323810352.5861,14216190.517629307
privbh_13587,private,3000.0,713247116882.3184,23774903.89607728
privbh_13588,private,2000.0,719310971977.7437,35965548.59888718
privbh_13589,private,2000.0,495558958218.28326,24777947.91091416
privbh_1359,private,142.85714285714286,1254535244781.6553,878174671.3471587
privbh_13593,private,3000.0,77344985868.8327,2578166.195627757
privbh_13599,private,2000.0,248347386860.80762,12417369.34304038
privbh_136,private,428.57142857142856,2290306268372.397,534404795.9535593
privbh_1360,private,428.57142857142856,474065672541.12256,110615323.5929286
privbh_13600,private,2000.0,286674583811.60205,14333729.190580104
privbh_13601,private,1142.857142857143,584445348962.7041,51138968.03423661
privbh_13602,private,2000.0,196892581123.0838,9844629.05615419
privbh_13604,private,2000.0,497665731705.25806,24883286.585262902
privbh_13605,private,2000.0,577444406058.8308,28872220.302941542
privbh_13607,private,857.1428571428571,264609686632.32233,30871130.10710427
privbh_13608,private,2000.0,74364634333.39484,3718231.716669742
privbh_13609,private,2000.0,148392356865.9237,7419617.843296185
privbh_1361,private,857.1428571428571,1630890838837.6443,190270597.86439186
privbh_13610,private,2000.0,150007181774.50018,7500359.08872501
privbh_13611,private,2000.0,118177795886.50555,5908889.794325278
privbh_13613,private,2000.0,216010825208.0344,10800541.26040172
privbh_13616,private,2000.0,72958689434.8786,3647934.47174393
privbh_13617,private,2000.0,414996783559.8687,20749839.177993435
privbh_13618,private,2000.0,494171479623.4615,24708573.981173076
privbh_13619,private,2000.0,223890786387.03433,11194539.319351716
privbh_1362,private,5000.0,845455416301.1223,16909108.326022446
privbh_13622,private,2000.0,174400927821.0447,8720046.391052235
privbh_13623,private,5000.0,521177108904.1877,10423542.178083753
privbh_13624,private,2000.0,502888502194.0863,25144425.109704316
privbh_13625,private,1428.5714285714284,289387380291.75507,20257116.620422855
privbh_13626,private,2000.0,289051923277.75977,14452596.163887989
privbh_13627,private,714.2857142857142,1560555946321.5679,218477832.48501953
privbh_13629,private,714.2857142857142,1206669829993.1736,168933776.19904432
privbh_1363,private,2000.0,499663823963.5597,24983191.198177986
privbh_13630,private,714.2857142857142,1233078395987.6733,172630975.4382743
privbh_13631,private,714.2857142857142,1142565417640.3794,159959158.46965313
privbh_13633,private,714.2857142857142,733303275479.7994,102662458.56717193
privbh_13635,private,714.2857142857142,1491356528106.8228,208789913.9349552
privbh_13636,private,714.2857142857142,432662531911.5672,60572754.46761942
privbh_13638,private,714.2857142857142,153158550291.10272,21442197.040754385
privbh_1364,private,1000.0,530463926016.6521,53046392.60166521
privbh_13640,private,2000.0,41573702200.79768,2078685.1100398842
privbh_13641,private,2000.0,42456496008.14509,2122824.800407254
privbh_13645,private,2000.0,224573313763.94943,11228665.688197471
privbh_13646,private,285.7142857142857,642404657764.9177,224841630.21772116
privbh_13647,private,2000.0,386937188829.19116,19346859.44145956
privbh_13649,private,2000.0,43041819089.83435,2152090.9544917173
privbh_1365,private,2000.0,380648421685.4801,19032421.084274005
privbh_13650,private,2000.0,217123571793.34308,10856178.589667153
privbh_13656,private,2000.0,149220697229.4773,7461034.861473864
privbh_13657,private,2000.0,207637707944.2391,10381885.397211956
privbh_13659,private,2000.0,77477169458.23065,3873858.472911532
privbh_1366,private,2000.0,289944459338.64825,14497222.966932412
privbh_13660,private,2000.0,210638708923.80112,10531935.446190055
privbh_13662,private,2000.0,74500051771.39328,3725002.5885696644
privbh_13663,private,285.7142857142857,75338836540.8248,26368592.789288677
privbh_13664,private,857.1428571428571,72750461638.87097,8487553.85786828
privbh_13665,private,2000.0,910692162379.1046,45534608.11895523
privbh_13666,private,2000.0,210974686908.69574,10548734.345434787
privbh_13668,private,2000.0,227655564402.03296,11382778.220101649
privbh_13669,private,2000.0,215217072940.90622,10760853.64704531
privbh_13672,private,2000.0,208930550662.63696,10446527.533131849
privbh_13674,private,2000.0,1144069929290.1409,57203496.46450704
privbh_13675,private,2000.0,866145607644.6398,43307280.38223199
privbh_13676,private,5000.0,42314382255.12236,846287.6451024472
privbh_13677,private,2000.0,279794069505.31274,13989703.475265637
privbh_13678,private,2000.0,208650547649.96814,10432527.382498408
privbh_13679,private,5000.0,847919944143.9772,16958398.882879544
privbh_1368,private,857.1428571428571,177452599575.7636,20702803.283839088
privbh_13680,private,2000.0,209329505791.55136,10466475.289577568
privbh_13681,private,2000.0,643612802787.501,32180640.13937505
privbh_13682,private,2000.0,1647778367773.0627,82388918.38865313
privbh_13683,private,5000.0,959179676281.9011,19183593.52563802
privbh_13684,private,2000.0,862357082537.4613,43117854.12687306
privbh_13685,private,3000.0,388053319358.0173,12935110.645267243
privbh_13687,private,2000.0,354438017149.56915,17721900.85747846
privbh_13688,private,5000.0,1124610298422.0159,22492205.968440317
privbh_13689,private,2000.0,558014053241.0165,27900702.662050825
privbh_1369,private,1000.0,357510406075.1673,35751040.60751673
privbh_13690,private,2000.0,1019313680428.4719,50965684.02142359
privbh_13691,private,5000.0,845165902034.9767,16903318.040699534
privbh_13692,private,5000.0,844505370615.0717,16890107.412301432
privbh_13693,private,2000.0,474659703806.66516,23732985.19033326
privbh_13694,private,2000.0,217019767890.027,10850988.39450135
privbh_13695,private,5000.0,1224660917533.4329,24493218.350668658
privbh_13696,private,3000.0,1147827822086.6182,38260927.40288727
privbh_13697,private,5000.0,465839373793.26465,9316787.475865293
privbh_13698,private,5000.0,1508641281393.0178,30172825.627860356
privbh_13699,private,3000.0,572694417501.8479,19089813.916728266
privbh_137,private,142.85714285714286,714321431046.2781,500025001.7323946
privbh_1370,private,2000.0,361781508754.4474,18089075.43772237
privbh_13700,private,2000.0,354271830965.4126,17713591.54827063
privbh_13701,private,2000.0,281054491580.44543,14052724.57902227
privbh_13702,private,2000.0,570172806316.741,28508640.315837048
privbh_13703,private,5000.0,1804711166796.2288,36094223.33592458
privbh_13704,private,2000.0,394054955415.50336,19702747.77077517
privbh_13705,private,5000.0,285328985610.6116,5706579.712212232
privbh_13706,private,5000.0,210188612936.46118,4203772.258729224
privbh_13707,private,5000.0,388782269632.15625,7775645.392643126
privbh_13708,private,2000.0,76458396586.92203,3822919.8293461017
privbh_13709,private,5000.0,73063762313.67181,1461275.2462734361
privbh_13711,private,2000.0,151457679974.8105,7572883.998740524
privbh_13712,private,2000.0,370204679107.6937,18510233.955384687
privbh_13713,private,1000.0,224282261129.70197,22428226.112970196
privbh_13714,private,2000.0,154981502625.5509,7749075.131277544
privbh_13715,private,3000.0,803833596019.3138,26794453.200643796
privbh_13716,private,5000.0,394404848419.1581,7888096.968383161
privbh_13718,private,2000.0,301291271545.0387,15064563.577251935
privbh_13719,private,2000.0,206113731337.39276,10305686.566869637
privbh_1372,private,3000.0,223980678331.43716,7466022.611047906
privbh_13720,private,5000.0,152438059328.89417,3048761.1865778835
privbh_13721,private,2000.0,153767119567.3139,7688355.978365695
privbh_13723,private,2000.0,707227042605.4829,35361352.13027415
privbh_13724,private,2000.0,417231486440.8627,20861574.322043132
privbh_13725,private,2000.0,432491396580.0471,21624569.829002358
privbh_13726,private,2000.0,799727252064.376,39986362.6032188
privbh_13727,private,2142.8571428571427,441565275176.2651,20606379.508225705
privbh_13728,private,5000.0,2413256252546.864,48265125.05093728
privbh_13729,private,3000.0,732507683065.0554,24416922.76883518
privbh_1373,private,3000.0,393684662265.5277,13122822.075517591
privbh_13730,private,2000.0,363891979818.412,18194598.9909206
privbh_13731,private,3000.0,2456824446514.6323,81894148.21715441
privbh_13732,private,3000.0,469740756827.0525,15658025.227568418
privbh_13733,private,2000.0,43697476869.65567,2184873.8434827835
privbh_13734,private,5000.0,739587146029.5674,14791742.920591349
privbh_13735,private,2000.0,489448526745.7145,24472426.337285724
privbh_13736,private,5000.0,945306797996.386,18906135.95992772
privbh_13739,private,2000.0,211571964170.37958,10578598.208518978
privbh_1374,private,2000.0,182619461682.6217,9130973.084131086
privbh_13740,private,2000.0,73182812356.73154,3659140.617836577
privbh_13742,private,2000.0,78962054545.38405,3948102.7272692025
privbh_13743,private,2000.0,40464126652.5908,2023206.3326295398
privbh_13745,private,5000.0,1233834391826.7388,24676687.836534776
privbh_13747,private,1428.5714285714284,74430708733.17906,5210149.611322535
privbh_13748,private,2000.0,282162738827.1892,14108136.94135946
privbh_1375,private,2000.0,388826480194.0485,19441324.009702425
privbh_13750,private,2000.0,75644150671.68202,3782207.5335841007
privbh_13753,private,2000.0,245087229754.2931,12254361.487714654
privbh_13754,private,2000.0,73950741016.00235,3697537.0508001177
privbh_13755,private,2000.0,361902989792.97217,18095149.489648607
privbh_13756,private,2000.0,152652521114.80264,7632626.055740131
privbh_13758,private,3000.0,496936935206.8137,16564564.50689379
privbh_13759,private,2000.0,415441599290.1649,20772079.964508243
privbh_1376,private,2000.0,356701947742.1537,17835097.387107685
privbh_13760,private,3000.0,288403709301.2222,9613456.976707408
privbh_13766,private,2000.0,293945109844.78796,14697255.492239397
privbh_13767,private,2000.0,210662890024.53214,10533144.501226608
privbh_13768,private,2000.0,74162080683.26088,3708104.034163044
privbh_13769,private,2000.0,283034722642.25195,14151736.132112598
privbh_13770,private,2000.0,288180991628.4236,14409049.581421178
privbh_13771,private,2000.0,284266536525.45337,14213326.82627267
privbh_13772,private,2000.0,227717909454.24414,11385895.472712208
privbh_13774,private,2000.0,209042114073.22092,10452105.703661045
privbh_13775,private,2000.0,77570864645.05167,3878543.232252584
privbh_13776,private,2000.0,232024953318.73218,11601247.665936608
privbh_13779,private,714.2857142857142,76448653197.03214,10702811.447584499
privbh_1378,private,5000.0,776292089410.671,15525841.78821342
privbh_13780,private,2000.0,73973932471.90816,3698696.6235954077
privbh_13784,private,2000.0,738658750025.7875,36932937.501289375
privbh_13785,private,2000.0,502535863719.1841,25126793.185959205
privbh_13786,private,5000.0,655168842158.6511,13103376.843173023
privbh_13788,private,2000.0,74043175055.6247,3702158.7527812347
privbh_13789,private,1714.2857142857142,73694082975.23839,4298821.506888906
privbh_13790,private,2000.0,151251609454.71094,7562580.4727355465
privbh_13791,private,5000.0,1211204491358.2212,24224089.827164423
privbh_13793,private,5000.0,75624007916.53203,1512480.1583306405
privbh_138,private,428.57142857142856,2358188493276.7188,550243981.7645677
privbh_1380,private,2000.0,866258498437.1682,43312924.921858415
privbh_13800,private,714.2857142857142,779999291328.5782,109199900.78600097
privbh_13801,private,714.2857142857142,254944154213.29077,35692181.589860715
privbh_13802,private,285.7142857142857,194200371242.62256,67970129.9349179
privbh_13807,private,428.57142857142856,197343786031.50964,46046883.407352254
privbh_1381,private,5000.0,1052618857220.0839,21052377.144401677
privbh_13810,private,2000.0,73347127820.6311,3667356.391031555
privbh_13811,private,2000.0,78293409897.34792,3914670.4948673956
privbh_13813,private,714.2857142857142,79140241920.51463,11079633.86887205
privbh_13814,private,285.7142857142857,215747670426.65216,75511684.64932826
privbh_13815,private,3000.0,83087850151.5599,2769595.005051997
privbh_13818,private,7000.0,246974646275.30212,3528209.2325043166
privbh_13819,private,3000.0,179442935197.48785,5981431.173249595
privbh_1382,private,10000.0,867880549731.9789,8678805.49731979
privbh_13821,private,2000.0,494398687031.806,24719934.3515903
privbh_13823,private,5000.0,228609571054.98135,4572191.421099627
privbh_13824,private,5000.0,223654990115.56107,4473099.802311221
privbh_13825,private,5000.0,371897310475.1426,7437946.209502852
privbh_13826,private,3000.0,1277842749583.4956,42594758.31944986
privbh_13827,private,3000.0,483604845439.2811,16120161.514642704
privbh_13828,private,5000.0,114564322048.84042,2291286.440976809
privbh_1383,private,5000.0,1385039501389.2576,27700790.027785152
privbh_13830,private,3000.0,214017206489.73566,7133906.882991189
privbh_13833,private,2000.0,492465989177.9003,24623299.458895016
privbh_13835,private,428.57142857142856,75227634450.78108,17553114.705182254
privbh_13836,private,2000.0,75491637371.95164,3774581.868597582
privbh_13837,private,2000.0,78041402877.6081,3902070.1438804045
privbh_13839,private,428.57142857142856,415663768132.9662,96988212.56435879
privbh_1384,private,8000.0,2860838410331.915,35760480.12914894
privbh_13845,private,428.57142857142856,1079690394056.6741,251927758.61322397
privbh_13846,private,714.2857142857142,222401317915.34476,31136184.50814827
privbh_13848,private,2000.0,510905418214.14105,25545270.910707053
privbh_1385,private,2000.0,2563227587248.4243,128161379.36242123
privbh_13850,private,428.57142857142856,146136588980.19073,34098537.42871117
privbh_13851,private,2000.0,77245809412.82996,3862290.4706414975
privbh_13852,private,2000.0,74674856580.62814,3733742.829031407
privbh_13855,private,2000.0,205870257500.54065,10293512.875027033
privbh_13856,private,2000.0,306081192639.8924,15304059.63199462
privbh_13859,private,3000.0,422214420593.6368,14073814.019787893
privbh_1386,private,714.2857142857143,2063560023471.4924,288898403.28600895
privbh_13860,private,2000.0,73022773297.14766,3651138.664857383
privbh_13861,private,2000.0,75691368523.00082,3784568.426150041
privbh_13866,private,2000.0,41008781177.38271,2050439.0588691358
privbh_13868,private,2000.0,79430513939.32341,3971525.6969661703
privbh_13869,private,2000.0,73496532021.20042,3674826.6010600207
privbh_1387,private,3000.0,4168066118714.863,138935537.29049543
privbh_13870,private,857.1428571428571,78503252669.78514,9158712.811474932
privbh_13871,private,2000.0,291451936165.8861,14572596.808294306
privbh_13872,private,2000.0,206132002276.53015,10306600.113826508
privbh_13875,private,2000.0,72941148933.37326,3647057.446668663
privbh_13876,private,2000.0,511986189511.3762,25599309.47556881
privbh_1388,private,1000.0,5937658556792.725,593765855.6792724
privbh_13882,private,285.7142857142857,75264402943.34068,26342541.03016924
privbh_13883,private,714.2857142857142,75614452780.63785,10586023.3892893
privbh_13885,private,2000.0,75609203245.15158,3780460.162257579
privbh_13888,private,285.7142857142857,40589866699.78961,14206453.344926363
privbh_1389,private,5000.0,2067370377613.9172,41347407.55227835
privbh_13892,private,428.57142857142856,428359481223.9058,99950545.61891136
privbh_13896,private,857.1428571428571,826430827663.1982,96416929.8940398
privbh_13897,private,428.57142857142856,73949882789.85052,17254972.650965124
privbh_13898,private,428.57142857142856,148751059908.4299,34708580.645300314
privbh_13899,private,428.57142857142856,75559338905.05536,17630512.411179584
privbh_139,private,1000.0,2463288239914.59,246328823.99145898
privbh_1390,private,2857.142857142857,7391029419081.655,258686029.66785797
privbh_13900,private,714.2857142857142,809626870733.6935,113347761.90271708
privbh_13901,private,428.57142857142856,284335137985.94055,66344865.530052796
privbh_13902,private,428.57142857142856,866242002142.4851,202123133.83324653
privbh_13907,private,428.57142857142856,77998228494.93965,18199586.648819253
privbh_13908,private,2000.0,76925185646.06682,3846259.2823033407
privbh_1391,private,2000.0,2594287908771.275,129714395.43856375
privbh_13910,private,2000.0,319852065607.60736,15992603.280380368
privbh_13911,private,5000.0,626443121099.5677,12528862.421991356
privbh_13912,private,2000.0,559452479539.0803,27972623.97695402
privbh_13913,private,2000.0,322106229304.82355,16105311.465241175
privbh_13914,private,2000.0,1106660701752.932,55333035.08764659
privbh_13915,private,5000.0,591521499439.278,11830429.98878556
privbh_13916,private,2000.0,44393434648.38888,2219671.732419444
privbh_1392,private,1000.0,354556921556.6901,35455692.15566901
privbh_13920,private,5000.0,361758673761.9756,7235173.4752395125
privbh_13921,private,2000.0,357035165353.7419,17851758.267687093
privbh_13922,private,2000.0,175883924545.11218,8794196.227255609
privbh_13923,private,2000.0,358027856900.2611,17901392.845013056
privbh_13924,private,2000.0,1450492464518.0554,72524623.22590277
privbh_13925,private,2000.0,539041268220.1222,26952063.41100611
privbh_13926,private,5000.0,538839830339.845,10776796.6067969
privbh_13927,private,2000.0,271700622067.18564,13585031.103359282
privbh_13928,private,5000.0,271168105102.8476,5423362.102056952
privbh_13929,private,5000.0,742709443792.4766,14854188.87584953
privbh_1393,private,5000.0,1445424774267.8604,28908495.485357206
privbh_13930,private,2000.0,85118288263.51895,4255914.413175947
privbh_13931,private,2000.0,252165462123.52747,12608273.106176373
privbh_13932,private,2000.0,287057103826.92334,14352855.191346165
privbh_13933,private,2000.0,222873966031.5243,11143698.301576216
privbh_13934,private,2000.0,148340627536.05038,7417031.376802519
privbh_13936,private,2000.0,211251321265.57077,10562566.063278537
privbh_1394,private,5000.0,723910061916.7412,14478201.238334825
privbh_13940,private,5000.0,211248556396.04938,4224971.127920987
privbh_13941,private,2000.0,421287067406.75366,21064353.370337684
privbh_13946,private,3000.0,212624509893.41043,7087483.663113681
privbh_13949,private,1285.7142857142856,217540441401.52997,16919812.109007888
privbh_1395,private,5000.0,282956305984.6225,5659126.11969245
privbh_13950,private,3571.4285714285716,1013581659608.17,28380286.46902876
privbh_13951,private,2000.0,222951078483.85703,11147553.924192851
privbh_13953,private,2000.0,223909579874.14252,11195478.993707126
privbh_13954,private,2000.0,956038189816.3107,47801909.490815535
privbh_13955,private,2000.0,437344741341.47644,21867237.067073822
privbh_13956,private,1000.0,359815936964.2391,35981593.6964239
privbh_13957,private,3000.0,645286515543.3854,21509550.518112846
privbh_13958,private,1000.0,272431743428.92902,27243174.342892904
privbh_13959,private,2000.0,282805045728.0631,14140252.286403155
privbh_1396,private,5000.0,605286829209.2953,12105736.584185906
privbh_13960,private,1000.0,149584328643.52957,14958432.864352956
privbh_13961,private,3000.0,511839546315.8871,17061318.21052957
privbh_13962,private,1000.0,376021987425.5196,37602198.74255196
privbh_13964,private,5000.0,336494596424.6187,6729891.928492375
privbh_13965,private,2000.0,255367747108.95718,12768387.355447859
privbh_13966,private,2000.0,378436150244.5055,18921807.512225274
privbh_13967,private,5000.0,325483667575.90533,6509673.351518107
privbh_13968,private,5000.0,221795048540.49634,4435900.970809927
privbh_13969,private,5000.0,74691361409.80077,1493827.2281960153
privbh_1397,private,1142.857142857143,576229622397.0128,50420091.95973862
privbh_13970,private,5000.0,197056556437.1692,3941131.128743384
privbh_13971,private,3000.0,41785718103.29668,1392857.2701098893
privbh_13972,private,5000.0,75830332404.06494,1516606.648081299
privbh_13973,private,2000.0,73149430971.95982,3657471.5485979915
privbh_13974,private,5000.0,714567569803.8569,14291351.396077137
privbh_13975,private,3000.0,224720033429.8844,7490667.780996147
privbh_13977,private,5000.0,77123596092.92735,1542471.921858547
privbh_13978,private,5000.0,76591269566.7145,1531825.39133429
privbh_13979,private,5000.0,75066979598.90361,1501339.5919780722
privbh_1398,private,2000.0,710239309475.1096,35511965.47375548
privbh_13980,private,5000.0,75678373848.86218,1513567.4769772436
privbh_13981,private,5000.0,230622178149.21234,4612443.562984247
privbh_13982,private,5000.0,1297607604798.738,25952152.095974762
privbh_13983,private,2000.0,1253052225404.129,62652611.27020644
privbh_13984,private,5000.0,416487892165.8396,8329757.843316792
privbh_13985,private,2000.0,227224013066.71707,11361200.653335853
privbh_13986,private,2000.0,218677637764.2032,10933881.888210159
privbh_13987,private,2000.0,433627257904.7644,21681362.89523822
privbh_13988,private,2000.0,889415994368.4291,44470799.71842145
privbh_13989,private,2000.0,1189978462562.7012,59498923.12813506
privbh_1399,private,285.7142857142857,73121034404.93709,25592362.041727982
privbh_13990,private,2000.0,415293935885.0858,20764696.79425429
privbh_13991,private,2000.0,446315755649.01215,22315787.78245061
privbh_13992,private,2000.0,1106888828404.849,55344441.42024245
privbh_13993,private,3000.0,327698546453.39386,10923284.881779796
privbh_13994,private,2000.0,348249445884.9225,17412472.294246126
privbh_13995,private,2000.0,149883086516.75458,7494154.325837729
privbh_13996,private,2000.0,643542944469.0048,32177147.223450236
privbh_13997,private,2000.0,224375276142.78784,11218763.807139393
privbh_13998,private,2000.0,205956395018.37152,10297819.750918576
privbh_13999,private,2000.0,507542332930.23456,25377116.646511726
privbh_140,private,20000.0,905490858599.7078,4527454.292998539
privbh_1400,private,2000.0,869641368926.6975,43482068.446334876
privbh_14000,private,2000.0,208842849827.55316,10442142.491377657
privbh_14005,private,2000.0,774070500183.5148,38703525.00917573
privbh_14006,private,2000.0,428964324649.6385,21448216.232481923
privbh_14007,private,2000.0,75620589876.71239,3781029.493835619
privbh_14008,private,2000.0,1153785378496.0476,57689268.92480238
privbh_14009,private,2000.0,505294106500.7563,25264705.325037815
privbh_1401,private,3000.0,440794296870.15826,14693143.229005273
privbh_14010,private,2000.0,1145748782105.7932,57287439.10528966
privbh_14011,private,2000.0,417126793597.1318,20856339.67985659
privbh_14012,private,2000.0,928134812220.8417,46406740.61104208
privbh_14013,private,2000.0,1489265649372.4517,74463282.46862258
privbh_14014,private,1000.0,220381066813.19626,22038106.681319628
privbh_14015,private,2000.0,519359822644.3612,25967991.13221806
privbh_14016,private,2000.0,442337620447.7859,22116881.022389296
privbh_14017,private,2000.0,280574368529.1634,14028718.42645817
privbh_14018,private,2000.0,286403628958.91547,14320181.447945774
privbh_1402,private,3000.0,226547161194.14398,7551572.0398047995
privbh_14020,private,2000.0,77268510413.4237,3863425.520671185
privbh_14021,private,2000.0,837371443183.7843,41868572.15918921
privbh_14024,private,2000.0,155045824481.47534,7752291.224073768
privbh_14026,private,2000.0,507068547424.4663,25353427.371223316
privbh_14027,private,714.2857142857142,295818780029.65625,41414629.20415188
privbh_14028,private,2000.0,207002515239.5841,10350125.761979206
privbh_14029,private,2000.0,214879809285.77975,10743990.464288987
privbh_1403,private,2000.0,257715715773.11444,12885785.788655723
privbh_14033,private,2000.0,421922819277.56824,21096140.96387841
privbh_14035,private,857.1428571428571,304026230076.4727,35469726.84225515
privbh_14036,private,1000.0,72959327935.63292,7295932.793563291
privbh_14037,private,2000.0,178353639973.3067,8917681.998665337
privbh_14040,private,285.7142857142857,301884145255.81165,105659450.83953407
privbh_14041,private,2000.0,72719017983.47638,3635950.8991738195
privbh_14042,private,714.2857142857142,76326820526.41837,10685754.873698574
privbh_14043,private,5000.0,74614415187.32648,1492288.3037465294
privbh_14045,private,3000.0,213623217391.6537,7120773.913055124
privbh_14046,private,2000.0,1698938265145.938,84946913.25729689
privbh_14047,private,2000.0,2460172087778.571,123008604.38892853
privbh_14048,private,2000.0,3266120759342.8057,163306037.9671403
privbh_1405,private,3000.0,171259194091.48895,5708639.803049631
privbh_14051,private,3000.0,212252722630.2412,7075090.754341374
privbh_14052,private,2000.0,210851724691.78577,10542586.234589288
privbh_14053,private,2000.0,220649327346.2646,11032466.36731323
privbh_14056,private,2000.0,205902438176.40027,10295121.908820014
privbh_14057,private,2000.0,223888494931.79193,11194424.746589597
privbh_1406,private,3000.0,1387240050691.011,46241335.0230337
privbh_14060,private,2000.0,78448724412.48528,3922436.2206242634
privbh_14062,private,428.57142857142856,75304160410.51437,17570970.762453355
privbh_14064,private,2000.0,422118120237.162,21105906.0118581
privbh_14065,private,857.1428571428571,73390173834.28108,8562186.947332794
privbh_14066,private,2000.0,147234114692.58932,7361705.734629465
privbh_14068,private,2000.0,74374162012.75342,3718708.1006376706
privbh_1407,private,285.7142857142857,213130189467.26028,74595566.3135411
privbh_14072,private,2000.0,72996981396.19131,3649849.069809566
privbh_14073,private,2000.0,211543923935.5982,10577196.19677991
privbh_14074,private,2000.0,219579310435.33862,10978965.52176693
privbh_14077,private,2000.0,149837369544.17557,7491868.477208778
privbh_1408,private,1714.2857142857142,1330252913899.5063,77598086.64413787
privbh_14080,private,2000.0,210910147171.48727,10545507.358574364
privbh_14087,private,2000.0,214107747258.2364,10705387.362911819
privbh_14088,private,2000.0,75158181587.6891,3757909.079384455
privbh_1409,private,2000.0,212244634571.82977,10612231.728591489
privbh_14090,private,2000.0,75610392148.67838,3780519.607433919
privbh_14093,private,2000.0,77224510452.31259,3861225.5226156292
privbh_14098,private,2000.0,41780495497.32695,2089024.7748663474
privbh_14099,private,285.7142857142857,172644087227.2258,60425430.52952902
privbh_141,private,714.2857142857142,2968824616273.9062,415635446.2783469
privbh_1410,private,2000.0,635396519153.6058,31769825.957680292
privbh_14102,private,428.57142857142856,479807526895.04376,111955089.60884354
privbh_14109,private,285.7142857142857,41729116955.44865,14605190.934407026
privbh_1411,private,5000.0,503989570694.34485,10079791.413886897
privbh_14117,private,285.7142857142857,75421803814.15941,26397631.334955793
privbh_14118,private,2000.0,213666515062.51947,10683325.753125973
privbh_14119,private,857.1428571428571,224544079762.0053,26196809.305567287
privbh_1412,private,2000.0,74877436763.77434,3743871.8381887167
privbh_14122,private,2142.8571428571427,177067900349.0456,8263168.682955462
privbh_14123,private,2000.0,181772180122.9404,9088609.00614702
privbh_1413,private,2142.8571428571427,375237294398.0754,17511073.73857685
privbh_14134,private,5000.0,182329574578.72455,3646591.491574491
privbh_14135,private,2000.0,182640908452.84363,9132045.422642183
privbh_14136,private,2000.0,206621087807.66113,10331054.390383057
privbh_14138,private,2000.0,42442723197.64945,2122136.1598824724
privbh_14139,private,2000.0,293322859553.8149,14666142.977690745
privbh_1414,private,3000.0,813596325900.099,27119877.530003298
privbh_14141,private,2000.0,285134880104.21906,14256744.005210955
privbh_14145,private,2000.0,43391705929.56263,2169585.2964781313
privbh_14146,private,2000.0,76271530733.08995,3813576.5366544975
privbh_14148,private,2000.0,73985134621.76837,3699256.7310884185
privbh_14149,private,571.4285714285714,157343755298.01868,27535157.177153267
privbh_1415,private,2000.0,545601798654.28845,27280089.93271442
privbh_14150,private,571.4285714285714,78929642387.70221,13812687.417847887
privbh_14152,private,2000.0,148470659208.8866,7423532.960444329
privbh_14153,private,2000.0,74576221840.61002,3728811.0920305005
privbh_14154,private,2000.0,77022718001.536,3851135.9000768
privbh_14156,private,2000.0,79155053244.74724,3957752.662237362
privbh_14158,private,2000.0,432837599266.6811,21641879.963334054
privbh_14159,private,2000.0,208099968414.25433,10404998.420712717
privbh_1416,private,3000.0,1648474535119.8254,54949151.17066085
privbh_14160,private,1285.7142857142856,206432580205.1806,16055867.349291826
privbh_14161,private,2000.0,78361863138.68864,3918093.1569344318
privbh_14162,private,2000.0,152450258724.1914,7622512.93620957
privbh_14163,private,2000.0,78350113578.8543,3917505.678942715
privbh_14164,private,2000.0,77689527058.90588,3884476.352945294
privbh_14165,private,2000.0,74387505489.7718,3719375.2744885897
privbh_14166,private,2000.0,120004381464.0211,6000219.073201055
privbh_14167,private,2000.0,409570898589.70374,20478544.929485187
privbh_14169,private,2000.0,75538540581.49419,3776927.029074709
privbh_1417,private,3000.0,519089489539.2932,17302982.98464311
privbh_14170,private,3000.0,670003144992.151,22333438.166405033
privbh_14171,private,3000.0,171629580058.77527,5720986.001959176
privbh_14172,private,2000.0,502863599879.77527,25143179.993988764
privbh_14173,private,857.1428571428571,289931861594.6085,33825383.85270433
privbh_14174,private,2000.0,115004816854.00879,5750240.8427004395
privbh_14176,private,2000.0,75651207968.34334,3782560.3984171664
privbh_14177,private,2000.0,441901145425.1623,22095057.271258116
privbh_14178,private,2000.0,284999753915.46155,14249987.695773076
privbh_1418,private,2000.0,215856268120.26855,10792813.406013427
privbh_14180,private,5000.0,435457279238.5458,8709145.584770914
privbh_14181,private,2000.0,41319109220.01318,2065955.4610006593
privbh_14186,private,2000.0,207451380863.72968,10372569.043186484
privbh_14187,private,2000.0,40695703563.88255,2034785.1781941275
privbh_14188,private,285.7142857142857,1237742971484.7092,433210040.0196482
privbh_14189,private,714.2857142857142,1016264409390.3817,142277017.31465346
privbh_1419,private,5000.0,533292686119.5159,10665853.722390318
privbh_14190,private,714.2857142857142,174236898555.7164,24393165.7978003
