borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_12750,private,2000.0,110317133.56676736,5515.8566783383685
privbh_12751,private,2000.0,67658603.35749978,3382.9301678749894
privbh_12752,private,5000.0,20095158.17363662,401.9031634727324
privbh_12753,private,2000.0,20879367.687130798,1043.96838435654
privbh_12754,private,2000.0,74813174.00515619,3740.65870025781
privbh_12755,private,2000.0,57873414.7149299,2893.670735746495
privbh_12756,private,2000.0,76766739.42488196,3838.336971244098
privbh_12757,private,2000.0,24294514.810016964,1214.7257405008481
privbh_12758,private,2000.0,16276058.961501062,813.8029480750531
privbh_12759,private,5000.0,38477689.020404056,769.5537804080811
privbh_1276,private,571.4285714285714,99538762.91001666,17419.283509252913
privbh_12760,private,2000.0,29442719.99693637,1472.1359998468183
privbh_12762,private,2000.0,12857630.47193807,642.8815235969034
privbh_12763,private,2000.0,45413445.76956428,2270.672288478214
privbh_12764,private,2000.0,42821910.16182326,2141.095508091163
privbh_12765,private,2000.0,126580002.6997813,6329.0001349890645
privbh_12766,private,3000.0,43621427.063902184,1454.0475687967396
privbh_12768,private,2000.0,13851925.732251206,692.5962866125603
privbh_1277,private,285.7142857142857,366234995.17602247,128182.24831160787
privbh_12773,private,2000.0,14891871.684746873,744.5935842373436
privbh_12777,private,2000.0,12456707.7956324,622.8353897816199
privbh_12778,private,2000.0,31374766.41551505,1568.7383207757525
privbh_12779,private,2000.0,25654197.000724744,1282.7098500362372
privbh_1278,private,2000.0,100218200.97471598,5010.910048735799
privbh_12782,private,714.2857142857142,58977501.966738015,8256.850275343324
privbh_12784,private,2000.0,28513025.50740698,1425.651275370349
privbh_12785,private,1428.5714285714284,10806188.420433791,756.4331894303655
privbh_12786,private,285.7142857142857,36805027.08284206,12881.759478994722
privbh_12787,private,285.7142857142857,39992083.59337397,13997.229257680889
privbh_12788,private,2000.0,91521678.27180547,4576.083913590273
privbh_12789,private,2000.0,26687113.421577018,1334.355671078851
privbh_1279,private,857.1428571428571,168388677.04395166,19645.345655127694
privbh_12790,private,2000.0,66743083.10216444,3337.154155108222
privbh_12791,private,857.1428571428571,36408558.9700922,4247.6652131774235
privbh_12792,private,571.4285714285714,19995708.743386284,3499.2490300925992
privbh_12793,private,2000.0,104900083.24973002,5245.004162486501
privbh_12794,private,2000.0,20919817.37128313,1045.9908685641565
privbh_12795,private,2000.0,77057759.59924154,3852.887979962077
privbh_12796,private,2000.0,11653394.788947929,582.6697394473965
privbh_12798,private,2000.0,41206568.79254719,2060.3284396273593
privbh_128,private,2000.0,580665901.3152773,29033.295065763865
privbh_1280,private,428.57142857142856,130160035.29520245,30370.674902213905
privbh_12800,private,285.7142857142857,42177614.29724218,14762.165004034763
privbh_12801,private,2000.0,71529832.58666444,3576.491629333222
privbh_12805,private,714.2857142857142,43345908.44595981,6068.427182434373
privbh_12806,private,428.57142857142856,20065980.129093584,4682.062030121836
privbh_12807,private,2000.0,108416232.25602429,5420.811612801214
privbh_12808,private,2000.0,37966990.251003504,1898.3495125501752
privbh_1281,private,2000.0,42042119.65954138,2102.1059829770693
privbh_12810,private,428.57142857142856,9707214.99222965,2265.016831520252
privbh_12812,private,285.7142857142857,46428715.67525614,16250.050486339649
privbh_12813,private,2000.0,110183855.26446432,5509.192763223216
privbh_12814,private,2000.0,61726478.94932766,3086.3239474663833
privbh_12815,private,2000.0,44912655.40835818,2245.632770417909
privbh_12819,private,714.2857142857142,14043458.679208826,1966.084215089236
privbh_1282,private,2000.0,9007262.59286484,450.36312964324196
privbh_12820,private,285.7142857142857,7105615.179301238,2486.965312755433
privbh_12821,private,285.7142857142857,62315727.9597721,21810.504785920235
privbh_12822,private,2000.0,24280714.010404788,1214.0357005202393
privbh_12823,private,2000.0,39101034.673742495,1955.0517336871249
privbh_12825,private,285.7142857142857,7791466.756102993,2727.0133646360473
privbh_12826,private,2000.0,43306839.10246417,2165.341955123208
privbh_12831,private,2000.0,14991567.299004389,749.5783649502195
privbh_12832,private,285.7142857142857,11063702.425804906,3872.295849031717
privbh_12833,private,285.7142857142857,20115586.888783738,7040.455411074307
privbh_12834,private,714.2857142857142,124659350.37463853,17452.309052449396
privbh_12835,private,428.57142857142856,266982262.6190747,62295.861277784104
privbh_12836,private,2000.0,18238539.71034589,911.9269855172945
privbh_12841,private,2000.0,16032790.873970887,801.6395436985443
privbh_12842,private,428.57142857142856,15729363.447561273,3670.184804430964
privbh_12844,private,5000.0,56972630.6838343,1139.4526136766858
privbh_12845,private,2000.0,17034611.112525422,851.7305556262711
privbh_12846,private,2000.0,66749101.15790003,3337.4550578950016
privbh_12849,private,2000.0,54020944.37864985,2701.047218932493
privbh_1285,private,1428.5714285714284,25609762.656824693,1792.6833859777284
privbh_12850,private,2000.0,31736683.420732684,1586.8341710366342
privbh_12853,private,857.1428571428571,47023519.910670474,5486.077322911556
privbh_12855,private,2000.0,15306404.844738927,765.3202422369463
privbh_12856,private,2000.0,11526386.418583851,576.3193209291926
privbh_12857,private,2000.0,20995961.959668096,1049.798097983405
privbh_12858,private,2000.0,30817863.58484111,1540.8931792420556
privbh_12859,private,2142.8571428571427,61896117.26032183,2888.4854721483525
privbh_1286,private,1000.0,99263094.8258649,9926.30948258649
privbh_12861,private,2000.0,29672735.677604605,1483.6367838802303
privbh_12862,private,2000.0,26959102.820122495,1347.9551410061247
privbh_12863,private,2000.0,15227053.627221426,761.3526813610713
privbh_12866,private,2000.0,38061894.016642526,1903.0947008321261
privbh_12867,private,3000.0,18047366.252365485,601.5788750788495
privbh_12868,private,3000.0,14003480.18123547,466.782672707849
privbh_12869,private,2000.0,96220825.66882876,4811.041283441437
privbh_1287,private,571.4285714285714,81103116.59731671,14193.045404530425
privbh_12870,private,3000.0,38888165.078856036,1296.2721692952014
privbh_12871,private,5000.0,20593704.54533357,411.8740909066714
privbh_12872,private,3000.0,21109536.18651852,703.651206217284
privbh_12874,private,285.7142857142857,131348956.68807545,45972.1348408264
privbh_12875,private,571.4285714285714,52794754.39042783,9239.082018324869
privbh_12876,private,142.85714285714286,69721080.61430472,48804.7564300133
privbh_12877,private,285.7142857142857,48466721.09749338,16963.35238412268
privbh_12878,private,285.7142857142857,16289320.361398514,5701.26212648948
privbh_12879,private,285.7142857142857,128799758.8872285,45079.91561052998
privbh_1288,private,5000.0,52016569.40502536,1040.3313881005074
privbh_12880,private,428.57142857142856,20215434.345184732,4716.934680543104
privbh_12881,private,2000.0,40355433.85886608,2017.771692943304
privbh_12882,private,2000.0,49849210.496947594,2492.4605248473795
privbh_12884,private,2000.0,36803151.11669658,1840.157555834829
privbh_12885,private,2000.0,53240036.9221538,2662.0018461076897
privbh_12886,private,3000.0,50986190.77134866,1699.5396923782887
privbh_12887,private,5000.0,6712738.671856842,134.25477343713686
privbh_12888,private,2000.0,36060209.68408062,1803.0104842040314
privbh_12889,private,1285.7142857142856,5948447.483634348,462.65702650489385
privbh_1289,private,857.1428571428571,151314344.73014635,17653.340218517074
privbh_12890,private,857.1428571428571,113158572.80016916,13201.833493353068
privbh_12891,private,571.4285714285714,16372444.288579907,2865.177750501484
privbh_12893,private,571.4285714285714,23870190.746725347,4177.283380676936
privbh_12894,private,2000.0,10249269.034568384,512.4634517284192
privbh_12895,private,1428.5714285714284,62106238.212188184,4347.436674853174
privbh_12896,private,2000.0,46201469.32726093,2310.0734663630465
privbh_12897,private,1428.5714285714284,18605159.815076996,1302.3611870553898
privbh_12898,private,2000.0,128760691.39381173,6438.034569690587
privbh_12899,private,2000.0,15737835.165857816,786.8917582928908
privbh_129,private,5000.0,538577181.2892166,10771.543625784332
privbh_12900,private,5000.0,53971502.45807375,1079.430049161475
privbh_12901,private,2000.0,40337412.228523046,2016.8706114261524
privbh_12903,private,1000.0,77651428.38291682,7765.142838291683
privbh_12904,private,2000.0,110031367.93363522,5501.568396681761
privbh_12907,private,5000.0,22035040.459436875,440.7008091887375
privbh_12908,private,3571.428571428572,34376278.74444415,962.5358048444359
privbh_12909,private,3000.0,22329621.795242336,744.3207265080779
privbh_12912,private,2000.0,12620076.845720036,631.0038422860018
privbh_12913,private,2000.0,20753877.157925073,1037.6938578962536
privbh_12914,private,3000.0,37380177.91190911,1246.0059303969704
privbh_12915,private,2000.0,65014288.8253811,3250.714441269055
privbh_12916,private,2000.0,51019915.04622243,2550.9957523111216
privbh_12918,private,571.4285714285714,105880172.21773146,18529.030138103008
privbh_1292,private,1000.0,58689577.37020872,5868.957737020872
privbh_12922,private,2000.0,123207998.18666795,6160.399909333397
privbh_12926,private,571.4285714285714,19663327.394560166,3441.0822940480293
privbh_12927,private,2000.0,37475487.29769933,1873.7743648849669
privbh_12929,private,571.4285714285714,26984820.214641806,4722.343537562316
privbh_1293,private,571.4285714285714,105823967.69345988,18519.194346355478
privbh_12930,private,2000.0,45503364.79746006,2275.1682398730027
privbh_12931,private,2000.0,41013262.335509725,2050.6631167754863
privbh_12935,private,3000.0,35795968.94364722,1193.1989647882406
privbh_12936,private,3000.0,78546848.54003245,2618.228284667748
privbh_12938,private,2000.0,54711210.232203186,2735.560511610159
privbh_1294,private,2000.0,110345398.41851577,5517.269920925789
privbh_12941,private,2000.0,29150798.610768154,1457.5399305384076
privbh_12943,private,571.4285714285714,27596301.736659884,4829.352803915479
privbh_12948,private,2000.0,33509359.352706917,1675.4679676353458
privbh_12949,private,2000.0,28311790.832854122,1415.589541642706
privbh_1295,private,7000.0,77424319.4999387,1106.0617071419815
privbh_12951,private,2000.0,99255562.4019781,4962.778120098906
privbh_12952,private,857.1428571428571,15050388.790640755,1755.8786922414215
privbh_12954,private,2000.0,12198514.66797504,609.925733398752
privbh_12955,private,2000.0,86444536.97278398,4322.2268486391995
privbh_12958,private,2000.0,34055719.144027896,1702.785957201395
privbh_12959,private,2000.0,23723088.303040303,1186.1544151520152
privbh_1296,private,428.57142857142856,74951113.58802092,17488.593170538217
privbh_12960,private,2000.0,47795080.16691176,2389.754008345588
privbh_12961,private,2000.0,35301836.24286175,1765.0918121430873
privbh_12962,private,2000.0,30107088.154751692,1505.3544077375846
privbh_12963,private,2000.0,59170112.85709826,2958.5056428549133
privbh_12964,private,2000.0,33188889.081886023,1659.4444540943011
privbh_12966,private,2000.0,29520695.274865516,1476.0347637432758
privbh_12968,private,571.4285714285714,10433662.319325253,1825.8909058819195
privbh_12969,private,2000.0,31381123.527873628,1569.0561763936814
privbh_1297,private,857.1428571428571,117144225.16351157,13666.826269076351
privbh_12970,private,285.7142857142857,122317640.64503643,42811.17422576275
privbh_12975,private,2000.0,19453599.3368236,972.6799668411801
privbh_12976,private,2000.0,26351626.35877269,1317.5813179386346
privbh_12979,private,285.7142857142857,24480048.713925865,8568.017049874052
privbh_1298,private,2000.0,41709206.26750192,2085.460313375096
privbh_12984,private,285.7142857142857,60454108.46690201,21158.9379634157
privbh_12988,private,2000.0,75164688.79642966,3758.234439821483
privbh_12989,private,2000.0,34468452.631179854,1723.4226315589926
privbh_1299,private,428.57142857142856,83765424.06028967,19545.26561406759
privbh_12992,private,2000.0,42925172.58851843,2146.2586294259218
privbh_12993,private,2000.0,101058239.20841898,5052.911960420949
privbh_12994,private,1000.0,21682159.226032455,2168.2159226032454
privbh_12995,private,2000.0,45195753.56409864,2259.787678204932
privbh_12996,private,2000.0,112678163.99611637,5633.908199805819
privbh_12997,private,2000.0,44875547.84932412,2243.777392466206
privbh_12998,private,2000.0,47238268.94913454,2361.913447456727
privbh_12999,private,2000.0,43543976.6130881,2177.1988306544054
privbh_130,private,5000.0,165610910.40176353,3312.218208035271
privbh_1300,private,3000.0,113693546.5920828,3789.7848864027596
privbh_13001,private,2000.0,14828399.506856252,741.4199753428126
privbh_13006,private,3000.0,46317281.19211957,1543.9093730706522
privbh_1301,private,1000.0,35959038.776393056,3595.9038776393054
privbh_13010,private,2000.0,39835976.409396596,1991.7988204698297
privbh_13012,private,2000.0,25163146.549904663,1258.1573274952332
privbh_13013,private,5000.0,9055392.977190247,181.10785954380495
privbh_13014,private,2000.0,86660652.28373997,4333.032614186998
privbh_13015,private,2000.0,77359439.69764896,3867.9719848824475
privbh_13017,private,2000.0,35354295.63185522,1767.7147815927608
privbh_13018,private,2000.0,106297801.45138882,5314.890072569441
privbh_1302,private,1428.5714285714284,83475035.53508088,5843.252487455662
privbh_13020,private,2000.0,128588223.34688427,6429.411167344213
privbh_13021,private,2000.0,157296471.98876238,7864.823599438119
privbh_13022,private,2000.0,26393235.580924697,1319.6617790462349
privbh_13023,private,2000.0,94746521.34228916,4737.326067114458
privbh_13024,private,2000.0,12521883.640222354,626.0941820111177
privbh_13025,private,2000.0,66270091.77465902,3313.5045887329516
privbh_13027,private,2000.0,33213784.614118908,1660.6892307059454
privbh_1303,private,1000.0,39965724.102096826,3996.572410209683
privbh_13030,private,2000.0,15585178.740737222,779.2589370368611
privbh_13034,private,2000.0,33892974.40704256,1694.6487203521283
privbh_13035,private,1000.0,20540541.68520687,2054.054168520687
privbh_13036,private,2000.0,14875230.021983355,743.7615010991678
privbh_1304,private,5000.0,86670893.27057035,1733.417865411407
privbh_13042,private,2000.0,126074449.27185354,6303.722463592677
privbh_13043,private,1000.0,11276685.470187746,1127.6685470187745
privbh_13044,private,1000.0,13908017.110095985,1390.8017110095984
privbh_13045,private,2000.0,7925049.708822073,396.25248544110366
privbh_13047,private,2000.0,49767203.18269187,2488.3601591345937
privbh_13049,private,2000.0,29589920.238699727,1479.4960119349864
privbh_1305,private,1428.5714285714284,58815229.589147106,4117.066071240298
privbh_13051,private,2000.0,23471063.747871637,1173.553187393582
privbh_13052,private,1285.7142857142856,23174269.773918096,1802.4432046380746
privbh_13053,private,3000.0,44026101.58296254,1467.5367194320847
privbh_13054,private,2000.0,37095631.48950502,1854.781574475251
privbh_13055,private,571.4285714285714,41079517.19036066,7188.9155083131145
privbh_13057,private,3000.0,34520620.24624217,1150.6873415414059
privbh_13058,private,2000.0,22466244.836660303,1123.3122418330152
privbh_1306,private,571.4285714285714,104023166.00837679,18204.054051465937
privbh_13061,private,2000.0,99680932.30763793,4984.046615381897
privbh_13063,private,2000.0,49623943.49650352,2481.197174825176
privbh_13065,private,3000.0,84535566.762325,2817.8522254108334
privbh_13066,private,2000.0,41554648.30148743,2077.7324150743716
privbh_13069,private,2000.0,29643328.80475672,1482.166440237836
privbh_1307,private,1428.5714285714284,60462988.75895447,4232.4092131268135
privbh_13070,private,2000.0,45865094.53414287,2293.254726707143
privbh_13071,private,2000.0,6544973.945390682,327.2486972695341
privbh_13072,private,2000.0,43192838.98684229,2159.6419493421145
privbh_13073,private,857.1428571428571,13174354.251395497,1537.0079959961415
privbh_13075,private,2000.0,24007995.424928214,1200.3997712464106
privbh_13076,private,2000.0,46293789.82310636,2314.689491155318
privbh_13077,private,2000.0,25021908.879469026,1251.0954439734512
privbh_13078,private,2000.0,23600742.899701588,1180.0371449850795
privbh_13079,private,571.4285714285714,19542882.65698026,3420.0044649715455
privbh_1308,private,2000.0,94487081.91523123,4724.354095761561
privbh_13080,private,2000.0,33468160.157431245,1673.4080078715622
privbh_13081,private,3000.0,91796847.49813357,3059.894916604452
privbh_13082,private,285.7142857142857,28154668.592779566,9854.134007472847
privbh_13087,private,428.57142857142856,17642771.467177756,4116.6466756748105
privbh_13088,private,2000.0,61533092.44721514,3076.654622360757
privbh_13089,private,2000.0,35698501.86979795,1784.9250934898978
privbh_1309,private,3000.0,88237423.92216656,2941.2474640722185
privbh_13091,private,2000.0,36045564.90576162,1802.2782452880813
privbh_13093,private,285.7142857142857,85144547.81309181,29800.591734582133
privbh_13094,private,2000.0,12240774.202888476,612.0387101444237
privbh_13097,private,2000.0,35421166.6403607,1771.0583320180351
privbh_131,private,3000.0,554815634.6520554,18493.854488401845
privbh_1310,private,2000.0,233113999.7706038,11655.69998853019
privbh_13103,private,285.7142857142857,77898904.83077785,27264.616690772247
privbh_13105,private,2000.0,61857766.52586843,3092.8883262934214
privbh_13107,private,2000.0,29034195.270974133,1451.7097635487066
privbh_13109,private,2000.0,53702523.07792406,2685.126153896203
privbh_1311,private,5000.0,63450277.5608078,1269.005551216156
privbh_13110,private,857.1428571428571,67793661.34602389,7909.260490369454
privbh_13112,private,2000.0,35753192.46512223,1787.6596232561114
privbh_13116,private,2000.0,13887183.965474816,694.3591982737408
privbh_13118,private,3000.0,60233707.67949793,2007.7902559832642
privbh_1312,private,1000.0,214485955.24289072,21448.59552428907
privbh_13122,private,571.4285714285714,9548927.69465217,1671.0623465641297
privbh_13123,private,2000.0,44625457.109492026,2231.2728554746013
privbh_13124,private,2000.0,53464379.661350794,2673.2189830675397
privbh_13125,private,2000.0,29466299.440047838,1473.3149720023919
privbh_13127,private,2000.0,25091781.82976222,1254.589091488111
privbh_13128,private,3000.0,8688853.631467935,289.6284543822645
privbh_1313,private,8000.0,100962314.40611625,1262.028930076453
privbh_13130,private,2000.0,24400853.159285534,1220.0426579642767
privbh_13131,private,2000.0,52883789.65840072,2644.1894829200364
privbh_13132,private,2000.0,14315978.886842404,715.7989443421202
privbh_13139,private,2000.0,17709547.939725585,885.4773969862792
privbh_1314,private,857.1428571428571,10039013.983638884,1171.2182980912032
privbh_13140,private,2000.0,57654937.173052706,2882.746858652635
privbh_13141,private,2000.0,13031923.33621347,651.5961668106735
privbh_13142,private,2000.0,12789931.467718221,639.496573385911
privbh_13143,private,2000.0,36217097.8529755,1810.8548926487751
privbh_13145,private,2000.0,10871551.890307598,543.5775945153798
privbh_13148,private,2000.0,26537921.070610188,1326.8960535305093
privbh_13154,private,1000.0,13808284.807631418,1380.828480763142
privbh_13155,private,142.85714285714286,35290389.73787995,24703.27281651596
privbh_13159,private,2000.0,31576548.73601644,1578.827436800822
privbh_1316,private,3000.0,16772024.560608953,559.0674853536318
privbh_13162,private,2000.0,112654472.42763294,5632.723621381647
privbh_13163,private,3000.0,52736134.34423036,1757.8711448076788
privbh_13165,private,3000.0,71265503.9125796,2375.5167970859866
privbh_13167,private,2000.0,49837523.878472574,2491.8761939236288
privbh_13169,private,5000.0,93628274.64479952,1872.5654928959902
privbh_13170,private,3000.0,51748380.44660342,1724.9460148867806
privbh_13171,private,2000.0,40029419.59262796,2001.4709796313978
privbh_13172,private,3000.0,152352708.5686296,5078.42361895432
privbh_13176,private,3000.0,137919668.34577018,4597.32227819234
privbh_13177,private,2000.0,5673719.29864392,283.685964932196
privbh_13178,private,3000.0,58065836.84539801,1935.5278948466002
privbh_13179,private,3000.0,133736247.87036778,4457.87492901226
privbh_1318,private,2000.0,15567137.274745064,778.3568637372532
privbh_13181,private,3571.428571428571,16970488.836278707,475.17368741580384
privbh_13183,private,2000.0,209343785.83176988,10467.189291588493
privbh_13184,private,2000.0,40917509.914562345,2045.8754957281174
privbh_13185,private,2000.0,111164638.76925717,5558.231938462859
privbh_13186,private,2000.0,15724515.671489546,786.2257835744773
privbh_13187,private,2000.0,99302699.17765759,4965.13495888288
privbh_13189,private,2000.0,59813239.83964253,2990.661991982127
privbh_1319,private,2000.0,203206462.65814543,10160.323132907271
privbh_13190,private,2000.0,74618119.30543467,3730.905965271734
privbh_13191,private,3000.0,25236383.76421081,841.2127921403602
privbh_13192,private,2000.0,153749961.55692068,7687.498077846033
privbh_13193,private,2000.0,324987735.26281875,16249.386763140938
privbh_13194,private,2000.0,179640151.34198028,8982.007567099014
privbh_13195,private,2000.0,22137576.88002352,1106.878844001176
privbh_13196,private,2000.0,117179321.95467177,5858.966097733589
privbh_13197,private,5000.0,132444944.14814356,2648.8988829628715
privbh_13199,private,2000.0,55084566.38475259,2754.2283192376294
privbh_132,private,1428.5714285714284,440093133.49795616,30806.519344856933
privbh_1320,private,2000.0,76262616.98499215,3813.1308492496073
privbh_13200,private,2000.0,83310418.12515461,4165.5209062577305
privbh_13201,private,2000.0,90154283.18845779,4507.71415942289
privbh_13202,private,2000.0,19521233.014372364,976.0616507186181
privbh_13203,private,2000.0,25830584.49895227,1291.5292249476136
privbh_13205,private,2000.0,65137811.9992773,3256.890599963865
privbh_13206,private,2000.0,18082947.634282462,904.1473817141232
privbh_13207,private,2000.0,9576696.508901615,478.8348254450807
privbh_13208,private,2000.0,46290845.60881688,2314.5422804408436
privbh_13209,private,2000.0,119759446.68298602,5987.972334149301
privbh_1321,private,5000.0,69925491.15682295,1398.5098231364589
privbh_13210,private,2000.0,78109820.74759325,3905.491037379663
privbh_13211,private,2000.0,24163778.481518626,1208.1889240759315
privbh_13212,private,2000.0,7324914.345310382,366.2457172655191
privbh_13214,private,2000.0,16084525.791022215,804.2262895511108
privbh_13216,private,2000.0,33282113.480556283,1664.105674027814
privbh_13219,private,2000.0,67229997.66455361,3361.4998832276806
privbh_1322,private,5000.0,154682480.871861,3093.64961743722
privbh_13221,private,2000.0,21892095.6797397,1094.6047839869848
privbh_13222,private,2000.0,98196393.18086788,4909.819659043394
privbh_13224,private,2000.0,50225063.98580335,2511.2531992901677
privbh_13226,private,428.57142857142856,44861480.76445537,10467.678845039587
privbh_13228,private,2000.0,27338931.944670755,1366.946597233538
privbh_13229,private,2000.0,15853922.779063141,792.6961389531571
privbh_1323,private,2000.0,114780076.41949,5739.0038209745
privbh_13230,private,428.57142857142856,38644194.65287187,9016.97875233677
privbh_13231,private,2000.0,39666437.63320149,1983.3218816600743
privbh_13234,private,285.7142857142857,20529840.015409738,7185.444005393409
privbh_13235,private,571.4285714285714,16258344.638553508,2845.2103117468637
privbh_13236,private,2000.0,14066697.465461705,703.3348732730852
privbh_13237,private,2000.0,21292129.94963557,1064.6064974817784
privbh_13238,private,2000.0,95488665.48087043,4774.433274043521
privbh_13239,private,2000.0,78619163.64218655,3930.958182109328
privbh_1324,private,2000.0,64856038.38095743,3242.8019190478717
privbh_13242,private,2000.0,31776784.657603823,1588.839232880191
privbh_13243,private,3000.0,20674851.108904816,689.1617036301606
privbh_13245,private,2000.0,26072693.77641498,1303.634688820749
privbh_13246,private,2000.0,10813502.062446833,540.6751031223416
privbh_13248,private,2000.0,55341277.95647858,2767.063897823929
privbh_1325,private,7000.0,156549653.90689108,2236.423627241301
privbh_13256,private,2000.0,91769835.10193747,4588.491755096873
privbh_13257,private,2000.0,21604139.909536302,1080.206995476815
privbh_13258,private,2000.0,24768983.769365415,1238.4491884682707
privbh_1326,private,3000.0,228512798.52579445,7617.093284193148
privbh_13261,private,2000.0,12379443.850084715,618.9721925042357
privbh_13263,private,2000.0,84328667.89067107,4216.433394533554
privbh_13266,private,2000.0,87407753.7308684,4370.3876865434195
privbh_13268,private,2000.0,29278670.76044412,1463.933538022206
privbh_13269,private,2000.0,29180703.57979139,1459.0351789895694
privbh_1327,private,3000.0,277300378.5924046,9243.345953080154
privbh_13270,private,2000.0,67833644.37210561,3391.6822186052805
privbh_13271,private,2000.0,66248323.13890363,3312.4161569451817
privbh_13272,private,2000.0,38574915.58472811,1928.7457792364053
privbh_13273,private,2000.0,20128912.449483067,1006.4456224741534
privbh_13275,private,2000.0,16584608.280495785,829.2304140247892
privbh_13276,private,571.4285714285714,74180356.58003753,12981.562401506568
privbh_13279,private,2000.0,10609121.000507591,530.4560500253796
privbh_1328,private,2000.0,113785424.71539405,5689.271235769703
privbh_13281,private,857.1428571428571,32800958.753759246,3826.7785212719123
privbh_13282,private,2000.0,12483079.175292568,624.1539587646284
privbh_13285,private,2000.0,32745906.80646472,1637.2953403232361
privbh_13286,private,2000.0,58353447.738187075,2917.672386909354
privbh_13287,private,2000.0,19581897.961833365,979.0948980916683
privbh_13288,private,2000.0,68922713.06047669,3446.1356530238345
privbh_13289,private,2000.0,131643058.37287615,6582.152918643807
privbh_1329,private,2000.0,123330845.06481543,6166.542253240771
privbh_13290,private,571.4285714285714,57382835.41863997,10041.996198261995
privbh_13291,private,857.1428571428571,61477892.46492083,7172.420787574098
privbh_13292,private,2000.0,19516611.64811493,975.8305824057464
privbh_13293,private,2000.0,15103741.249626812,755.1870624813406
privbh_13294,private,2000.0,22370693.533609834,1118.5346766804917
privbh_13295,private,1142.857142857143,39352196.05585412,3443.3171548872356
privbh_13296,private,2000.0,12033145.894500837,601.6572947250418
privbh_13297,private,2000.0,55189515.8511529,2759.4757925576446
privbh_13298,private,2000.0,53247262.560857125,2662.3631280428563
privbh_133,private,3000.0,124456078.42576408,4148.535947525469
privbh_1330,private,10000.0,120642025.90204838,1206.4202590204836
privbh_13302,private,3571.428571428571,64484567.44875838,1805.5678885652349
privbh_13303,private,857.1428571428571,11773759.468766667,1373.6052713561112
privbh_13304,private,2000.0,38997436.08630043,1949.8718043150216
privbh_13305,private,2000.0,64769912.282049626,3238.4956141024813
privbh_13306,private,2000.0,65398267.621348664,3269.913381067433
privbh_13308,private,2000.0,29610424.760256536,1480.5212380128269
privbh_13309,private,2000.0,122275748.17641956,6113.787408820977
privbh_1331,private,5000.0,36700070.499652416,734.0014099930484
privbh_13311,private,2000.0,38508140.8749405,1925.407043747025
privbh_13313,private,2000.0,42948376.07612276,2147.418803806138
privbh_13314,private,2000.0,66011804.13579577,3300.5902067897887
privbh_13315,private,2000.0,74851376.39303774,3742.5688196518868
privbh_13317,private,2000.0,57339683.952237755,2866.984197611888
privbh_13318,private,1000.0,7933890.591100878,793.3890591100878
privbh_13319,private,2000.0,6634933.939407008,331.7466969703504
privbh_1332,private,5000.0,83861989.65910847,1677.2397931821695
privbh_13320,private,1285.7142857142856,9053258.405962152,704.1423204637231
privbh_13321,private,2000.0,28249616.96743273,1412.4808483716365
privbh_13322,private,2000.0,32199547.483595785,1609.9773741797892
privbh_13323,private,142.85714285714286,26734181.48287099,18713.927038009693
privbh_13325,private,2000.0,23722308.75131225,1186.1154375656124
privbh_1333,private,142.85714285714286,111516900.79895376,78061.83055926763
privbh_13331,private,2000.0,6662198.52343511,333.10992617175555
privbh_13332,private,1000.0,19223313.079364277,1922.3313079364277
privbh_13333,private,2000.0,11309901.904498454,565.4950952249227
privbh_13339,private,2000.0,37667031.26281363,1883.3515631406815
privbh_1334,private,428.57142857142856,147539402.15374517,34425.86050254054
privbh_13341,private,2000.0,12635165.043684147,631.7582521842073
privbh_13342,private,2000.0,10804091.314866921,540.204565743346
privbh_13343,private,2000.0,6868393.988098095,343.41969940490475
privbh_13347,private,2000.0,32948053.006415956,1647.4026503207976
privbh_13349,private,2000.0,46124473.94145316,2306.223697072658
privbh_1335,private,142.85714285714286,29187626.141798194,20431.338299258736
privbh_13350,private,2000.0,16276072.988314992,813.8036494157496
privbh_13351,private,2000.0,18285448.53775168,914.272426887584
privbh_13354,private,285.7142857142857,46404759.2423041,16241.665734806436
privbh_1336,private,142.85714285714286,212893134.39417464,149025.19407592225
privbh_13360,private,2000.0,31921762.323575478,1596.0881161787738
privbh_13364,private,2000.0,40155119.33041629,2007.7559665208148
privbh_13366,private,2000.0,17853090.532026786,892.6545266013393
privbh_1337,private,428.57142857142856,82088230.39393678,19153.92042525192
privbh_13372,private,2000.0,21947130.28714721,1097.3565143573605
privbh_13373,private,3000.0,5588708.378456904,186.29027928189677
privbh_13374,private,2000.0,43375904.22157428,2168.7952110787137
privbh_13375,private,3000.0,25520078.856570978,850.6692952190326
privbh_13376,private,2000.0,25602536.051771786,1280.1268025885893
privbh_13377,private,2000.0,8135133.497144829,406.7566748572414
privbh_13378,private,3000.0,12191956.95301931,406.3985651006436
privbh_13379,private,3000.0,16142185.769520696,538.0728589840232
privbh_1338,private,714.2857142857142,232934022.86353523,32610.763200894937
privbh_13380,private,3000.0,18130854.745562103,604.3618248520701
privbh_13381,private,2000.0,11420052.607677935,571.0026303838968
privbh_13382,private,3000.0,11192818.472883467,373.0939490961156
privbh_13384,private,2000.0,51289643.847088695,2564.4821923544346
privbh_13386,private,2000.0,46975818.18811242,2348.7909094056213
privbh_13387,private,3000.0,9740727.641321335,324.69092137737783
