id,lat,long,fio_load
96009,-6.413523000000002,39.556522,100000000.0
96028,-6.413814999999996,39.55687,100000000.0
96123,-6.412114999999996,39.570576,100000000.0
96095,-6.412471999999992,39.560031,100000000.0
96047,-6.413581000000004,39.558259,100000000.0
96048,-6.413448000000002,39.557663,100000000.0
96051,-6.414006999999994,39.557791,100000000.0
96126,-6.413872,39.557921,100000000.0
96108,-6.411190999999996,39.571762,100000000.0
95962,-6.412509000000008,39.5553,100000000.0
96010,-6.414859999999996,39.556071,100000000.0
96011,-6.412965000000002,39.555218,100000000.0
96045,-6.414484999999992,39.554663,100000000.0
95949,-6.412582000000004,39.554133,100000000.0
95950,-6.412067999999996,39.554034,100000000.0
95953,-6.411892999999998,39.554444,100000000.0
95958,-6.412160999999994,39.554632,100000000.0
95998,-6.412944000000008,39.554638,100000000.0
96046,-6.413730000000002,39.55446500000001,100000000.0
95629,-6.426121999999992,39.554988,100000000.0
95775,-6.425569999999994,39.556668,100000000.0
95640,-6.425537999999998,39.555727,100000000.0
95777,-6.425994000000004,39.559259,100000000.0
69228,-6.208350999999998,39.501202,100000000.0
69222,-6.208350999999998,39.501202,100000000.0
69210,-6.208350999999998,39.501202,100000000.0
69263,-6.208350999999998,39.501202,100000000.0
69235,-6.208350999999998,39.501202,100000000.0
69239,-6.208350999999998,39.501202,100000000.0
69243,-6.208350999999998,39.501202,100000000.0
87789,-6.231657000000004,39.53226,100000000.0
87799,-6.231930000000004,39.532497,100000000.0
87800,-6.230079000000008,39.528649,100000000.0
87754,-6.225289999999992,39.524589,100000000.0
87828,-6.223184,39.524882,100000000.0
87829,-6.223551999999996,39.524304,100000000.0
87830,-6.223648999999996,39.524282,100000000.0
87831,-6.223727000000002,39.523406,100000000.0
87832,-6.224254999999996,39.524762,100000000.0
87833,-6.224371999999994,39.524866,100000000.0
87792,-6.230822999999994,39.532599,100000000.0
87813,-6.228590999999996,39.53189,100000000.0
87797,-6.227934999999998,39.528534,100000000.0
87809,-6.227674999999998,39.527755,100000000.0
87810,-6.227746,39.52779,100000000.0
87798,-6.227341999999994,39.528252,100000000.0
87807,-6.226563000000002,39.529802,100000000.0
87824,-6.226226000000004,39.530297,100000000.0
87826,-6.225485,39.531194,100000000.0
87834,-6.221711999999998,39.532075,100000000.0
87835,-6.221899999999994,39.531564,100000000.0
87836,-6.222005000000004,39.531709,100000000.0
87838,-6.221545000000008,39.529262,100000000.0
87839,-6.222113999999996,39.531222,100000000.0
87840,-6.222066000000004,39.531087,100000000.0
87841,-6.22214,39.5314,100000000.0
87842,-6.222045000000002,39.532523,100000000.0
87843,-6.222181000000002,39.532338,100000000.0
87844,-6.222189999999994,39.532293,100000000.0
87845,-6.223169000000008,39.53232800000001,100000000.0
87846,-6.223075,39.532445,100000000.0
87848,-6.221910999999998,39.531879,100000000.0
87850,-6.221192000000004,39.528937,100000000.0
87851,-6.219592,39.532809,100000000.0
87776,-6.214416999999996,39.532314,100000000.0
87856,-6.216411,39.533307,100000000.0
87857,-6.213627000000002,39.529733,100000000.0
87814,-6.227634000000008,39.532071,100000000.0
87821,-6.22759299999999,39.53221,100000000.0
87812,-6.227525999999998,39.532229,100000000.0
87818,-6.227516999999994,39.532709,100000000.0
87822,-6.227463999999998,39.532127,100000000.0
87815,-6.227396000000002,39.532128,100000000.0
87823,-6.227223000000006,39.5323,100000000.0
87817,-6.226533000000006,39.532289,100000000.0
87847,-6.220726,39.532557,100000000.0
87796,-6.229412000000006,39.528591,100000000.0
87795,-6.229264000000004,39.529208,100000000.0
87748,-6.205437000000008,39.5347,100000000.0
87769,-6.184626000000002,39.532126,100000000.0
87853,-6.184591999999994,39.532174,100000000.0
87770,-6.184465999999996,39.532254,100000000.0
87771,-6.186636999999998,39.53332400000001,100000000.0
87772,-6.186654999999998,39.53338,100000000.0
88185,-6.238080999999998,39.53155,100000000.0
86844,-6.237624,39.53122,100000000.0
88700,-6.235663000000004,39.528532,100000000.0
88897,-6.235533000000002,39.529201,100000000.0
88898,-6.235418999999998,39.529299,100000000.0
87791,-6.237624,39.53122,100000000.0
87874,-6.235618999999996,39.533321,100000000.0
172951,-6.154817,39.269474,100000000.0
172953,-6.154757000000004,39.269623,100000000.0
172954,-6.154939,39.269576,100000000.0
172955,-6.154762999999998,39.269584,100000000.0
172961,-6.153137999999998,39.269425,100000000.0
172963,-6.153066000000006,39.269499,100000000.0
172965,-6.152893999999994,39.269926,100000000.0
172975,-6.153446000000004,39.26932,100000000.0
173062,-6.158501000000004,39.269556,100000000.0
172785,-6.150496000000002,39.267256,100000000.0
172786,-6.150496000000002,39.267256,100000000.0
172787,-6.150496000000002,39.267256,100000000.0
172791,-6.150496000000002,39.267256,100000000.0
172985,-6.150683,39.268048,100000000.0
173350,-6.150671000000008,39.26761400000001,100000000.0
173353,-6.150190999999994,39.267966,100000000.0
173354,-6.149905,39.267828,100000000.0
173355,-6.149799000000004,39.267883,100000000.0
172978,-6.152086000000002,39.26908900000001,100000000.0
172979,-6.151977999999998,39.269256,100000000.0
172967,-6.152031000000006,39.269698000000005,100000000.0
172970,-6.151233000000004,39.269779,100000000.0
172974,-6.152032000000004,39.270013,100000000.0
172969,-6.151213,39.270588,100000000.0
172980,-6.152138999999996,39.268844,100000000.0
172981,-6.151613999999998,39.268816,100000000.0
172982,-6.15156700000001,39.26908,100000000.0
172987,-6.151347999999998,39.268764,100000000.0
172988,-6.151564000000002,39.26864,100000000.0
172989,-6.151664000000006,39.269064,100000000.0
172990,-6.151937000000002,39.268686,100000000.0
172992,-6.151665000000006,39.268196,100000000.0
173205,-6.152545000000008,39.264116,100000000.0
172971,-6.152342000000004,39.269243,100000000.0
172976,-6.152641000000008,39.268871,100000000.0
172977,-6.152663999999994,39.269099,100000000.0
172983,-6.152350000000008,39.268511,100000000.0
172442,-6.152885000000008,39.266416,100000000.0
172781,-6.153502000000006,39.266282,100000000.0
172782,-6.153502000000006,39.266282,100000000.0
172784,-6.153502000000006,39.266282,100000000.0
172991,-6.153032999999992,39.270813,100000000.0
172937,-6.159100999999992,39.270716,100000000.0
172938,-6.159280000000002,39.270858,100000000.0
172939,-6.159339000000008,39.271027,100000000.0
172940,-6.159415999999996,39.271328,100000000.0
172947,-6.157595999999998,39.271108,100000000.0
172948,-6.157486000000004,39.271371,100000000.0
172949,-6.157184000000002,39.271399,100000000.0
172950,-6.157091999999996,39.271028,100000000.0
174839,-6.166579000000002,39.265679,100000000.0
174996,-6.163266999999994,39.264223,100000000.0
172941,-6.159692999999996,39.271667,100000000.0
172942,-6.159808000000004,39.271657,100000000.0
174934,-6.164089000000006,39.262064,100000000.0
174856,-6.16140899999999,39.262314,100000000.0
174900,-6.162252000000002,39.262909,100000000.0
174937,-6.162382000000004,39.262652,100000000.0
174999,-6.161500000000006,39.262032,100000000.0
175000,-6.161576999999996,39.26219900000001,100000000.0
175001,-6.161266000000008,39.262069,100000000.0
175002,-6.161707000000002,39.262068,100000000.0
176797,-6.172763999999992,39.255865,100000000.0
176796,-6.172418000000004,39.256078,100000000.0
176792,-6.172594999999996,39.255722,100000000.0
176790,-6.172591999999994,39.255579,100000000.0
176794,-6.172454999999998,39.255724,100000000.0
176795,-6.172498999999998,39.255776,100000000.0
176799,-6.171901,39.255696,100000000.0
176813,-6.172132000000006,39.255588,100000000.0
174424,-6.171771,39.256505,100000000.0
174440,-6.171958999999998,39.256963,100000000.0
176788,-6.172594000000006,39.255415,100000000.0
176798,-6.172747000000006,39.255844,100000000.0
176807,-6.171599000000008,39.256275,100000000.0
176815,-6.172223000000002,39.255858,100000000.0
176816,-6.172050999999994,39.255829,100000000.0
174317,-6.172209999999998,39.260046,100000000.0
174315,-6.172209999999998,39.260046,100000000.0
174314,-6.172209999999998,39.260046,100000000.0
174313,-6.172209999999998,39.260046,100000000.0
174312,-6.172209999999998,39.260046,100000000.0
174311,-6.172209999999998,39.260046,100000000.0
174310,-6.172209999999998,39.260046,100000000.0
174309,-6.172209999999998,39.260046,100000000.0
174308,-6.172209999999998,39.260046,100000000.0
174307,-6.172209999999998,39.260046,100000000.0
174306,-6.172209999999998,39.260046,100000000.0
174305,-6.172209999999998,39.260046,100000000.0
174304,-6.172209999999998,39.260046,100000000.0
174303,-6.172209999999998,39.260046,100000000.0
174302,-6.172209999999998,39.260046,100000000.0
174301,-6.172209999999998,39.260046,100000000.0
174300,-6.172209999999998,39.260046,100000000.0
174299,-6.172209999999998,39.260046,100000000.0
174298,-6.172209999999998,39.260046,100000000.0
174297,-6.172209999999998,39.260046,100000000.0
174296,-6.172209999999998,39.260046,100000000.0
173915,-6.172038000000002,39.262273,100000000.0
173917,-6.172028000000006,39.262663,100000000.0
173916,-6.171939999999998,39.262273,100000000.0
173918,-6.17126999999999,39.262533,100000000.0
173919,-6.171104000000008,39.262482,100000000.0
173920,-6.171027,39.262365,100000000.0
174182,-6.171307000000004,39.260875,100000000.0
174183,-6.171225999999998,39.261109,100000000.0
174185,-6.171624000000004,39.260914,100000000.0
174186,-6.171375000000002,39.26064200000001,100000000.0
174208,-6.171090999999996,39.261263,100000000.0
174227,-6.171466999999994,39.260999,100000000.0
174228,-6.171066000000002,39.260994,100000000.0
174233,-6.170896999999998,39.260963,100000000.0
174234,-6.170710999999998,39.260881,100000000.0
174345,-6.17185500000001,39.258682,100000000.0
174241,-6.171482000000006,39.260021,100000000.0
174242,-6.171459000000004,39.259948,100000000.0
174329,-6.171401000000008,39.259569,100000000.0
174331,-6.171399999999998,39.259782,100000000.0
174328,-6.171302999999992,39.259483,100000000.0
174475,-6.171111000000002,39.258773,100000000.0
174506,-6.170758000000006,39.259167,100000000.0
174507,-6.170974000000006,39.258738,100000000.0
174510,-6.170511,39.259259,100000000.0
174511,-6.170372000000002,39.259312,100000000.0
174464,-6.170786999999994,39.257225,100000000.0
174489,-6.171327,39.25725,100000000.0
174471,-6.17072399999999,39.257338,100000000.0
174463,-6.171338999999994,39.257436000000006,100000000.0
174393,-6.172057999999992,39.257478000000006,100000000.0
174460,-6.171001000000006,39.257518,100000000.0
174466,-6.17086,39.257768,100000000.0
174465,-6.170829000000006,39.257803,100000000.0
174467,-6.170747999999994,39.257891,100000000.0
174204,-6.170474999999994,39.261614,100000000.0
174203,-6.170474000000006,39.261554,100000000.0
174201,-6.170466999999998,39.261067,100000000.0
174200,-6.170453999999994,39.261135,100000000.0
174205,-6.170413000000002,39.261846,100000000.0
174202,-6.170398999999992,39.261185,100000000.0
174224,-6.170529000000002,39.261282,100000000.0
174225,-6.171068000000004,39.261222,100000000.0
174226,-6.171381000000002,39.261433,100000000.0
174229,-6.170908000000002,39.261409,100000000.0
174230,-6.170670000000002,39.261639,100000000.0
174231,-6.170382999999996,39.26183,100000000.0
174247,-6.170954000000006,39.261305,100000000.0
174248,-6.170320999999992,39.261033000000005,100000000.0
174249,-6.170418000000006,39.261518,100000000.0
174250,-6.170380000000006,39.26167,100000000.0
174253,-6.170809999999994,39.261887,100000000.0
174254,-6.171021,39.261402,100000000.0
174255,-6.171148000000006,39.261863,100000000.0
174256,-6.171166000000004,39.261901,100000000.0
174257,-6.171518000000008,39.261875,100000000.0
174258,-6.170882000000004,39.261584,100000000.0
174259,-6.171101999999994,39.261471,100000000.0
174260,-6.170732000000006,39.261985,100000000.0
174269,-6.170210000000004,39.262586,100000000.0
174271,-6.170482000000004,39.26261,100000000.0
174272,-6.170645999999994,39.262405,100000000.0
174474,-6.171197999999994,39.258554,100000000.0
174469,-6.171079999999994,39.25806,100000000.0
174472,-6.171047,39.25848,100000000.0
174476,-6.171043999999992,39.258443,100000000.0
174473,-6.171044000000006,39.258558,100000000.0
174470,-6.171029999999996,39.258384,100000000.0
174481,-6.170943000000008,39.257995,100000000.0
174482,-6.170929999999994,39.258103,100000000.0
174477,-6.170904000000008,39.258382,100000000.0
174487,-6.170813000000006,39.258107,100000000.0
174493,-6.170755999999998,39.25822,100000000.0
174483,-6.170749000000004,39.258056,100000000.0
174486,-6.170643000000006,39.25808500000001,100000000.0
174504,-6.170586999999996,39.258593,100000000.0
174485,-6.170510000000004,39.258252,100000000.0
174495,-6.17045000000001,39.258505,100000000.0
174494,-6.170373999999996,39.258478,100000000.0
174513,-6.170322999999998,39.258539,100000000.0
174243,-6.171236,39.260022,100000000.0
174184,-6.171235999999996,39.260544,100000000.0
174245,-6.171228000000008,39.260411,100000000.0
174187,-6.171124999999998,39.260837,100000000.0
174244,-6.171061999999998,39.260006,100000000.0
174189,-6.170949999999996,39.26075,100000000.0
174190,-6.170942999999996,39.26059500000001,100000000.0
174188,-6.170908000000002,39.260831,100000000.0
174239,-6.170881999999996,39.260209,100000000.0
174240,-6.170864999999998,39.259823,100000000.0
174238,-6.170708000000008,39.26043,100000000.0
174246,-6.170686999999998,39.260006,100000000.0
174193,-6.170672000000006,39.260362,100000000.0
174235,-6.170622000000002,39.260657,100000000.0
174194,-6.17058500000001,39.260428,100000000.0
174237,-6.170475000000004,39.260589,100000000.0
174191,-6.170441999999994,39.260125,100000000.0
174236,-6.170430999999996,39.260359,100000000.0
174196,-6.170318000000004,39.26046500000001,100000000.0
174198,-6.170262999999996,39.260751,100000000.0
174197,-6.170226999999998,39.26081,100000000.0
174195,-6.170169000000006,39.260395,100000000.0
174192,-6.170126000000006,39.260386,100000000.0
174515,-6.170537999999998,39.257208,100000000.0
174251,-6.170229999999996,39.261744,100000000.0
174223,-6.170226,39.262118,100000000.0
174206,-6.170198000000008,39.26195,100000000.0
174214,-6.17016499999999,39.261295,100000000.0
174275,-6.170125000000008,39.262246000000005,100000000.0
174261,-6.170109999999998,39.26190000000001,100000000.0
174270,-6.170098,39.262393,100000000.0
174252,-6.170067999999994,39.262277,100000000.0
174207,-6.170048999999992,39.261885,100000000.0
174267,-6.170031,39.26223,100000000.0
174262,-6.169968000000006,39.262021,100000000.0
174273,-6.169947999999996,39.26236,100000000.0
174266,-6.169942000000002,39.26207000000001,100000000.0
174268,-6.16985,39.262429,100000000.0
174263,-6.169829,39.261781,100000000.0
174265,-6.169815000000006,39.262045,100000000.0
174215,-6.169818000000006,39.261428,100000000.0
174219,-6.169784000000008,39.262025,100000000.0
174218,-6.169781000000004,39.262175,100000000.0
174264,-6.169757000000006,39.2618,100000000.0
174216,-6.169734999999996,39.261369,100000000.0
174221,-6.169705999999994,39.2623,100000000.0
174274,-6.169708000000006,39.261902,100000000.0
174212,-6.169686000000004,39.261721,100000000.0
174220,-6.169658000000008,39.262521,100000000.0
174209,-6.169634999999996,39.261498,100000000.0
174211,-6.169614000000008,39.261663,100000000.0
174222,-6.169565999999992,39.261916,100000000.0
174217,-6.169445999999994,39.261812000000006,100000000.0
174502,-6.169914999999998,39.259001,100000000.0
174503,-6.170186999999998,39.259025,100000000.0
174488,-6.170136,39.258258,100000000.0
174501,-6.169880999999998,39.258499,100000000.0
174199,-6.170019999999994,39.260639,100000000.0
174106,-6.169781,39.26020700000001,100000000.0
174232,-6.169878000000008,39.260841,100000000.0
173995,-6.169236999999996,39.258595,100000000.0
174076,-6.168573999999996,39.258801,100000000.0
174443,-6.166930999999992,39.258492,100000000.0
174444,-6.166930999999992,39.258492,100000000.0
174447,-6.166930999999992,39.258492,100000000.0
174448,-6.166930999999992,39.258492,100000000.0
174449,-6.166930999999992,39.258492,100000000.0
174450,-6.166930999999992,39.258492,100000000.0
174456,-6.166930999999992,39.258492,100000000.0
174461,-6.166930999999992,39.258492,100000000.0
174066,-6.169502999999994,39.258447,100000000.0
174067,-6.169457,39.258482,100000000.0
174995,-6.166912999999998,39.25767,100000000.0
173387,-6.168944000000004,39.263914,100000000.0
173388,-6.168841000000004,39.263884,100000000.0
173389,-6.168769,39.263949,100000000.0
173392,-6.168517000000002,39.263724,100000000.0
173386,-6.168838000000004,39.264091,100000000.0
173385,-6.168838000000004,39.264091,100000000.0
173384,-6.168838000000004,39.264091,100000000.0
173383,-6.168838000000004,39.264091,100000000.0
173382,-6.168838000000004,39.264091,100000000.0
173380,-6.168838000000004,39.264091,100000000.0
173379,-6.168838000000004,39.264091,100000000.0
174320,-6.168838000000004,39.264091,100000000.0
174854,-6.168838000000004,39.264091,100000000.0
173378,-6.168838000000004,39.264091,100000000.0
173377,-6.168838000000004,39.264091,100000000.0
173376,-6.168838000000004,39.264091,100000000.0
173375,-6.168838000000004,39.264091,100000000.0
173374,-6.168838000000004,39.264091,100000000.0
173373,-6.168838000000004,39.264091,100000000.0
173372,-6.168838000000004,39.264091,100000000.0
173371,-6.168838000000004,39.264091,100000000.0
173370,-6.168838000000004,39.264091,100000000.0
173369,-6.168838000000004,39.264091,100000000.0
173368,-6.168838000000004,39.264091,100000000.0
173367,-6.168838000000004,39.264091,100000000.0
173366,-6.168838000000004,39.264091,100000000.0
173364,-6.168838000000004,39.264091,100000000.0
173363,-6.168838000000004,39.264091,100000000.0
173361,-6.168838000000004,39.264091,100000000.0
173358,-6.168838000000004,39.264091,100000000.0
173357,-6.168838000000004,39.264091,100000000.0
173356,-6.168838000000004,39.264091,100000000.0
173155,-6.168838000000004,39.264091,100000000.0
173900,-6.172704,39.263182,100000000.0
173914,-6.172239000000008,39.263232,100000000.0
172643,-6.151957000000006,39.257924,100000000.0
172443,-6.152692000000006,39.259824,100000000.0
172444,-6.152610000000006,39.259895,100000000.0
172445,-6.152303999999996,39.259842,100000000.0
172462,-6.152360999999992,39.259842,100000000.0
172628,-6.152446,39.258316,100000000.0
172632,-6.15261,39.257786,100000000.0
172639,-6.152366000000002,39.257387,100000000.0
172644,-6.152621000000004,39.257362,100000000.0
173206,-6.152576999999994,39.262642,100000000.0
173208,-6.152352999999998,39.262726,100000000.0
173228,-6.152429000000006,39.261253,100000000.0
173207,-6.152741999999992,39.262802,100000000.0
173216,-6.152742000000002,39.262445,100000000.0
172627,-6.152104000000008,39.258401,100000000.0
172454,-6.152202000000006,39.258612,100000000.0
172456,-6.152097999999998,39.258999,100000000.0
172457,-6.152083000000006,39.259348,100000000.0
172458,-6.152200999999994,39.259485,100000000.0
172461,-6.152077999999994,39.259643,100000000.0
173203,-6.152235999999996,39.263256,100000000.0
173209,-6.152198999999998,39.262856,100000000.0
173224,-6.152231000000008,39.261919,100000000.0
174858,-6.163901000000006,39.261823,100000000.0
174935,-6.164249999999998,39.261902,100000000.0
174936,-6.163797999999998,39.26147,100000000.0
174863,-6.164238999999994,39.258337,100000000.0
174905,-6.163886999999998,39.258363,100000000.0
174913,-6.163503999999994,39.258398,100000000.0
174085,-6.168736000000004,39.259554,100000000.0
174086,-6.168944999999998,39.259663,100000000.0
174954,-6.166154000000002,39.260508,100000000.0
174923,-6.165284999999994,39.259437,100000000.0
174950,-6.165179000000006,39.260217,100000000.0
174868,-6.164639999999992,39.259885,100000000.0
174875,-6.164568000000004,39.25928,100000000.0
174872,-6.164555,39.259718,100000000.0
175004,-6.163601000000002,39.260175,100000000.0
175005,-6.163280999999998,39.260241,100000000.0
175006,-6.163837999999998,39.259927,100000000.0
175009,-6.163598000000006,39.260126,100000000.0
175010,-6.165357999999992,39.257907,100000000.0
175011,-6.165233000000004,39.257851,100000000.0
175013,-6.165263999999994,39.257716,100000000.0
174890,-6.165046000000002,39.258575,100000000.0
174887,-6.164921000000006,39.258859,100000000.0
174881,-6.164682999999998,39.259102,100000000.0
174893,-6.164662999999994,39.258941,100000000.0
174896,-6.164619,39.259039,100000000.0
174944,-6.164824000000008,39.258489,100000000.0
174945,-6.165182000000004,39.258543,100000000.0
174946,-6.165196999999994,39.258656,100000000.0
174947,-6.165280999999996,39.25871,100000000.0
175012,-6.165057999999998,39.257499,100000000.0
174441,-6.165308000000002,39.258816,100000000.0
174445,-6.165308000000002,39.258816,100000000.0
174446,-6.165308000000002,39.258816,100000000.0
174457,-6.165308000000002,39.258816,100000000.0
174459,-6.165308000000002,39.258816,100000000.0
174462,-6.165308000000002,39.258816,100000000.0
174952,-6.165675999999996,39.260751,100000000.0
175008,-6.165336,39.260524,100000000.0
174941,-6.164291999999994,39.258088,100000000.0
174940,-6.163871999999996,39.257585,100000000.0
174902,-6.163802000000002,39.258277,100000000.0
174911,-6.163725999999992,39.258271,100000000.0
174933,-6.163691999999996,39.257681,100000000.0
175003,-6.162844999999998,39.257677,100000000.0
174899,-6.164192000000002,39.25847300000001,100000000.0
174908,-6.163731,39.258443,100000000.0
174897,-6.162368,39.258954,100000000.0
174915,-6.163420999999992,39.258532,100000000.0
174917,-6.163464000000006,39.258651,100000000.0
174919,-6.163598000000004,39.258817,100000000.0
174921,-6.163356000000006,39.258689,100000000.0
174922,-6.164048,39.259455,100000000.0
174924,-6.163597000000004,39.259146,100000000.0
174925,-6.163525000000004,39.259437,100000000.0
174926,-6.163402000000002,39.259227,100000000.0
174927,-6.164211999999996,39.258973,100000000.0
174928,-6.164209999999994,39.259056,100000000.0
174929,-6.164291000000008,39.258941,100000000.0
174930,-6.164403000000006,39.258803,100000000.0
174931,-6.163755999999998,39.259058,100000000.0
174932,-6.164052000000004,39.258613,100000000.0
174997,-6.163814000000006,39.258678,100000000.0
174998,-6.163755,39.258746,100000000.0
175014,-6.162211999999998,39.25881900000001,100000000.0
174910,-6.161939,39.260006,100000000.0
132875,-6.158180999999994,39.261454,100000000.0
174527,-6.157796000000006,39.261726,100000000.0
174523,-6.156191000000004,39.258613,100000000.0
174529,-6.156402000000006,39.259569,100000000.0
174530,-6.156252999999998,39.259119,100000000.0
174531,-6.156169999999994,39.259497,100000000.0
174524,-6.156068999999994,39.258919,100000000.0
174532,-6.155932000000004,39.259329,100000000.0
174533,-6.155824000000004,39.259239,100000000.0
174526,-6.155817999999998,39.259045,100000000.0
174541,-6.155791999999996,39.259005,100000000.0
174535,-6.155767000000008,39.259283,100000000.0
174537,-6.155768999999994,39.259096,100000000.0
174534,-6.155723999999992,39.259446,100000000.0
174540,-6.155630000000008,39.259411,100000000.0
174542,-6.155631,39.259128,100000000.0
174525,-6.155614000000002,39.259417,100000000.0
174539,-6.155610000000004,39.259417,100000000.0
174543,-6.155505999999996,39.25915,100000000.0
174538,-6.155244000000006,39.259307,100000000.0
175672,-6.154006999999992,39.257401,100000000.0
172446,-6.153356000000004,39.25956,100000000.0
172460,-6.152901999999994,39.259883,100000000.0
194546,-6.163055,39.253154,100000000.0
194547,-6.163056000000006,39.25311,100000000.0
175879,-6.156567000000002,39.254724,100000000.0
175885,-6.157588000000004,39.254959,100000000.0
175886,-6.157531000000004,39.255044,100000000.0
175887,-6.157469,39.255171,100000000.0
176800,-6.171762,39.255704,100000000.0
176782,-6.171816,39.255271,100000000.0
176855,-6.170458999999996,39.252309,100000000.0
176860,-6.170511999999998,39.252379,100000000.0
176864,-6.170386999999994,39.252544,100000000.0
176862,-6.170466,39.25264,100000000.0
176852,-6.169891999999992,39.252656,100000000.0
176851,-6.170066999999998,39.252674,100000000.0
176854,-6.170153000000004,39.252676,100000000.0
176865,-6.170445999999998,39.252684,100000000.0
176868,-6.170016000000008,39.252783,100000000.0
176871,-6.170145000000008,39.252808,100000000.0
176870,-6.170200000000006,39.252843000000006,100000000.0
176884,-6.170448999999994,39.253003,100000000.0
176853,-6.169751000000006,39.252995,100000000.0
176658,-6.169199000000006,39.253518,100000000.0
194852,-6.167293999999996,39.253916,100000000.0
194875,-6.167737,39.254004,100000000.0
194850,-6.167195999999994,39.252352,100000000.0
194886,-6.167079999999996,39.252678,100000000.0
194853,-6.167008000000004,39.252518,100000000.0
194851,-6.166880999999996,39.25256,100000000.0
194860,-6.166837,39.252675,100000000.0
194866,-6.167130999999996,39.253035,100000000.0
194872,-6.167408000000006,39.253278,100000000.0
194870,-6.167099000000006,39.253327,100000000.0
194884,-6.167046999999998,39.253449,100000000.0
194868,-6.167422999999994,39.253513,100000000.0
194882,-6.166839999999998,39.25362,100000000.0
194883,-6.167061999999994,39.253662,100000000.0
194879,-6.167212000000002,39.253675,100000000.0
194881,-6.166989,39.25375100000001,100000000.0
176811,-6.172098,39.25516,100000000.0
176812,-6.172211999999998,39.255072,100000000.0
176820,-6.172419000000002,39.255183,100000000.0
176858,-6.171838999999996,39.252378,100000000.0
176904,-6.172379999999998,39.252553,100000000.0
176883,-6.17089000000001,39.253303,100000000.0
176880,-6.170756,39.253377,100000000.0
176878,-6.170601999999998,39.253415,100000000.0
176881,-6.171001,39.253425,100000000.0
176873,-6.170781,39.253513,100000000.0
176885,-6.170714999999998,39.253675,100000000.0
176869,-6.170901000000004,39.252399,100000000.0
176856,-6.17066,39.252467,100000000.0
176857,-6.170834999999998,39.252506,100000000.0
176866,-6.170816000000002,39.25257,100000000.0
176863,-6.170831000000006,39.252769,100000000.0
176882,-6.170860999999994,39.252857,100000000.0
176876,-6.170801,39.25294,100000000.0
176861,-6.170671,39.252942,100000000.0
176872,-6.170755999999996,39.252993,100000000.0
176874,-6.170953000000004,39.253037,100000000.0
176879,-6.170719999999998,39.253091,100000000.0
176875,-6.170652,39.253137,100000000.0
176540,-6.170260000000008,39.256869,100000000.0
176541,-6.170260000000008,39.256869,100000000.0
176542,-6.170260000000008,39.256869,100000000.0
176543,-6.170260000000008,39.256869,100000000.0
176548,-6.170260000000008,39.256869,100000000.0
176549,-6.170260000000008,39.256869,100000000.0
176559,-6.170260000000008,39.256869,100000000.0
176558,-6.170260000000008,39.256869,100000000.0
176556,-6.170260000000008,39.256869,100000000.0
176555,-6.170260000000008,39.256869,100000000.0
176554,-6.170260000000008,39.256869,100000000.0
176550,-6.170260000000008,39.256869,100000000.0
176538,-6.170260000000008,39.256869,100000000.0
176536,-6.170260000000008,39.256869,100000000.0
176534,-6.170260000000008,39.256869,100000000.0
176560,-6.170260000000008,39.256869,100000000.0
176564,-6.166919999999992,39.25557,100000000.0
176561,-6.166919999999992,39.25557,100000000.0
176557,-6.166919999999992,39.25557,100000000.0
176553,-6.166919999999992,39.25557,100000000.0
176552,-6.166919999999992,39.25557,100000000.0
176551,-6.166919999999992,39.25557,100000000.0
176547,-6.166919999999992,39.25557,100000000.0
176546,-6.166919999999992,39.25557,100000000.0
176544,-6.166919999999992,39.25557,100000000.0
176532,-6.166919999999992,39.25557,100000000.0
176528,-6.166919999999992,39.25557,100000000.0
176206,-6.166919999999992,39.25557,100000000.0
176208,-6.166849,39.255529,100000000.0
176651,-6.166919999999992,39.25557,100000000.0
175897,-6.158131999999996,39.257167,100000000.0
175901,-6.157322000000004,39.256802,100000000.0
175902,-6.157352000000008,39.256687,100000000.0
175903,-6.157241,39.256366,100000000.0
192274,-6.158190000000008,39.251772,100000000.0
192275,-6.158138999999996,39.25214,100000000.0
192276,-6.157986999999992,39.2523,100000000.0
192278,-6.157941000000006,39.251771,100000000.0
192277,-6.157651999999992,39.252427,100000000.0
192262,-6.157651999999994,39.25177,100000000.0
192263,-6.157615000000008,39.251777,100000000.0
192272,-6.157474000000002,39.252142,100000000.0
192283,-6.157457,39.251937,100000000.0
192282,-6.157441999999998,39.25191,100000000.0
192271,-6.157412999999992,39.252137,100000000.0
192281,-6.157348000000002,39.251809,100000000.0
192267,-6.157039999999996,39.252246,100000000.0
192268,-6.156928999999994,39.251929,100000000.0
192266,-6.156801000000004,39.251723,100000000.0
192273,-6.156704000000006,39.251894,100000000.0
192288,-6.156189999999994,39.251917,100000000.0
192358,-6.156098000000008,39.25206400000001,100000000.0
192334,-6.155946000000004,39.252209,100000000.0
192329,-6.156013000000006,39.252282,100000000.0
192286,-6.156636000000006,39.252325,100000000.0
192284,-6.156497000000004,39.252435,100000000.0
192330,-6.156078000000008,39.252495,100000000.0
192333,-6.156249000000002,39.252504,100000000.0
192336,-6.155463999999994,39.252541,100000000.0
192328,-6.155961999999996,39.252552,100000000.0
192332,-6.156009000000004,39.252569,100000000.0
192331,-6.156298000000008,39.252623,100000000.0
192285,-6.15613600000001,39.252814,100000000.0
